% Sweep Step 86/200  Vcmd=2.0700V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021332000         2.0700000000         1.3378393285         0.3213883662         0.0126325916
        0.0054115000         2.0700000000         1.3352870017         0.3239402437        -0.0538547326
        0.0104333000         2.0700000000         1.3429439823         0.3290439986         0.1456072401
        0.0154166000         2.0700000000         1.3378393285         0.3213883662         0.0126325916
        0.0204426000         2.0700000000         1.3352870017         0.3213883662        -0.0538547326
        0.0254167000         2.0700000000         1.3378393285         0.3239402437         0.0126325916
        0.0304073000         2.0700000000         1.3097637331         0.3162846113        -0.7187279749
        0.0354000000         2.0700000000         1.2102229857         0.3086289789        -3.3117336197
        0.0403855000         2.0700000000         1.2714788303         0.3009733466        -1.7160378383
        0.0453958000         2.0700000000         1.2816881377         0.2984214691        -1.4500885414
        0.0503771000         2.0700000000         1.2408509080         0.2958695916        -2.5138857290
        0.0554226000         2.0700000000         1.2536125423         0.2882139593        -2.1814491079
        0.0604176000         2.0700000000         1.2663741766         0.2780064494        -1.8490124867
        0.0654450000         2.0700000000         1.2434032349         0.2652470621        -2.4473984048
        0.0704907000         2.0700000000         1.2587171960         0.2575914298        -2.0484744594
        0.0754180000         2.0700000000         1.2561648691         0.2550395523        -2.1149617837
        0.0804581000         2.0700000000         1.2536125423         0.2422801650        -2.1814491079
        0.0854418000         2.0700000000         1.2510602154         0.2371764101        -2.2479364321
        0.0904164000         2.0700000000         1.2459555617         0.2193132679        -2.3809110806
        0.0954266000         2.0700000000         1.2485078886         0.2142095129        -2.3144237563
        0.1004921000         2.0700000000         1.2485078886         0.2091057580        -2.3144237563
        0.1053954000         2.0700000000         1.2485078886         0.2040020031        -2.3144237563
        0.1104053000         2.0700000000         1.2510602154         0.1937944933        -2.2479364321
        0.1153880000         2.0700000000         1.2510602154         0.1784832285        -2.2479364321
        0.1203917000         2.0700000000         1.2485078886         0.1784832285        -2.3144237563
        0.1254351000         2.0700000000         1.2485078886         0.1631719638        -2.3144237563
        0.1303910000         2.0700000000         1.2587171960         0.1580682088        -2.0484744594
        0.1353766000         2.0700000000         1.2434032349         0.1427569441        -2.4473984048
        0.1404095000         2.0700000000         1.2459555617         0.1351013117        -2.3809110806
        0.1454254000         2.0700000000         1.2434032349         0.1274456793        -2.4473984048
        0.1506154000         2.0700000000         1.2561648691         0.1197900470        -2.1149617837
        0.1554435000         2.0700000000         1.2434032349         0.1044787822        -2.4473984048
        0.1604288000         2.0700000000         1.2536125423         0.1019269048        -2.1814491079
        0.1654028000         2.0700000000         1.2459555617         0.0866156400        -2.3809110806
        0.1704127000         2.0700000000         1.2459555617         0.0764081302        -2.3809110806
        0.1753959000         2.0700000000         1.2382985811         0.0559931105        -2.5803730532
        0.1803878000         2.0700000000         1.2408509080         0.0559931105        -2.5138857290
        0.1853880000         2.0700000000         1.2382985811         0.0457856007        -2.5803730532
        0.1903996000         2.0700000000         1.2459555617         0.0355780908        -2.3809110806
        0.1953876000         2.0700000000         1.2536125423         0.0355780908        -2.1814491079
        0.2003861000         2.0700000000         1.2536125423         0.0253705810        -2.1814491079
        0.2053983000         2.0700000000         1.2536125423         0.0126111937        -2.1814491079
        0.2104419000         2.0700000000         1.2382985811        -0.0052519485        -2.5803730532
        0.2154153000         2.0700000000         1.2357462543        -0.0052519485        -2.6468603775
        0.2203925000         2.0700000000         1.2357462543         0.0024036839        -2.6468603775
        0.2253854000         2.0700000000         1.2510602154         0.0075074388        -2.2479364321
        0.2303918000         2.0700000000         1.2229846200         0.0100593162        -2.9792969986
        0.2353758000         2.0700000000         1.2357462543         0.0024036839        -2.6468603775
        0.2403947000         2.0700000000         1.2408509080         0.0024036839        -2.5138857290
