% Sweep Step 86/200  Vcmd=2.0700V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014299000         2.0700000000         1.3429439823         3.9654693777         0.1376287611
        0.0054613000         2.0700000000         1.3429439823         3.9654693777         0.1376287611
        0.0105073000         2.0700000000         1.3301823480         3.9552618679        -0.1948078600
        0.0154873000         2.0700000000         1.3378393285         3.9603656228         0.0046541127
        0.0204568000         2.0700000000         1.3378393285         3.9603656228         0.0046541127
        0.0254445000         2.0700000000         1.3276300211         3.9552618679        -0.2612951842
        0.0304526000         2.0700000000         1.2791358108         3.9552618679        -1.5245543445
        0.0354467000         2.0700000000         1.2357462543         3.9373987256        -2.6548388564
        0.0404783000         2.0700000000         1.2842404646         3.9348468482        -1.3915796961
        0.0454209000         2.0700000000         1.2561648691         3.9246393383        -2.1229402626
        0.0504729000         2.0700000000         1.2510602154         3.9271912158        -2.2559149110
        0.0554656000         2.0700000000         1.2587171960         3.9169837060        -2.0564529383
        0.0604289000         2.0700000000         1.2408509080         3.8991205638        -2.5218642079
        0.0656123000         2.0700000000         1.2434032349         3.9042243187        -2.4553768837
        0.0705188000         2.0700000000         1.2663741766         3.8940168088        -1.8569909657
        0.0754729000         2.0700000000         1.2331939274         3.8710499117        -2.7213261806
        0.0804066000         2.0700000000         1.2306416006         3.8633942793        -2.7878135048
        0.0854619000         2.0700000000         1.2434032349         3.8582905244        -2.4553768837
        0.0905572000         2.0700000000         1.2434032349         3.8506348920        -2.4553768837
        0.0954439000         2.0700000000         1.2357462543         3.8480830146        -2.6548388564
        0.1004552000         2.0700000000         1.2485078886         3.8353236273        -2.3224022352
        0.1054363000         2.0700000000         1.2280892737         3.8251161174        -2.8543008291
        0.1104190000         2.0700000000         1.2434032349         3.8123567301        -2.4553768837
        0.1155020000         2.0700000000         1.2382985811         3.8021492203        -2.5883515321
        0.1204688000         2.0700000000         1.2280892737         3.7817342006        -2.8543008291
        0.1254143000         2.0700000000         1.2382985811         3.7868379556        -2.5883515321
        0.1304862000         2.0700000000         1.2485078886         3.7740785683        -2.3224022352
        0.1355340000         2.0700000000         1.2153276394         3.7536635486        -3.1867374502
        0.1404462000         2.0700000000         1.2382985811         3.7485597937        -2.5883515321
        0.1455768000         2.0700000000         1.2306416006         3.7358004064        -2.7878135048
        0.1504805000         2.0700000000         1.2331939274         3.7306966515        -2.7213261806
        0.1554727000         2.0700000000         1.2331939274         3.7204891416        -2.7213261806
        0.1606567000         2.0700000000         1.2306416006         3.7102816318        -2.7878135048
        0.1655624000         2.0700000000         1.2229846200         3.6924184896        -2.9872754775
        0.1704514000         2.0700000000         1.2306416006         3.6822109797        -2.7878135048
        0.1754524000         2.0700000000         1.2229846200         3.6694515924        -2.9872754775
        0.1804702000         2.0700000000         1.2178799663         3.6541403277        -3.1202501260
        0.1855722000         2.0700000000         1.2280892737         3.6490365728        -2.8543008291
        0.1904653000         2.0700000000         1.2153276394         3.6311734306        -3.1867374502
        0.1954608000         2.0700000000         1.2229846200         3.6235177982        -2.9872754775
        0.2004855000         2.0700000000         1.2178799663         3.6082065334        -3.1202501260
        0.2054286000         2.0700000000         1.2280892737         3.6082065334        -2.8543008291
        0.2106571000         2.0700000000         1.2229846200         3.5928952687        -2.9872754775
        0.2154720000         2.0700000000         1.2255369469         3.5852396363        -2.9207881533
        0.2204477000         2.0700000000         1.2306416006         3.5750321265        -2.7878135048
        0.2254488000         2.0700000000         1.2229846200         3.5571689842        -2.9872754775
        0.2304966000         2.0700000000         1.2229846200         3.5444095970        -2.9872754775
        0.2354890000         2.0700000000         1.2178799663         3.5342020871        -3.1202501260
        0.2404875000         2.0700000000         1.2178799663         3.5214426998        -3.1202501260
        0.2454571000         2.0700000000         1.2331939274         3.5188908224        -2.7213261806
        0.2509550000         2.0700000000         1.2153276394         3.4933720478        -3.1867374502
        0.2554916000         2.0700000000         1.2178799663         3.4831645379        -3.1202501260
        0.2605195000         2.0700000000         1.2357462543         3.4729570281        -2.6548388564
        0.2654859000         2.0700000000         1.2178799663         3.4653013957        -3.1202501260
        0.2704009000         2.0700000000         1.2229846200         3.4525420084        -2.9872754775
        0.2755141000         2.0700000000         1.2280892737         3.4423344986        -2.8543008291
        0.2804365000         2.0700000000         1.2229846200         3.4346788662        -2.9872754775
        0.2853943000         2.0700000000         1.2280892737         3.4219194789        -2.8543008291
        0.2904568000         2.0700000000         1.2204322931         3.4117119691        -3.0537628017
        0.2954596000         2.0700000000         1.2178799663         3.3861931945        -3.1202501260
        0.3005206000         2.0700000000         1.2204322931         3.3836413170        -3.0537628017
        0.3054459000         2.0700000000         1.2204322931         3.3734338072        -3.0537628017
        0.3104566000         2.0700000000         1.2153276394         3.3683300523        -3.1867374502
        0.3154292000         2.0700000000         1.2280892737         3.3530187875        -2.8543008291
        0.3204131000         2.0700000000         1.2178799663         3.3351556453        -3.1202501260
        0.3255772000         2.0700000000         1.2280892737         3.3223962580        -2.8543008291
        0.3304585000         2.0700000000         1.2229846200         3.3198443806        -2.9872754775
        0.3354508000         2.0700000000         1.2280892737         3.3070849933        -2.8543008291
        0.3403966000         2.0700000000         1.2485078886         3.2866699736        -2.3224022352
        0.3454010000         2.0700000000         1.2025660052         3.2739105863        -3.5191740713
        0.3504082000         2.0700000000         1.2178799663         3.2662549539        -3.1202501260
        0.3553967000         2.0700000000         1.2076706589         3.2534955666        -3.3861994229
        0.3604022000         2.0700000000         1.2280892737         3.2483918117        -2.8543008291
        0.3653784000         2.0700000000         1.2178799663         3.2305286695        -3.1202501260
        0.3703996000         2.0700000000         1.2178799663         3.2177692822        -3.1202501260
        0.3754822000         2.0700000000         1.2127753126         3.2024580174        -3.2532247744
        0.3803928000         2.0700000000         1.2255369469         3.1999061400        -2.9207881533
        0.3853929000         2.0700000000         1.2204322931         3.1794911203        -3.0537628017
        0.3903938000         2.0700000000         1.2280892737         3.1769392429        -2.8543008291
        0.3953926000         2.0700000000         1.2204322931         3.1692836105        -3.0537628017
        0.4003958000         2.0700000000         1.2178799663         3.1437648359        -3.1202501260
        0.4053888000         2.0700000000         1.2076706589         3.1310054486        -3.3861994229
        0.4104023000         2.0700000000         1.2153276394         3.1233498162        -3.1867374502
        0.4154855000         2.0700000000         1.2434032349         3.1156941838        -2.4553768837
        0.4204611000         2.0700000000         1.2178799663         3.1029347965        -3.1202501260
        0.4253977000         2.0700000000         1.2229846200         3.0978310416        -2.9872754775
        0.4304484000         2.0700000000         1.2280892737         3.0850716543        -2.8543008291
        0.4354309000         2.0700000000         1.2153276394         3.0697603896        -3.1867374502
        0.4404775000         2.0700000000         1.2280892737         3.0621047572        -2.8543008291
        0.4454400000         2.0700000000         1.2076706589         3.0442416150        -3.3861994229
        0.4505129000         2.0700000000         1.2178799663         3.0340341051        -3.1202501260
        0.4555293000         2.0700000000         1.2204322931         3.0212747179        -3.0537628017
        0.4605462000         2.0700000000         1.2204322931         3.0085153306        -3.0537628017
        0.4655117000         2.0700000000         1.2102229857         2.9906521883        -3.3197120986
        0.4705764000         2.0700000000         1.2229846200         2.9881003109        -2.9872754775
        0.4755334000         2.0700000000         1.2153276394         2.9753409236        -3.1867374502
        0.4805036000         2.0700000000         1.2178799663         2.9625815363        -3.1202501260
        0.4854882000         2.0700000000         1.2102229857         2.9447183941        -3.3197120986
        0.4904474000         2.0700000000         1.2102229857         2.9319590068        -3.3197120986
        0.4955705000         2.0700000000         1.2178799663         2.9217514970        -3.1202501260
        0.5006696000         2.0700000000         1.2102229857         2.9140958646        -3.3197120986
        0.5055609000         2.0700000000         1.2153276394         2.8962327224        -3.1867374502
        0.5105693000         2.0700000000         1.2051183320         2.8809214576        -3.4526867471
        0.5156062000         2.0700000000         1.2178799663         2.8783695801        -3.1202501260
        0.5205969000         2.0700000000         1.2127753126         2.8630583154        -3.2532247744
        0.5254605000         2.0700000000         1.2127753126         2.8477470506        -3.2532247744
        0.5305215000         2.0700000000         1.2127753126         2.8426432957        -3.2532247744
        0.5354696000         2.0700000000         1.2153276394         2.8247801535        -3.1867374502
        0.5404274000         2.0700000000         1.2127753126         2.8171245211        -3.2532247744
        0.5454480000         2.0700000000         1.2229846200         2.8145726437        -2.9872754775
        0.5504629000         2.0700000000         1.2204322931         2.8043651338        -3.0537628017
        0.5554491000         2.0700000000         1.2153276394         2.7839501142        -3.1867374502
        0.5604511000         2.0700000000         1.2127753126         2.7711907269        -3.2532247744
        0.5656685000         2.0700000000         1.2178799663         2.7584313396        -3.1202501260
        0.5704934000         2.0700000000         1.2229846200         2.7533275847        -2.9872754775
        0.5755221000         2.0700000000         1.2178799663         2.7354644424        -3.1202501260
        0.5805087000         2.0700000000         1.2076706589         2.7176013002        -3.3861994229
        0.5855198000         2.0700000000         1.2255369469         2.7099456679        -2.9207881533
        0.5906715000         2.0700000000         1.2153276394         2.6997381580        -3.1867374502
