% Sweep Step 86/200  Vcmd=2.0700V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026313000         2.0700000000         1.3378393285         2.8681620703         0.0086433521
        0.0053941000         2.0700000000         1.3454963091         2.8732658252         0.2081053248
        0.0104030000         2.0700000000         1.3352870017         2.8681620703        -0.0578439721
        0.0153959000         2.0700000000         1.3378393285         2.8681620703         0.0086433521
        0.0203987000         2.0700000000         1.3301823480         2.8605064379        -0.1908186205
        0.0253783000         2.0700000000         1.3301823480         2.8630583154        -0.1908186205
        0.0304380000         2.0700000000         1.3250776943         2.8707139478        -0.3237932690
        0.0354268000         2.0700000000         1.2331939274         2.8656101929        -2.7173369411
        0.0404119000         2.0700000000         1.2893451183         2.8528508056        -1.2546158082
        0.0453913000         2.0700000000         1.2791358108         2.8477470506        -1.5205651051
        0.0504323000         2.0700000000         1.2612695229         2.8349876633        -1.9859763747
        0.0554334000         2.0700000000         1.2485078886         2.8324357859        -2.3184129958
        0.0604213000         2.0700000000         1.2612695229         2.8273320310        -1.9859763747
        0.0654310000         2.0700000000         1.2536125423         2.8222282761        -2.1854383473
        0.0704427000         2.0700000000         1.2536125423         2.8094688888        -2.1854383473
        0.0754210000         2.0700000000         1.2587171960         2.8018132564        -2.0524636989
        0.0804308000         2.0700000000         1.2408509080         2.7865019916        -2.5178749685
        0.0854397000         2.0700000000         1.2485078886         2.7839501142        -2.3184129958
        0.0905523000         2.0700000000         1.2459555617         2.7711907269        -2.3849003200
        0.0954352000         2.0700000000         1.2485078886         2.7660869720        -2.3184129958
        0.1004339000         2.0700000000         1.2587171960         2.7635350945        -2.0524636989
        0.1054014000         2.0700000000         1.2459555617         2.7507757072        -2.3849003200
        0.1103948000         2.0700000000         1.2536125423         2.7507757072        -2.1854383473
        0.1154073000         2.0700000000         1.2510602154         2.7329125650        -2.2519256716
        0.1204894000         2.0700000000         1.2816881377         2.7252569326        -1.4540777808
        0.1254004000         2.0700000000         1.2485078886         2.7124975453        -2.3184129958
        0.1304105000         2.0700000000         1.2485078886         2.7124975453        -2.3184129958
        0.1353788000         2.0700000000         1.2536125423         2.7022900355        -2.1854383473
