% Sweep Step 86/200  Vcmd=2.0700V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021792000         2.0700000000         1.3352870017         3.1514204683        -0.0485357467
        0.0054065000         2.0700000000         1.3403916554         3.1488685908         0.0844389018
        0.0104251000         2.0700000000         1.3301823480         3.1437648359        -0.1815103951
        0.0154962000         2.0700000000         1.3301823480         3.1437648359        -0.1815103951
        0.0204245000         2.0700000000         1.3352870017         3.1488685908        -0.0485357467
        0.0253999000         2.0700000000         1.3301823480         3.1437648359        -0.1815103951
        0.0303905000         2.0700000000         1.3327346748         3.1488685908        -0.1150230709
        0.0353982000         2.0700000000         1.3352870017         3.1488685908        -0.0485357467
        0.0403835000         2.0700000000         1.3301823480         3.1412129584        -0.1815103951
        0.0453870000         2.0700000000         1.3480486360         3.1539723457         0.2839008744
        0.0504023000         2.0700000000         1.3454963091         3.1437648359         0.2174135502
        0.0553886000         2.0700000000         1.3378393285         3.1488685908         0.0179515775
        0.0603875000         2.0700000000         1.3352870017         3.1488685908        -0.0485357467
        0.0653984000         2.0700000000         1.3352870017         3.1463167133        -0.0485357467
        0.0704061000         2.0700000000         1.3352870017         3.1488685908        -0.0485357467
        0.0753935000         2.0700000000         1.3403916554         3.1488685908         0.0844389018
        0.0803988000         2.0700000000         1.3301823480         3.1437648359        -0.1815103951
        0.0853869000         2.0700000000         1.3429439823         3.1539723457         0.1509262260
        0.0904116000         2.0700000000         1.3378393285         3.1463167133         0.0179515775
        0.0953985000         2.0700000000         1.3327346748         3.1412129584        -0.1150230709
        0.1004040000         2.0700000000         1.3352870017         3.1437648359        -0.0485357467
        0.1053924000         2.0700000000         1.3327346748         3.1463167133        -0.1150230709
        0.1104721000         2.0700000000         1.3250776943         3.1412129584        -0.3144850436
        0.1154229000         2.0700000000         1.3174207137         3.1412129584        -0.5139470163
        0.1204307000         2.0700000000         1.2612695229         3.1437648359        -1.9766681493
        0.1254210000         2.0700000000         1.1617287755         3.1233498162        -4.5696737941
        0.1304561000         2.0700000000         1.1821473903         3.1054866740        -4.0377752003
        0.1354213000         2.0700000000         1.2000136783         3.0978310416        -3.5723639307
        0.1404355000         2.0700000000         1.2000136783         3.0850716543        -3.5723639307
        0.1454300000         2.0700000000         1.2153276394         3.0672085121        -3.1734399853
        0.1504259000         2.0700000000         1.2331939274         3.0646566347        -2.7080287158
        0.1554086000         2.0700000000         1.2178799663         3.0365859826        -3.1069526611
        0.1604181000         2.0700000000         1.2280892737         3.0365859826        -2.8410033642
        0.1654292000         2.0700000000         1.2357462543         3.0263784728        -2.6415413915
        0.1704128000         2.0700000000         1.2331939274         3.0136190855        -2.7080287158
        0.1754235000         2.0700000000         1.2331939274         3.0085153306        -2.7080287158
        0.1804024000         2.0700000000         1.2102229857         2.9855484334        -3.3064146338
        0.1854132000         2.0700000000         1.2153276394         2.9855484334        -3.1734399853
        0.1904277000         2.0700000000         1.2076706589         2.9574777814        -3.3729019580
        0.1954682000         2.0700000000         1.2178799663         2.9574777814        -3.1069526611
        0.2004122000         2.0700000000         1.2102229857         2.9396146392        -3.3064146338
        0.2054272000         2.0700000000         1.2025660052         2.9191996195        -3.5058766065
        0.2104365000         2.0700000000         1.2153276394         2.9166477420        -3.1734399853
        0.2154302000         2.0700000000         1.1949090246         2.8987845998        -3.7053385792
        0.2204316000         2.0700000000         1.2025660052         2.8834733351        -3.5058766065
        0.2254363000         2.0700000000         1.2051183320         2.8732658252        -3.4393892822
        0.2304182000         2.0700000000         1.2127753126         2.8630583154        -3.2399273096
        0.2353951000         2.0700000000         1.2000136783         2.8400914183        -3.5723639307
        0.2403983000         2.0700000000         1.2025660052         2.8375395408        -3.5058766065
        0.2453909000         2.0700000000         1.2000136783         2.8171245211        -3.5723639307
        0.2504023000         2.0700000000         1.2025660052         2.8043651338        -3.5058766065
        0.2554085000         2.0700000000         1.2000136783         2.7890538691        -3.5723639307
        0.2603913000         2.0700000000         1.2051183320         2.7686388494        -3.4393892822
        0.2654046000         2.0700000000         1.2051183320         2.7660869720        -3.4393892822
        0.2703793000         2.0700000000         1.2000136783         2.7456719523        -3.5723639307
        0.2753883000         2.0700000000         1.2025660052         2.7380163199        -3.5058766065
        0.2804020000         2.0700000000         1.1974613514         2.7201531777        -3.6388512549
        0.2854049000         2.0700000000         1.1974613514         2.7073937904        -3.6388512549
        0.2903890000         2.0700000000         1.2051183320         2.6971862806        -3.4393892822
        0.2953924000         2.0700000000         1.1872520440         2.6716675060        -3.9048005518
        0.3003911000         2.0700000000         1.1872520440         2.6589081187        -3.9048005518
        0.3053891000         2.0700000000         1.1949090246         2.6563562412        -3.7053385792
        0.3103941000         2.0700000000         1.1821473903         2.6282855892        -4.0377752003
        0.3153875000         2.0700000000         1.1923566977         2.6206299568        -3.7718259034
        0.3203955000         2.0700000000         1.1872520440         2.6027668146        -3.9048005518
        0.3253970000         2.0700000000         1.1949090246         2.5976630597        -3.7053385792
        0.3303826000         2.0700000000         1.2153276394         2.5772480400        -3.1734399853
        0.3353971000         2.0700000000         1.1846997172         2.5593848978        -3.9712878761
