% Sweep Step 86/200  Vcmd=2.0700V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020554000         2.0700000000         1.3429439823         1.6100864830         0.1529208457
        0.0055386000         2.0700000000         1.3429439823         1.6151902379         0.1529208457
        0.0105286000         2.0700000000         1.3327346748         1.6024308506        -0.1130284512
        0.0155187000         2.0700000000         1.3454963091         1.6151902379         0.2194081699
        0.0206116000         2.0700000000         1.3352870017         1.6100864830        -0.0465411270
        0.0257489000         2.0700000000         1.3403916554         1.6151902379         0.0864335215
        0.0305559000         2.0700000000         1.3225253674         1.5998789732        -0.3789777481
        0.0355955000         2.0700000000         1.2255369469         1.6049827281        -2.9054960687
        0.0406768000         2.0700000000         1.2689265034         1.5896714634        -1.7752115569
        0.0456503000         2.0700000000         1.2893451183         1.5947752183        -1.2433129630
        0.0504625000         2.0700000000         1.2434032349         1.5845677084        -2.4400847991
        0.0554976000         2.0700000000         1.2587171960         1.5692564437        -2.0411608538
        0.0605188000         2.0700000000         1.2612695229         1.5743601986        -1.9746735295
        0.0655128000         2.0700000000         1.2536125423         1.5590489338        -2.1741355022
        0.0705758000         2.0700000000         1.2561648691         1.5488414240        -2.1076481780
        0.0755511000         2.0700000000         1.2536125423         1.5488414240        -2.1741355022
        0.0804859000         2.0700000000         1.2459555617         1.5335301593        -2.3735974749
        0.0854822000         2.0700000000         1.2612695229         1.5233226494        -1.9746735295
        0.0905692000         2.0700000000         1.2382985811         1.5131151396        -2.5730594476
        0.0955353000         2.0700000000         1.2536125423         1.5029076297        -2.1741355022
        0.1005854000         2.0700000000         1.2434032349         1.4952519974        -2.4400847991
        0.1055635000         2.0700000000         1.2510602154         1.4952519974        -2.2406228264
        0.1105614000         2.0700000000         1.2485078886         1.4799407326        -2.3071101507
        0.1155415000         2.0700000000         1.2306416006         1.4646294679        -2.7725214203
        0.1205329000         2.0700000000         1.2536125423         1.4671813453        -2.1741355022
        0.1255081000         2.0700000000         1.2434032349         1.4518700806        -2.4400847991
        0.1304613000         2.0700000000         1.2459555617         1.4442144482        -2.3735974749
        0.1354799000         2.0700000000         1.2434032349         1.4340069384        -2.4400847991
        0.1406106000         2.0700000000         1.2382985811         1.4237994285        -2.5730594476
        0.1455109000         2.0700000000         1.2510602154         1.4237994285        -2.2406228264
        0.1504833000         2.0700000000         1.2408509080         1.4059362863        -2.5065721233
        0.1555204000         2.0700000000         1.2408509080         1.3906250215        -2.5065721233
        0.1605408000         2.0700000000         1.2434032349         1.3931768990        -2.4400847991
        0.1655366000         2.0700000000         1.2357462543         1.3753137568        -2.6395467718
        0.1705597000         2.0700000000         1.2434032349         1.3676581244        -2.4400847991
        0.1755837000         2.0700000000         1.2357462543         1.3600024920        -2.6395467718
        0.1805702000         2.0700000000         1.2434032349         1.3472431047        -2.4400847991
        0.1854827000         2.0700000000         1.2536125423         1.3446912273        -2.1741355022
        0.1905063000         2.0700000000         1.2382985811         1.3268280851        -2.5730594476
        0.1954661000         2.0700000000         1.2382985811         1.3217243302        -2.5730594476
        0.2004730000         2.0700000000         1.2434032349         1.3089649429        -2.4400847991
        0.2055213000         2.0700000000         1.2408509080         1.3013093105        -2.5065721233
        0.2105587000         2.0700000000         1.2485078886         1.2987574330        -2.3071101507
        0.2155545000         2.0700000000         1.2382985811         1.2859980457        -2.5730594476
        0.2205381000         2.0700000000         1.2357462543         1.2681349035        -2.6395467718
        0.2255324000         2.0700000000         1.2434032349         1.2630311486        -2.4400847991
        0.2304431000         2.0700000000         1.2459555617         1.2528236388        -2.3735974749
        0.2354608000         2.0700000000         1.2357462543         1.2502717613        -2.6395467718
        0.2404883000         2.0700000000         1.2357462543         1.2247529867        -2.6395467718
        0.2455427000         2.0700000000         1.2434032349         1.2273048642        -2.4400847991
        0.2504837000         2.0700000000         1.2306416006         1.2119935994        -2.7725214203
        0.2555063000         2.0700000000         1.2229846200         1.2043379670        -2.9719833929
