% Sweep Step 86/200  Vcmd=2.0700V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025923000         2.0700000000         1.3301823480         2.9498221490        -0.2124270009
        0.0054882000         2.0700000000         1.3582579434         2.9574777814         0.5189335656
        0.0104859000         2.0700000000         1.3352870017         2.9574777814        -0.0794523525
        0.0154994000         2.0700000000         1.3378393285         2.9600296588        -0.0129650282
        0.0205360000         2.0700000000         1.3352870017         2.9574777814        -0.0794523525
        0.0255093000         2.0700000000         1.3250776943         2.9574777814        -0.3454016494
        0.0305876000         2.0700000000         1.3123160600         2.9523740265        -0.6778382705
        0.0357490000         2.0700000000         1.2229846200         2.9472702715        -3.0048946184
        0.0405442000         2.0700000000         1.2689265034         2.9370627617        -1.8081227823
        0.0455303000         2.0700000000         1.2893451183         2.9345108842        -1.2762241885
        0.0504916000         2.0700000000         1.2382985811         2.9243033744        -2.6059706731
        0.0558132000         2.0700000000         1.2561648691         2.9191996195        -2.1405594035
        0.0605407000         2.0700000000         1.2536125423         2.9064402322        -2.2070467277
        0.0655382000         2.0700000000         1.2459555617         2.9038883547        -2.4065087004
        0.0704859000         2.0700000000         1.2485078886         2.8962327224        -2.3400213762
        0.0755454000         2.0700000000         1.2561648691         2.8834733351        -2.1405594035
        0.0806252000         2.0700000000         1.2408509080         2.8783695801        -2.5394833488
        0.0854993000         2.0700000000         1.2510602154         2.8630583154        -2.2735340519
        0.0904787000         2.0700000000         1.2408509080         2.8554026830        -2.5394833488
        0.0955119000         2.0700000000         1.2485078886         2.8528508056        -2.3400213762
        0.1004979000         2.0700000000         1.2510602154         2.8375395408        -2.2735340519
        0.1055222000         2.0700000000         1.2536125423         2.8375395408        -2.2070467277
        0.1104775000         2.0700000000         1.2485078886         2.8222282761        -2.3400213762
        0.1154728000         2.0700000000         1.2382985811         2.8069170113        -2.6059706731
        0.1205216000         2.0700000000         1.2382985811         2.7967095015        -2.6059706731
        0.1254774000         2.0700000000         1.2434032349         2.7865019916        -2.4729960246
        0.1305209000         2.0700000000         1.2434032349         2.7839501142        -2.4729960246
        0.1356505000         2.0700000000         1.2408509080         2.7813982367        -2.5394833488
        0.1404884000         2.0700000000         1.2536125423         2.7711907269        -2.2070467277
        0.1454947000         2.0700000000         1.2536125423         2.7635350945        -2.2070467277
        0.1504919000         2.0700000000         1.2510602154         2.7533275847        -2.2735340519
        0.1554900000         2.0700000000         1.2459555617         2.7380163199        -2.4065087004
        0.1604719000         2.0700000000         1.2408509080         2.7303606875        -2.5394833488
        0.1655081000         2.0700000000         1.2459555617         2.7201531777        -2.4065087004
        0.1705273000         2.0700000000         1.2459555617         2.7124975453        -2.4065087004
        0.1755391000         2.0700000000         1.2638218497         2.7099456679        -1.9410974308
        0.1804556000         2.0700000000         1.2306416006         2.6844268933        -2.8054326457
        0.1855491000         2.0700000000         1.2587171960         2.6946344031        -2.0740720793
        0.1905100000         2.0700000000         1.2485078886         2.6818750158        -2.3400213762
        0.1955031000         2.0700000000         1.2434032349         2.6665637511        -2.4729960246
        0.2005192000         2.0700000000         1.2434032349         2.6640118736        -2.4729960246
