% Sweep Step 37/200  Vcmd=2.6900V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021903000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.0054338000         2.6900000000         1.3327346748         3.1156941838        -0.1150230709
        0.0104193000         2.6900000000         1.3378393285         3.1182460613         0.0179515775
        0.0155601000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.0204284000         2.6900000000         1.3327346748         3.1156941838        -0.1150230709
        0.0254197000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.0304139000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.0354206000         2.6900000000         1.3352870017         3.1259016937        -0.0485357467
        0.0404207000         2.6900000000         1.3352870017         3.1131423064        -0.0485357467
        0.0453943000         2.6900000000         1.3327346748         3.1156941838        -0.1150230709
        0.0504312000         2.6900000000         1.3327346748         3.1207979388        -0.1150230709
        0.0554095000         2.6900000000         1.3327346748         3.1131423064        -0.1150230709
        0.0603887000         2.6900000000         1.3327346748         3.1156941838        -0.1150230709
        0.0654005000         2.6900000000         1.3352870017         3.1207979388        -0.0485357467
        0.0703867000         2.6900000000         1.3454963091         3.1259016937         0.2174135502
        0.0753914000         2.6900000000         1.3480486360         3.1156941838         0.2839008744
        0.0803988000         2.6900000000         1.3429439823         3.1259016937         0.1509262260
        0.0853918000         2.6900000000         1.3378393285         3.1182460613         0.0179515775
        0.0903943000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.0953943000         2.6900000000         1.3403916554         3.1207979388         0.0844389018
        0.1003869000         2.6900000000         1.3301823480         3.1156941838        -0.1815103951
        0.1054175000         2.6900000000         1.3429439823         3.1284535711         0.1509262260
        0.1104049000         2.6900000000         1.3276300211         3.1156941838        -0.2479977194
        0.1153844000         2.6900000000         1.3327346748         3.1207979388        -0.1150230709
        0.1203990000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.1253757000         2.6900000000         1.3429439823         3.1284535711         0.1509262260
        0.1303872000         2.6900000000         1.3327346748         3.1156941838        -0.1150230709
        0.1353953000         2.6900000000         1.3378393285         3.1182460613         0.0179515775
        0.1404055000         2.6900000000         1.3352870017         3.1284535711        -0.0485357467
        0.1453859000         2.6900000000         1.3659149240         3.1284535711         0.7493121440
        0.1503975000         2.6900000000         1.3352870017         3.1233498162        -0.0485357467
        0.1553839000         2.6900000000         1.3352870017         3.1182460613        -0.0485357467
        0.1604259000         2.6900000000         1.3378393285         3.1182460613         0.0179515775
        0.1653916000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.1703860000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.1753895000         2.6900000000         1.3454963091         3.1259016937         0.2174135502
        0.1803947000         2.6900000000         1.3378393285         3.1207979388         0.0179515775
        0.1854009000         2.6900000000         1.3403916554         3.1207979388         0.0844389018
        0.1903959000         2.6900000000         1.3378393285         3.1233498162         0.0179515775
