% Sweep Step 37/200  Vcmd=2.6900V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018167000         2.6900000000         1.3403916554         2.5287623683         0.0535222960
        0.0054816000         2.6900000000         1.3327346748         2.5236586133        -0.1459396767
        0.0105754000         2.6900000000         1.3429439823         2.5236586133         0.1200096202
        0.0155199000         2.6900000000         1.3301823480         2.5134511035        -0.2124270009
        0.0205394000         2.6900000000         1.3327346748         2.5160029810        -0.1459396767
        0.0255258000         2.6900000000         1.3378393285         2.5236586133        -0.0129650282
        0.0306705000         2.6900000000         1.3301823480         2.5160029810        -0.2124270009
        0.0356660000         2.6900000000         1.3429439823         2.5287623683         0.1200096202
        0.0406404000         2.6900000000         1.3378393285         2.5262104908        -0.0129650282
        0.0454648000         2.6900000000         1.3378393285         2.5236586133        -0.0129650282
        0.0505501000         2.6900000000         1.3327346748         2.5160029810        -0.1459396767
        0.0554446000         2.6900000000         1.3378393285         2.5262104908        -0.0129650282
        0.0605592000         2.6900000000         1.3429439823         2.5236586133         0.1200096202
        0.0656589000         2.6900000000         1.3608102703         2.5313142457         0.5854208898
        0.0705339000         2.6900000000         1.3608102703         2.5338661232         0.5854208898
        0.0754925000         2.6900000000         1.3506009628         2.5262104908         0.3194715929
        0.0806452000         2.6900000000         1.3480486360         2.5262104908         0.2529842687
        0.0856431000         2.6900000000         1.3429439823         2.5262104908         0.1200096202
        0.0906380000         2.6900000000         1.3403916554         2.5287623683         0.0535222960
        0.0956591000         2.6900000000         1.3480486360         2.5313142457         0.2529842687
        0.1005842000         2.6900000000         1.3429439823         2.5338661232         0.1200096202
        0.1056548000         2.6900000000         1.3506009628         2.5389698781         0.3194715929
        0.1105959000         2.6900000000         1.3531532897         2.5338661232         0.3859589171
        0.1155608000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        0.1206362000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.1256401000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.1307079000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.1356908000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.1404557000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.1455647000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.1505742000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.1555715000         2.6900000000         1.3352870017         2.5364180006        -0.0794523525
        0.1606077000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.1656372000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.1705519000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.1756225000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.1806352000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.1856002000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.1904914000         2.6900000000         1.3480486360         2.5364180006         0.2529842687
        0.1956143000         2.6900000000         1.3403916554         2.5415217556         0.0535222960
        0.2007357000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.2056822000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.2106445000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.2156454000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.2206447000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        0.2256958000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.2312597000         2.6900000000         1.3352870017         2.5364180006        -0.0794523525
        0.2355982000         2.6900000000         1.3301823480         2.5287623683        -0.2124270009
        0.2404981000         2.6900000000         1.3327346748         2.5287623683        -0.1459396767
        0.2456819000         2.6900000000         1.3454963091         2.5415217556         0.1864969445
        0.2504956000         2.6900000000         1.3454963091         2.5415217556         0.1864969445
        0.2556481000         2.6900000000         1.3429439823         2.5415217556         0.1200096202
        0.2608598000         2.6900000000         1.3301823480         2.5338661232        -0.2124270009
        0.2655427000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.2706389000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.2755899000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        0.2806404000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.2856472000         2.6900000000         1.3403916554         2.5364180006         0.0535222960
        0.2906401000         2.6900000000         1.3429439823         2.5287623683         0.1200096202
        0.2954845000         2.6900000000         1.3531532897         2.5338661232         0.3859589171
        0.3004953000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.3054923000         2.6900000000         1.3429439823         2.5415217556         0.1200096202
        0.3106270000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.3156016000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.3206371000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        0.3255974000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.3305798000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.3355339000         2.6900000000         1.3429439823         2.5466255105         0.1200096202
        0.3406885000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.3455708000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.3505321000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.3556337000         2.6900000000         1.3250776943         2.5236586133        -0.3454016494
        0.3605568000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.3655968000         2.6900000000         1.3480486360         2.5338661232         0.2529842687
        0.3705751000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.3756448000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.3806700000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.3856040000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.3905985000         2.6900000000         1.3454963091         2.5440736330         0.1864969445
        0.3956130000         2.6900000000         1.3327346748         2.5287623683        -0.1459396767
        0.4006227000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        0.4056282000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        0.4105812000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.4155991000         2.6900000000         1.3378393285         2.5313142457        -0.0129650282
        0.4205875000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        0.4254797000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.4305396000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.4355603000         2.6900000000         1.3454963091         2.5364180006         0.1864969445
        0.4405340000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.4455632000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.4505826000         2.6900000000         1.3301823480         2.5287623683        -0.2124270009
        0.4555651000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.4605594000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.4656991000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.4705680000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.4756561000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.4806679000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.4855957000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.4906004000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.4955326000         2.6900000000         1.3301823480         2.5287623683        -0.2124270009
        0.5005286000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.5055295000         2.6900000000         1.3250776943         2.5313142457        -0.3454016494
        0.5104922000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.5155391000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.5205524000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.5256961000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.5304944000         2.6900000000         1.3276300211         2.5262104908        -0.2789143251
        0.5356318000         2.6900000000         1.3429439823         2.5364180006         0.1200096202
        0.5405689000         2.6900000000         1.3506009628         2.5415217556         0.3194715929
        0.5456032000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.5506147000         2.6900000000         1.3454963091         2.5415217556         0.1864969445
        0.5555629000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.5605458000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.5656499000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.5707186000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        0.5756092000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.5806577000         2.6900000000         1.3429439823         2.5415217556         0.1200096202
        0.5856751000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.5905775000         2.6900000000         1.3301823480         2.5287623683        -0.2124270009
        0.5956312000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.6005943000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.6056535000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        0.6105921000         2.6900000000         1.3276300211         2.5287623683        -0.2789143251
        0.6156263000         2.6900000000         1.3454963091         2.5364180006         0.1864969445
        0.6205423000         2.6900000000         1.3480486360         2.5389698781         0.2529842687
        0.6255920000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.6306676000         2.6900000000         1.3403916554         2.5364180006         0.0535222960
        0.6356005000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.6407729000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.6455730000         2.6900000000         1.3276300211         2.5364180006        -0.2789143251
        0.6507402000         2.6900000000         1.3301823480         2.5287623683        -0.2124270009
        0.6557575000         2.6900000000         1.3352870017         2.5389698781        -0.0794523525
        0.6606678000         2.6900000000         1.3378393285         2.5415217556        -0.0129650282
        0.6657517000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.6707812000         2.6900000000         1.3352870017         2.5262104908        -0.0794523525
        0.6757519000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.6806279000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.6857603000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.6906117000         2.6900000000         1.3301823480         2.5338661232        -0.2124270009
        0.6957064000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.7008582000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.7055632000         2.6900000000         1.3378393285         2.5313142457        -0.0129650282
        0.7106068000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.7155514000         2.6900000000         1.3403916554         2.5313142457         0.0535222960
        0.7206095000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.7256407000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.7307251000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        0.7356768000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.7406941000         2.6900000000         1.3276300211         2.5287623683        -0.2789143251
        0.7456375000         2.6900000000         1.3378393285         2.5313142457        -0.0129650282
        0.7505698000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.7556936000         2.6900000000         1.3403916554         2.5313142457         0.0535222960
        0.7606725000         2.6900000000         1.3327346748         2.5287623683        -0.1459396767
        0.7655981000         2.6900000000         1.3454963091         2.5338661232         0.1864969445
        0.7705932000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.7754235000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.7808196000         2.6900000000         1.3429439823         2.5415217556         0.1200096202
        0.7855862000         2.6900000000         1.3403916554         2.5389698781         0.0535222960
        0.7909081000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.7955437000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.8006856000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        0.8055698000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.8106514000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.8156789000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.8206939000         2.6900000000         1.3429439823         2.5415217556         0.1200096202
        0.8256865000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.8306918000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.8354605000         2.6900000000         1.3403916554         2.5338661232         0.0535222960
        0.8404117000         2.6900000000         1.3378393285         2.5313142457        -0.0129650282
        0.8456041000         2.6900000000         1.3378393285         2.5262104908        -0.0129650282
        0.8506249000         2.6900000000         1.3327346748         2.5287623683        -0.1459396767
        0.8555867000         2.6900000000         1.3327346748         2.5287623683        -0.1459396767
        0.8606349000         2.6900000000         1.3327346748         2.5287623683        -0.1459396767
        0.8656442000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.8706249000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.8756502000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.8805576000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        0.8854291000         2.6900000000         1.3327346748         2.5338661232        -0.1459396767
        0.8906232000         2.6900000000         1.3454963091         2.5415217556         0.1864969445
        0.8955727000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.9006063000         2.6900000000         1.3352870017         2.5262104908        -0.0794523525
        0.9057778000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.9107362000         2.6900000000         1.3480486360         2.5364180006         0.2529842687
        0.9156753000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        0.9206433000         2.6900000000         1.3429439823         2.5415217556         0.1200096202
        0.9255314000         2.6900000000         1.3327346748         2.5262104908        -0.1459396767
        0.9305441000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        0.9355473000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.9406785000         2.6900000000         1.3378393285         2.5364180006        -0.0129650282
        0.9456142000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        0.9508074000         2.6900000000         1.3454963091         2.5364180006         0.1864969445
        0.9554640000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        0.9604773000         2.6900000000         1.3403916554         2.5389698781         0.0535222960
        0.9656366000         2.6900000000         1.3378393285         2.5389698781        -0.0129650282
        0.9706819000         2.6900000000         1.3250776943         2.5287623683        -0.3454016494
        0.9755332000         2.6900000000         1.3454963091         2.5338661232         0.1864969445
        0.9804998000         2.6900000000         1.3378393285         2.5262104908        -0.0129650282
        0.9854987000         2.6900000000         1.3429439823         2.5364180006         0.1200096202
        0.9906489000         2.6900000000         1.3378393285         2.5287623683        -0.0129650282
        0.9956538000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        1.0006265000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        1.0056227000         2.6900000000         1.3480486360         2.5338661232         0.2529842687
        1.0106531000         2.6900000000         1.3301823480         2.5262104908        -0.2124270009
        1.0156828000         2.6900000000         1.3378393285         2.5313142457        -0.0129650282
        1.0205436000         2.6900000000         1.3403916554         2.5364180006         0.0535222960
        1.0256513000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        1.0306044000         2.6900000000         1.3352870017         2.5313142457        -0.0794523525
        1.0355564000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        1.0404599000         2.6900000000         1.3429439823         2.5389698781         0.1200096202
        1.0455351000         2.6900000000         1.3403916554         2.5338661232         0.0535222960
        1.0504167000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        1.0555019000         2.6900000000         1.3378393285         2.5262104908        -0.0129650282
        1.0604996000         2.6900000000         1.3378393285         2.5338661232        -0.0129650282
        1.0656413000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        1.0706362000         2.6900000000         1.3352870017         2.5338661232        -0.0794523525
        1.0755952000         2.6900000000         1.3352870017         2.5287623683        -0.0794523525
        1.0806813000         2.6900000000         1.3454963091         2.5389698781         0.1864969445
        1.0856764000         2.6900000000         1.3327346748         2.5287623683        -0.1459396767
