% Sweep Step 37/200  Vcmd=2.6900V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016877000         2.6900000000         1.3352870017         1.2094417220        -0.0618332115
        0.0054776000         2.6900000000         1.3352870017         1.2017860896        -0.0618332115
        0.0105340000         2.6900000000         1.3327346748         1.2094417220        -0.1283205358
        0.0155428000         2.6900000000         1.3429439823         1.2145454769         0.1376287611
        0.0206728000         2.6900000000         1.3454963091         1.2145454769         0.2041160854
        0.0256459000         2.6900000000         1.3352870017         1.2094417220        -0.0618332115
        0.0305621000         2.6900000000         1.3429439823         1.2145454769         0.1376287611
        0.0357272000         2.6900000000         1.3352870017         1.2094417220        -0.0618332115
        0.0406763000         2.6900000000         1.3429439823         1.2145454769         0.1376287611
        0.0455714000         2.6900000000         1.3327346748         1.2043379670        -0.1283205358
        0.0505222000         2.6900000000         1.3352870017         1.2094417220        -0.0618332115
        0.0554792000         2.6900000000         1.3454963091         1.2145454769         0.2041160854
        0.0605893000         2.6900000000         1.3403916554         1.2017860896         0.0711414369
        0.0654846000         2.6900000000         1.3557056165         1.2170973543         0.4700653823
        0.0704656000         2.6900000000         1.3454963091         1.2068898445         0.2041160854
        0.0755726000         2.6900000000         1.3608102703         1.2196492318         0.6030400307
        0.0804488000         2.6900000000         1.3608102703         1.2196492318         0.6030400307
        0.0854664000         2.6900000000         1.3454963091         1.2094417220         0.2041160854
        0.0904388000         2.6900000000         1.3506009628         1.2170973543         0.3370907338
        0.0954650000         2.6900000000         1.3531532897         1.2170973543         0.4035780581
        0.1004926000         2.6900000000         1.3480486360         1.2196492318         0.2706034096
        0.1054509000         2.6900000000         1.3557056165         1.2247529867         0.4700653823
        0.1104685000         2.6900000000         1.3429439823         1.2145454769         0.1376287611
        0.1154534000         2.6900000000         1.3557056165         1.2298567416         0.4700653823
        0.1205155000         2.6900000000         1.3480486360         1.2222011093         0.2706034096
        0.1255040000         2.6900000000         1.3531532897         1.2247529867         0.4035780581
        0.1304368000         2.6900000000         1.3531532897         1.2298567416         0.4035780581
        0.1355125000         2.6900000000         1.3403916554         1.2196492318         0.0711414369
        0.1404483000         2.6900000000         1.3429439823         1.2196492318         0.1376287611
        0.1454915000         2.6900000000         1.3429439823         1.2247529867         0.1376287611
        0.1504271000         2.6900000000         1.3429439823         1.2222011093         0.1376287611
        0.1554987000         2.6900000000         1.3454963091         1.2298567416         0.2041160854
        0.1604818000         2.6900000000         1.3454963091         1.2298567416         0.2041160854
        0.1654248000         2.6900000000         1.3429439823         1.2247529867         0.1376287611
        0.1704371000         2.6900000000         1.3378393285         1.2273048642         0.0046541127
        0.1754759000         2.6900000000         1.3454963091         1.2400642515         0.2041160854
        0.1804348000         2.6900000000         1.3429439823         1.2324086191         0.1376287611
        0.1854270000         2.6900000000         1.3480486360         1.2400642515         0.2706034096
        0.1904291000         2.6900000000         1.3531532897         1.2400642515         0.4035780581
        0.1954533000         2.6900000000         1.3454963091         1.2324086191         0.2041160854
        0.2004264000         2.6900000000         1.3403916554         1.2349604965         0.0711414369
        0.2054059000         2.6900000000         1.3352870017         1.2273048642        -0.0618332115
        0.2104377000         2.6900000000         1.3403916554         1.2375123740         0.0711414369
        0.2155886000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.2204594000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.2254218000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.2304418000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.2354612000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.2404731000         2.6900000000         1.3276300211         1.2400642515        -0.2612951842
        0.2454951000         2.6900000000         1.3429439823         1.2426161289         0.1376287611
        0.2505858000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.2554787000         2.6900000000         1.3301823480         1.2247529867        -0.1948078600
        0.2605449000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.2655080000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.2705049000         2.6900000000         1.3301823480         1.2349604965        -0.1948078600
        0.2754589000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.2804319000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.2853775000         2.6900000000         1.3352870017         1.2298567416        -0.0618332115
        0.2904948000         2.6900000000         1.3429439823         1.2400642515         0.1376287611
        0.2955342000         2.6900000000         1.3378393285         1.2375123740         0.0046541127
        0.3004842000         2.6900000000         1.3301823480         1.2298567416        -0.1948078600
        0.3054427000         2.6900000000         1.3301823480         1.2324086191        -0.1948078600
        0.3104898000         2.6900000000         1.3250776943         1.2426161289        -0.3277825084
        0.3155579000         2.6900000000         1.3250776943         1.2298567416        -0.3277825084
        0.3204140000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.3254040000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.3303975000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.3354192000         2.6900000000         1.3378393285         1.2375123740         0.0046541127
        0.3404894000         2.6900000000         1.3403916554         1.2375123740         0.0711414369
        0.3453867000         2.6900000000         1.3378393285         1.2247529867         0.0046541127
        0.3504305000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.3554739000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.3604269000         2.6900000000         1.3301823480         1.2298567416        -0.1948078600
        0.3654268000         2.6900000000         1.3582579434         1.2298567416         0.5365527065
        0.3704278000         2.6900000000         1.3378393285         1.2298567416         0.0046541127
        0.3754290000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.3804299000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.3854823000         2.6900000000         1.3454963091         1.2400642515         0.2041160854
        0.3904590000         2.6900000000         1.3429439823         1.2451680064         0.1376287611
        0.3954295000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.4006179000         2.6900000000         1.3429439823         1.2426161289         0.1376287611
        0.4056408000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.4105662000         2.6900000000         1.3429439823         1.2426161289         0.1376287611
        0.4156260000         2.6900000000         1.3454963091         1.2349604965         0.2041160854
        0.4206457000         2.6900000000         1.3506009628         1.2426161289         0.3370907338
        0.4256279000         2.6900000000         1.3378393285         1.2375123740         0.0046541127
        0.4306168000         2.6900000000         1.3403916554         1.2426161289         0.0711414369
        0.4356325000         2.6900000000         1.3429439823         1.2400642515         0.1376287611
        0.4406267000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.4457398000         2.6900000000         1.3429439823         1.2426161289         0.1376287611
        0.4506314000         2.6900000000         1.3429439823         1.2400642515         0.1376287611
        0.4556743000         2.6900000000         1.3327346748         1.2349604965        -0.1283205358
        0.4605636000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.4656576000         2.6900000000         1.3378393285         1.2375123740         0.0046541127
        0.4704871000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.4754841000         2.6900000000         1.3327346748         1.2273048642        -0.1283205358
        0.4804141000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.4855516000         2.6900000000         1.3327346748         1.2349604965        -0.1283205358
        0.4904188000         2.6900000000         1.3454963091         1.2426161289         0.2041160854
        0.4953961000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.5005066000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.5054228000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.5104094000         2.6900000000         1.3301823480         1.2298567416        -0.1948078600
        0.5153945000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.5204174000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.5254565000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.5304992000         2.6900000000         1.3301823480         1.2324086191        -0.1948078600
        0.5357843000         2.6900000000         1.3327346748         1.2273048642        -0.1283205358
        0.5404640000         2.6900000000         1.3429439823         1.2426161289         0.1376287611
        0.5454564000         2.6900000000         1.3301823480         1.2324086191        -0.1948078600
        0.5507127000         2.6900000000         1.3301823480         1.2349604965        -0.1948078600
        0.5554369000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.5604590000         2.6900000000         1.3429439823         1.2426161289         0.1376287611
        0.5655873000         2.6900000000         1.3429439823         1.2426161289         0.1376287611
        0.5705301000         2.6900000000         1.3301823480         1.2298567416        -0.1948078600
        0.5755505000         2.6900000000         1.3301823480         1.2298567416        -0.1948078600
        0.5805693000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.5855429000         2.6900000000         1.3403916554         1.2400642515         0.0711414369
        0.5905511000         2.6900000000         1.3327346748         1.2349604965        -0.1283205358
        0.5954862000         2.6900000000         1.3352870017         1.2426161289        -0.0618332115
        0.6005588000         2.6900000000         1.3327346748         1.2298567416        -0.1283205358
        0.6054699000         2.6900000000         1.3301823480         1.2298567416        -0.1948078600
        0.6104725000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.6155547000         2.6900000000         1.3301823480         1.2298567416        -0.1948078600
        0.6205353000         2.6900000000         1.3403916554         1.2375123740         0.0711414369
        0.6254794000         2.6900000000         1.3301823480         1.2273048642        -0.1948078600
        0.6305252000         2.6900000000         1.3352870017         1.2375123740        -0.0618332115
        0.6355301000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
        0.6405290000         2.6900000000         1.3352870017         1.2349604965        -0.0618332115
        0.6456464000         2.6900000000         1.3429439823         1.2400642515         0.1376287611
        0.6506457000         2.6900000000         1.3378393285         1.2349604965         0.0046541127
