% Sweep Step 37/200  Vcmd=2.6900V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025427000         2.6900000000         1.3301823480         2.1587401367        -0.2283839587
        0.0056802000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.0106451000         2.6900000000         1.3327346748         2.1536363818        -0.1618966345
        0.0159372000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.0207249000         2.6900000000         1.3327346748         2.1561882593        -0.1618966345
        0.0258277000         2.6900000000         1.3403916554         2.1612920142         0.0375653382
        0.0306443000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.0358369000         2.6900000000         1.3301823480         2.1587401367        -0.2283839587
        0.0407811000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.0456609000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.0505878000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.0557551000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0606118000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.0657852000         2.6900000000         1.3352870017         2.1561882593        -0.0954093103
        0.0706751000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.0756554000         2.6900000000         1.3965428462         2.1689476465         1.5002864712
        0.0809108000         2.6900000000         1.3480486360         2.1689476465         0.2370273109
        0.0855165000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.0905139000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0958170000         2.6900000000         1.3378393285         2.1587401367        -0.0289219860
        0.1005588000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1055278000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1106850000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1155726000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.1205341000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.1256223000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1305578000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1355671000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.1405107000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.1455205000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.1505110000         2.6900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1555513000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.1604908000         2.6900000000         1.3531532897         2.1689476465         0.3700019593
        0.1655488000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1705791000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1755287000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1807417000         2.6900000000         1.3454963091         2.1714995240         0.1705399866
        0.1855883000         2.6900000000         1.3378393285         2.1689476465        -0.0289219860
        0.1907246000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1958394000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.2008071000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.2054865000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.2106113000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2157173000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.2206791000         2.6900000000         1.3378393285         2.1689476465        -0.0289219860
        0.2255537000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2306329000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.2354706000         2.6900000000         1.3378393285         2.1561882593        -0.0289219860
        0.2406049000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.2455564000         2.6900000000         1.3327346748         2.1561882593        -0.1618966345
        0.2505015000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.2555847000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2605524000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.2656225000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2705686000         2.6900000000         1.3301823480         2.1587401367        -0.2283839587
        0.2757371000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2807761000         2.6900000000         1.3352870017         2.1663957691        -0.0954093103
        0.2855185000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2905392000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.2955902000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.3005848000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3055872000         2.6900000000         1.3276300211         2.1638438916        -0.2948712829
        0.3105574000         2.6900000000         1.3327346748         2.1561882593        -0.1618966345
        0.3155594000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.3205163000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.3256173000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.3306001000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.3355677000         2.6900000000         1.3378393285         2.1663957691        -0.0289219860
        0.3405027000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.3454774000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.3505984000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.3555914000         2.6900000000         1.3378393285         2.1663957691        -0.0289219860
        0.3607144000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.3656858000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.3705755000         2.6900000000         1.3429439823         2.1714995240         0.1040526624
        0.3756028000         2.6900000000         1.3352870017         2.1587401367        -0.0954093103
        0.3805876000         2.6900000000         1.3352870017         2.1561882593        -0.0954093103
        0.3856086000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.3905581000         2.6900000000         1.3557056165         2.1689476465         0.4364892835
        0.3955960000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.4005453000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.4054988000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4105857000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4155737000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4205556000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.4256351000         2.6900000000         1.3378393285         2.1587401367        -0.0289219860
        0.4305272000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.4356197000         2.6900000000         1.3378393285         2.1689476465        -0.0289219860
        0.4406098000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.4455835000         2.6900000000         1.3250776943         2.1638438916        -0.3613586072
        0.4505835000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.4555606000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.4604872000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4655310000         2.6900000000         1.3352870017         2.1689476465        -0.0954093103
        0.4705478000         2.6900000000         1.3301823480         2.1587401367        -0.2283839587
        0.4754884000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.4804927000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.4855174000         2.6900000000         1.3506009628         2.1561882593         0.3035146351
        0.4904829000         2.6900000000         1.3378393285         2.1587401367        -0.0289219860
        0.4954573000         2.6900000000         1.3403916554         2.1689476465         0.0375653382
        0.5004459000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.5054487000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.5104847000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.5155205000         2.6900000000         1.3378393285         2.1587401367        -0.0289219860
        0.5204958000         2.6900000000         1.3378393285         2.1663957691        -0.0289219860
        0.5255152000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.5305059000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.5355050000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.5405414000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.5455412000         2.6900000000         1.3403916554         2.1638438916         0.0375653382
        0.5504915000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.5554964000         2.6900000000         1.3429439823         2.1714995240         0.1040526624
        0.5604904000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.5656249000         2.6900000000         1.3301823480         2.1587401367        -0.2283839587
        0.5704968000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.5755162000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.5805552000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.5855029000         2.6900000000         1.3301823480         2.1587401367        -0.2283839587
        0.5905011000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.5955096000         2.6900000000         1.3454963091         2.1689476465         0.1705399866
        0.6005174000         2.6900000000         1.3429439823         2.1612920142         0.1040526624
        0.6056317000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.6105029000         2.6900000000         1.3429439823         2.1740514015         0.1040526624
        0.6155464000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.6205684000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.6255282000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.6305351000         2.6900000000         1.3403916554         2.1689476465         0.0375653382
        0.6354968000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.6405301000         2.6900000000         1.3914381925         2.1689476465         1.3673118227
        0.6455440000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.6504984000         2.6900000000         1.3301823480         2.1561882593        -0.2283839587
        0.6555098000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.6605030000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
        0.6654741000         2.6900000000         1.3301823480         2.1587401367        -0.2283839587
        0.6706454000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.6754790000         2.6900000000         1.3429439823         2.1740514015         0.1040526624
        0.6804289000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.6854386000         2.6900000000         1.3403916554         2.1612920142         0.0375653382
        0.6904667000         2.6900000000         1.3327346748         2.1612920142        -0.1618966345
        0.6954703000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.7003982000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.7053989000         2.6900000000         1.3378393285         2.1663957691        -0.0289219860
        0.7104292000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.7154288000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.7204336000         2.6900000000         1.3429439823         2.1612920142         0.1040526624
        0.7254410000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.7304618000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.7354352000         2.6900000000         1.3429439823         2.1714995240         0.1040526624
        0.7404341000         2.6900000000         1.3403916554         2.1689476465         0.0375653382
        0.7454395000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.7504342000         2.6900000000         1.3378393285         2.1612920142        -0.0289219860
        0.7554871000         2.6900000000         1.3352870017         2.1638438916        -0.0954093103
        0.7604587000         2.6900000000         1.3429439823         2.1689476465         0.1040526624
        0.7654813000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.7704734000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.7754824000         2.6900000000         1.3378393285         2.1638438916        -0.0289219860
        0.7809443000         2.6900000000         1.3352870017         2.1612920142        -0.0954093103
        0.7854789000         2.6900000000         1.3327346748         2.1587401367        -0.1618966345
