% Sweep Step 37/200  Vcmd=2.6900V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020535000         2.6900000000         1.3352870017         2.0388018961        -0.0538547326
        0.0054238000         2.6900000000         1.3378393285         2.0413537736         0.0126325916
        0.0104475000         2.6900000000         1.3301823480         2.0336981412        -0.1868293811
        0.0154118000         2.6900000000         1.3429439823         2.0439056511         0.1456072401
        0.0203975000         2.6900000000         1.3378393285         2.0388018961         0.0126325916
        0.0254034000         2.6900000000         1.3378393285         2.0388018961         0.0126325916
        0.0303946000         2.6900000000         1.3301823480         2.0311462638        -0.1868293811
        0.0354217000         2.6900000000         1.3352870017         2.0362500187        -0.0538547326
        0.0404147000         2.6900000000         1.3301823480         2.0336981412        -0.1868293811
        0.0453866000         2.6900000000         1.3352870017         2.0388018961        -0.0538547326
        0.0503979000         2.6900000000         1.3352870017         2.0413537736        -0.0538547326
        0.0554111000         2.6900000000         1.3378393285         2.0388018961         0.0126325916
        0.0603872000         2.6900000000         1.3506009628         2.0464575285         0.3450692127
        0.0653969000         2.6900000000         1.3608102703         2.0464575285         0.6110185096
        0.0703812000         2.6900000000         1.3582579434         2.0439056511         0.5445311854
        0.0753991000         2.6900000000         1.3608102703         2.0439056511         0.6110185096
        0.0803975000         2.6900000000         1.3812288851         2.0464575285         1.1429171035
        0.0854140000         2.6900000000         1.3557056165         2.0464575285         0.4780438612
        0.0903957000         2.6900000000         1.3454963091         2.0439056511         0.2120945643
        0.0954108000         2.6900000000         1.3454963091         2.0439056511         0.2120945643
        0.1003827000         2.6900000000         1.3557056165         2.0515612834         0.4780438612
        0.1054235000         2.6900000000         1.3506009628         2.0566650383         0.3450692127
        0.1103953000         2.6900000000         1.3480486360         2.0541131609         0.2785818885
        0.1154143000         2.6900000000         1.3378393285         2.0566650383         0.0126325916
        0.1203901000         2.6900000000         1.3480486360         2.0617687933         0.2785818885
        0.1254056000         2.6900000000         1.3480486360         2.0592169158         0.2785818885
        0.1303931000         2.6900000000         1.3378393285         2.0515612834         0.0126325916
        0.1354471000         2.6900000000         1.3454963091         2.0515612834         0.2120945643
        0.1404238000         2.6900000000         1.3429439823         2.0566650383         0.1456072401
        0.1454262000         2.6900000000         1.3480486360         2.0643206707         0.2785818885
        0.1504254000         2.6900000000         1.3327346748         2.0515612834        -0.1203420569
        0.1554146000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.1603965000         2.6900000000         1.3301823480         2.0566650383        -0.1868293811
        0.1655188000         2.6900000000         1.3301823480         2.0566650383        -0.1868293811
        0.1704301000         2.6900000000         1.3301823480         2.0566650383        -0.1868293811
        0.1754844000         2.6900000000         1.3301823480         2.0566650383        -0.1868293811
        0.1804811000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.1855182000         2.6900000000         1.3403916554         2.0617687933         0.0791199158
        0.1903900000         2.6900000000         1.3429439823         2.0719763031         0.1456072401
        0.1954037000         2.6900000000         1.3352870017         2.0668725482        -0.0538547326
        0.2004205000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.2054137000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.2103973000         2.6900000000         1.3352870017         2.0592169158        -0.0538547326
        0.2153863000         2.6900000000         1.3378393285         2.0592169158         0.0126325916
        0.2203975000         2.6900000000         1.3633625971         2.0668725482         0.6775058339
        0.2253977000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.2304129000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.2354390000         2.6900000000         1.3301823480         2.0617687933        -0.1868293811
        0.2403972000         2.6900000000         1.3378393285         2.0592169158         0.0126325916
        0.2453941000         2.6900000000         1.3276300211         2.0541131609        -0.2533167053
        0.2503952000         2.6900000000         1.3301823480         2.0566650383        -0.1868293811
        0.2554013000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.2604121000         2.6900000000         1.3327346748         2.0541131609        -0.1203420569
        0.2654191000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.2704046000         2.6900000000         1.3352870017         2.0566650383        -0.0538547326
        0.2754027000         2.6900000000         1.3429439823         2.0694244256         0.1456072401
        0.2804207000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.2854019000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.2904521000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.2954775000         2.6900000000         1.3301823480         2.0566650383        -0.1868293811
        0.3004279000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.3054088000         2.6900000000         1.3352870017         2.0643206707        -0.0538547326
        0.3103906000         2.6900000000         1.3276300211         2.0566650383        -0.2533167053
        0.3154123000         2.6900000000         1.3301823480         2.0566650383        -0.1868293811
        0.3203861000         2.6900000000         1.3225253674         2.0617687933        -0.3862913538
        0.3254106000         2.6900000000         1.3378393285         2.0592169158         0.0126325916
        0.3304741000         2.6900000000         1.3276300211         2.0566650383        -0.2533167053
        0.3354409000         2.6900000000         1.3327346748         2.0566650383        -0.1203420569
        0.3404369000         2.6900000000         1.3557056165         2.0617687933         0.4780438612
        0.3454563000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.3504640000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.3554038000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.3604293000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.3654327000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.3704020000         2.6900000000         1.3352870017         2.0541131609        -0.0538547326
        0.3754612000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.3803787000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.3854198000         2.6900000000         1.3403916554         2.0668725482         0.0791199158
        0.3907691000         2.6900000000         1.3531532897         2.0643206707         0.4115565370
        0.3954114000         2.6900000000         1.3454963091         2.0668725482         0.2120945643
        0.4004266000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.4054327000         2.6900000000         1.3429439823         2.0617687933         0.1456072401
        0.4104496000         2.6900000000         1.3429439823         2.0694244256         0.1456072401
        0.4154272000         2.6900000000         1.3633625971         2.0617687933         0.6775058339
        0.4204529000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.4254875000         2.6900000000         1.3378393285         2.0592169158         0.0126325916
        0.4304286000         2.6900000000         1.3327346748         2.0566650383        -0.1203420569
        0.4354547000         2.6900000000         1.3352870017         2.0592169158        -0.0538547326
        0.4405336000         2.6900000000         1.3276300211         2.0515612834        -0.2533167053
        0.4454202000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.4504060000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.4554694000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.4604453000         2.6900000000         1.3454963091         2.0643206707         0.2120945643
        0.4654162000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.4704477000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.4754897000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.4804476000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.4854356000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.4904392000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.4954469000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.5004564000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.5055139000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.5104381000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.5154397000         2.6900000000         1.3454963091         2.0668725482         0.2120945643
        0.5205359000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.5254399000         2.6900000000         1.3403916554         2.0668725482         0.0791199158
        0.5304690000         2.6900000000         1.3480486360         2.0643206707         0.2785818885
        0.5354439000         2.6900000000         1.3403916554         2.0668725482         0.0791199158
        0.5404277000         2.6900000000         1.3429439823         2.0668725482         0.1456072401
        0.5454346000         2.6900000000         1.3352870017         2.0592169158        -0.0538547326
        0.5504260000         2.6900000000         1.3403916554         2.0668725482         0.0791199158
        0.5554315000         2.6900000000         1.3378393285         2.0617687933         0.0126325916
        0.5604418000         2.6900000000         1.3301823480         2.0541131609        -0.1868293811
        0.5654213000         2.6900000000         1.3403916554         2.0592169158         0.0791199158
        0.5704620000         2.6900000000         1.3378393285         2.0668725482         0.0126325916
        0.5754436000         2.6900000000         1.3352870017         2.0592169158        -0.0538547326
        0.5804617000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.5854553000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.5904328000         2.6900000000         1.3378393285         2.0592169158         0.0126325916
        0.5955049000         2.6900000000         1.3454963091         2.0541131609         0.2120945643
        0.6006796000         2.6900000000         1.3352870017         2.0617687933        -0.0538547326
        0.6055191000         2.6900000000         1.3276300211         2.0566650383        -0.2533167053
