% Sweep Step 37/200  Vcmd=2.6900V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020523000         2.6900000000         1.3352870017         1.2094417220        -0.0578439721
        0.0054166000         2.6900000000         1.3403916554         1.2094417220         0.0751306764
        0.0103890000         2.6900000000         1.3378393285         1.2170973543         0.0086433521
        0.0153997000         2.6900000000         1.3378393285         1.2068898445         0.0086433521
        0.0204160000         2.6900000000         1.3301823480         1.2017860896        -0.1908186205
        0.0254298000         2.6900000000         1.3378393285         1.2094417220         0.0086433521
        0.0304328000         2.6900000000         1.3378393285         1.2094417220         0.0086433521
        0.0354292000         2.6900000000         1.3378393285         1.2094417220         0.0086433521
        0.0404269000         2.6900000000         1.3454963091         1.2145454769         0.2081053248
        0.0454225000         2.6900000000         1.3327346748         1.2094417220        -0.1243312963
        0.0504029000         2.6900000000         1.3352870017         1.2094417220        -0.0578439721
        0.0553962000         2.6900000000         1.3327346748         1.2043379670        -0.1243312963
        0.0604018000         2.6900000000         1.3327346748         1.2017860896        -0.1243312963
        0.0653799000         2.6900000000         1.3582579434         1.2094417220         0.5405419460
        0.0704198000         2.6900000000         1.3582579434         1.2094417220         0.5405419460
        0.0753991000         2.6900000000         1.3429439823         1.2145454769         0.1416180006
        0.0803845000         2.6900000000         1.3608102703         1.2222011093         0.6070292702
        0.0854396000         2.6900000000         1.3454963091         1.2119935994         0.2081053248
        0.0904005000         2.6900000000         1.3608102703         1.2247529867         0.6070292702
        0.0953905000         2.6900000000         1.3480486360         1.2145454769         0.2745926491
        0.1004171000         2.6900000000         1.3454963091         1.2196492318         0.2081053248
        0.1054806000         2.6900000000         1.3429439823         1.2145454769         0.1416180006
        0.1105171000         2.6900000000         1.3480486360         1.2196492318         0.2745926491
        0.1154199000         2.6900000000         1.3480486360         1.2222011093         0.2745926491
        0.1203962000         2.6900000000         1.3454963091         1.2273048642         0.2081053248
        0.1254025000         2.6900000000         1.3454963091         1.2298567416         0.2081053248
        0.1303917000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.1354026000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.1403943000         2.6900000000         1.3429439823         1.2298567416         0.1416180006
        0.1454895000         2.6900000000         1.3429439823         1.2298567416         0.1416180006
        0.1504005000         2.6900000000         1.3480486360         1.2298567416         0.2745926491
        0.1553846000         2.6900000000         1.3378393285         1.2273048642         0.0086433521
        0.1603933000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.1653997000         2.6900000000         1.3327346748         1.2145454769        -0.1243312963
        0.1703921000         2.6900000000         1.3429439823         1.2273048642         0.1416180006
        0.1753885000         2.6900000000         1.3454963091         1.2298567416         0.2081053248
        0.1804038000         2.6900000000         1.3429439823         1.2247529867         0.1416180006
        0.1853904000         2.6900000000         1.3735719045         1.2222011093         0.9394658913
        0.1904238000         2.6900000000         1.3429439823         1.2196492318         0.1416180006
        0.1954014000         2.6900000000         1.3429439823         1.2298567416         0.1416180006
        0.2003928000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.2053930000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.2104067000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.2153934000         2.6900000000         1.3403916554         1.2196492318         0.0751306764
        0.2204060000         2.6900000000         1.3480486360         1.2247529867         0.2745926491
        0.2254096000         2.6900000000         1.3429439823         1.2298567416         0.1416180006
        0.2304007000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.2354003000         2.6900000000         1.3403916554         1.2196492318         0.0751306764
        0.2404047000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.2453913000         2.6900000000         1.3429439823         1.2298567416         0.1416180006
        0.2504048000         2.6900000000         1.3403916554         1.2273048642         0.0751306764
        0.2553847000         2.6900000000         1.3454963091         1.2222011093         0.2081053248
        0.2605120000         2.6900000000         1.3761242314         1.2222011093         1.0059532155
        0.2653992000         2.6900000000         1.3352870017         1.2222011093        -0.0578439721
        0.2703911000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.2753979000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.2804319000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.2854105000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.2904045000         2.6900000000         1.3301823480         1.2170973543        -0.1908186205
        0.2954594000         2.6900000000         1.3378393285         1.2196492318         0.0086433521
        0.3004637000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.3054433000         2.6900000000         1.3378393285         1.2273048642         0.0086433521
        0.3104605000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.3154327000         2.6900000000         1.3378393285         1.2247529867         0.0086433521
        0.3204065000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.3254126000         2.6900000000         1.3327346748         1.2145454769        -0.1243312963
        0.3303945000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.3354052000         2.6900000000         1.3557056165         1.2196492318         0.4740546217
        0.3404056000         2.6900000000         1.3812288851         1.2196492318         1.1389278640
        0.3453887000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.3504023000         2.6900000000         1.3301823480         1.2145454769        -0.1908186205
        0.3554099000         2.6900000000         1.3301823480         1.2145454769        -0.1908186205
        0.3603905000         2.6900000000         1.3454963091         1.2273048642         0.2081053248
        0.3654016000         2.6900000000         1.3454963091         1.2298567416         0.2081053248
        0.3703901000         2.6900000000         1.3327346748         1.2145454769        -0.1243312963
        0.3754043000         2.6900000000         1.3403916554         1.2222011093         0.0751306764
        0.3804046000         2.6900000000         1.3352870017         1.2222011093        -0.0578439721
        0.3853948000         2.6900000000         1.3378393285         1.2196492318         0.0086433521
        0.3904001000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.3954358000         2.6900000000         1.3327346748         1.2145454769        -0.1243312963
        0.4004170000         2.6900000000         1.3352870017         1.2196492318        -0.0578439721
        0.4054823000         2.6900000000         1.3429439823         1.2273048642         0.1416180006
        0.4104062000         2.6900000000         1.3480486360         1.2298567416         0.2745926491
        0.4153930000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.4203962000         2.6900000000         1.3403916554         1.2170973543         0.0751306764
        0.4254049000         2.6900000000         1.3352870017         1.2170973543        -0.0578439721
        0.4303958000         2.6900000000         1.3454963091         1.2273048642         0.2081053248
        0.4354030000         2.6900000000         1.3429439823         1.2273048642         0.1416180006
        0.4404074000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.4453924000         2.6900000000         1.3352870017         1.2196492318        -0.0578439721
        0.4504022000         2.6900000000         1.3454963091         1.2273048642         0.2081053248
        0.4554108000         2.6900000000         1.3301823480         1.2170973543        -0.1908186205
        0.4603953000         2.6900000000         1.3352870017         1.2196492318        -0.0578439721
        0.4654021000         2.6900000000         1.3454963091         1.2273048642         0.2081053248
        0.4704196000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.4754262000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.4804013000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.4854215000         2.6900000000         1.3429439823         1.2298567416         0.1416180006
        0.4904257000         2.6900000000         1.3403916554         1.2196492318         0.0751306764
        0.4954106000         2.6900000000         1.3429439823         1.2273048642         0.1416180006
        0.5004007000         2.6900000000         1.3301823480         1.2170973543        -0.1908186205
        0.5054020000         2.6900000000         1.3352870017         1.2222011093        -0.0578439721
        0.5103816000         2.6900000000         1.3454963091         1.2247529867         0.2081053248
        0.5153924000         2.6900000000         1.3454963091         1.2247529867         0.2081053248
        0.5204054000         2.6900000000         1.3659149240         1.2170973543         0.7400039186
        0.5254031000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.5303932000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.5354025000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.5403801000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.5453870000         2.6900000000         1.3301823480         1.2145454769        -0.1908186205
        0.5504926000         2.6900000000         1.3327346748         1.2196492318        -0.1243312963
        0.5554257000         2.6900000000         1.3403916554         1.2222011093         0.0751306764
        0.5604186000         2.6900000000         1.3276300211         1.2170973543        -0.2573059448
        0.5654598000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.5704158000         2.6900000000         1.3327346748         1.2170973543        -0.1243312963
        0.5754060000         2.6900000000         1.3276300211         1.2247529867        -0.2573059448
        0.5804293000         2.6900000000         1.3378393285         1.2196492318         0.0086433521
        0.5853880000         2.6900000000         1.3301823480         1.2170973543        -0.1908186205
        0.5904289000         2.6900000000         1.3327346748         1.2222011093        -0.1243312963
        0.5954497000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
        0.6003894000         2.6900000000         1.3378393285         1.2222011093         0.0086433521
