% Sweep Step 37/200  Vcmd=2.6900V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020516000         2.6900000000         1.3327346748         2.8400914183        -0.1130284512
        0.0055272000         2.6900000000         1.3378393285         2.8451951732         0.0199461973
        0.0106369000         2.6900000000         1.3352870017         2.8451951732        -0.0465411270
        0.0155312000         2.6900000000         1.3378393285         2.8426432957         0.0199461973
        0.0206550000         2.6900000000         1.3352870017         2.8451951732        -0.0465411270
        0.0255154000         2.6900000000         1.3301823480         2.8400914183        -0.1795157754
        0.0306570000         2.6900000000         1.3352870017         2.8477470506        -0.0465411270
        0.0356288000         2.6900000000         1.3378393285         2.8451951732         0.0199461973
        0.0405837000         2.6900000000         1.3352870017         2.8451951732        -0.0465411270
        0.0456355000         2.6900000000         1.3301823480         2.8375395408        -0.1795157754
        0.0506391000         2.6900000000         1.3454963091         2.8502989281         0.2194081699
        0.0555367000         2.6900000000         1.3378393285         2.8426432957         0.0199461973
        0.0605276000         2.6900000000         1.3378393285         2.8375395408         0.0199461973
        0.0654702000         2.6900000000         1.3582579434         2.8400914183         0.5518447911
        0.0704593000         2.6900000000         1.3531532897         2.8502989281         0.4188701426
        0.0756102000         2.6900000000         1.3454963091         2.8451951732         0.2194081699
        0.0805967000         2.6900000000         1.3557056165         2.8502989281         0.4853574669
        0.0854216000         2.6900000000         1.3582579434         2.8579545605         0.5518447911
        0.0905280000         2.6900000000         1.3506009628         2.8554026830         0.3523828184
        0.0954877000         2.6900000000         1.3454963091         2.8502989281         0.2194081699
        0.1005543000         2.6900000000         1.3480486360         2.8579545605         0.2858954942
        0.1054864000         2.6900000000         1.3582579434         2.8656101929         0.5518447911
        0.1105296000         2.6900000000         1.3454963091         2.8630583154         0.2194081699
        0.1157383000         2.6900000000         1.3429439823         2.8579545605         0.1529208457
        0.1206485000         2.6900000000         1.3454963091         2.8630583154         0.2194081699
        0.1255223000         2.6900000000         1.3403916554         2.8656101929         0.0864335215
        0.1305092000         2.6900000000         1.3633625971         2.8681620703         0.6848194395
        0.1355606000         2.6900000000         1.3378393285         2.8630583154         0.0199461973
        0.1404964000         2.6900000000         1.3327346748         2.8630583154        -0.1130284512
        0.1455760000         2.6900000000         1.3378393285         2.8656101929         0.0199461973
