% Sweep Step 117/200  Vcmd=3.4500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020003000         3.4500000000         1.3352870017         0.4030484449        -0.0465411270
        0.0056630000         3.4500000000         1.3403916554         0.4030484449         0.0864335215
        0.0105864000         3.4500000000         1.3429439823         0.4056003224         0.1529208457
        0.0156087000         3.4500000000         1.3531532897         0.4004965675         0.4188701426
        0.0205800000         3.4500000000         1.3863335388         0.4056003224         1.2832053576
        0.0255628000         3.4500000000         1.5649964188         0.4183597097         5.9373180534
        0.0304322000         3.4500000000         1.4909789399         0.4285672195         4.0091856509
        0.0355816000         3.4500000000         1.4858742862         0.4515341166         3.8762110024
        0.0405389000         3.4500000000         1.5879673605         0.4642935039         6.5357039715
        0.0454142000         3.4500000000         1.5726533993         0.4974679109         6.1367800261
        0.0505342000         3.4500000000         1.5471301308         0.5153310531         5.4719067839
        0.0554388000         3.4500000000         1.5879673605         0.5536092150         6.5357039715
        0.0604196000         3.4500000000         1.5956243410         0.5638167248         6.7351659442
        0.0656112000         3.4500000000         1.5981766679         0.5969911318         6.8016532684
        0.0705495000         3.4500000000         1.6083859753         0.6174061515         7.0676025653
        0.0756393000         3.4500000000         1.6185952828         0.6531324359         7.3335518622
        0.0805346000         3.4500000000         1.6211476096         0.6863068429         7.4000391864
        0.0856915000         3.4500000000         1.6415662245         0.7118256175         7.9319377802
        0.0906372000         3.4500000000         1.6364615707         0.7424481470         7.7989631318
        0.0954988000         3.4500000000         1.6390138976         0.7705187990         7.8654504560
        0.1006480000         3.4500000000         1.6517755319         0.8011413285         8.1978870772
        0.1054101000         3.4500000000         1.6517755319         0.8317638580         8.1978870772
        0.1105128000         3.4500000000         1.6670894930         0.8700420199         8.5968110225
        0.1155064000         3.4500000000         1.6670894930         0.9006645494         8.5968110225
        0.1205401000         3.4500000000         1.6594325125         0.9363908338         8.3973490498
        0.1254439000         3.4500000000         1.6696418199         0.9644614859         8.6632983467
        0.1305083000         3.4500000000         1.6747464736         1.0027396478         8.7962729952
        0.1355198000         3.4500000000         1.6772988005         1.0333621773         8.8627603194
        0.1405497000         3.4500000000         1.6772988005         1.0690884617         8.8627603194
        0.1454121000         3.4500000000         1.6824034542         1.1022628687         8.9957349679
        0.1505058000         3.4500000000         1.6798511273         1.1379891531         8.9292476436
        0.1557419000         3.4500000000         1.7002697422         1.1788191925         9.4611462375
        0.1605490000         3.4500000000         1.6875081079         1.2068898445         9.1287096163
        0.1655603000         3.4500000000         1.6977174153         1.2400642515         9.3946589132
        0.1705680000         3.4500000000         1.6926127616         1.2706867810         9.2616842648
        0.1755947000         3.4500000000         1.7028220690         1.3140686978         9.5276335617
        0.1804382000         3.4500000000         1.7028220690         1.3497949822         9.5276335617
        0.1855096000         3.4500000000         1.7002697422         1.3880731441         9.4611462375
        0.1904495000         3.4500000000         1.7053743959         1.4212475511         9.5941208859
        0.1955121000         3.4500000000         1.7028220690         1.4569738355         9.5276335617
        0.2009835000         3.4500000000         1.7130313764         1.5054595072         9.7935828586
        0.2054536000         3.4500000000         1.7257930107         1.5360820367        10.1260194797
        0.2104352000         3.4500000000         1.7130313764         1.5667045662         9.7935828586
        0.2153990000         3.4500000000         1.7155837033         1.6049827281         9.8600701828
        0.2203887000         3.4500000000         1.7181360302         1.6432608900         9.9265575070
