% Sweep Step 117/200  Vcmd=3.4500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020965000         3.4500000000         1.3276300211         3.4397826211        -0.2948712829
        0.0056418000         3.4500000000         1.3429439823         3.4499901310         0.1040526624
        0.0104882000         3.4500000000         1.3276300211         3.4372307437        -0.2948712829
        0.0155656000         3.4500000000         1.3327346748         3.4397826211        -0.1618966345
        0.0206110000         3.4500000000         1.3429439823         3.4397826211         0.1040526624
        0.0260806000         3.4500000000         1.3378393285         3.4448863760        -0.0289219860
        0.0309391000         3.4500000000         1.3327346748         3.4397826211        -0.1618966345
        0.0357219000         3.4500000000         1.3378393285         3.4448863760        -0.0289219860
        0.0407103000         3.4500000000         1.3327346748         3.4372307437        -0.1618966345
        0.0457139000         3.4500000000         1.3378393285         3.4448863760        -0.0289219860
        0.0507692000         3.4500000000         1.3480486360         3.4525420084         0.2370273109
        0.0555692000         3.4500000000         1.3429439823         3.4499901310         0.1040526624
        0.0608182000         3.4500000000         1.3403916554         3.4448863760         0.0375653382
        0.0657678000         3.4500000000         1.3939905194         3.4499901310         1.4337991469
        0.0706600000         3.4500000000         1.6926127616         3.4704051506         9.2128160815
        0.0755972000         3.4500000000         1.7334499913         3.5188908224        10.2766132691
        0.0807212000         3.4500000000         1.7130313764         3.5571689842         9.7447146753
        0.0858055000         3.4500000000         1.6824034542         3.5826877588         8.9468667846
        0.0906808000         3.4500000000         1.6466708782         3.6158621658         8.0160442454
        0.0957764000         3.4500000000         1.6415662245         3.6490365728         7.8830695969
        0.1005842000         3.4500000000         1.6160429559         3.6720034699         7.2181963547
        0.1056190000         3.4500000000         1.6083859753         3.7051778769         7.0187343820
        0.1110836000         3.4500000000         1.5956243410         3.7434560388         6.6862977609
        0.1156580000         3.4500000000         1.5879673605         3.7664229359         6.4868357882
        0.1206435000         3.4500000000         1.5981766679         3.7817342006         6.7527850851
        0.1256823000         3.4500000000         1.6313569170         3.8174604851         7.6171203000
        0.1306329000         3.4500000000         1.6721941467         3.8327717498         8.6809174877
        0.1355852000         3.4500000000         1.6824034542         3.8710499117         8.9468667846
        0.1406664000         3.4500000000         1.6798511273         3.9118799510         8.8803794603
        0.1457388000         3.4500000000         1.6747464736         3.9373987256         8.7474048119
        0.1505198000         3.4500000000         1.6772988005         3.9756768875         8.8138921361
        0.1555774000         3.4500000000         1.6772988005         4.0139550494         8.8138921361
        0.1606091000         3.4500000000         1.6798511273         4.0471294564         8.8803794603
        0.1655154000         3.4500000000         1.7028220690         4.0905113732         9.4787653784
        0.1705279000         3.4500000000         1.6900604347         4.1211339027         9.1463287572
        0.1756542000         3.4500000000         1.6977174153         4.1568601871         9.3457907299
        0.1806349000         3.4500000000         1.6977174153         4.1951383490         9.3457907299
        0.1854801000         3.4500000000         1.7028220690         4.2283127560         9.4787653784
        0.1905229000         3.4500000000         1.7002697422         4.2614871629         9.4122780542
        0.1956700000         3.4500000000         1.7028220690         4.3048690797         9.4787653784
        0.2005760000         3.4500000000         1.7079267227         4.3456991191         9.6117400268
        0.2056022000         3.4500000000         1.7079267227         4.3661141388         9.6117400268
        0.2106795000         3.4500000000         1.7079267227         4.4120479330         9.6117400268
        0.2158239000         3.4500000000         1.7002697422         4.4452223400         9.4122780542
        0.2205977000         3.4500000000         1.7130313764         4.4886042568         9.7447146753
        0.2255398000         3.4500000000         1.7053743959         4.5192267863         9.5452527026
        0.2305849000         3.4500000000         1.7130313764         4.5626087031         9.7447146753
        0.2356377000         3.4500000000         1.7181360302         4.6085424974         9.8776893237
        0.2406240000         3.4500000000         1.7206883570         4.6519244142         9.9441766480
        0.2456193000         3.4500000000         1.7206883570         4.6774431887         9.9441766480
        0.2505829000         3.4500000000         1.7232406839         4.7310326154        10.0106639722
        0.2556121000         3.4500000000         1.7257930107         4.7616551449        10.0771512964
        0.2606684000         3.4500000000         1.7283453376         4.8050370617        10.1436386206
        0.2656568000         3.4500000000         1.7257930107         4.8407633461        10.0771512964
        0.2706537000         3.4500000000         1.7334499913         4.8969046502        10.2766132691
        0.2756183000         3.4500000000         1.7283453376         4.9249753023        10.1436386206
        0.2806538000         3.4500000000         1.7257930107         4.9632534642        10.0771512964
        0.2856276000         3.4500000000         1.7436592987         5.0117391359        10.5425625660
        0.2905519000         3.4500000000         1.7334499913         5.0015316260        10.2766132691
        0.2955476000         3.4500000000         1.7411069719         5.0066353810        10.4760752418
        0.3005822000         3.4500000000         1.7436592987         4.9862203613        10.5425625660
        0.3055827000         3.4500000000         1.7385546450         1.0971591138        10.4095879176
        0.3108032000         3.4500000000         1.7513162793         0.0075074388        10.7420245387
        0.3155408000         3.4500000000         1.7385546450        -0.0052519485        10.4095879176
        0.3204921000         3.4500000000         1.7538686061         0.0075074388        10.8085118629
        0.3255910000         3.4500000000         1.7487639524         0.0304743359        10.6755372145
        0.3309432000         3.4500000000         1.7487639524         0.0662006203        10.6755372145
        0.3355903000         3.4500000000         1.7615255867         0.1223419244        11.0079738356
        0.3405779000         3.4500000000         1.7947058358         0.1555163314        11.8723090505
        0.3454582000         3.4500000000         1.7564209330         0.2091057580        10.8749991871
        0.3504390000         3.4500000000         1.7615255867         0.2473839199        11.0079738356
        0.3556877000         3.4500000000         1.7487639524         0.2882139593        10.6755372145
        0.3605836000         3.4500000000         1.7462116256         0.3290439986        10.6090498902
        0.3659973000         3.4500000000         1.7487639524         0.3698740379        10.6755372145
        0.3706721000         3.4500000000         1.7462116256         0.4132559548        10.6090498902
        0.3765520000         3.4500000000         1.7513162793         0.4591897490        10.7420245387
        0.3807262000         3.4500000000         1.7538686061         0.5076754207        10.8085118629
        0.3867932000         3.4500000000         1.7462116256         0.5357460728        10.6090498902
        0.3908646000         3.4500000000         1.7436592987         0.5867836220        10.5425625660
        0.3955782000         3.4500000000         1.7436592987         0.6225099064        10.5425625660
        0.4007929000         3.4500000000         1.7793918747         0.6760993330        11.4733851052
        0.4057346000         3.4500000000         1.7564209330         0.7143774949        10.8749991871
        0.4105151000         3.4500000000         1.7487639524         0.7526556568        10.6755372145
        0.4155615000         3.4500000000         1.7564209330         0.7985894511        10.8749991871
        0.4206469000         3.4500000000         1.7487639524         0.8343157355        10.6755372145
        0.4256025000         3.4500000000         1.7487639524         0.8751457748        10.6755372145
        0.4304745000         3.4500000000         1.7564209330         0.9210795691        10.8749991871
        0.4355209000         3.4500000000         1.7513162793         0.9568058535        10.7420245387
        0.4405682000         3.4500000000         1.7462116256         0.9950840154        10.6090498902
        0.4456103000         3.4500000000         1.7564209330         1.0359140547        10.8749991871
        0.4506521000         3.4500000000         1.7487639524         1.0767440941        10.6755372145
        0.4556640000         3.4500000000         1.7615255867         1.1328853982        11.0079738356
        0.4607499000         3.4500000000         1.7513162793         1.1635079277        10.7420245387
        0.4656022000         3.4500000000         1.7334499913         1.2017860896        10.2766132691
        0.4706405000         3.4500000000         1.7564209330         1.2426161289        10.8749991871
        0.4756138000         3.4500000000         1.7462116256         1.2783424134        10.6090498902
        0.4811088000         3.4500000000         1.7691825673         1.3319318400        11.2074358083
        0.4856438000         3.4500000000         1.7870488553         1.3651062470        11.6728470779
        0.4906662000         3.4500000000         1.7487639524         1.4059362863        10.6755372145
        0.4956428000         3.4500000000         1.7487639524         1.4493182031        10.6755372145
        0.5005494000         3.4500000000         1.7411069719         1.4824926101        10.4760752418
        0.5055313000         3.4500000000         1.7538686061         1.5284264043        10.8085118629
        0.5104679000         3.4500000000         1.7564209330         1.5743601986        10.8749991871
        0.5155188000         3.4500000000         1.7640779136         1.6177421154        11.0744611598
        0.5206668000         3.4500000000         1.7538686061         1.6509165224        10.8085118629
        0.5256330000         3.4500000000         1.7538686061         1.6917465617        10.8085118629
        0.5306697000         3.4500000000         1.7538686061         1.7351284785        10.8085118629
        0.5356711000         3.4500000000         1.7538686061         1.7708547629        10.8085118629
        0.5406231000         3.4500000000         1.7513162793         1.8167885572        10.7420245387
        0.5456022000         3.4500000000         1.7513162793         1.8499629642        10.7420245387
        0.5506487000         3.4500000000         1.7615255867         1.8958967584        11.0079738356
        0.5555248000         3.4500000000         1.7564209330         1.9367267978        10.8749991871
        0.5607181000         3.4500000000         1.7666302404         1.9775568371        11.1409484840
        0.5656199000         3.4500000000         1.7513162793         2.0183868765        10.7420245387
        0.5712356000         3.4500000000         1.7462116256         2.0541131609        10.6090498902
        0.5757224000         3.4500000000         1.7691825673         2.1102544650        11.2074358083
        0.5814839000         3.4500000000         1.7513162793         2.1434288720        10.7420245387
        0.5855464000         3.4500000000         1.7538686061         2.1791551564        10.8085118629
        0.5905827000         3.4500000000         1.7589732599         2.2327445830        10.9414865114
        0.5958067000         3.4500000000         1.7589732599         2.2735746224        10.9414865114
        0.6007601000         3.4500000000         1.7487639524         2.3067490293        10.6755372145
        0.6058875000         3.4500000000         1.7538686061         2.3552347011        10.8085118629
        0.6162385000         3.4500000000         1.7487639524         2.3935128629        10.6755372145
        0.6171568000         3.4500000000         1.7513162793         2.4496541670        10.7420245387
        0.6218479000         3.4500000000         1.7589732599         2.4828285740        10.9414865114
        0.6269220000         3.4500000000         1.7513162793         2.5185548584        10.7420245387
        0.6307501000         3.4500000000         1.7513162793         2.5670405302        10.7420245387
        0.6356715000         3.4500000000         1.7436592987         2.6002149371        10.5425625660
        0.6409509000         3.4500000000         1.7538686061         2.6512524863        10.8085118629
        0.6456845000         3.4500000000         1.7538686061         2.6869787707        10.8085118629
        0.6504953000         3.4500000000         1.7513162793         2.7380163199        10.7420245387
        0.6555714000         3.4500000000         1.7462116256         2.7660869720        10.6090498902
        0.6605488000         3.4500000000         1.7691825673         2.8222282761        11.2074358083
        0.6654524000         3.4500000000         1.7717348941         2.8656101929        11.2739231325
        0.6704835000         3.4500000000         1.7717348941         2.9038883547        11.2739231325
        0.6756250000         3.4500000000         1.7589732599         2.9396146392        10.9414865114
        0.6806431000         3.4500000000         1.7640779136         2.9932040658        11.0744611598
        0.6857065000         3.4500000000         1.7564209330         3.0340341051        10.8749991871
        0.6906203000         3.4500000000         1.7589732599         3.0672085121        10.9414865114
        0.6956372000         3.4500000000         1.7666302404         3.1156941838        11.1409484840
        0.7006335000         3.4500000000         1.7640779136         3.1590761006        11.0744611598
        0.7055675000         3.4500000000         1.7615255867         3.1922505076        11.0079738356
        0.7106512000         3.4500000000         1.7640779136         3.2407361793        11.0744611598
        0.7156997000         3.4500000000         1.7717348941         3.2841180961        11.2739231325
        0.7205826000         3.4500000000         1.7717348941         3.3300518904        11.2739231325
        0.7255958000         3.4500000000         1.7640779136         3.3683300523        11.0744611598
        0.7304849000         3.4500000000         1.7742872210         3.4244713564        11.3404104567
        0.7356786000         3.4500000000         1.7921535090         3.4653013957        11.8058217263
        0.7406220000         3.4500000000         1.7640779136         3.4933720478        11.0744611598
        0.7455042000         3.4500000000         1.7615255867         3.5367539646        11.0079738356
        0.7505607000         3.4500000000         1.7870488553         3.5852396363        11.6728470779
        0.7556960000         3.4500000000         1.7742872210         3.6286215531        11.3404104567
        0.7607146000         3.4500000000         1.7717348941         3.6745553474        11.2739231325
        0.7656940000         3.4500000000         1.7819442016         3.7255928965        11.5398724294
        0.7706712000         3.4500000000         1.7589732599         3.7613191810        10.9414865114
        0.7756775000         3.4500000000         1.7717348941         3.8072529752        11.2739231325
        0.7805801000         3.4500000000         1.7640779136         3.8404273822        11.0744611598
        0.7855798000         3.4500000000         1.7768395479         3.8965686863        11.4068977810
        0.7905247000         3.4500000000         1.7717348941         3.9348468482        11.2739231325
        0.7955757000         3.4500000000         1.7717348941         3.9731250101        11.2739231325
        0.8005145000         3.4500000000         1.7717348941         4.0216106818        11.2739231325
        0.8055867000         3.4500000000         1.7844965284         4.0777519859        11.6063597536
        0.8106066000         3.4500000000         1.7768395479         4.1058226379        11.4068977810
        0.8156565000         3.4500000000         1.7844965284         4.1645158195        11.6063597536
        0.8205364000         3.4500000000         1.7793918747         4.2002421039        11.4733851052
        0.8256527000         3.4500000000         1.7768395479         4.2538315306        11.4068977810
        0.8305260000         3.4500000000         1.7742872210         4.2972134474        11.3404104567
        0.8355286000         3.4500000000         1.8023628164         4.3405953642        12.0717710232
        0.8404860000         3.4500000000         1.7793918747         4.3788735260        11.4733851052
        0.8455540000         3.4500000000         1.7717348941         4.4248073203        11.2739231325
        0.8504910000         3.4500000000         1.7819442016         4.4656373597        11.5398724294
        0.8554842000         3.4500000000         1.7717348941         4.5115711539        11.2739231325
        0.8605492000         3.4500000000         1.7666302404         4.5524011933        11.1409484840
        0.8655573000         3.4500000000         1.7691825673         4.5983349875        11.2074358083
        0.8705511000         3.4500000000         1.7717348941         4.6417169043        11.2739231325
        0.8755479000         3.4500000000         1.7691825673         4.6876506986        11.2074358083
        0.8804855000         3.4500000000         1.7768395479         4.7386882478        11.4068977810
        0.8855214000         3.4500000000         1.7793918747         4.7897257969        11.4733851052
        0.8905741000         3.4500000000         1.7793918747         4.8382114687        11.4733851052
        0.8955550000         3.4500000000         1.7717348941         4.8841452629        11.2739231325
        0.9004876000         3.4500000000         1.7742872210         4.9249753023        11.3404104567
        0.9054818000         3.4500000000         1.7666302404         4.9632534642        11.1409484840
        0.9105101000         3.4500000000         1.7793918747         5.0091872584        11.4733851052
        0.9154816000         3.4500000000         1.7691825673         5.0066353810        11.2074358083
        0.9204891000         3.4500000000         1.7768395479         5.0091872584        11.4068977810
        0.9255974000         3.4500000000         1.7742872210         1.1048147461        11.3404104567
        0.9305233000         3.4500000000         1.7870488553         1.1252297658        11.6728470779
        0.9355030000         3.4500000000         1.7844965284         0.0075074388        11.6063597536
        0.9405142000         3.4500000000         1.7844965284         0.0075074388        11.6063597536
        0.9455478000         3.4500000000         1.7870488553         0.0253705810        11.6728470779
        0.9504827000         3.4500000000         1.7896011821         0.0662006203        11.7393344021
        0.9554490000         3.4500000000         1.7819442016         0.1019269048        11.5398724294
        0.9605291000         3.4500000000         1.7793918747         0.1580682088        11.4733851052
        0.9656628000         3.4500000000         1.7870488553         0.2065538806        11.6728470779
        0.9704828000         3.4500000000         1.7998104896         0.2397282875        12.0052836990
        0.9755496000         3.4500000000         1.7921535090         0.2984214691        11.8058217263
        0.9805135000         3.4500000000         1.7870488553         0.3418033859        11.6728470779
        0.9855270000         3.4500000000         1.7844965284         0.3800815478        11.6063597536
        0.9905568000         3.4500000000         1.7793918747         0.4311190970        11.4733851052
        0.9955813000         3.4500000000         1.7819442016         0.4821566461        11.5398724294
        1.0005611000         3.4500000000         1.7742872210         0.5178829306        11.3404104567
        1.0057032000         3.4500000000         1.7691825673         0.5689204797        11.2074358083
        1.0106898000         3.4500000000         1.7691825673         0.6046467642        11.2074358083
        1.0155456000         3.4500000000         1.7793918747         0.6607880683        11.4733851052
        1.0205234000         3.4500000000         1.7896011821         0.7041699851        11.7393344021
        1.0255281000         3.4500000000         1.8125721238         0.7373443920        12.3377203201
        1.0313696000         3.4500000000         1.7691825673         0.7883819412        11.2074358083
        1.0355634000         3.4500000000         1.7742872210         0.8292119806        11.3404104567
        1.0408366000         3.4500000000         1.7717348941         0.8700420199        11.2739231325
        1.0455054000         3.4500000000         1.7640779136         0.9083201818        11.0744611598
        1.0504925000         3.4500000000         1.7768395479         0.9593577310        11.4068977810
        1.0555567000         3.4500000000         1.7793918747         1.0129471576        11.4733851052
        1.0605525000         3.4500000000         1.7742872210         1.0410178097        11.3404104567
        1.0656253000         3.4500000000         1.7768395479         1.0920553588        11.4068977810
        1.0705145000         3.4500000000         1.7844965284         1.1405410306        11.6063597536
        1.0755115000         3.4500000000         1.7742872210         1.1762673150        11.3404104567
