% Sweep Step 117/200  Vcmd=3.4500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020753000         3.4500000000         1.3327346748         2.7533275847        -0.1150230709
        0.0054266000         3.4500000000         1.3403916554         2.7609832170         0.0844389018
        0.0104175000         3.4500000000         1.3352870017         2.7609832170        -0.0485357467
        0.0154145000         3.4500000000         1.3429439823         2.7635350945         0.1509262260
        0.0204158000         3.4500000000         1.3327346748         2.7533275847        -0.1150230709
        0.0254188000         3.4500000000         1.3429439823         2.7686388494         0.1509262260
        0.0304352000         3.4500000000         1.3429439823         2.7660869720         0.1509262260
        0.0354470000         3.4500000000         1.3352870017         2.7609832170        -0.0485357467
        0.0404312000         3.4500000000         1.3352870017         2.7609832170        -0.0485357467
        0.0454434000         3.4500000000         1.3327346748         2.7507757072        -0.1150230709
        0.0504497000         3.4500000000         1.3378393285         2.7558794621         0.0179515775
        0.0554445000         3.4500000000         1.3480486360         2.7660869720         0.2839008744
        0.0604075000         3.4500000000         1.3761242314         2.7660869720         1.0152614409
        0.0654077000         3.4500000000         1.5854150336         2.7916057465         6.4672220275
        0.0704064000         3.4500000000         1.6977174153         2.8298839084         9.3926642935
        0.0754132000         3.4500000000         1.6875081079         2.8477470506         9.1267149966
        0.0804136000         3.4500000000         1.6849557810         2.8936808449         9.0602276724
        0.0854122000         3.4500000000         1.6696418199         2.9243033744         8.6613037270
        0.0904126000         3.4500000000         1.6594325125         2.9651334138         8.3953544301
        0.0954502000         3.4500000000         1.6390138976         2.9855484334         7.8634558363
        0.1004105000         3.4500000000         1.6236999365         3.0136190855         7.4645318909
        0.1054114000         3.4500000000         1.6364615707         3.0570010023         7.7969685121
        0.1104125000         3.4500000000         1.6339092439         3.0799678994         7.7304811878
        0.1154093000         3.4500000000         1.6339092439         3.1080385515         7.7304811878
        0.1204118000         3.4500000000         1.6568801856         3.1437648359         8.3288671059
        0.1254061000         3.4500000000         1.6798511273         3.1692836105         8.9272530239
        0.1304184000         3.4500000000         1.7079267227         3.2152174047         9.6586135904
        0.1354334000         3.4500000000         1.7130313764         3.2509436892         9.7915882389
        0.1404100000         3.4500000000         1.6951650884         3.2739105863         9.3261769693
        0.1454055000         3.4500000000         1.6926127616         3.3121887482         9.2596896451
        0.1504906000         3.4500000000         1.7028220690         3.3530187875         9.5256389420
        0.1554319000         3.4500000000         1.7130313764         3.3989525818         9.7915882389
        0.1604420000         3.4500000000         1.7104790496         3.4244713564         9.7251009146
        0.1654327000         3.4500000000         1.7232406839         3.4755089056        10.0575375358
        0.1704383000         3.4500000000         1.7232406839         3.5086833125        10.0575375358
        0.1754367000         3.4500000000         1.7181360302         3.5418577195         9.9245628873
        0.1804039000         3.4500000000         1.7334499913         3.5903433912        10.3234868327
        0.1854373000         3.4500000000         1.7308976644         3.6235177982        10.2569995085
        0.1904325000         3.4500000000         1.7360023181         3.6592440826        10.3899741569
        0.1954370000         3.4500000000         1.7360023181         3.7026259994        10.3899741569
        0.2004115000         3.4500000000         1.7462116256         3.7562154260        10.6559234538
        0.2054356000         3.4500000000         1.7411069719         3.7893898330        10.5229488054
        0.2104041000         3.4500000000         1.7411069719         3.8225642400        10.5229488054
        0.2154092000         3.4500000000         1.7538686061         3.8736017892        10.8553854265
        0.2204403000         3.4500000000         1.7487639524         3.9093280736        10.7224107780
        0.2254090000         3.4500000000         1.7487639524         3.9450543580        10.7224107780
        0.2304076000         3.4500000000         1.7640779136         3.9960919072        11.1213347234
        0.2354039000         3.4500000000         1.7564209330         4.0318181916        10.9218727507
        0.2404012000         3.4500000000         1.7717348941         4.0879594957        11.3207966961
        0.2454365000         3.4500000000         1.7768395479         4.1313414125        11.4537713445
        0.2504053000         3.4500000000         1.7640779136         4.1619639420        11.1213347234
        0.2554377000         3.4500000000         1.7589732599         4.2053458588        10.9883600749
        0.2604449000         3.4500000000         1.7768395479         4.2640390404        11.4537713445
        0.2654596000         3.4500000000         1.7742872210         4.3048690797        11.3872840203
        0.2704057000         3.4500000000         1.7615255867         4.3431472416        11.0548473992
        0.2754292000         3.4500000000         1.7717348941         4.3839772810        11.3207966961
        0.2804028000         3.4500000000         1.7819442016         4.4375667076        11.5867459930
        0.2854344000         3.4500000000         1.7819442016         4.4809486244        11.5867459930
        0.2904078000         3.4500000000         1.7819442016         4.5243305412        11.5867459930
        0.2954710000         3.4500000000         1.7819442016         4.5677124580        11.5867459930
        0.3004013000         3.4500000000         1.7819442016         4.6110943748        11.5867459930
        0.3054069000         3.4500000000         1.7921535090         4.6697875564        11.8526952899
        0.3104463000         3.4500000000         1.7921535090         4.7106175957        11.8526952899
        0.3154283000         3.4500000000         1.8023628164         4.7642070224        12.1186445868
        0.3204016000         3.4500000000         1.7921535090         4.8024851842        11.8526952899
        0.3254039000         3.4500000000         1.8023628164         4.8560746109        12.1186445868
        0.3304218000         3.4500000000         1.8100197970         4.9122159150        12.3181065595
        0.3354007000         3.4500000000         1.8049151433         4.9504940769        12.1851319110
        0.3404071000         3.4500000000         1.8202291044         5.0117391359        12.5840558564
        0.3454454000         3.4500000000         1.8125721238         5.0040835035        12.3845938837
        0.3504317000         3.4500000000         1.8151244507         5.0040835035        12.4510812079
        0.3554067000         3.4500000000         1.8227814313         1.1048147461        12.6505431806
        0.3603989000         3.4500000000         1.8049151433        -0.0027000711        12.1851319110
        0.3653989000         3.4500000000         1.8151244507        -0.0001481936        12.4510812079
        0.3703986000         3.4500000000         1.8074674701        -0.0027000711        12.2516192353
        0.3754085000         3.4500000000         1.8151244507         0.0355780908        12.4510812079
        0.3804060000         3.4500000000         1.8202291044         0.0840637625        12.5840558564
        0.3854050000         3.4500000000         1.8202291044         0.1325494343        12.5840558564
        0.3904066000         3.4500000000         1.8278860850         0.1912426158        12.7835178291
        0.3954051000         3.4500000000         1.8151244507         0.2295207777        12.4510812079
        0.4004047000         3.4500000000         1.8202291044         0.2856620818        12.5840558564
        0.4054009000         3.4500000000         1.8227814313         0.3366996310        12.6505431806
        0.4104047000         3.4500000000         1.8253337581         0.3826334252        12.7170305048
        0.4153984000         3.4500000000         1.8304384118         0.4413266068        12.8500051533
        0.4204040000         3.4500000000         1.8151244507         0.4796047687        12.4510812079
        0.4254069000         3.4500000000         1.8329907387         0.5408498277        12.9164924775
        0.4304011000         3.4500000000         1.8176767776         0.5842317445        12.5175685322
        0.4354026000         3.4500000000         1.8304384118         0.6429249261        12.8500051533
        0.4404006000         3.4500000000         1.8253337581         0.6863068429        12.7170305048
        0.4453983000         3.4500000000         1.8253337581         0.7322406371        12.7170305048
        0.4504000000         3.4500000000         1.8253337581         0.7781744314        12.7170305048
        0.4553977000         3.4500000000         1.8380953924         0.8419713679        13.0494671260
        0.4604038000         3.4500000000         1.8304384118         0.8853532847        12.8500051533
        0.4654033000         3.4500000000         1.8304384118         0.9287352015        12.8500051533
        0.4704430000         3.4500000000         1.8380953924         0.9848765056        13.0494671260
        0.4754173000         3.4500000000         1.8278860850         1.0333621773        12.7835178291
        0.4803991000         3.4500000000         1.8253337581         1.0767440941        12.7170305048
        0.4854572000         3.4500000000         1.8329907387         1.1201260109        12.9164924775
        0.4904101000         3.4500000000         1.8202291044         1.1686116826        12.5840558564
        0.4954256000         3.4500000000         1.8253337581         1.2298567416        12.7170305048
        0.5004133000         3.4500000000         1.8278860850         1.2706867810        12.7835178291
        0.5054083000         3.4500000000         1.8227814313         1.3166205752        12.6505431806
        0.5104074000         3.4500000000         1.8253337581         1.3727618793        12.7170305048
        0.5154015000         3.4500000000         1.8176767776         1.4059362863        12.5175685322
        0.5204044000         3.4500000000         1.8253337581         1.4620775904        12.7170305048
        0.5253948000         3.4500000000         1.8227814313         1.5080113847        12.6505431806
        0.5304047000         3.4500000000         1.8202291044         1.5564970564        12.5840558564
        0.5353955000         3.4500000000         1.8253337581         1.6100864830        12.7170305048
        0.5403967000         3.4500000000         1.8151244507         1.6509165224        12.4510812079
        0.5453973000         3.4500000000         1.8151244507         1.7045059490        12.4510812079
        0.5503974000         3.4500000000         1.7998104896         1.7376803560        12.0521572626
        0.5553959000         3.4500000000         1.7819442016         1.7861660277        11.5867459930
        0.5604102000         3.4500000000         1.7998104896         1.8372035769        12.0521572626
        0.5653958000         3.4500000000         1.7947058358         1.8831373711        11.9191826141
        0.5704023000         3.4500000000         1.7972581627         1.9163117781        11.9856699383
        0.5753960000         3.4500000000         1.7947058358         1.9750049597        11.9191826141
        0.5803986000         3.4500000000         1.7870488553         2.0081793666        11.7197206414
        0.5854058000         3.4500000000         1.7947058358         2.0668725482        11.9191826141
