% Sweep Step 117/200  Vcmd=3.4500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023960000         3.4500000000         1.3378393285         1.7351284785         0.0086433521
        0.0054339000         3.4500000000         1.3429439823         1.7376803560         0.1416180006
        0.0104598000         3.4500000000         1.3429439823         1.7376803560         0.1416180006
        0.0154491000         3.4500000000         1.3403916554         1.7402322334         0.0751306764
        0.0204575000         3.4500000000         1.3735719045         1.7376803560         0.9394658913
        0.0254418000         3.4500000000         1.5726533993         1.7504397433         6.1254771810
        0.0304462000         3.4500000000         1.4884266131         1.7631991306         3.9313954815
        0.0354330000         3.4500000000         1.4960835936         1.7734066404         4.1308574542
        0.0404191000         3.4500000000         1.5522347845         1.8014772924         5.5935785872
        0.0454002000         3.4500000000         1.5624440919         1.8167885572         5.8595278841
        0.0504340000         3.4500000000         1.5675487456         1.8423073318         5.9925025326
        0.0554394000         3.4500000000         1.5701010725         1.8678261064         6.0589898568
        0.0604284000         3.4500000000         1.6032813216         1.8907930035         6.9233250717
        0.0654334000         3.4500000000         1.6032813216         1.9239674105         6.9233250717
        0.0704238000         3.4500000000         1.6109383022         1.9520380625         7.1227870444
        0.0754782000         3.4500000000         1.6083859753         1.9699012047         7.0562997202
        0.0803943000         3.4500000000         1.6211476096         1.9954199793         7.3887363413
        0.0853958000         3.4500000000         1.6083859753         2.0183868765         7.0562997202
        0.0904083000         3.4500000000         1.6313569170         2.0515612834         7.6546856382
        0.0953771000         3.4500000000         1.6262522633         2.0745281806         7.5217109898
        0.1003951000         3.4500000000         1.6415662245         2.1179100974         7.9206349351
        0.1054067000         3.4500000000         1.6466708782         2.1383251170         8.0536095836
        0.1104210000         3.4500000000         1.6517755319         2.1689476465         8.1865842320
        0.1153932000         3.4500000000         1.6517755319         2.2046739310         8.1865842320
        0.1204102000         3.4500000000         1.6568801856         2.2352964605         8.3195588805
        0.1253956000         3.4500000000         1.6492232050         2.2633671125         8.1200969078
        0.1307029000         3.4500000000         1.6696418199         2.3016452744         8.6519955016
        0.1354315000         3.4500000000         1.6619848393         2.3348196814         8.4525335289
        0.1404167000         3.4500000000         1.6798511273         2.3628903334         8.9179447985
        0.1454065000         3.4500000000         1.6696418199         2.3986166179         8.6519955016
        0.1503890000         3.4500000000         1.6824034542         2.4266872699         8.9844321228
        0.1554032000         3.4500000000         1.7130313764         2.4649654318         9.7822800135
        0.1604053000         3.4500000000         1.6875081079         2.5032435937         9.1174067712
        0.1653948000         3.4500000000         1.6900604347         2.5364180006         9.1838940954
        0.1704118000         3.4500000000         1.6696418199         2.5721442851         8.6519955016
        0.1754090000         3.4500000000         1.6977174153         2.6027668146         9.3833560681
        0.1804203000         3.4500000000         1.6747464736         2.6359412215         8.7849701501
        0.1854003000         3.4500000000         1.7028220690         2.6691156285         9.5163307166
        0.1905062000         3.4500000000         1.6670894930         2.6946344031         8.5855081774
        0.1954125000         3.4500000000         1.7002697422         2.7380163199         9.4498433923
        0.2004019000         3.4500000000         1.6798511273         2.7737426043         8.9179447985
        0.2054100000         3.4500000000         1.7053743959         2.8094688888         9.5828180408
        0.2104102000         3.4500000000         1.6875081079         2.8451951732         9.1174067712
        0.2154077000         3.4500000000         1.6926127616         2.8834733351         9.2503814197
        0.2203809000         3.4500000000         1.7002697422         2.9243033744         9.4498433923
        0.2253992000         3.4500000000         1.7053743959         2.9498221490         9.5828180408
        0.2304028000         3.4500000000         1.7002697422         2.9804446785         9.4498433923
        0.2354065000         3.4500000000         1.7462116256         3.0212747179        10.6466152284
        0.2404057000         3.4500000000         1.6951650884         3.0518972474         9.3168687439
        0.2453995000         3.4500000000         1.7181360302         3.0978310416         9.9152546619
        0.2503918000         3.4500000000         1.7002697422         3.1361092035         9.4498433923
        0.2553787000         3.4500000000         1.7206883570         3.1692836105         9.9817419862
        0.2604664000         3.4500000000         1.7028220690         3.2075617724         9.5163307166
        0.2654267000         3.4500000000         1.7104790496         3.2407361793         9.7157926892
        0.2704127000         3.4500000000         1.7130313764         3.2866699736         9.7822800135
        0.2755109000         3.4500000000         1.7181360302         3.3121887482         9.9152546619
        0.2804073000         3.4500000000         1.7053743959         3.3581225424         9.5828180408
        0.2853998000         3.4500000000         1.7334499913         3.3964007043        10.3141786073
        0.2904067000         3.4500000000         1.7181360302         3.4397826211         9.9152546619
        0.2954098000         3.4500000000         1.7130313764         3.4653013957         9.7822800135
        0.3004274000         3.4500000000         1.6951650884         3.5112351900         9.3168687439
        0.3054055000         3.4500000000         1.7232406839         3.5444095970        10.0482293104
        0.3103782000         3.4500000000         1.7155837033         3.5826877588         9.8487673377
        0.3154084000         3.4500000000         1.7308976644         3.6209659207        10.2476912831
        0.3204140000         3.4500000000         1.7181360302         3.6617959601         9.9152546619
        0.3254216000         3.4500000000         1.7206883570         3.7000741219         9.9817419862
        0.3303897000         3.4500000000         1.7232406839         3.7434560388        10.0482293104
        0.3354084000         3.4500000000         1.7462116256         3.7842860781        10.6466152284
        0.3403920000         3.4500000000         1.7130313764         3.8149086076         9.7822800135
        0.3454099000         3.4500000000         1.7283453376         3.8531867695        10.1812039588
        0.3503904000         3.4500000000         1.7257930107         3.8889130539        10.1147166346
        0.3554045000         3.4500000000         1.7155837033         3.9271912158         9.8487673377
        0.3604066000         3.4500000000         1.7104790496         3.9629175002         9.7157926892
        0.3654148000         3.4500000000         1.7360023181         4.0088512945        10.3806659315
        0.3704044000         3.4500000000         1.7155837033         4.0445775789         9.8487673377
