% Sweep Step 117/200  Vcmd=3.4500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017612000         3.4500000000         1.3480486360         3.7740785683         0.2785818885
        0.0054344000         3.4500000000         1.3403916554         3.7689748133         0.0791199158
        0.0104356000         3.4500000000         1.3454963091         3.7766304457         0.2120945643
        0.0154369000         3.4500000000         1.3352870017         3.7689748133        -0.0538547326
        0.0204283000         3.4500000000         1.4271707685         3.7766304457         2.3396889395
        0.0254419000         3.4500000000         1.5496824576         3.8021492203         5.5310805024
        0.0303901000         3.4500000000         1.4782173056         3.8047010978         3.6694354241
        0.0353976000         3.4500000000         1.5292638428         3.8327717498         4.9991819086
        0.0403898000         3.4500000000         1.5905196873         3.8582905244         6.5948776900
        0.0453907000         3.4500000000         1.5701010725         3.8736017892         6.0629790962
        0.0504633000         3.4500000000         1.5394731502         3.8914649314         5.2651312055
        0.0554144000         3.4500000000         1.5777580530         3.9195355834         6.2624410689
        0.0603984000         3.4500000000         1.6032813216         3.9527099904         6.9273143112
        0.0653955000         3.4500000000         1.5879673605         3.9756768875         6.5283903658
        0.0703887000         3.4500000000         1.6160429559         3.9960919072         7.2597509323
        0.0754016000         3.4500000000         1.6007289948         4.0139550494         6.8608269870
        0.0803870000         3.4500000000         1.5930720142         4.0420257015         6.6613650143
        0.0854422000         3.4500000000         1.6262522633         4.0828557408         7.5257002292
        0.0903944000         3.4500000000         1.6415662245         4.1083745154         7.9246241746
        0.0954106000         3.4500000000         1.6288045902         4.1364451674         7.5921875534
        0.1003972000         3.4500000000         1.6262522633         4.1645158195         7.5257002292
        0.1054015000         3.4500000000         1.6492232050         4.1900345941         8.1240861473
        0.1104029000         3.4500000000         1.6339092439         4.2283127560         7.7251622019
        0.1153882000         3.4500000000         1.6645371662         4.2589352855         8.5230100926
        0.1204203000         3.4500000000         1.6492232050         4.2997653248         8.1240861473
        0.1253876000         3.4500000000         1.6619848393         4.3278359769         8.4565227684
        0.1303856000         3.4500000000         1.6645371662         4.3559066289         8.5230100926
        0.1356098000         3.4500000000         1.6670894930         4.3967366683         8.5894974168
        0.1403893000         3.4500000000         1.6696418199         4.4171516879         8.6559847411
        0.1453958000         3.4500000000         1.6594325125         4.4503260949         8.3900354442
        0.1504066000         3.4500000000         1.6900604347         4.4962598892         9.1878833349
        0.1554141000         3.4500000000         1.6670894930         4.5370899285         8.5894974168
        0.1603997000         3.4500000000         1.7053743959         4.5677124580         9.5868072802
        0.1653885000         3.4500000000         1.6875081079         4.6034387424         9.1213960107
        0.1703886000         3.4500000000         1.6824034542         4.6366131494         8.9884213622
        0.1754473000         3.4500000000         1.6900604347         4.6697875564         9.1878833349
        0.1804374000         3.4500000000         1.7002697422         4.7157213506         9.4538326318
        0.1854142000         3.4500000000         1.6951650884         4.7539995125         9.3208579833
        0.1903930000         3.4500000000         1.7028220690         4.7922776744         9.5203199560
        0.1954099000         3.4500000000         1.7104790496         4.8254520814         9.7197819287
        0.2003872000         3.4500000000         1.6900604347         4.8637302433         9.1878833349
        0.2056730000         3.4500000000         1.7002697422         4.8969046502         9.4538326318
        0.2104088000         3.4500000000         1.6951650884         4.9377346896         9.3208579833
        0.2154580000         3.4500000000         1.7206883570         4.9734609740         9.9857312256
        0.2204249000         3.4500000000         1.6977174153         4.9989797486         9.3873453076
        0.2253842000         3.4500000000         1.7257930107         5.0142910133        10.1187058741
        0.2303866000         3.4500000000         1.7130313764         5.0117391359         9.7862692529
        0.2354010000         3.4500000000         1.7334499913         1.1175741334        10.3181678467
        0.2405168000         3.4500000000         1.7104790496         1.1124703785         9.7197819287
        0.2454023000         3.4500000000         1.7334499913        -0.0001481936        10.3181678467
        0.2504041000         3.4500000000         1.7181360302         0.0075074388         9.9192439014
        0.2553848000         3.4500000000         1.7436592987         0.0049555613        10.5841171436
        0.2603931000         3.4500000000         1.7308976644         0.0177149486        10.2516805225
        0.2653960000         3.4500000000         1.7334499913         0.0636487429        10.3181678467
        0.2703931000         3.4500000000         1.7283453376         0.1095825371        10.1851931983
