% Sweep Step 117/200  Vcmd=3.4500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015789000         3.4500000000         1.3429439823         4.4350148301         0.1376287611
        0.0054706000         3.4500000000         1.3429439823         4.4350148301         0.1376287611
        0.0104605000         3.4500000000         1.3429439823         4.4324629527         0.1376287611
        0.0154585000         3.4500000000         1.3378393285         4.4273591978         0.0046541127
        0.0204472000         3.4500000000         1.4271707685         4.4426704625         2.3317104606
        0.0254595000         3.4500000000         1.5420254771         4.4503260949         5.3236400508
        0.0304523000         3.4500000000         1.4986359205         4.4809486244         4.1933555390
        0.0354394000         3.4500000000         1.5241591891         4.4988117666         4.8582287812
        0.0404047000         3.4500000000         1.5752057262         4.5192267863         6.1879752658
        0.0455419000         3.4500000000         1.5803103799         4.5396418060         6.3209499142
        0.0504731000         3.4500000000         1.5445778039         4.5626087031         5.3901273751
        0.0554237000         3.4500000000         1.5930720142         4.5881274777         6.6533865354
        0.0605784000         3.4500000000         1.5879673605         4.6085424974         6.5204118869
        0.0655516000         3.4500000000         1.6083859753         4.6493725367         7.0523104807
        0.0705019000         3.4500000000         1.6160429559         4.6748913113         7.2517724534
        0.0755639000         3.4500000000         1.6211476096         4.7080657183         7.3847471019
        0.0804795000         3.4500000000         1.6236999365         4.7361363703         7.4512344261
        0.0854736000         3.4500000000         1.6415662245         4.7616551449         7.9166456957
        0.0905133000         3.4500000000         1.6134906290         4.7948295519         7.1852851292
        0.0955360000         3.4500000000         1.6466708782         4.8229002039         8.0496203441
        0.1005293000         3.4500000000         1.6492232050         4.8535227334         8.1161076684
        0.1054307000         3.4500000000         1.6645371662         4.8969046502         8.5150316137
        0.1104293000         3.4500000000         1.6594325125         4.9249753023         8.3820569653
        0.1154802000         3.4500000000         1.6772988005         4.9607015867         8.8474682348
        0.1204849000         3.4500000000         1.6696418199         4.9913241162         8.6480062622
        0.1255677000         3.4500000000         1.6747464736         5.0142910133         8.7809809106
        0.1305225000         3.4500000000         1.6824034542         5.0066353810         8.9804428833
        0.1354784000         3.4500000000         1.6875081079         5.0040835035         9.1134175318
        0.1404597000         3.4500000000         1.6772988005         1.1073666236         8.8474682348
        0.1455251000         3.4500000000         1.6875081079         1.0971591138         9.1134175318
        0.1505360000         3.4500000000         1.6875081079        -0.0027000711         9.1134175318
        0.1554560000         3.4500000000         1.6926127616         0.0075074388         9.2463921802
        0.1604433000         3.4500000000         1.7079267227        -0.0001481936         9.6453161256
        0.1655144000         3.4500000000         1.7002697422         0.0075074388         9.4458541529
        0.1705015000         3.4500000000         1.7079267227         0.0457856007         9.6453161256
        0.1755285000         3.4500000000         1.6977174153         0.0866156400         9.3793668287
