% Sweep Step 30/200  Vcmd=2.3500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022240000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.0054605000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.0105161000         2.3500000000         1.3454963091         2.8579545605         0.2194081699
        0.0155244000         2.3500000000         1.3301823480         2.8477470506        -0.1795157754
        0.0205566000         2.3500000000         1.3429439823         2.8554026830         0.1529208457
        0.0255572000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.0304920000         2.3500000000         1.3327346748         2.8451951732        -0.1130284512
        0.0355020000         2.3500000000         1.3429439823         2.8579545605         0.1529208457
        0.0406035000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.0455107000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.0505473000         2.3500000000         1.3352870017         2.8528508056        -0.0465411270
        0.0556776000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.0604803000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.0655735000         2.3500000000         1.3352870017         2.8528508056        -0.0465411270
        0.0705594000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.0755131000         2.3500000000         1.3327346748         2.8451951732        -0.1130284512
        0.0805706000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.0855573000         2.3500000000         1.3301823480         2.8451951732        -0.1795157754
        0.0905477000         2.3500000000         1.3327346748         2.8502989281        -0.1130284512
        0.0955744000         2.3500000000         1.3225253674         2.8426432957        -0.3789777481
        0.1007352000         2.3500000000         1.3301823480         2.8502989281        -0.1795157754
        0.1056782000         2.3500000000         1.3378393285         2.8630583154         0.0199461973
        0.1106795000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.1155710000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.1206884000         2.3500000000         1.3352870017         2.8477470506        -0.0465411270
        0.1256236000         2.3500000000         1.3403916554         2.8554026830         0.0864335215
        0.1305006000         2.3500000000         1.3352870017         2.8400914183        -0.0465411270
        0.1356019000         2.3500000000         1.3608102703         2.8554026830         0.6183321153
        0.1405384000         2.3500000000         1.3301823480         2.8451951732        -0.1795157754
        0.1456094000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.1505359000         2.3500000000         1.3454963091         2.8528508056         0.2194081699
        0.1555907000         2.3500000000         1.3352870017         2.8477470506        -0.0465411270
        0.1605126000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.1654485000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.1704920000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.1755996000         2.3500000000         1.3429439823         2.8554026830         0.1529208457
        0.1806030000         2.3500000000         1.3276300211         2.8426432957        -0.2460030996
        0.1856184000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.1905428000         2.3500000000         1.3327346748         2.8502989281        -0.1130284512
        0.1955339000         2.3500000000         1.3352870017         2.8477470506        -0.0465411270
        0.2005497000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.2055528000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.2105484000         2.3500000000         1.3301823480         2.8426432957        -0.1795157754
        0.2155555000         2.3500000000         1.3454963091         2.8528508056         0.2194081699
        0.2205448000         2.3500000000         1.3301823480         2.8426432957        -0.1795157754
        0.2254800000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.2305200000         2.3500000000         1.3276300211         2.8426432957        -0.2460030996
        0.2355576000         2.3500000000         1.3327346748         2.8375395408        -0.1130284512
        0.2404107000         2.3500000000         1.3454963091         2.8528508056         0.2194081699
        0.2454159000         2.3500000000         1.3301823480         2.8426432957        -0.1795157754
        0.2504093000         2.3500000000         1.3352870017         2.8477470506        -0.0465411270
        0.2554356000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.2604223000         2.3500000000         1.3301823480         2.8426432957        -0.1795157754
        0.2654239000         2.3500000000         1.3429439823         2.8528508056         0.1529208457
        0.2704405000         2.3500000000         1.3301823480         2.8426432957        -0.1795157754
        0.2754002000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.2804515000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.2854369000         2.3500000000         1.3403916554         2.8477470506         0.0864335215
        0.2904527000         2.3500000000         1.3429439823         2.8554026830         0.1529208457
        0.2954343000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.3004342000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.3054427000         2.3500000000         1.3378393285         2.8451951732         0.0199461973
        0.3104853000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.3154339000         2.3500000000         1.3506009628         2.8451951732         0.3523828184
        0.3204009000         2.3500000000         1.3301823480         2.8426432957        -0.1795157754
        0.3254783000         2.3500000000         1.3429439823         2.8554026830         0.1529208457
        0.3304772000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.3354378000         2.3500000000         1.3327346748         2.8426432957        -0.1130284512
        0.3404527000         2.3500000000         1.3429439823         2.8528508056         0.1529208457
        0.3454587000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.3504034000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.3554037000         2.3500000000         1.3403916554         2.8554026830         0.0864335215
        0.3604498000         2.3500000000         1.3352870017         2.8451951732        -0.0465411270
        0.3654029000         2.3500000000         1.3454963091         2.8554026830         0.2194081699
        0.3704264000         2.3500000000         1.3352870017         2.8400914183        -0.0465411270
        0.3754872000         2.3500000000         1.3429439823         2.8477470506         0.1529208457
        0.3804628000         2.3500000000         1.3276300211         2.8426432957        -0.2460030996
        0.3854013000         2.3500000000         1.3378393285         2.8502989281         0.0199461973
        0.3904506000         2.3500000000         1.3378393285         2.8477470506         0.0199461973
        0.3955285000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.4005826000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.4054327000         2.3500000000         1.3403916554         2.8451951732         0.0864335215
        0.4105156000         2.3500000000         1.3403916554         2.8554026830         0.0864335215
        0.4155579000         2.3500000000         1.3327346748         2.8426432957        -0.1130284512
        0.4205544000         2.3500000000         1.3378393285         2.8528508056         0.0199461973
        0.4255577000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.4305160000         2.3500000000         1.3327346748         2.8426432957        -0.1130284512
        0.4354839000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.4405721000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.4455596000         2.3500000000         1.3352870017         2.8502989281        -0.0465411270
        0.4505433000         2.3500000000         1.3429439823         2.8554026830         0.1529208457
        0.4555964000         2.3500000000         1.3327346748         2.8426432957        -0.1130284512
