% Sweep Step 30/200  Vcmd=2.3500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019806000         2.3500000000         1.3327346748         1.2119935994        -0.1243312963
        0.0054031000         2.3500000000         1.3301823480         1.2119935994        -0.1908186205
        0.0104361000         2.3500000000         1.3429439823         1.2222011093         0.1416180006
        0.0154661000         2.3500000000         1.3352870017         1.2094417220        -0.0578439721
        0.0204226000         2.3500000000         1.3327346748         1.2119935994        -0.1243312963
        0.0253930000         2.3500000000         1.3429439823         1.2170973543         0.1416180006
        0.0303935000         2.3500000000         1.3352870017         1.2170973543        -0.0578439721
        0.0353979000         2.3500000000         1.3301823480         1.2119935994        -0.1908186205
        0.0403863000         2.3500000000         1.3378393285         1.2222011093         0.0086433521
        0.0453877000         2.3500000000         1.3378393285         1.2170973543         0.0086433521
        0.0504501000         2.3500000000         1.3378393285         1.2145454769         0.0086433521
        0.0554592000         2.3500000000         1.3352870017         1.2196492318        -0.0578439721
        0.0604145000         2.3500000000         1.3327346748         1.2119935994        -0.1243312963
        0.0653956000         2.3500000000         1.3352870017         1.2196492318        -0.0578439721
        0.0704091000         2.3500000000         1.3378393285         1.2145454769         0.0086433521
        0.0753942000         2.3500000000         1.3352870017         1.2196492318        -0.0578439721
        0.0804027000         2.3500000000         1.3378393285         1.2196492318         0.0086433521
        0.0853879000         2.3500000000         1.3429439823         1.2247529867         0.1416180006
        0.0903930000         2.3500000000         1.3403916554         1.2247529867         0.0751306764
        0.0953747000         2.3500000000         1.3276300211         1.2196492318        -0.2573059448
        0.1003914000         2.3500000000         1.3301823480         1.2170973543        -0.1908186205
        0.1054359000         2.3500000000         1.3378393285         1.2170973543         0.0086433521
        0.1104041000         2.3500000000         1.3301823480         1.2196492318        -0.1908186205
        0.1153899000         2.3500000000         1.3352870017         1.2196492318        -0.0578439721
        0.1203956000         2.3500000000         1.3352870017         1.2119935994        -0.0578439721
        0.1254431000         2.3500000000         1.3327346748         1.2094417220        -0.1243312963
        0.1303845000         2.3500000000         1.3327346748         1.2094417220        -0.1243312963
        0.1353922000         2.3500000000         1.3327346748         1.2094417220        -0.1243312963
        0.1403847000         2.3500000000         1.3582579434         1.2145454769         0.5405419460
        0.1453889000         2.3500000000         1.3352870017         1.2170973543        -0.0578439721
        0.1503997000         2.3500000000         1.3378393285         1.2170973543         0.0086433521
        0.1553827000         2.3500000000         1.3429439823         1.2222011093         0.1416180006
        0.1603906000         2.3500000000         1.3429439823         1.2222011093         0.1416180006
        0.1653936000         2.3500000000         1.3454963091         1.2222011093         0.2081053248
        0.1704073000         2.3500000000         1.3429439823         1.2196492318         0.1416180006
        0.1753901000         2.3500000000         1.3327346748         1.2094417220        -0.1243312963
        0.1803967000         2.3500000000         1.3301823480         1.2094417220        -0.1908186205
        0.1854088000         2.3500000000         1.3352870017         1.2119935994        -0.0578439721
        0.1904697000         2.3500000000         1.3378393285         1.2170973543         0.0086433521
        0.1954104000         2.3500000000         1.3352870017         1.2196492318        -0.0578439721
        0.2005496000         2.3500000000         1.3454963091         1.2196492318         0.2081053248
        0.2054214000         2.3500000000         1.3352870017         1.2145454769        -0.0578439721
        0.2104243000         2.3500000000         1.3378393285         1.2145454769         0.0086433521
        0.2153837000         2.3500000000         1.3506009628         1.2222011093         0.3410799733
        0.2203929000         2.3500000000         1.3454963091         1.2196492318         0.2081053248
        0.2253990000         2.3500000000         1.3403916554         1.2094417220         0.0751306764
        0.2304138000         2.3500000000         1.3352870017         1.2145454769        -0.0578439721
        0.2354210000         2.3500000000         1.3403916554         1.2170973543         0.0751306764
        0.2404078000         2.3500000000         1.3429439823         1.2196492318         0.1416180006
        0.2453946000         2.3500000000         1.3352870017         1.2119935994        -0.0578439721
        0.2504236000         2.3500000000         1.3378393285         1.2170973543         0.0086433521
        0.2554510000         2.3500000000         1.3327346748         1.2145454769        -0.1243312963
        0.2604126000         2.3500000000         1.3327346748         1.2119935994        -0.1243312963
        0.2654281000         2.3500000000         1.3327346748         1.2094417220        -0.1243312963
        0.2704128000         2.3500000000         1.3454963091         1.2222011093         0.2081053248
        0.2754205000         2.3500000000         1.3429439823         1.2196492318         0.1416180006
        0.2804284000         2.3500000000         1.3454963091         1.2222011093         0.2081053248
        0.2854519000         2.3500000000         1.3454963091         1.2222011093         0.2081053248
