% Sweep Step 30/200  Vcmd=2.3500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015547000         2.3500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0055075000         2.3500000000         1.3352870017         2.5287623683        -0.0794523525
        0.0104460000         2.3500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0154663000         2.3500000000         1.3352870017         2.5287623683        -0.0794523525
        0.0204759000         2.3500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0255395000         2.3500000000         1.3352870017         2.5287623683        -0.0794523525
        0.0305145000         2.3500000000         1.3276300211         2.5236586133        -0.2789143251
        0.0356000000         2.3500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0405500000         2.3500000000         1.3429439823         2.5364180006         0.1200096202
        0.0455421000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.0505100000         2.3500000000         1.3454963091         2.5313142457         0.1864969445
        0.0556018000         2.3500000000         1.3429439823         2.5389698781         0.1200096202
        0.0604625000         2.3500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0657139000         2.3500000000         1.3327346748         2.5262104908        -0.1459396767
        0.0705081000         2.3500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0755329000         2.3500000000         1.3429439823         2.5364180006         0.1200096202
        0.0805084000         2.3500000000         1.3352870017         2.5338661232        -0.0794523525
        0.0859396000         2.3500000000         1.3327346748         2.5287623683        -0.1459396767
        0.0904896000         2.3500000000         1.3301823480         2.5287623683        -0.2124270009
        0.0955563000         2.3500000000         1.3301823480         2.5287623683        -0.2124270009
        0.1006050000         2.3500000000         1.3301823480         2.5287623683        -0.2124270009
        0.1054166000         2.3500000000         1.3327346748         2.5262104908        -0.1459396767
        0.1104186000         2.3500000000         1.3301823480         2.5211067359        -0.2124270009
        0.1154643000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.1204122000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.1254726000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.1304594000         2.3500000000         1.3327346748         2.5185548584        -0.1459396767
        0.1355130000         2.3500000000         1.3378393285         2.5211067359        -0.0129650282
        0.1404787000         2.3500000000         1.3276300211         2.5211067359        -0.2789143251
        0.1454594000         2.3500000000         1.3250776943         2.5211067359        -0.3454016494
        0.1505610000         2.3500000000         1.3454963091         2.5338661232         0.1864969445
        0.1554677000         2.3500000000         1.3403916554         2.5364180006         0.0535222960
        0.1604605000         2.3500000000         1.3378393285         2.5262104908        -0.0129650282
        0.1654775000         2.3500000000         1.3378393285         2.5262104908        -0.0129650282
        0.1704230000         2.3500000000         1.3429439823         2.5313142457         0.1200096202
        0.1754722000         2.3500000000         1.3429439823         2.5262104908         0.1200096202
        0.1804126000         2.3500000000         1.3429439823         2.5364180006         0.1200096202
        0.1854484000         2.3500000000         1.3378393285         2.5287623683        -0.0129650282
        0.1905021000         2.3500000000         1.3327346748         2.5211067359        -0.1459396767
        0.1954495000         2.3500000000         1.3352870017         2.5287623683        -0.0794523525
        0.2004523000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.2054160000         2.3500000000         1.3352870017         2.5236586133        -0.0794523525
        0.2104266000         2.3500000000         1.3225253674         2.5287623683        -0.4118889736
        0.2154587000         2.3500000000         1.3301823480         2.5211067359        -0.2124270009
        0.2204236000         2.3500000000         1.3454963091         2.5364180006         0.1864969445
        0.2254159000         2.3500000000         1.3378393285         2.5211067359        -0.0129650282
        0.2305229000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.2354717000         2.3500000000         1.3378393285         2.5262104908        -0.0129650282
        0.2404662000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.2454489000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.2504998000         2.3500000000         1.3327346748         2.5236586133        -0.1459396767
        0.2554371000         2.3500000000         1.3352870017         2.5287623683        -0.0794523525
        0.2604244000         2.3500000000         1.3327346748         2.5211067359        -0.1459396767
        0.2654934000         2.3500000000         1.3403916554         2.5338661232         0.0535222960
        0.2705005000         2.3500000000         1.3352870017         2.5338661232        -0.0794523525
        0.2754508000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.2805024000         2.3500000000         1.3557056165         2.5262104908         0.4524462414
        0.2854699000         2.3500000000         1.3352870017         2.5236586133        -0.0794523525
        0.2904298000         2.3500000000         1.3378393285         2.5236586133        -0.0129650282
        0.2954579000         2.3500000000         1.3378393285         2.5287623683        -0.0129650282
        0.3004449000         2.3500000000         1.3429439823         2.5313142457         0.1200096202
        0.3054279000         2.3500000000         1.3378393285         2.5287623683        -0.0129650282
        0.3104428000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.3154632000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.3204428000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.3254503000         2.3500000000         1.3429439823         2.5313142457         0.1200096202
        0.3304748000         2.3500000000         1.3378393285         2.5287623683        -0.0129650282
        0.3354790000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.3404430000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.3454182000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.3504570000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.3554862000         2.3500000000         1.3429439823         2.5389698781         0.1200096202
        0.3604645000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.3654849000         2.3500000000         1.3327346748         2.5185548584        -0.1459396767
        0.3708696000         2.3500000000         1.3429439823         2.5364180006         0.1200096202
        0.3754238000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.3804185000         2.3500000000         1.3352870017         2.5287623683        -0.0794523525
        0.3854218000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.3904160000         2.3500000000         1.3403916554         2.5287623683         0.0535222960
        0.3954177000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.4004522000         2.3500000000         1.3301823480         2.5236586133        -0.2124270009
        0.4054162000         2.3500000000         1.3301823480         2.5236586133        -0.2124270009
        0.4104156000         2.3500000000         1.3301823480         2.5185548584        -0.2124270009
        0.4154838000         2.3500000000         1.3301823480         2.5211067359        -0.2124270009
        0.4204078000         2.3500000000         1.3378393285         2.5262104908        -0.0129650282
        0.4254912000         2.3500000000         1.3378393285         2.5262104908        -0.0129650282
        0.4304164000         2.3500000000         1.3429439823         2.5338661232         0.1200096202
        0.4354280000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
        0.4404616000         2.3500000000         1.3352870017         2.5262104908        -0.0794523525
