% Sweep Step 30/200  Vcmd=2.3500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030212000         2.3500000000         1.3429439823         3.1259016937         0.1509262260
        0.0054526000         2.3500000000         1.3327346748         3.1182460613        -0.1150230709
        0.0103875000         2.3500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0154449000         2.3500000000         1.3378393285         3.1182460613         0.0179515775
        0.0204287000         2.3500000000         1.3378393285         3.1131423064         0.0179515775
        0.0254397000         2.3500000000         1.3378393285         3.1156941838         0.0179515775
        0.0304242000         2.3500000000         1.3429439823         3.1233498162         0.1509262260
        0.0354624000         2.3500000000         1.3378393285         3.1182460613         0.0179515775
        0.0404398000         2.3500000000         1.3378393285         3.1182460613         0.0179515775
        0.0454468000         2.3500000000         1.3403916554         3.1233498162         0.0844389018
        0.0504583000         2.3500000000         1.3378393285         3.1156941838         0.0179515775
        0.0553900000         2.3500000000         1.3225253674         3.1105904289        -0.3809723678
        0.0603837000         2.3500000000         1.3403916554         3.1182460613         0.0844389018
        0.0654195000         2.3500000000         1.3403916554         3.1182460613         0.0844389018
        0.0703951000         2.3500000000         1.3327346748         3.1131423064        -0.1150230709
        0.0754042000         2.3500000000         1.3429439823         3.1259016937         0.1509262260
        0.0803895000         2.3500000000         1.3352870017         3.1207979388        -0.0485357467
        0.0853990000         2.3500000000         1.3327346748         3.1105904289        -0.1150230709
        0.0903777000         2.3500000000         1.3378393285         3.1182460613         0.0179515775
        0.0953852000         2.3500000000         1.3301823480         3.1131423064        -0.1815103951
        0.1004002000         2.3500000000         1.3378393285         3.1182460613         0.0179515775
        0.1053814000         2.3500000000         1.3378393285         3.1182460613         0.0179515775
        0.1103876000         2.3500000000         1.3352870017         3.1182460613        -0.0485357467
        0.1153919000         2.3500000000         1.3378393285         3.1182460613         0.0179515775
        0.1204056000         2.3500000000         1.3378393285         3.1233498162         0.0179515775
