% Sweep Step 30/200  Vcmd=2.3500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016603000         2.3500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0054567000         2.3500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0107448000         2.3500000000         1.3352870017         1.2528236388        -0.0618332115
        0.0155336000         2.3500000000         1.3301823480         1.2451680064        -0.1948078600
        0.0207001000         2.3500000000         1.3301823480         1.2451680064        -0.1948078600
        0.0255575000         2.3500000000         1.3480486360         1.2579273937         0.2706034096
        0.0305788000         2.3500000000         1.3454963091         1.2528236388         0.2041160854
        0.0355228000         2.3500000000         1.3276300211         1.2400642515        -0.2612951842
        0.0405688000         2.3500000000         1.3352870017         1.2477198838        -0.0618332115
        0.0455335000         2.3500000000         1.3301823480         1.2426161289        -0.1948078600
        0.0505682000         2.3500000000         1.3301823480         1.2451680064        -0.1948078600
        0.0555907000         2.3500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0606037000         2.3500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0655181000         2.3500000000         1.3429439823         1.2553755162         0.1376287611
        0.0704702000         2.3500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754310000         2.3500000000         1.3378393285         1.2451680064         0.0046541127
        0.0804795000         2.3500000000         1.3327346748         1.2426161289        -0.1283205358
        0.0854695000         2.3500000000         1.3148683868         1.2477198838        -0.5937318053
        0.0905090000         2.3500000000         1.3276300211         1.2502717613        -0.2612951842
        0.0955022000         2.3500000000         1.3327346748         1.2553755162        -0.1283205358
        0.1005040000         2.3500000000         1.3352870017         1.2553755162        -0.0618332115
        0.1054490000         2.3500000000         1.3327346748         1.2477198838        -0.1283205358
        0.1105125000         2.3500000000         1.3276300211         1.2375123740        -0.2612951842
        0.1154680000         2.3500000000         1.3352870017         1.2477198838        -0.0618332115
        0.1204767000         2.3500000000         1.3378393285         1.2451680064         0.0046541127
        0.1254758000         2.3500000000         1.3378393285         1.2477198838         0.0046541127
        0.1304743000         2.3500000000         1.3378393285         1.2451680064         0.0046541127
        0.1354715000         2.3500000000         1.3301823480         1.2400642515        -0.1948078600
        0.1404452000         2.3500000000         1.3352870017         1.2477198838        -0.0618332115
        0.1454789000         2.3500000000         1.3301823480         1.2451680064        -0.1948078600
        0.1504809000         2.3500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1554421000         2.3500000000         1.3301823480         1.2400642515        -0.1948078600
        0.1604775000         2.3500000000         1.3301823480         1.2400642515        -0.1948078600
        0.1654535000         2.3500000000         1.3327346748         1.2400642515        -0.1283205358
        0.1704710000         2.3500000000         1.3301823480         1.2426161289        -0.1948078600
        0.1754802000         2.3500000000         1.3301823480         1.2400642515        -0.1948078600
