% Sweep Step 30/200  Vcmd=2.3500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029874000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.0057692000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.0106822000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.0156495000         2.3500000000         1.3352870017         2.1561882593        -0.0954093103
        0.0206489000         2.3500000000         1.3378393285         2.1561882593        -0.0289219860
        0.0256800000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.0307378000         2.3500000000         1.3301823480         2.1587401367        -0.2283839587
        0.0357329000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.0407142000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.0455566000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.0506566000         2.3500000000         1.3837812120         2.1612920142         1.1678498500
        0.0555344000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.0605661000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0656092000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.0705581000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.0756234000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.0806217000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.0855355000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.0905772000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0956211000         2.3500000000         1.3301823480         2.1638438916        -0.2283839587
        0.1006717000         2.3500000000         1.3301823480         2.1587401367        -0.2283839587
        0.1055607000         2.3500000000         1.3301823480         2.1536363818        -0.2283839587
        0.1106481000         2.3500000000         1.3378393285         2.1587401367        -0.0289219860
        0.1156134000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.1205670000         2.3500000000         1.3506009628         2.1689476465         0.3035146351
        0.1256321000         2.3500000000         1.3403916554         2.1587401367         0.0375653382
        0.1306186000         2.3500000000         1.3735719045         2.1561882593         0.9019005531
        0.1355321000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.1405412000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.1455108000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.1504925000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.1555327000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.1605129000         2.3500000000         1.3454963091         2.1663957691         0.1705399866
        0.1656303000         2.3500000000         1.3403916554         2.1663957691         0.0375653382
        0.1704728000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.1755114000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.1805155000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.1855770000         2.3500000000         1.3327346748         2.1612920142        -0.1618966345
        0.1904543000         2.3500000000         1.3480486360         2.1689476465         0.2370273109
        0.1955005000         2.3500000000         1.3454963091         2.1714995240         0.1705399866
        0.2005045000         2.3500000000         1.3684672508         2.1689476465         0.7689259047
        0.2054601000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.2105055000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.2154995000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.2204478000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2254781000         2.3500000000         1.3403916554         2.1638438916         0.0375653382
        0.2305284000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.2355942000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.2405813000         2.3500000000         1.3352870017         2.1689476465        -0.0954093103
        0.2455042000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.2505621000         2.3500000000         1.3429439823         2.1612920142         0.1040526624
        0.2555377000         2.3500000000         1.3301823480         2.1587401367        -0.2283839587
        0.2605521000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.2654899000         2.3500000000         1.3454963091         2.1638438916         0.1705399866
        0.2705056000         2.3500000000         1.3761242314         2.1561882593         0.9683878774
        0.2754602000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.2804182000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.2858185000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.2904853000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.2955769000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3004946000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.3055083000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.3104551000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3155037000         2.3500000000         1.3403916554         2.1663957691         0.0375653382
        0.3204758000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.3255843000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.3305245000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3355823000         2.3500000000         1.3403916554         2.1561882593         0.0375653382
        0.3405348000         2.3500000000         1.3454963091         2.1612920142         0.1705399866
        0.3455048000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.3504790000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.3554893000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.3605482000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.3655312000         2.3500000000         1.3378393285         2.1587401367        -0.0289219860
        0.3704814000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.3754874000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.3804734000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3855072000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        0.3905034000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.3955642000         2.3500000000         1.3403916554         2.1638438916         0.0375653382
        0.4006086000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.4055112000         2.3500000000         1.3429439823         2.1612920142         0.1040526624
        0.4105028000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4155014000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.4204945000         2.3500000000         1.3327346748         2.1485326269        -0.1618966345
        0.4255929000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.4305070000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.4355456000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.4404931000         2.3500000000         1.3403916554         2.1638438916         0.0375653382
        0.4455385000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.4506409000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4555318000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.4607310000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.4655234000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4705207000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.4754719000         2.3500000000         1.3454963091         2.1612920142         0.1705399866
        0.4804812000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.4855171000         2.3500000000         1.3454963091         2.1612920142         0.1705399866
        0.4904875000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4955098000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.5004905000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.5054835000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.5105105000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        0.5155048000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.5203841000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.5254760000         2.3500000000         1.3276300211         2.1587401367        -0.2948712829
        0.5305135000         2.3500000000         1.3429439823         2.1740514015         0.1040526624
        0.5355325000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.5404876000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.5455692000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.5505080000         2.3500000000         1.3454963091         2.1612920142         0.1705399866
        0.5554513000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.5604589000         2.3500000000         1.3301823480         2.1510845043        -0.2283839587
        0.5654815000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.5705069000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.5755055000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.5804962000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.5855155000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.5906246000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.5955167000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.6005407000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.6054747000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.6105026000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.6155330000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.6205104000         2.3500000000         1.3403916554         2.1561882593         0.0375653382
        0.6255049000         2.3500000000         1.3429439823         2.1612920142         0.1040526624
        0.6305827000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        0.6355183000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.6404746000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.6454643000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.6504654000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.6555011000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.6604878000         2.3500000000         1.3378393285         2.1561882593        -0.0289219860
        0.6655666000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.6705052000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.6755189000         2.3500000000         1.3352870017         2.1561882593        -0.0954093103
        0.6804867000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.6854827000         2.3500000000         1.3454963091         2.1663957691         0.1705399866
        0.6904778000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        0.6954944000         2.3500000000         1.3454963091         2.1638438916         0.1705399866
        0.7005119000         2.3500000000         1.3608102703         2.1689476465         0.5694639320
        0.7055144000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.7104922000         2.3500000000         1.3301823480         2.1612920142        -0.2283839587
        0.7155836000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.7204777000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.7254775000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.7304967000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.7354995000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.7404913000         2.3500000000         1.3378393285         2.1587401367        -0.0289219860
        0.7454651000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.7504465000         2.3500000000         1.3276300211         2.1587401367        -0.2948712829
        0.7554924000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.7605076000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.7655357000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.7704887000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.7755302000         2.3500000000         1.3378393285         2.1561882593        -0.0289219860
        0.7805483000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        0.7856424000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.7907091000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        0.7955230000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.8006115000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.8056128000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.8104771000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.8154817000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.8205407000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.8255156000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.8305623000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.8355139000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.8404731000         2.3500000000         1.3454963091         2.1561882593         0.1705399866
        0.8454481000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.8504628000         2.3500000000         1.3352870017         2.1587401367        -0.0954093103
        0.8556182000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        0.8605198000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.8674998000         2.3500000000         1.3429439823         2.1638438916         0.1040526624
        0.8704936000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.8755902000         2.3500000000         1.3327346748         2.1638438916        -0.1618966345
        0.8806446000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.8855832000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.8905855000         2.3500000000         1.3429439823         2.1663957691         0.1040526624
        0.8956501000         2.3500000000         1.3352870017         2.1638438916        -0.0954093103
        0.9004629000         2.3500000000         1.3352870017         2.1689476465        -0.0954093103
        0.9055634000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.9104938000         2.3500000000         1.3301823480         2.1587401367        -0.2283839587
        0.9155083000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.9205302000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.9254627000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        0.9304450000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        0.9354773000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        0.9405516000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.9455200000         2.3500000000         1.3582579434         2.1612920142         0.5029766078
        0.9505528000         2.3500000000         1.3301823480         2.1587401367        -0.2283839587
        0.9554595000         2.3500000000         1.3429439823         2.1714995240         0.1040526624
        0.9605225000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        0.9654711000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        0.9704728000         2.3500000000         1.3454963091         2.1689476465         0.1705399866
        0.9755156000         2.3500000000         1.3378393285         2.1638438916        -0.0289219860
        0.9805402000         2.3500000000         1.3327346748         2.1536363818        -0.1618966345
        0.9854666000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        0.9904597000         2.3500000000         1.3429439823         2.1612920142         0.1040526624
        0.9955840000         2.3500000000         1.3327346748         2.1587401367        -0.1618966345
        1.0005922000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        1.0054633000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        1.0104980000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        1.0155054000         2.3500000000         1.3480486360         2.1689476465         0.2370273109
        1.0205154000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        1.0254588000         2.3500000000         1.3301823480         2.1485326269        -0.2283839587
        1.0305150000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        1.0355028000         2.3500000000         1.3301823480         2.1561882593        -0.2283839587
        1.0404472000         2.3500000000         1.3403916554         2.1638438916         0.0375653382
        1.0456101000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        1.0506795000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        1.0556569000         2.3500000000         1.3301823480         2.1587401367        -0.2283839587
        1.0606357000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        1.0655534000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        1.0705027000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        1.0755221000         2.3500000000         1.3403916554         2.1612920142         0.0375653382
        1.0805204000         2.3500000000         1.3378393285         2.1612920142        -0.0289219860
        1.0855190000         2.3500000000         1.3352870017         2.1561882593        -0.0954093103
        1.0905153000         2.3500000000         1.3352870017         2.1561882593        -0.0954093103
        1.0955050000         2.3500000000         1.3557056165         2.1587401367         0.4364892835
        1.1004672000         2.3500000000         1.3327346748         2.1561882593        -0.1618966345
        1.1054465000         2.3500000000         1.3352870017         2.1612920142        -0.0954093103
        1.1104733000         2.3500000000         1.3429439823         2.1689476465         0.1040526624
        1.1154904000         2.3500000000         1.3454963091         2.1714995240         0.1705399866
