% Sweep Step 30/200  Vcmd=2.3500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018535000         2.3500000000         1.3454963091         2.0566650383         0.2120945643
        0.0054402000         2.3500000000         1.3378393285         2.0566650383         0.0126325916
        0.0104278000         2.3500000000         1.3378393285         2.0566650383         0.0126325916
        0.0154429000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.0204194000         2.3500000000         1.3301823480         2.0515612834        -0.1868293811
        0.0254053000         2.3500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0304068000         2.3500000000         1.3327346748         2.0515612834        -0.1203420569
        0.0354378000         2.3500000000         1.3301823480         2.0515612834        -0.1868293811
        0.0404317000         2.3500000000         1.3378393285         2.0566650383         0.0126325916
        0.0454251000         2.3500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0504194000         2.3500000000         1.3276300211         2.0541131609        -0.2533167053
        0.0554062000         2.3500000000         1.3327346748         2.0490094060        -0.1203420569
        0.0604156000         2.3500000000         1.3301823480         2.0515612834        -0.1868293811
        0.0654284000         2.3500000000         1.3276300211         2.0464575285        -0.2533167053
        0.0704401000         2.3500000000         1.3301823480         2.0515612834        -0.1868293811
        0.0754591000         2.3500000000         1.3378393285         2.0566650383         0.0126325916
        0.0804359000         2.3500000000         1.3301823480         2.0566650383        -0.1868293811
        0.0854321000         2.3500000000         1.3276300211         2.0592169158        -0.2533167053
        0.0904703000         2.3500000000         1.3225253674         2.0541131609        -0.3862913538
        0.0953961000         2.3500000000         1.3250776943         2.0464575285        -0.3198040295
        0.1004134000         2.3500000000         1.3276300211         2.0541131609        -0.2533167053
        0.1053895000         2.3500000000         1.3327346748         2.0541131609        -0.1203420569
        0.1104070000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.1153891000         2.3500000000         1.3327346748         2.0439056511        -0.1203420569
        0.1203954000         2.3500000000         1.3352870017         2.0439056511        -0.0538547326
        0.1254853000         2.3500000000         1.3454963091         2.0515612834         0.2120945643
        0.1304024000         2.3500000000         1.3276300211         2.0464575285        -0.2533167053
        0.1353946000         2.3500000000         1.3301823480         2.0439056511        -0.1868293811
        0.1404064000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.1454154000         2.3500000000         1.3403916554         2.0566650383         0.0791199158
        0.1504048000         2.3500000000         1.3454963091         2.0566650383         0.2120945643
        0.1554312000         2.3500000000         1.3378393285         2.0490094060         0.0126325916
        0.1604568000         2.3500000000         1.3429439823         2.0541131609         0.1456072401
        0.1655153000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.1704382000         2.3500000000         1.3301823480         2.0464575285        -0.1868293811
        0.1754598000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.1805483000         2.3500000000         1.3352870017         2.0490094060        -0.0538547326
        0.1853830000         2.3500000000         1.3403916554         2.0566650383         0.0791199158
        0.1903939000         2.3500000000         1.3378393285         2.0490094060         0.0126325916
        0.1956670000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.2003945000         2.3500000000         1.3301823480         2.0439056511        -0.1868293811
        0.2054295000         2.3500000000         1.3429439823         2.0541131609         0.1456072401
        0.2104014000         2.3500000000         1.3403916554         2.0566650383         0.0791199158
        0.2155016000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.2204690000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.2254274000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.2304005000         2.3500000000         1.3429439823         2.0541131609         0.1456072401
        0.2354282000         2.3500000000         1.3301823480         2.0515612834        -0.1868293811
        0.2404210000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.2454095000         2.3500000000         1.3454963091         2.0566650383         0.2120945643
        0.2504192000         2.3500000000         1.3454963091         2.0566650383         0.2120945643
        0.2553937000         2.3500000000         1.3327346748         2.0439056511        -0.1203420569
        0.2604144000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.2654286000         2.3500000000         1.3352870017         2.0490094060        -0.0538547326
        0.2704255000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.2754120000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.2804316000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.2854071000         2.3500000000         1.3378393285         2.0490094060         0.0126325916
        0.2904100000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.2954300000         2.3500000000         1.3352870017         2.0566650383        -0.0538547326
        0.3004664000         2.3500000000         1.3454963091         2.0566650383         0.2120945643
        0.3054014000         2.3500000000         1.3403916554         2.0490094060         0.0791199158
        0.3104198000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.3154042000         2.3500000000         1.3352870017         2.0490094060        -0.0538547326
        0.3203955000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.3254322000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.3304138000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.3353983000         2.3500000000         1.3429439823         2.0541131609         0.1456072401
        0.3404375000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.3454159000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.3504210000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.3554322000         2.3500000000         1.3378393285         2.0515612834         0.0126325916
        0.3604184000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.3654525000         2.3500000000         1.3352870017         2.0490094060        -0.0538547326
        0.3704413000         2.3500000000         1.3403916554         2.0515612834         0.0791199158
        0.3754450000         2.3500000000         1.3403916554         2.0515612834         0.0791199158
        0.3804205000         2.3500000000         1.3378393285         2.0490094060         0.0126325916
        0.3854037000         2.3500000000         1.3378393285         2.0490094060         0.0126325916
        0.3904069000         2.3500000000         1.3352870017         2.0490094060        -0.0538547326
        0.3953986000         2.3500000000         1.3352870017         2.0490094060        -0.0538547326
        0.4004272000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.4054568000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.4104115000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.4154075000         2.3500000000         1.3276300211         2.0515612834        -0.2533167053
        0.4204109000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
        0.4254031000         2.3500000000         1.3378393285         2.0490094060         0.0126325916
        0.4304163000         2.3500000000         1.3352870017         2.0566650383        -0.0538547326
        0.4354310000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.4404276000         2.3500000000         1.3429439823         2.0566650383         0.1456072401
        0.4454142000         2.3500000000         1.3480486360         2.0515612834         0.2785818885
        0.4504248000         2.3500000000         1.3454963091         2.0566650383         0.2120945643
        0.4554385000         2.3500000000         1.3352870017         2.0515612834        -0.0538547326
