% Sweep Step 9/200  Vcmd=2.5500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020283000         2.5500000000         1.3454963091         1.2247529867         0.2081053248
        0.0054426000         2.5500000000         1.3429439823         1.2247529867         0.1416180006
        0.0107642000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.0155538000         2.5500000000         1.3403916554         1.2196492318         0.0751306764
        0.0204013000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.0254070000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.0304141000         2.5500000000         1.3429439823         1.2196492318         0.1416180006
        0.0354045000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.0404080000         2.5500000000         1.3429439823         1.2247529867         0.1416180006
        0.0453867000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.0503963000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.0553954000         2.5500000000         1.3659149240         1.2119935994         0.7400039186
        0.0604267000         2.5500000000         1.3454963091         1.2222011093         0.2081053248
        0.0654059000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.0704108000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.0754023000         2.5500000000         1.3327346748         1.2094417220        -0.1243312963
        0.0803962000         2.5500000000         1.3301823480         1.2119935994        -0.1908186205
        0.0854441000         2.5500000000         1.3301823480         1.2196492318        -0.1908186205
        0.0904242000         2.5500000000         1.3454963091         1.2222011093         0.2081053248
        0.0954981000         2.5500000000         1.3454963091         1.2247529867         0.2081053248
        0.1004173000         2.5500000000         1.3454963091         1.2247529867         0.2081053248
        0.1054003000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.1104257000         2.5500000000         1.3480486360         1.2170973543         0.2745926491
        0.1156504000         2.5500000000         1.3429439823         1.2196492318         0.1416180006
        0.1204321000         2.5500000000         1.3429439823         1.2170973543         0.1416180006
        0.1254090000         2.5500000000         1.3454963091         1.2247529867         0.2081053248
        0.1304110000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.1355243000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.1404082000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.1454174000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.1503972000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.1554028000         2.5500000000         1.3301823480         1.2094417220        -0.1908186205
        0.1604123000         2.5500000000         1.3352870017         1.2145454769        -0.0578439721
        0.1653909000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.1704130000         2.5500000000         1.3327346748         1.2094417220        -0.1243312963
        0.1754154000         2.5500000000         1.3327346748         1.2094417220        -0.1243312963
        0.1803966000         2.5500000000         1.3301823480         1.2094417220        -0.1908186205
        0.1853801000         2.5500000000         1.3378393285         1.2119935994         0.0086433521
        0.1903883000         2.5500000000         1.3327346748         1.2145454769        -0.1243312963
        0.1954114000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.2004364000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.2053920000         2.5500000000         1.3582579434         1.2196492318         0.5405419460
        0.2103999000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.2153895000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.2204183000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.2254155000         2.5500000000         1.3403916554         1.2170973543         0.0751306764
        0.2304144000         2.5500000000         1.3352870017         1.2196492318        -0.0578439721
        0.2354211000         2.5500000000         1.3327346748         1.2145454769        -0.1243312963
        0.2410223000         2.5500000000         1.3301823480         1.2119935994        -0.1908186205
        0.2454260000         2.5500000000         1.3301823480         1.2094417220        -0.1908186205
        0.2504248000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.2553899000         2.5500000000         1.3301823480         1.2068898445        -0.1908186205
        0.2604168000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.2654062000         2.5500000000         1.3352870017         1.2196492318        -0.0578439721
        0.2704075000         2.5500000000         1.3352870017         1.2119935994        -0.0578439721
        0.2753910000         2.5500000000         1.3352870017         1.2196492318        -0.0578439721
        0.2804058000         2.5500000000         1.3378393285         1.2145454769         0.0086433521
        0.2853921000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.2904003000         2.5500000000         1.3429439823         1.2247529867         0.1416180006
        0.2954040000         2.5500000000         1.3429439823         1.2145454769         0.1416180006
        0.3004670000         2.5500000000         1.3454963091         1.2222011093         0.2081053248
        0.3054174000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.3103819000         2.5500000000         1.3684672508         1.2222011093         0.8064912429
        0.3153919000         2.5500000000         1.3403916554         1.2247529867         0.0751306764
        0.3204011000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.3254018000         2.5500000000         1.3429439823         1.2247529867         0.1416180006
        0.3304496000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.3354149000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.3405610000         2.5500000000         1.3276300211         1.2119935994        -0.2573059448
        0.3453957000         2.5500000000         1.3378393285         1.2119935994         0.0086433521
        0.3503953000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.3554044000         2.5500000000         1.3327346748         1.2145454769        -0.1243312963
        0.3603970000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.3653971000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.3703913000         2.5500000000         1.3454963091         1.2222011093         0.2081053248
        0.3754133000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.3803973000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.3853912000         2.5500000000         1.3812288851         1.2222011093         1.1389278640
        0.3904238000         2.5500000000         1.3454963091         1.2222011093         0.2081053248
        0.3954385000         2.5500000000         1.3454963091         1.2247529867         0.2081053248
        0.4004313000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.4053948000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.4104061000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.4154151000         2.5500000000         1.3352870017         1.2196492318        -0.0578439721
        0.4204763000         2.5500000000         1.3454963091         1.2222011093         0.2081053248
        0.4254503000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.4308353000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.4356104000         2.5500000000         1.3327346748         1.2094417220        -0.1243312963
        0.4405102000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.4454470000         2.5500000000         1.3403916554         1.2196492318         0.0751306764
        0.4504435000         2.5500000000         1.3659149240         1.2170973543         0.7400039186
        0.4554073000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.4604113000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.4653997000         2.5500000000         1.3480486360         1.2196492318         0.2745926491
        0.4704211000         2.5500000000         1.3327346748         1.2068898445        -0.1243312963
        0.4754311000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.4805176000         2.5500000000         1.3327346748         1.2094417220        -0.1243312963
        0.4854924000         2.5500000000         1.3327346748         1.2094417220        -0.1243312963
        0.4904742000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.4954783000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.5004492000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.5059308000         2.5500000000         1.3301823480         1.2119935994        -0.1908186205
        0.5104339000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.5155268000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.5204206000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.5253846000         2.5500000000         1.3327346748         1.2094417220        -0.1243312963
        0.5304188000         2.5500000000         1.3352870017         1.2196492318        -0.0578439721
        0.5354201000         2.5500000000         1.3352870017         1.2196492318        -0.0578439721
        0.5405070000         2.5500000000         1.3378393285         1.2145454769         0.0086433521
        0.5455140000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.5504328000         2.5500000000         1.3582579434         1.2247529867         0.5405419460
        0.5554301000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.5604009000         2.5500000000         1.3378393285         1.2196492318         0.0086433521
        0.5654200000         2.5500000000         1.3429439823         1.2222011093         0.1416180006
        0.5704382000         2.5500000000         1.3454963091         1.2222011093         0.2081053248
        0.5754404000         2.5500000000         1.3429439823         1.2247529867         0.1416180006
        0.5804099000         2.5500000000         1.3352870017         1.2170973543        -0.0578439721
        0.5854381000         2.5500000000         1.3327346748         1.2119935994        -0.1243312963
        0.5904229000         2.5500000000         1.3454963091         1.2247529867         0.2081053248
        0.5954238000         2.5500000000         1.3454963091         1.2247529867         0.2081053248
        0.6004209000         2.5500000000         1.3378393285         1.2170973543         0.0086433521
        0.6054196000         2.5500000000         1.3429439823         1.2273048642         0.1416180006
