% Sweep Step 9/200  Vcmd=2.5500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021742000         2.5500000000         1.3429439823         2.0617687933         0.1456072401
        0.0054174000         2.5500000000         1.3352870017         2.0592169158        -0.0538547326
        0.0103842000         2.5500000000         1.3429439823         2.0541131609         0.1456072401
        0.0154424000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0203991000         2.5500000000         1.3429439823         2.0643206707         0.1456072401
        0.0254478000         2.5500000000         1.3352870017         2.0592169158        -0.0538547326
        0.0304448000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0354054000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0403906000         2.5500000000         1.3454963091         2.0643206707         0.2120945643
        0.0454512000         2.5500000000         1.3301823480         2.0515612834        -0.1868293811
        0.0504200000         2.5500000000         1.3429439823         2.0643206707         0.1456072401
        0.0554963000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0604139000         2.5500000000         1.3378393285         2.0566650383         0.0126325916
        0.0653865000         2.5500000000         1.3403916554         2.0643206707         0.0791199158
        0.0703914000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.0753885000         2.5500000000         1.3327346748         2.0515612834        -0.1203420569
        0.0804084000         2.5500000000         1.3352870017         2.0592169158        -0.0538547326
        0.0853806000         2.5500000000         1.3608102703         2.0592169158         0.6110185096
        0.0903979000         2.5500000000         1.3378393285         2.0592169158         0.0126325916
        0.0953796000         2.5500000000         1.3327346748         2.0515612834        -0.1203420569
        0.1003826000         2.5500000000         1.3378393285         2.0592169158         0.0126325916
        0.1053998000         2.5500000000         1.3429439823         2.0643206707         0.1456072401
        0.1104040000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1153842000         2.5500000000         1.3378393285         2.0592169158         0.0126325916
        0.1203962000         2.5500000000         1.3327346748         2.0541131609        -0.1203420569
        0.1253821000         2.5500000000         1.3276300211         2.0515612834        -0.2533167053
        0.1303911000         2.5500000000         1.3378393285         2.0592169158         0.0126325916
        0.1354306000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1404048000         2.5500000000         1.3429439823         2.0643206707         0.1456072401
        0.1453932000         2.5500000000         1.3429439823         2.0643206707         0.1456072401
        0.1503960000         2.5500000000         1.3378393285         2.0566650383         0.0126325916
        0.1553814000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1603956000         2.5500000000         1.3352870017         2.0592169158        -0.0538547326
        0.1653973000         2.5500000000         1.3378393285         2.0592169158         0.0126325916
        0.1704140000         2.5500000000         1.3327346748         2.0515612834        -0.1203420569
        0.1754110000         2.5500000000         1.3327346748         2.0541131609        -0.1203420569
        0.1804040000         2.5500000000         1.3378393285         2.0566650383         0.0126325916
        0.1854118000         2.5500000000         1.3352870017         2.0566650383        -0.0538547326
        0.1904181000         2.5500000000         1.3352870017         2.0592169158        -0.0538547326
