% Sweep Step 9/200  Vcmd=2.5500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018595000         2.5500000000         1.3301823480         2.8451951732        -0.1795157754
        0.0056103000         2.5500000000         1.3429439823         2.8554026830         0.1529208457
        0.0105576000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.0155271000         2.5500000000         1.3301823480         2.8400914183        -0.1795157754
        0.0207109000         2.5500000000         1.3301823480         2.8400914183        -0.1795157754
        0.0255180000         2.5500000000         1.3352870017         2.8426432957        -0.0465411270
        0.0305321000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.0356673000         2.5500000000         1.3301823480         2.8400914183        -0.1795157754
        0.0405548000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.0455501000         2.5500000000         1.3454963091         2.8554026830         0.2194081699
        0.0505015000         2.5500000000         1.3429439823         2.8554026830         0.1529208457
        0.0555639000         2.5500000000         1.3403916554         2.8502989281         0.0864335215
        0.0606133000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.0655621000         2.5500000000         1.3480486360         2.8477470506         0.2858954942
        0.0704969000         2.5500000000         1.3327346748         2.8375395408        -0.1130284512
        0.0754919000         2.5500000000         1.3403916554         2.8502989281         0.0864335215
        0.0806240000         2.5500000000         1.3352870017         2.8502989281        -0.0465411270
        0.0854986000         2.5500000000         1.3454963091         2.8426432957         0.2194081699
        0.0905749000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.0955709000         2.5500000000         1.3352870017         2.8477470506        -0.0465411270
        0.1005266000         2.5500000000         1.3327346748         2.8426432957        -0.1130284512
        0.1054796000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.1106154000         2.5500000000         1.3327346748         2.8426432957        -0.1130284512
        0.1155084000         2.5500000000         1.3352870017         2.8477470506        -0.0465411270
        0.1204297000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.1254602000         2.5500000000         1.3352870017         2.8477470506        -0.0465411270
        0.1304221000         2.5500000000         1.3301823480         2.8451951732        -0.1795157754
        0.1353893000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.1404249000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.1454203000         2.5500000000         1.3327346748         2.8426432957        -0.1130284512
        0.1504260000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.1554098000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.1604387000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.1654508000         2.5500000000         1.3454963091         2.8579545605         0.2194081699
        0.1704499000         2.5500000000         1.3327346748         2.8400914183        -0.1130284512
        0.1754526000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.1804433000         2.5500000000         1.3352870017         2.8477470506        -0.0465411270
        0.1854416000         2.5500000000         1.3454963091         2.8528508056         0.2194081699
        0.1904316000         2.5500000000         1.3352870017         2.8502989281        -0.0465411270
        0.1954216000         2.5500000000         1.3301823480         2.8426432957        -0.1795157754
        0.2004364000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.2054157000         2.5500000000         1.3352870017         2.8502989281        -0.0465411270
        0.2104545000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.2154194000         2.5500000000         1.3327346748         2.8426432957        -0.1130284512
        0.2205297000         2.5500000000         1.3352870017         2.8502989281        -0.0465411270
        0.2254011000         2.5500000000         1.3301823480         2.8426432957        -0.1795157754
        0.2303889000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.2354379000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.2404002000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.2454782000         2.5500000000         1.3454963091         2.8630583154         0.2194081699
        0.2504057000         2.5500000000         1.3352870017         2.8477470506        -0.0465411270
        0.2554208000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.2604207000         2.5500000000         1.3480486360         2.8477470506         0.2858954942
        0.2654486000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.2704797000         2.5500000000         1.3403916554         2.8477470506         0.0864335215
        0.2754869000         2.5500000000         1.3301823480         2.8451951732        -0.1795157754
        0.2804022000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.2854833000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.2904602000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.2954435000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.3004198000         2.5500000000         1.3403916554         2.8502989281         0.0864335215
        0.3054744000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.3105209000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.3154831000         2.5500000000         1.3378393285         2.8451951732         0.0199461973
        0.3204277000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.3254245000         2.5500000000         1.3352870017         2.8502989281        -0.0465411270
        0.3304201000         2.5500000000         1.3454963091         2.8528508056         0.2194081699
        0.3354833000         2.5500000000         1.3327346748         2.8426432957        -0.1130284512
        0.3404359000         2.5500000000         1.3454963091         2.8554026830         0.2194081699
        0.3455447000         2.5500000000         1.3327346748         2.8400914183        -0.1130284512
        0.3505688000         2.5500000000         1.3429439823         2.8554026830         0.1529208457
        0.3554803000         2.5500000000         1.3327346748         2.8400914183        -0.1130284512
        0.3606061000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.3654875000         2.5500000000         1.3301823480         2.8451951732        -0.1795157754
        0.3704190000         2.5500000000         1.3403916554         2.8502989281         0.0864335215
        0.3754349000         2.5500000000         1.3403916554         2.8477470506         0.0864335215
        0.3803893000         2.5500000000         1.3429439823         2.8528508056         0.1529208457
        0.3854703000         2.5500000000         1.3301823480         2.8426432957        -0.1795157754
        0.3904253000         2.5500000000         1.3378393285         2.8502989281         0.0199461973
        0.3954075000         2.5500000000         1.3378393285         2.8477470506         0.0199461973
        0.4004370000         2.5500000000         1.3378393285         2.8528508056         0.0199461973
        0.4054458000         2.5500000000         1.3327346748         2.8426432957        -0.1130284512
        0.4104359000         2.5500000000         1.3429439823         2.8426432957         0.1529208457
        0.4154237000         2.5500000000         1.3531532897         2.8426432957         0.4188701426
        0.4204224000         2.5500000000         1.3403916554         2.8528508056         0.0864335215
