% Sweep Step 9/200  Vcmd=2.5500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018889000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0055896000         2.5500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0104965000         2.5500000000         1.3301823480         2.5262104908        -0.2124270009
        0.0154957000         2.5500000000         1.3352870017         2.5287623683        -0.0794523525
        0.0206166000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.0255316000         2.5500000000         1.3327346748         2.5287623683        -0.1459396767
        0.0305016000         2.5500000000         1.3506009628         2.5364180006         0.3194715929
        0.0355140000         2.5500000000         1.3403916554         2.5262104908         0.0535222960
        0.0405871000         2.5500000000         1.3301823480         2.5262104908        -0.2124270009
        0.0455022000         2.5500000000         1.3352870017         2.5236586133        -0.0794523525
        0.0506103000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0555724000         2.5500000000         1.3454963091         2.5364180006         0.1864969445
        0.0606884000         2.5500000000         1.3454963091         2.5364180006         0.1864969445
        0.0656399000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0704547000         2.5500000000         1.3378393285         2.5338661232        -0.0129650282
        0.0755870000         2.5500000000         1.3378393285         2.5338661232        -0.0129650282
        0.0806151000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.0855580000         2.5500000000         1.3378393285         2.5338661232        -0.0129650282
        0.0906257000         2.5500000000         1.3327346748         2.5236586133        -0.1459396767
        0.0956210000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.1005843000         2.5500000000         1.3403916554         2.5313142457         0.0535222960
        0.1055429000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1105483000         2.5500000000         1.3352870017         2.5287623683        -0.0794523525
        0.1155975000         2.5500000000         1.3378393285         2.5262104908        -0.0129650282
        0.1206146000         2.5500000000         1.3557056165         2.5364180006         0.4524462414
        0.1256353000         2.5500000000         1.3352870017         2.5313142457        -0.0794523525
        0.1306040000         2.5500000000         1.3403916554         2.5364180006         0.0535222960
        0.1355710000         2.5500000000         1.3352870017         2.5313142457        -0.0794523525
        0.1405565000         2.5500000000         1.3352870017         2.5287623683        -0.0794523525
        0.1454918000         2.5500000000         1.3403916554         2.5364180006         0.0535222960
        0.1506307000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1558249000         2.5500000000         1.3352870017         2.5338661232        -0.0794523525
        0.1605881000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1654613000         2.5500000000         1.3301823480         2.5236586133        -0.2124270009
        0.1704562000         2.5500000000         1.3352870017         2.5338661232        -0.0794523525
        0.1755099000         2.5500000000         1.3429439823         2.5338661232         0.1200096202
        0.1805453000         2.5500000000         1.3327346748         2.5262104908        -0.1459396767
        0.1855905000         2.5500000000         1.3301823480         2.5313142457        -0.2124270009
        0.1905815000         2.5500000000         1.3454963091         2.5313142457         0.1864969445
        0.1955594000         2.5500000000         1.3301823480         2.5236586133        -0.2124270009
        0.2005768000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.2054474000         2.5500000000         1.3327346748         2.5262104908        -0.1459396767
        0.2104272000         2.5500000000         1.3352870017         2.5287623683        -0.0794523525
        0.2154514000         2.5500000000         1.3327346748         2.5262104908        -0.1459396767
        0.2206316000         2.5500000000         1.3352870017         2.5287623683        -0.0794523525
        0.2254138000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.2303875000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.2354442000         2.5500000000         1.3429439823         2.5389698781         0.1200096202
        0.2404470000         2.5500000000         1.3378393285         2.5338661232        -0.0129650282
        0.2454201000         2.5500000000         1.3352870017         2.5313142457        -0.0794523525
        0.2504595000         2.5500000000         1.3301823480         2.5313142457        -0.2124270009
        0.2554625000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.2604031000         2.5500000000         1.3301823480         2.5262104908        -0.2124270009
        0.2655089000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.2705341000         2.5500000000         1.3403916554         2.5313142457         0.0535222960
        0.2754340000         2.5500000000         1.3327346748         2.5262104908        -0.1459396767
        0.2804334000         2.5500000000         1.3327346748         2.5262104908        -0.1459396767
        0.2854806000         2.5500000000         1.3403916554         2.5287623683         0.0535222960
        0.2904968000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.2954065000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.3003924000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.3053943000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.3104476000         2.5500000000         1.3378393285         2.5287623683        -0.0129650282
        0.3154728000         2.5500000000         1.3480486360         2.5287623683         0.2529842687
        0.3204043000         2.5500000000         1.3429439823         2.5364180006         0.1200096202
        0.3254527000         2.5500000000         1.3403916554         2.5364180006         0.0535222960
        0.3304513000         2.5500000000         1.3378393285         2.5262104908        -0.0129650282
        0.3357751000         2.5500000000         1.3327346748         2.5287623683        -0.1459396767
        0.3404750000         2.5500000000         1.3352870017         2.5313142457        -0.0794523525
        0.3454383000         2.5500000000         1.3327346748         2.5262104908        -0.1459396767
        0.3504284000         2.5500000000         1.3378393285         2.5287623683        -0.0129650282
        0.3553978000         2.5500000000         1.3352870017         2.5313142457        -0.0794523525
        0.3604250000         2.5500000000         1.3327346748         2.5236586133        -0.1459396767
        0.3654642000         2.5500000000         1.3327346748         2.5262104908        -0.1459396767
        0.3704404000         2.5500000000         1.3378393285         2.5313142457        -0.0129650282
        0.3754720000         2.5500000000         1.3454963091         2.5364180006         0.1864969445
        0.3804653000         2.5500000000         1.3352870017         2.5313142457        -0.0794523525
        0.3854487000         2.5500000000         1.3378393285         2.5287623683        -0.0129650282
        0.3905000000         2.5500000000         1.3327346748         2.5236586133        -0.1459396767
