% Sweep Step 9/200  Vcmd=2.5500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016942000         2.5500000000         1.3403916554         1.2579273937         0.0711414369
        0.0055207000         2.5500000000         1.3301823480         1.2451680064        -0.1948078600
        0.0106439000         2.5500000000         1.3352870017         1.2477198838        -0.0618332115
        0.0155544000         2.5500000000         1.3327346748         1.2451680064        -0.1283205358
        0.0206341000         2.5500000000         1.3378393285         1.2477198838         0.0046541127
        0.0255467000         2.5500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0304624000         2.5500000000         1.3454963091         1.2553755162         0.2041160854
        0.0355677000         2.5500000000         1.3429439823         1.2553755162         0.1376287611
        0.0405069000         2.5500000000         1.3378393285         1.2502717613         0.0046541127
        0.0454285000         2.5500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0504620000         2.5500000000         1.3327346748         1.2451680064        -0.1283205358
        0.0554696000         2.5500000000         1.3301823480         1.2451680064        -0.1948078600
        0.0605200000         2.5500000000         1.3352870017         1.2528236388        -0.0618332115
        0.0656293000         2.5500000000         1.3378393285         1.2477198838         0.0046541127
        0.0706389000         2.5500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0755338000         2.5500000000         1.3301823480         1.2502717613        -0.1948078600
        0.0805067000         2.5500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0855486000         2.5500000000         1.3352870017         1.2477198838        -0.0618332115
        0.0906140000         2.5500000000         1.3429439823         1.2553755162         0.1376287611
        0.0955209000         2.5500000000         1.3301823480         1.2451680064        -0.1948078600
        0.1004519000         2.5500000000         1.3352870017         1.2477198838        -0.0618332115
        0.1055620000         2.5500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1106318000         2.5500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1155258000         2.5500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1205080000         2.5500000000         1.3301823480         1.2426161289        -0.1948078600
        0.1254650000         2.5500000000         1.3454963091         1.2553755162         0.2041160854
