% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020390000         3.8000000000         1.3352870017         4.4120479330        -0.0465411270
        0.0056102000         3.8000000000         1.3429439823         4.4222554428         0.1529208457
        0.0105432000         3.8000000000         1.3327346748         4.4145998105        -0.1130284512
        0.0156331000         3.8000000000         1.3480486360         4.4248073203         0.2858954942
        0.0205525000         3.8000000000         1.5854150336         4.4350148301         6.4692166473
        0.0255882000         3.8000000000         1.5675487456         4.4579817273         6.0038053777
        0.0305291000         3.8000000000         1.5522347845         4.4860523793         5.6048814323
        0.0355794000         3.8000000000         1.6492232050         4.5217786637         8.1313997529
        0.0405961000         3.8000000000         1.6696418199         4.5421936834         8.6632983467
        0.0454995000         3.8000000000         1.6288045902         4.5753680904         7.5995011591
        0.0506576000         3.8000000000         1.6670894930         4.6161981297         8.5968110225
        0.0556020000         3.8000000000         1.7028220690         4.6442687818         9.5276335617
        0.0606228000         3.8000000000         1.7130313764         4.6876506986         9.7935828586
        0.0657798000         3.8000000000         1.7104790496         4.7284807379         9.7270955344
        0.0704386000         3.8000000000         1.7385546450         4.7718626547        10.4584561009
        0.0754455000         3.8000000000         1.7385546450         4.8126926941        10.4584561009
        0.0803908000         3.8000000000         1.7385546450         4.8509708560        10.4584561009
        0.0855433000         3.8000000000         1.7691825673         4.9020084051        11.2563039916
        0.0904412000         3.8000000000         1.7691825673         4.9453903219        11.2563039916
        0.0956503000         3.8000000000         1.7768395479         4.9862203613        11.4557659643
        0.1005229000         3.8000000000         1.7844965284         5.0117391359        11.6552279369
        0.1056744000         3.8000000000         1.8049151433         5.0117391359        12.1871265308
        0.1106351000         3.8000000000         1.8023628164         5.0040835035        12.1206392065
        0.1154213000         3.8000000000         1.7998104896         1.1022628687        12.0541518823
        0.1205296000         3.8000000000         1.8202291044         0.0049555613        12.5860504761
        0.1254714000         3.8000000000         1.8074674701         0.0024036839        12.2536138550
        0.1305491000         3.8000000000         1.8253337581         0.0049555613        12.7190251246
        0.1356260000         3.8000000000         1.8304384118         0.0585449879        12.8519997730
        0.1405785000         3.8000000000         1.8355430655         0.1044787822        12.9849744215
        0.1455562000         3.8000000000         1.8380953924         0.1631719638        13.0514617457
        0.1506056000         3.8000000000         1.8432000461         0.2167613904        13.1844363942
        0.1555181000         3.8000000000         1.8483046998         0.2754545720        13.3174110426
        0.1605774000         3.8000000000         1.8227814313         0.3137327338        12.6525378003
        0.1655670000         3.8000000000         1.8432000461         0.3724259154        13.1844363942
        0.1704682000         3.8000000000         1.8559616804         0.4260153420        13.5168730153
        0.1754922000         3.8000000000         1.8559616804         0.4796047687        13.5168730153
        0.1804508000         3.8000000000         1.8661709878         0.5382979502        13.7828223122
        0.1854168000         3.8000000000         1.8483046998         0.5791279896        13.3174110426
        0.1906695000         3.8000000000         1.8661709878         0.6378211711        13.7828223122
        0.1954598000         3.8000000000         1.8661709878         0.6837549654        13.7828223122
        0.2005840000         3.8000000000         1.8559616804         0.7450000244        13.5168730153
        0.2055292000         3.8000000000         1.8789326221         0.7934856961        14.1152589333
        0.2105470000         3.8000000000         1.8763802953         0.8572826326        14.0487716091
        0.2154713000         3.8000000000         1.8789326221         0.9006645494        14.1152589333
        0.2205451000         3.8000000000         1.8814849490         0.9619096084        14.1817462576
        0.2254689000         3.8000000000         1.8763802953         1.0103952802        14.0487716091
        0.2305808000         3.8000000000         1.8687233147         1.0690884617        13.8493096364
        0.2356448000         3.8000000000         1.8942465832         1.1252297658        14.5141828787
        0.2404812000         3.8000000000         1.8814849490         1.1839229474        14.1817462576
        0.2454269000         3.8000000000         1.8967989101         1.2273048642        14.5806702029
        0.2505077000         3.8000000000         1.8865896027         1.2859980457        14.3147209060
        0.2555298000         3.8000000000         1.8840372758         1.3421393498        14.2482335818
        0.2605939000         3.8000000000         1.9019035638         1.3982806539        14.7136448514
        0.2656710000         3.8000000000         1.8840372758         1.4518700806        14.2482335818
        0.2705924000         3.8000000000         1.8916942564         1.5054595072        14.4476955545
        0.2754217000         3.8000000000         1.8967989101         1.5590489338        14.5806702029
        0.2804796000         3.8000000000         1.9121128712         1.6228458703        14.9795941483
        0.2854423000         3.8000000000         1.8865896027         1.6636759097        14.3147209060
        0.2904819000         3.8000000000         1.9019035638         1.7300247236        14.7136448514
        0.2954938000         3.8000000000         1.9019035638         1.7785103953        14.7136448514
        0.3005324000         3.8000000000         1.8942465832         1.8346516994        14.5141828787
        0.3055832000         3.8000000000         1.9121128712         1.8933448810        14.9795941483
        0.3105181000         3.8000000000         1.8891419295         1.9367267978        14.3812082302
        0.3155463000         3.8000000000         1.9019035638         1.9979718568        14.7136448514
        0.3204785000         3.8000000000         1.9070082175         2.0592169158        14.8466194998
        0.3255451000         3.8000000000         1.8916942564         2.1077025875        14.4476955545
        0.3305628000         3.8000000000         1.9095605444         2.1714995240        14.9131068240
        0.3354844000         3.8000000000         1.9044558907         2.2301927056        14.7801321756
        0.3404151000         3.8000000000         1.9044558907         2.2761264998        14.7801321756
        0.3454785000         3.8000000000         1.9146651981         2.3424753138        15.0460814725
        0.3505121000         3.8000000000         1.9121128712         2.3935128629        14.9795941483
        0.3554358000         3.8000000000         1.9197698518         2.4547579220        15.1790561210
        0.3604152000         3.8000000000         1.9223221787         2.5083473486        15.2455434452
        0.3654474000         3.8000000000         1.9044558907         2.5568330203        14.7801321756
        0.3704395000         3.8000000000         1.9044558907         2.6231818342        14.7801321756
        0.3754847000         3.8000000000         1.8993512370         2.6716675060        14.6471575271
        0.3804876000         3.8000000000         1.9197698518         2.7354644424        15.1790561210
        0.3854177000         3.8000000000         1.9223221787         2.7865019916        15.2455434452
        0.3904517000         3.8000000000         1.9019035638         2.8502989281        14.7136448514
        0.3954508000         3.8000000000         1.9146651981         2.9064402322        15.0460814725
        0.4005102000         3.8000000000         1.9172175250         2.9651334138        15.1125687967
        0.4055348000         3.8000000000         1.9121128712         3.0289303502        14.9795941483
        0.4105376000         3.8000000000         1.9274268324         3.0876235318        15.3785180936
        0.4154543000         3.8000000000         1.9121128712         3.1335573261        14.9795941483
        0.4204858000         3.8000000000         1.9223221787         3.2024580174        15.2455434452
        0.4254580000         3.8000000000         1.9248745055         3.2585993215        15.3120307694
        0.4304144000         3.8000000000         1.9248745055         3.3147406256        15.3120307694
        0.4354998000         3.8000000000         1.9172175250         3.3759856847        15.1125687967
        0.4406161000         3.8000000000         1.9325314861         3.4346788662        15.5114927421
        0.4454686000         3.8000000000         1.9223221787         3.4908201703        15.2455434452
        0.4504769000         3.8000000000         1.9299791592         3.5520652293        15.4450054179
        0.4554054000         3.8000000000         1.9274268324         3.6082065334        15.3785180936
        0.4604088000         3.8000000000         1.9299791592         3.6668997150        15.4450054179
        0.4654559000         3.8000000000         1.9299791592         3.7332485289        15.4450054179
        0.4704607000         3.8000000000         1.9401884667         3.7893898330        15.7109547148
        0.4754694000         3.8000000000         1.9274268324         3.8455311371        15.3785180936
        0.4804553000         3.8000000000         1.9376361398         3.9093280736        15.6444673905
        0.4854623000         3.8000000000         1.9095605444         3.9654693777        14.9131068240
        0.4904503000         3.8000000000         1.9427407935         4.0343700691        15.7774420390
        0.4954670000         3.8000000000         1.9044558907         4.0828557408        14.7801321756
        0.5004345000         3.8000000000         1.9478454472         4.1415489224        15.9104166874
        0.5054686000         3.8000000000         1.9197698518         4.2027939814        15.1790561210
        0.5104157000         3.8000000000         1.9350838130         4.2589352855        15.5779800663
        0.5154584000         3.8000000000         1.9299791592         4.3227322219        15.4450054179
        0.5204241000         3.8000000000         1.9274268324         4.3788735260        15.3785180936
        0.5254070000         3.8000000000         1.9274268324         4.4477742174        15.3785180936
        0.5304179000         3.8000000000         1.9376361398         4.5115711539        15.6444673905
        0.5354064000         3.8000000000         1.9274268324         4.5651605806        15.3785180936
        0.5404033000         3.8000000000         1.9376361398         4.6340612719        15.6444673905
        0.5454679000         3.8000000000         1.9274268324         4.6927544535        15.3785180936
        0.5504365000         3.8000000000         1.9401884667         4.7591032674        15.7109547148
        0.5554224000         3.8000000000         1.9350838130         4.8203483265        15.5779800663
        0.5604127000         3.8000000000         1.9452931204         4.8943527728        15.8439293632
        0.5654641000         3.8000000000         1.9376361398         4.9428384445        15.6444673905
        0.5704100000         3.8000000000         1.9503977741         5.0142910133        15.9769040117
        0.5754537000         3.8000000000         1.9325314861         4.9964278711        15.5114927421
        0.5804489000         3.8000000000         1.9452931204         1.1150222560        15.8439293632
        0.5855153000         3.8000000000         1.9376361398        -0.0027000711        15.6444673905
        0.5905133000         3.8000000000         1.9376361398        -0.0052519485        15.6444673905
        0.5954279000         3.8000000000         1.9452931204         0.0151630711        15.8439293632
        0.6004790000         3.8000000000         1.9478454472         0.0662006203        15.9104166874
        0.6054697000         3.8000000000         1.9376361398         0.1402050666        15.6444673905
        0.6104037000         3.8000000000         1.9478454472         0.1988982482        15.9104166874
        0.6157433000         3.8000000000         1.9376361398         0.2626951847        15.6444673905
        0.6204482000         3.8000000000         1.9376361398         0.3188364888        15.6444673905
        0.6255028000         3.8000000000         1.9401884667         0.3826334252        15.7109547148
        0.6306497000         3.8000000000         1.9503977741         0.4515341166        15.9769040117
        0.6356377000         3.8000000000         1.9350838130         0.5076754207        15.5779800663
        0.6406249000         3.8000000000         1.9478454472         0.5714723572        15.9104166874
        0.6454403000         3.8000000000         1.9503977741         0.6250617838        15.9769040117
        0.6505682000         3.8000000000         1.9452931204         0.6914105978        15.8439293632
        0.6554889000         3.8000000000         1.9478454472         0.7603112892        15.9104166874
        0.6605478000         3.8000000000         1.9580547547         0.8215563482        16.1763659844
        0.6654337000         3.8000000000         1.9223221787         0.8700420199        15.2455434452
        0.6705088000         3.8000000000         1.9452931204         0.9312870789        15.8439293632
        0.6754499000         3.8000000000         1.9503977741         1.0001877703        15.9769040117
        0.6805437000         3.8000000000         1.9325314861         1.0537771970        15.5114927421
        0.6855476000         3.8000000000         1.9427407935         1.1150222560        15.7774420390
        0.6905117000         3.8000000000         1.9427407935         1.1864748248        15.7774420390
        0.6957185000         3.8000000000         1.9503977741         1.2375123740        15.9769040117
        0.7005089000         3.8000000000         1.9376361398         1.2911018006        15.6444673905
        0.7055095000         3.8000000000         1.9427407935         1.3600024920        15.7774420390
        0.7105356000         3.8000000000         1.9376361398         1.4186956736        15.6444673905
        0.7155138000         3.8000000000         1.9376361398         1.4722851002        15.6444673905
        0.7205611000         3.8000000000         1.9376361398         1.5462895465        15.6444673905
        0.7254157000         3.8000000000         1.9401884667         1.5922233408        15.7109547148
        0.7304531000         3.8000000000         1.9350838130         1.6560202773        15.5779800663
        0.7354261000         3.8000000000         1.9427407935         1.7147134588        15.7774420390
        0.7404163000         3.8000000000         1.9427407935         1.7785103953        15.7774420390
        0.7454594000         3.8000000000         1.9427407935         1.8346516994        15.7774420390
        0.7504135000         3.8000000000         1.9274268324         1.8831373711        15.3785180936
        0.7554673000         3.8000000000         1.9401884667         1.9418305527        15.7109547148
        0.7604496000         3.8000000000         1.9452931204         2.0132831215        15.8439293632
        0.7654606000         3.8000000000         1.9401884667         2.0668725482        15.7109547148
        0.7704155000         3.8000000000         1.9529501009         2.1357732396        16.0433913359
        0.7754062000         3.8000000000         1.9376361398         2.1893626662        15.6444673905
        0.7804579000         3.8000000000         1.9274268324         2.2480558478        15.3785180936
        0.7854115000         3.8000000000         1.9452931204         2.3118527843        15.8439293632
        0.7904164000         3.8000000000         1.9350838130         2.3654422109        15.5779800663
        0.7954239000         3.8000000000         1.9401884667         2.4343429023        15.7109547148
        0.8004127000         3.8000000000         1.9376361398         2.4853804515        15.6444673905
        0.8054405000         3.8000000000         1.9299791592         2.5389698781        15.4450054179
        0.8104566000         3.8000000000         1.9248745055         2.6053186920        15.3120307694
        0.8155999000         3.8000000000         1.9427407935         2.6640118736        15.7774420390
        0.8204200000         3.8000000000         1.9350838130         2.7227050552        15.5779800663
        0.8254530000         3.8000000000         1.9299791592         2.7865019916        15.4450054179
        0.8304213000         3.8000000000         1.9376361398         2.8451951732        15.6444673905
        0.8354127000         3.8000000000         1.9427407935         2.9013364773        15.7774420390
        0.8404671000         3.8000000000         1.9376361398         2.9651334138        15.6444673905
        0.8454491000         3.8000000000         1.9452931204         3.0212747179        15.8439293632
        0.8504232000         3.8000000000         1.9401884667         3.0850716543        15.7109547148
        0.8554494000         3.8000000000         1.9401884667         3.1463167133        15.7109547148
        0.8604614000         3.8000000000         1.9376361398         3.2024580174        15.6444673905
        0.8654132000         3.8000000000         1.9401884667         3.2611511990        15.7109547148
        0.8704168000         3.8000000000         1.9376361398         3.3326037679        15.6444673905
        0.8754122000         3.8000000000         1.9401884667         3.3861931945        15.7109547148
        0.8804210000         3.8000000000         1.9325314861         3.4499901310        15.5114927421
        0.8854183000         3.8000000000         1.9299791592         3.5010276801        15.4450054179
        0.8904692000         3.8000000000         1.9427407935         3.5699283715        15.7774420390
        0.8954433000         3.8000000000         1.9299791592         3.6235177982        15.4450054179
        0.9004478000         3.8000000000         1.9401884667         3.6898666121        15.7109547148
        0.9054120000         3.8000000000         1.9401884667         3.7511116711        15.7109547148
        0.9104190000         3.8000000000         1.9503977741         3.8149086076        15.9769040117
        0.9154249000         3.8000000000         1.9248745055         3.8659461568        15.3120307694
        0.9204225000         3.8000000000         1.9503977741         3.9399506031        15.9769040117
        0.9254553000         3.8000000000         1.9529501009         3.9909881523        16.0433913359
        0.9304611000         3.8000000000         1.9503977741         4.0649925986        15.9769040117
        0.9354209000         3.8000000000         1.9325314861         4.1134782703        15.5114927421
        0.9404466000         3.8000000000         1.9350838130         4.1747233293        15.5779800663
        0.9454199000         3.8000000000         1.9376361398         4.2334165109        15.6444673905
        0.9504061000         3.8000000000         1.9452931204         4.2946615699        15.8439293632
        0.9554564000         3.8000000000         1.9376361398         4.3533547515        15.6444673905
        0.9604203000         3.8000000000         1.9427407935         4.4222554428        15.7774420390
        0.9654173000         3.8000000000         1.9376361398         4.4809486244        15.6444673905
        0.9704511000         3.8000000000         1.9452931204         4.5472974383        15.8439293632
        0.9754512000         3.8000000000         1.9580547547         4.6136462523        16.1763659844
        0.9804788000         3.8000000000         1.9325314861         4.6697875564        15.5114927421
        0.9855386000         3.8000000000         1.9529501009         4.7361363703        16.0433913359
        0.9905118000         3.8000000000         1.9427407935         4.7948295519        15.7774420390
        0.9954905000         3.8000000000         1.9376361398         4.8586264883        15.6444673905
        1.0004515000         3.8000000000         1.9401884667         4.9224234248        15.7109547148
        1.0054449000         3.8000000000         1.9503977741         4.9938759937        15.9769040117
        1.0104511000         3.8000000000         1.9427407935         5.0066353810        15.7774420390
        1.0155443000         3.8000000000         1.9555024278         5.0117391359        16.1098786601
        1.0204912000         3.8000000000         1.9555024278         1.1175741334        16.1098786601
        1.0255100000         3.8000000000         1.9325314861        -0.0078038260        15.5114927421
        1.0304670000         3.8000000000         1.9478454472         0.0024036839        15.9104166874
        1.0354603000         3.8000000000         1.9478454472         0.0508893556        15.9104166874
        1.0404575000         3.8000000000         1.9325314861         0.1070306597        15.5114927421
