% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020445000         3.8000000000         1.3454963091         3.5214426998         0.2174135502
        0.0054801000         3.8000000000         1.3378393285         3.5163389449         0.0179515775
        0.0104845000         3.8000000000         1.3327346748         3.5137870674        -0.1150230709
        0.0154889000         3.8000000000         1.3429439823         3.5265464547         0.1509262260
        0.0204937000         3.8000000000         1.3403916554         3.5188908224         0.0844389018
        0.0254249000         3.8000000000         1.3403916554         3.5214426998         0.0844389018
        0.0304783000         3.8000000000         1.3378393285         3.5214426998         0.0179515775
        0.0353877000         3.8000000000         1.3276300211         3.5163389449        -0.2479977194
        0.0404780000         3.8000000000         1.3327346748         3.5214426998        -0.1150230709
        0.0453873000         3.8000000000         1.3352870017         3.5188908224        -0.0485357467
        0.0504822000         3.8000000000         1.3582579434         3.5214426998         0.5498501714
        0.0554729000         3.8000000000         1.5624440919         3.5622727392         5.8688361095
        0.0604797000         3.8000000000         1.7206883570         3.5954471461         9.9910502115
        0.0653821000         3.8000000000         1.8023628164         3.6464846953        12.1186445868
        0.0704681000         3.8000000000         1.7972581627         3.6745553474        11.9856699383
        0.0754707000         3.8000000000         1.7870488553         3.7383522838        11.7197206414
        0.0803896000         3.8000000000         1.7691825673         3.7740785683        11.2543093719
        0.0854773000         3.8000000000         1.7589732599         3.8200123625        10.9883600749
        0.0903859000         3.8000000000         1.7411069719         3.8480830146        10.5229488054
        0.0953871000         3.8000000000         1.7334499913         3.8991205638        10.3234868327
        0.1005396000         3.8000000000         1.7436592987         3.9348468482        10.5894361296
        0.1054790000         3.8000000000         1.7666302404         3.9756768875        11.1878220476
        0.1104734000         3.8000000000         1.8125721238         4.0343700691        12.3845938837
        0.1154772000         3.8000000000         1.8023628164         4.0649925986        12.1186445868
        0.1203880000         3.8000000000         1.8278860850         4.1287895351        12.7835178291
        0.1253865000         3.8000000000         1.8253337581         4.1747233293        12.7170305048
        0.1305115000         3.8000000000         1.8151244507         4.2232090010        12.4510812079
        0.1354201000         3.8000000000         1.8227814313         4.2691427953        12.6505431806
        0.1403951000         3.8000000000         1.8278860850         4.3201803445        12.7835178291
        0.1454720000         3.8000000000         1.8406477193         4.3737697711        13.1159544502
        0.1503877000         3.8000000000         1.8534093535         4.4222554428        13.4483910713
        0.1553887000         3.8000000000         1.8508570267         4.4681892371        13.3819037471
        0.1603784000         3.8000000000         1.8636186610         4.5370899285        13.7143403682
        0.1653860000         3.8000000000         1.8636186610         4.5855756002        13.7143403682
        0.1704036000         3.8000000000         1.8661709878         4.6391650269        13.7808276925
        0.1754828000         3.8000000000         1.8738279684         4.6953063310        13.9802896651
        0.1803863000         3.8000000000         1.8789326221         4.7514476351        14.1132643136
        0.1854719000         3.8000000000         1.8840372758         4.8101408166        14.2462389621
        0.1904684000         3.8000000000         1.8840372758         4.8611783658        14.2462389621
        0.1954697000         3.8000000000         1.8993512370         4.9351828121        14.6451629074
        0.2004743000         3.8000000000         1.8993512370         4.9836684838        14.6451629074
        0.2053788000         3.8000000000         1.8993512370         5.0015316260        14.6451629074
        0.2103869000         3.8000000000         1.9172175250         5.0117391359        15.1105741770
        0.2154696000         3.8000000000         1.9095605444         1.0997109912        14.9111122043
        0.2203787000         3.8000000000         1.9172175250        -0.0001481936        15.1105741770
        0.2255396000         3.8000000000         1.9197698518         0.0024036839        15.1770615012
        0.2304823000         3.8000000000         1.9274268324         0.0355780908        15.3765234739
        0.2354771000         3.8000000000         1.9223221787         0.0866156400        15.2435488255
        0.2404739000         3.8000000000         1.9197698518         0.1402050666        15.1770615012
        0.2454693000         3.8000000000         1.9325314861         0.2167613904        15.5094981224
        0.2504665000         3.8000000000         1.9274268324         0.2703508170        15.3765234739
        0.2554777000         3.8000000000         1.9325314861         0.3315958761        15.5094981224
        0.2604778000         3.8000000000         1.9376361398         0.3928409351        15.6424727708
        0.2654693000         3.8000000000         1.9376361398         0.4540859941        15.6424727708
        0.2704666000         3.8000000000         1.9427407935         0.5229866855        15.7754474193
        0.2754654000         3.8000000000         1.9350838130         0.5740242347        15.5759854466
        0.2804783000         3.8000000000         1.9529501009         0.6480286810        16.0413967162
        0.2854635000         3.8000000000         1.9580547547         0.7041699851        16.1743713646
        0.2903786000         3.8000000000         1.9555024278         0.7679669216        16.1078840404
        0.2953969000         3.8000000000         1.9555024278         0.8241082257        16.1078840404
        0.3004706000         3.8000000000         1.9631594084         0.8904570396        16.3073460131
        0.3054632000         3.8000000000         1.9606070815         0.9542539761        16.2408586889
        0.3104670000         3.8000000000         1.9580547547         1.0129471576        16.1743713646
        0.3154636000         3.8000000000         1.9631594084         1.0818478490        16.3073460131
        0.3204651000         3.8000000000         1.9657117352         1.1405410306        16.3738333373
        0.3254714000         3.8000000000         1.9555024278         1.1966823347        16.1078840404
        0.3303766000         3.8000000000         1.9682640621         1.2681349035        16.4403206615
        0.3353847000         3.8000000000         1.9580547547         1.3242762076        16.1743713646
        0.3404664000         3.8000000000         1.9580547547         1.3855212666        16.1743713646
        0.3454645000         3.8000000000         1.9606070815         1.4442144482        16.2408586889
        0.3505320000         3.8000000000         1.9631594084         1.5080113847        16.3073460131
