% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020598000         3.8000000000         1.3327346748         0.7041699851        -0.1618966345
        0.0054908000         3.8000000000         1.3429439823         0.7041699851         0.1040526624
        0.0106062000         3.8000000000         1.3301823480         0.7041699851        -0.2283839587
        0.0157078000         3.8000000000         1.3403916554         0.7092737400         0.0375653382
        0.0207241000         3.8000000000         1.3378393285         0.7092737400        -0.0289219860
        0.0256349000         3.8000000000         1.3352870017         0.7092737400        -0.0954093103
        0.0306006000         3.8000000000         1.3301823480         0.7041699851        -0.2283839587
        0.0357102000         3.8000000000         1.3454963091         0.7118256175         0.1705399866
        0.0406204000         3.8000000000         1.3812288851         0.7143774949         1.1013625258
        0.0456107000         3.8000000000         1.4399324028         0.7220331273         2.6305709830
        0.0508311000         3.8000000000         1.5113975548         0.7296887597         4.4922160614
        0.0556165000         3.8000000000         1.6466708782         0.7552075343         8.0160442454
        0.0608229000         3.8000000000         1.7691825673         0.7960375736        11.2074358083
        0.0656377000         3.8000000000         1.7615255867         0.8419713679        11.0079738356
        0.0707383000         3.8000000000         1.7513162793         0.8828014072        10.7420245387
        0.0756564000         3.8000000000         1.7411069719         0.9134239367        10.4760752418
        0.0806594000         3.8000000000         1.7462116256         0.9670133634        10.6090498902
        0.0856975000         3.8000000000         1.7360023181         1.0103952802        10.3431005933
        0.0905137000         3.8000000000         1.7385546450         1.0410178097        10.4095879176
        0.0955912000         3.8000000000         1.7538686061         1.0895034814        10.8085118629
        0.1006657000         3.8000000000         1.7640779136         1.1303335207        11.0744611598
        0.1054882000         3.8000000000         1.7691825673         1.1686116826        11.2074358083
        0.1106467000         3.8000000000         1.7768395479         1.2094417220        11.4068977810
        0.1155326000         3.8000000000         1.7768395479         1.2502717613        11.4068977810
        0.1204550000         3.8000000000         1.7819442016         1.2911018006        11.5398724294
        0.1255978000         3.8000000000         1.7896011821         1.3370355949        11.7393344021
        0.1305387000         3.8000000000         1.8049151433         1.3880731441        12.1382583474
        0.1357505000         3.8000000000         1.8125721238         1.4289031834        12.3377203201
        0.1406988000         3.8000000000         1.8049151433         1.4748369777        12.1382583474
        0.1454905000         3.8000000000         1.8125721238         1.5207707720        12.3377203201
        0.1505740000         3.8000000000         1.8151244507         1.5590489338        12.4042076444
        0.1557659000         3.8000000000         1.8151244507         1.6100864830        12.4042076444
        0.1606391000         3.8000000000         1.8253337581         1.6636759097        12.6701569413
        0.1654936000         3.8000000000         1.8304384118         1.7096097039        12.8031315897
        0.1706242000         3.8000000000         1.8278860850         1.7504397433        12.7366442655
        0.1758016000         3.8000000000         1.8329907387         1.8091329248        12.8696189139
        0.1805209000         3.8000000000         1.8304384118         1.8576185965        12.8031315897
        0.1856194000         3.8000000000         1.8534093535         1.9112080232        13.4015175078
        0.1905846000         3.8000000000         1.8457523730         1.9545899400        13.2020555351
        0.1955729000         3.8000000000         1.8329907387         2.0005237343        12.8696189139
        0.2007713000         3.8000000000         1.8432000461         2.0515612834        13.1355682108
        0.2054826000         3.8000000000         1.8559616804         2.1128063424        13.4680048320
        0.2104912000         3.8000000000         1.8483046998         2.1561882593        13.2685428593
        0.2155409000         3.8000000000         1.8508570267         2.2046739310        13.3350301835
        0.2206173000         3.8000000000         1.8483046998         2.2557114802        13.2685428593
        0.2255559000         3.8000000000         1.8457523730         2.3041971519        13.2020555351
        0.2307134000         3.8000000000         1.8585140073         2.3654422109        13.5344921562
        0.2357535000         3.8000000000         1.8865896027         2.4190316375        14.2658527227
        0.2405734000         3.8000000000         1.8559616804         2.4675173092        13.4680048320
        0.2457730000         3.8000000000         1.8636186610         2.5338661232        13.6674668047
        0.2506045000         3.8000000000         1.8712756415         2.5849036724        13.8669287773
        0.2556613000         3.8000000000         1.8610663341         2.6257337117        13.6009794804
        0.2607458000         3.8000000000         1.8559616804         2.6742193834        13.4680048320
        0.2656500000         3.8000000000         1.8610663341         2.7278088101        13.6009794804
        0.2705057000         3.8000000000         1.8687233147         2.7865019916        13.8004414531
        0.2755637000         3.8000000000         1.8865896027         2.8477470506        14.2658527227
        0.2806026000         3.8000000000         1.8738279684         2.8911289674        13.9334161016
        0.2855910000         3.8000000000         1.8738279684         2.9421665166        13.9334161016
        0.2905751000         3.8000000000         1.8763802953         3.0136190855        13.9999034258
        0.2956581000         3.8000000000         1.8891419295         3.0646566347        14.3323400469
        0.3005058000         3.8000000000         1.8865896027         3.1131423064        14.2658527227
        0.3056316000         3.8000000000         1.8916942564         3.1667317330        14.3988273712
        0.3105688000         3.8000000000         1.8942465832         3.2203211597        14.4653146954
        0.3156295000         3.8000000000         1.8916942564         3.2815662187        14.3988273712
        0.3204837000         3.8000000000         1.8891419295         3.3351556453        14.3323400469
        0.3256752000         3.8000000000         1.8891419295         3.3912969494        14.3323400469
        0.3305414000         3.8000000000         1.9223221787         3.4372307437        15.1966752619
        0.3355899000         3.8000000000         1.8916942564         3.5010276801        14.3988273712
        0.3407046000         3.8000000000         1.8916942564         3.5520652293        14.3988273712
        0.3455565000         3.8000000000         1.8916942564         3.6107584109        14.3988273712
        0.3505131000         3.8000000000         1.8967989101         3.6643478375        14.5318020196
        0.3555942000         3.8000000000         1.9044558907         3.7332485289        14.7312639923
        0.3606386000         3.8000000000         1.8942465832         3.7740785683        14.4653146954
        0.3658195000         3.8000000000         1.8942465832         3.8302198724        14.4653146954
        0.3705642000         3.8000000000         1.9095605444         3.8940168088        14.8642386407
        0.3755141000         3.8000000000         1.9095605444         3.9578137453        14.8642386407
        0.3806350000         3.8000000000         1.9095605444         4.0088512945        14.8642386407
        0.3855664000         3.8000000000         1.9019035638         4.0598888437        14.6647766681
        0.3907112000         3.8000000000         1.9197698518         4.1313414125        15.1301879376
        0.3955807000         3.8000000000         1.9223221787         4.1874827166        15.1966752619
        0.4005364000         3.8000000000         1.9197698518         4.2410721433        15.1301879376
        0.4056183000         3.8000000000         1.9248745055         4.3074209572        15.2631625861
        0.4106837000         3.8000000000         1.9223221787         4.3661141388        15.1966752619
        0.4156635000         3.8000000000         1.9095605444         4.4120479330        14.8642386407
        0.4206319000         3.8000000000         1.9121128712         4.4783967469        14.9307259650
        0.4256382000         3.8000000000         1.9146651981         4.5345380510        14.9972132892
        0.4305811000         3.8000000000         1.9146651981         4.5983349875        14.9972132892
        0.4356444000         3.8000000000         1.9172175250         4.6621319240        15.0637006134
        0.4406906000         3.8000000000         1.9197698518         4.7157213506        15.1301879376
        0.4464317000         3.8000000000         1.9146651981         4.7820701646        14.9972132892
        0.4506027000         3.8000000000         1.9197698518         4.8433152236        15.1301879376
        0.4557053000         3.8000000000         1.9146651981         4.8994565277        14.9972132892
        0.4605798000         3.8000000000         1.9299791592         4.9760128515        15.3961372346
        0.4655911000         3.8000000000         1.9146651981         5.0015316260        14.9972132892
        0.4707441000         3.8000000000         1.9172175250         5.0015316260        15.0637006134
        0.4755539000         3.8000000000         1.9248745055         1.1048147461        15.2631625861
        0.4807869000         3.8000000000         1.9248745055        -0.0001481936        15.2631625861
        0.4856109000         3.8000000000         1.9274268324         0.0075074388        15.3296499103
        0.4905317000         3.8000000000         1.9172175250         0.0126111937        15.0637006134
        0.4955544000         3.8000000000         1.9197698518         0.0662006203        15.1301879376
        0.5006067000         3.8000000000         1.9529501009         0.1299975568        15.9945231526
        0.5054964000         3.8000000000         1.9325314861         0.1937944933        15.4626245588
        0.5105764000         3.8000000000         1.9350838130         0.2601433072        15.5291118830
        0.5156344000         3.8000000000         1.9452931204         0.3239402437        15.7950611799
        0.5205600000         3.8000000000         1.9401884667         0.3851853027        15.6620865315
        0.5255857000         3.8000000000         1.9350838130         0.4413266068        15.5291118830
        0.5305379000         3.8000000000         1.9274268324         0.4949160334        15.3296499103
        0.5357454000         3.8000000000         1.9197698518         0.5587129699        15.1301879376
        0.5404986000         3.8000000000         1.9274268324         0.6225099064        15.3296499103
        0.5456249000         3.8000000000         1.9299791592         0.6914105978        15.3961372346
        0.5505440000         3.8000000000         1.9223221787         0.7424481470        15.1966752619
        0.5557385000         3.8000000000         1.9274268324         0.8087969609        15.3296499103
        0.5605721000         3.8000000000         1.9223221787         0.8598345101        15.1966752619
        0.5656976000         3.8000000000         1.9197698518         0.9134239367        15.1301879376
        0.5705764000         3.8000000000         1.9529501009         0.9695652408        15.9945231526
        0.5756273000         3.8000000000         1.9274268324         1.0359140547        15.3296499103
        0.5806976000         3.8000000000         1.9274268324         1.0920553588        15.3296499103
        0.5855491000         3.8000000000         1.9274268324         1.1533004179        15.3296499103
        0.5905709000         3.8000000000         1.9299791592         1.2119935994        15.3961372346
        0.5956037000         3.8000000000         1.9274268324         1.2604792711        15.3296499103
        0.6006231000         3.8000000000         1.9401884667         1.3293799625        15.6620865315
        0.6055745000         3.8000000000         1.9325314861         1.3829693892        15.4626245588
        0.6106063000         3.8000000000         1.9350838130         1.4442144482        15.5291118830
        0.6157720000         3.8000000000         1.9172175250         1.4927001199        15.0637006134
        0.6205727000         3.8000000000         1.9248745055         1.5539451789        15.2631625861
        0.6255152000         3.8000000000         1.9299791592         1.6126383605        15.3961372346
        0.6307032000         3.8000000000         1.9274268324         1.6713315420        15.3296499103
        0.6355406000         3.8000000000         1.9248745055         1.7300247236        15.2631625861
        0.6408441000         3.8000000000         1.9274268324         1.7912697826        15.3296499103
        0.6454895000         3.8000000000         1.9427407935         1.8423073318        15.7285738557
        0.6507138000         3.8000000000         1.9223221787         1.9010005134        15.1966752619
        0.6556018000         3.8000000000         1.9172175250         1.9520380625        15.0637006134
        0.6606666000         3.8000000000         1.9299791592         2.0209387539        15.3961372346
        0.6657737000         3.8000000000         1.9248745055         2.0745281806        15.2631625861
        0.6705950000         3.8000000000         1.9325314861         2.1408769945        15.4626245588
        0.6755900000         3.8000000000         1.9223221787         2.1944664211        15.1966752619
        0.6807920000         3.8000000000         1.9121128712         2.2480558478        14.9307259650
        0.6856530000         3.8000000000         1.9274268324         2.3195084166        15.3296499103
        0.6906061000         3.8000000000         1.9197698518         2.3705459658        15.1301879376
        0.6956670000         3.8000000000         1.9172175250         2.4241353924        15.0637006134
        0.7006347000         3.8000000000         1.9274268324         2.4904842064        15.3296499103
        0.7055519000         3.8000000000         1.9223221787         2.5466255105        15.1966752619
        0.7105656000         3.8000000000         1.9146651981         2.6002149371        14.9972132892
        0.7156046000         3.8000000000         1.9376361398         2.6640118736        15.5955992072
        0.7205612000         3.8000000000         1.9070082175         2.7227050552        14.7977513165
        0.7255599000         3.8000000000         1.9172175250         2.7813982367        15.0637006134
        0.7308153000         3.8000000000         1.9197698518         2.8349876633        15.1301879376
        0.7355330000         3.8000000000         1.9325314861         2.8962327224        15.4626245588
        0.7404992000         3.8000000000         1.9248745055         2.9600296588        15.2631625861
        0.7455464000         3.8000000000         1.9325314861         3.0238265953        15.4626245588
        0.7507039000         3.8000000000         1.9325314861         3.0850716543        15.4626245588
        0.7556290000         3.8000000000         1.9146651981         3.1335573261        14.9972132892
        0.7606301000         3.8000000000         1.9248745055         3.1896986301        15.2631625861
        0.7655802000         3.8000000000         1.9350838130         3.2509436892        15.5291118830
        0.7707231000         3.8000000000         1.9350838130         3.3121887482        15.5291118830
        0.7756057000         3.8000000000         1.9401884667         3.3785375621        15.6620865315
        0.7804931000         3.8000000000         1.9376361398         3.4372307437        15.5955992072
        0.7855760000         3.8000000000         1.9274268324         3.4984758027        15.3296499103
        0.7904449000         3.8000000000         1.9197698518         3.5495133519        15.1301879376
        0.7954726000         3.8000000000         1.9274268324         3.6082065334        15.3296499103
        0.8005478000         3.8000000000         1.9401884667         3.6745553474        15.6620865315
        0.8054125000         3.8000000000         1.9401884667         3.7306966515        15.6620865315
        0.8104892000         3.8000000000         1.9325314861         3.7868379556        15.4626245588
        0.8154971000         3.8000000000         1.9248745055         3.8378755047        15.2631625861
        0.8205580000         3.8000000000         1.9325314861         3.9042243187        15.4626245588
        0.8255185000         3.8000000000         1.9452931204         3.9705731326        15.7950611799
        0.8307531000         3.8000000000         1.9376361398         4.0241625592        15.5955992072
        0.8356654000         3.8000000000         1.9376361398         4.0879594957        15.5955992072
        0.8405701000         3.8000000000         1.9376361398         4.1492045547        15.5955992072
        0.8455999000         3.8000000000         1.9452931204         4.2181052461        15.7950611799
        0.8506500000         3.8000000000         1.9452931204         4.2767984277        15.7950611799
        0.8556631000         3.8000000000         1.9427407935         4.3354916092        15.7285738557
        0.8605994000         3.8000000000         1.9376361398         4.3916329133        15.5955992072
        0.8656442000         3.8000000000         1.9350838130         4.4554298498        15.5291118830
        0.8705344000         3.8000000000         1.9376361398         4.5166749088        15.5955992072
        0.8755818000         3.8000000000         1.9376361398         4.5779199678        15.5955992072
        0.8805484000         3.8000000000         1.9376361398         4.6417169043        15.5955992072
        0.8855561000         3.8000000000         1.9606070815         4.6978582084        16.1939851253
        0.8905765000         3.8000000000         1.9376361398         4.7718626547        15.5955992072
        0.8957714000         3.8000000000         1.9427407935         4.8407633461        15.7285738557
        0.9005588000         3.8000000000         1.9376361398         4.8943527728        15.5955992072
        0.9056943000         3.8000000000         1.9376361398         4.9581497092        15.5955992072
        0.9106825000         3.8000000000         1.9299791592         5.0015316260        15.3961372346
        0.9156341000         3.8000000000         1.9478454472         5.0142910133        15.8615485041
        0.9208855000         3.8000000000         1.9376361398         1.0997109912        15.5955992072
        0.9255928000         3.8000000000         1.9478454472         0.0100593162        15.8615485041
        0.9306431000         3.8000000000         1.9478454472        -0.0001481936        15.8615485041
        0.9355364000         3.8000000000         1.9503977741         0.0228187035        15.9280358284
        0.9405073000         3.8000000000         1.9452931204         0.0764081302        15.7950611799
        0.9455971000         3.8000000000         1.9555024278         0.1453088216        16.0610104768
        0.9506421000         3.8000000000         1.9555024278         0.2065538806        16.0610104768
        0.9556090000         3.8000000000         1.9886826769         0.2754545720        16.9253456918
        0.9604664000         3.8000000000         1.9401884667         0.3239402437        15.6620865315
        0.9655345000         3.8000000000         1.9478454472         0.3902890576        15.8615485041
        0.9706150000         3.8000000000         1.9452931204         0.4489822392        15.7950611799
        0.9756720000         3.8000000000         1.9427407935         0.5204348080        15.7285738557
