% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022704000         3.8000000000         1.3378393285         2.1128063424         0.0126325916
        0.0054405000         3.8000000000         1.3378393285         2.1077025875         0.0126325916
        0.0104287000         3.8000000000         1.3327346748         2.0974950777        -0.1203420569
        0.0154269000         3.8000000000         1.3403916554         2.1077025875         0.0791199158
        0.0204282000         3.8000000000         1.5649964188         2.1230138523         5.9300044478
        0.0254052000         3.8000000000         1.5726533993         2.1434288720         6.1294664205
        0.0303899000         3.8000000000         1.5624440919         2.1587401367         5.8635171236
        0.0353957000         3.8000000000         1.5981766679         2.1791551564         6.7943396627
        0.0403882000         3.8000000000         1.6492232050         2.2072258084         8.1240861473
        0.0454490000         3.8000000000         1.6415662245         2.2455039703         7.9246241746
        0.0503919000         3.8000000000         1.6543278587         2.2786783773         8.2570607957
        0.0554255000         3.8000000000         1.7002697422         2.3118527843         9.4538326318
        0.0606682000         3.8000000000         1.6926127616         2.3526828236         9.2543706591
        0.0655098000         3.8000000000         1.7130313764         2.3935128629         9.7862692529
        0.0703844000         3.8000000000         1.7232406839         2.4317910248        10.0522185498
        0.0754289000         3.8000000000         1.7206883570         2.4649654318         9.9857312256
        0.0804031000         3.8000000000         1.7155837033         2.5108992261         9.8527565772
        0.0853905000         3.8000000000         1.7436592987         2.5415217556        10.5841171436
        0.0903978000         3.8000000000         1.7487639524         2.5797999174        10.7170917921
        0.0953895000         3.8000000000         1.7538686061         2.6308374666        10.8500664406
        0.1004086000         3.8000000000         1.7513162793         2.6640118736        10.7835791163
        0.1054007000         3.8000000000         1.7666302404         2.7048419129        11.1825030617
        0.1104122000         3.8000000000         1.7691825673         2.7507757072        11.2489903859
        0.1153849000         3.8000000000         1.7870488553         2.7992613789        11.7144016555
        0.1204019000         3.8000000000         1.7947058358         2.8477470506        11.9138636282
        0.1253882000         3.8000000000         1.7947058358         2.8936808449        11.9138636282
        0.1303901000         3.8000000000         1.7844965284         2.9294071293        11.6479143313
        0.1353983000         3.8000000000         1.8023628164         2.9778928011        12.1133256009
        0.1403992000         3.8000000000         1.8049151433         3.0263784728        12.1798129251
        0.1453897000         3.8000000000         1.8202291044         3.0748641445        12.5787368704
        0.1503986000         3.8000000000         1.8049151433         3.1156941838        12.1798129251
        0.1553875000         3.8000000000         1.8151244507         3.1692836105        12.4457622220
        0.1605945000         3.8000000000         1.8227814313         3.2228730371        12.6452241947
        0.1653984000         3.8000000000         1.8202291044         3.2611511990        12.5787368704
        0.1704235000         3.8000000000         1.8329907387         3.3198443806        12.9111734916
        0.1753932000         3.8000000000         1.8253337581         3.3632262974        12.7117115189
        0.1803952000         3.8000000000         1.8355430655         3.4066082142        12.9776608158
        0.1853886000         3.8000000000         1.8253337581         3.4601976408        12.7117115189
        0.1903849000         3.8000000000         1.8432000461         3.5137870674        13.1771227885
