% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021388000         3.8000000000         1.3403916554         0.3443552634         0.0535222960
        0.0056861000         3.8000000000         1.3378393285         0.3494590183        -0.0129650282
        0.0105306000         3.8000000000         1.3378393285         0.3469071408        -0.0129650282
        0.0155903000         3.8000000000         1.3352870017         0.3418033859        -0.0794523525
        0.0205236000         3.8000000000         1.5905196873         0.3622184056         6.5692800702
        0.0255286000         3.8000000000         1.5803103799         0.3826334252         6.3033307733
        0.0306753000         3.8000000000         1.5649964188         0.4107040773         5.9044068280
        0.0355647000         3.8000000000         1.6288045902         0.4362228519         7.5665899336
        0.0405330000         3.8000000000         1.6466708782         0.4591897490         8.0320012032
        0.0454719000         3.8000000000         1.6517755319         0.4974679109         8.1649758517
        0.0505815000         3.8000000000         1.6926127616         0.5357460728         9.2287730393
        0.0554834000         3.8000000000         1.7104790496         0.5638167248         9.6941843089
        0.0605902000         3.8000000000         1.6849557810         0.6020948867         9.0293110666
        0.0654567000         3.8000000000         1.7283453376         0.6454768035        10.1595955785
        0.0704574000         3.8000000000         1.7206883570         0.6709955781         9.9601336058
        0.0755547000         3.8000000000         1.7360023181         0.7220331273        10.3590575511
        0.0806150000         3.8000000000         1.7385546450         0.7603112892        10.4255448754
        0.0855122000         3.8000000000         1.7436592987         0.7960375736        10.5585195238
        0.0905323000         3.8000000000         1.7487639524         0.8419713679        10.6914941723
        0.0957032000         3.8000000000         1.7691825673         0.8930089170        11.2233927661
        0.1006096000         3.8000000000         1.7742872210         0.9338389564        11.3563674145
        0.1056366000         3.8000000000         1.7538686061         0.9695652408        10.8244688207
        0.1106103000         3.8000000000         1.7844965284         1.0129471576        11.6223167114
        0.1155512000         3.8000000000         1.7819442016         1.0665365843        11.5558293872
        0.1206685000         3.8000000000         1.7896011821         1.1048147461        11.7552913599
        0.1256796000         3.8000000000         1.7768395479         1.1456447855        11.4228547388
        0.1306391000         3.8000000000         1.8074674701         1.1915785797        12.2207026295
        0.1358021000         3.8000000000         1.7947058358         1.2324086191        11.8882660084
        0.1406101000         3.8000000000         1.7896011821         1.2757905359        11.7552913599
        0.1454741000         3.8000000000         1.7947058358         1.3191724527        11.8882660084
        0.1507336000         3.8000000000         1.8125721238         1.3676581244        12.3536772779
        0.1557384000         3.8000000000         1.8049151433         1.4237994285        12.1542153053
        0.1607365000         3.8000000000         1.7998104896         1.4595257129        12.0212406568
        0.1657439000         3.8000000000         1.8125721238         1.5080113847        12.3536772779
        0.1707122000         3.8000000000         1.8202291044         1.5641526888        12.5531392506
        0.1756440000         3.8000000000         1.8202291044         1.5973270957        12.5531392506
        0.1806134000         3.8000000000         1.8202291044         1.6509165224        12.5531392506
        0.1857237000         3.8000000000         1.8329907387         1.6968503166        12.8855758718
        0.1906004000         3.8000000000         1.8278860850         1.7504397433        12.7526012233
        0.1955229000         3.8000000000         1.8329907387         1.7938216601        12.8855758718
        0.2004937000         3.8000000000         1.8253337581         1.8448592093        12.6861138991
        0.2055376000         3.8000000000         1.8278860850         1.8831373711        12.7526012233
        0.2105966000         3.8000000000         1.8457523730         1.9367267978        13.2180124929
        0.2155444000         3.8000000000         1.8278860850         1.9877643470        12.7526012233
        0.2205069000         3.8000000000         1.8406477193         2.0362500187        13.0850378444
        0.2254577000         3.8000000000         1.8304384118         2.0770800580        12.8190885475
        0.2305159000         3.8000000000         1.8406477193         2.1306694847        13.0850378444
        0.2355092000         3.8000000000         1.8380953924         2.1817070338        13.0185505202
        0.2404578000         3.8000000000         1.8508570267         2.2352964605        13.3509871413
        0.2455567000         3.8000000000         1.8534093535         2.2939896420        13.4174744656
        0.2505867000         3.8000000000         1.8457523730         2.3424753138        13.2180124929
        0.2556067000         3.8000000000         1.8610663341         2.3858572306        13.6169364382
        0.2606144000         3.8000000000         1.8457523730         2.4394466572        13.2180124929
        0.2656932000         3.8000000000         1.8432000461         2.4828285740        13.1515251687
        0.2706506000         3.8000000000         1.8483046998         2.5415217556        13.2844998171
        0.2756856000         3.8000000000         1.8610663341         2.5900074273        13.6169364382
        0.2805682000         3.8000000000         1.8457523730         2.6359412215        13.2180124929
        0.2855094000         3.8000000000         1.8559616804         2.6920825256        13.4839617898
        0.2907307000         3.8000000000         1.8508570267         2.7380163199        13.3509871413
        0.2957091000         3.8000000000         1.8687233147         2.7992613789        13.8163984109
        0.3007076000         3.8000000000         1.8559616804         2.8477470506        13.4839617898
        0.3056407000         3.8000000000         1.8483046998         2.8936808449        13.2844998171
        0.3105573000         3.8000000000         1.8687233147         2.9523740265        13.8163984109
        0.3155274000         3.8000000000         1.8304384118         3.0008596982        12.8190885475
        0.3205279000         3.8000000000         1.8712756415         3.0544491248        13.8828857352
        0.3255328000         3.8000000000         1.8712756415         3.1131423064        13.8828857352
        0.3306090000         3.8000000000         1.8636186610         3.1616279781        13.6834237625
        0.3355300000         3.8000000000         1.8636186610         3.2203211597        13.6834237625
        0.3406006000         3.8000000000         1.8687233147         3.2611511990        13.8163984109
        0.3456053000         3.8000000000         1.8661709878         3.3198443806        13.7499110867
        0.3505805000         3.8000000000         1.8636186610         3.3683300523        13.6834237625
        0.3557224000         3.8000000000         1.8636186610         3.4117119691        13.6834237625
        0.3604989000         3.8000000000         1.8610663341         3.4729570281        13.6169364382
        0.3654680000         3.8000000000         1.8814849490         3.5265464547        14.1488350321
        0.3705125000         3.8000000000         1.8687233147         3.5801358814        13.8163984109
        0.3756017000         3.8000000000         1.8636186610         3.6311734306        13.6834237625
        0.3804758000         3.8000000000         1.8814849490         3.6924184896        14.1488350321
        0.3855239000         3.8000000000         1.8661709878         3.7434560388        13.7499110867
        0.3908172000         3.8000000000         1.8763802953         3.7944935879        14.0158603836
        0.3955596000         3.8000000000         1.8661709878         3.8404273822        13.7499110867
        0.4005747000         3.8000000000         1.8712756415         3.8914649314        13.8828857352
        0.4055858000         3.8000000000         1.8661709878         3.9552618679        13.7499110867
        0.4106048000         3.8000000000         1.8763802953         3.9960919072        14.0158603836
        0.4155453000         3.8000000000         1.8712756415         4.0624407211        13.8828857352
        0.4206517000         3.8000000000         1.8865896027         4.1160301478        14.2818096805
        0.4254824000         3.8000000000         1.8712756415         4.1619639420        13.8828857352
        0.4306021000         3.8000000000         1.8789326221         4.2232090010        14.0823477078
        0.4355156000         3.8000000000         1.8967989101         4.2716946728        14.5477589774
        0.4405280000         3.8000000000         1.8814849490         4.3329397318        14.1488350321
        0.4455701000         3.8000000000         1.8814849490         4.3814254035        14.1488350321
        0.4506445000         3.8000000000         1.8687233147         4.4375667076        13.8163984109
