% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016142000         3.8000000000         1.3403916554         1.3523468597         0.0711414369
        0.0054444000         3.8000000000         1.3378393285         1.3472431047         0.0046541127
        0.0104814000         3.8000000000         1.3378393285         1.3446912273         0.0046541127
        0.0154706000         3.8000000000         1.3506009628         1.3548987371         0.3370907338
        0.0204174000         3.8000000000         1.5828627068         1.3574506146         6.3874372385
        0.0254191000         3.8000000000         1.5649964188         1.3804175117         5.9220259689
        0.0304069000         3.8000000000         1.5649964188         1.4059362863         5.9220259689
        0.0354413000         3.8000000000         1.6288045902         1.4289031834         7.5842090745
        0.0404640000         3.8000000000         1.6670894930         1.4595257129         8.5815189379
        0.0454195000         3.8000000000         1.6339092439         1.4978038748         7.7171837230
        0.0504310000         3.8000000000         1.6594325125         1.5207707720         8.3820569653
        0.0554046000         3.8000000000         1.7232406839         1.5590489338        10.0442400709
        0.0604969000         3.8000000000         1.6977174153         1.6049827281         9.3793668287
        0.0654529000         3.8000000000         1.7079267227         1.6407090125         9.6453161256
        0.0704669000         3.8000000000         1.7257930107         1.6687796646        10.1107273952
        0.0754805000         3.8000000000         1.7283453376         1.7172653363        10.1772147194
        0.0804412000         3.8000000000         1.7411069719         1.7504397433        10.5096513405
        0.0854647000         3.8000000000         1.7538686061         1.7887179052        10.8420879616
        0.0904729000         3.8000000000         1.7564209330         1.8346516994        10.9085752859
        0.0954284000         3.8000000000         1.7436592987         1.8678261064        10.5761386647
        0.1003921000         3.8000000000         1.7844965284         1.9137599006        11.6399358524
        0.1054835000         3.8000000000         1.7870488553         1.9622455724        11.7064231766
        0.1105122000         3.8000000000         1.7844965284         2.0030756117        11.6399358524
        0.1154776000         3.8000000000         1.7844965284         2.0464575285        11.6399358524
        0.1204150000         3.8000000000         1.7972581627         2.0898394453        11.9723724735
        0.1254398000         3.8000000000         1.8023628164         2.1408769945        12.1053471220
        0.1304075000         3.8000000000         1.8125721238         2.1893626662        12.3712964189
        0.1354437000         3.8000000000         1.7819442016         2.2250889506        11.5734485281
        0.1404580000         3.8000000000         1.8278860850         2.2812302547        12.7702203642
        0.1454340000         3.8000000000         1.8100197970         2.3220602941        12.3048090946
        0.1504160000         3.8000000000         1.8329907387         2.3782015982        12.9031950127
        0.1554700000         3.8000000000         1.8227814313         2.4190316375        12.6372457158
        0.1604525000         3.8000000000         1.8329907387         2.4751729416        12.9031950127
        0.1654282000         3.8000000000         1.8534093535         2.5313142457        13.4350936065
        0.1704240000         3.8000000000         1.8278860850         2.5746961625        12.7702203642
        0.1754690000         3.8000000000         1.8508570267         2.6308374666        13.3686062823
        0.1804271000         3.8000000000         1.8483046998         2.6767712609        13.3021189580
        0.1854164000         3.8000000000         1.8380953924         2.7278088101        13.0361696611
        0.1904303000         3.8000000000         1.8585140073         2.7813982367        13.5680682549
        0.1954321000         3.8000000000         1.8534093535         2.8273320310        13.4350936065
        0.2004014000         3.8000000000         1.8610663341         2.8936808449        13.6345555792
        0.2053956000         3.8000000000         1.8738279684         2.9396146392        13.9669922003
        0.2104268000         3.8000000000         1.8559616804         2.9957559433        13.5015809307
        0.2153923000         3.8000000000         1.8763802953         3.0518972474        14.0334795245
        0.2204412000         3.8000000000         1.8661709878         3.0978310416        13.7675302276
        0.2254310000         3.8000000000         1.8661709878         3.1539723457        13.7675302276
        0.2304076000         3.8000000000         1.8687233147         3.1999061400        13.8340175518
        0.2353973000         3.8000000000         1.8789326221         3.2585993215        14.0999668488
        0.2404051000         3.8000000000         1.8916942564         3.3147406256        14.4324034699
        0.2454031000         3.8000000000         1.8738279684         3.3708819297        13.9669922003
        0.2504633000         3.8000000000         1.8814849490         3.4219194789        14.1664541730
        0.2554437000         3.8000000000         1.8916942564         3.4755089056        14.4324034699
        0.2604122000         3.8000000000         1.9019035638         3.5469614744        14.6983527668
        0.2653707000         3.8000000000         1.8840372758         3.5903433912        14.2329414972
        0.2712571000         3.8000000000         1.8916942564         3.6439328179        14.4324034699
        0.2754996000         3.8000000000         1.8942465832         3.7077297543        14.4988907941
        0.2804113000         3.8000000000         1.8967989101         3.7613191810        14.5653781183
        0.2854204000         3.8000000000         1.9044558907         3.8276679949        14.7648400910
        0.2904252000         3.8000000000         1.8993512370         3.8761536666        14.6318654426
        0.2954148000         3.8000000000         1.8942465832         3.9322949707        14.4988907941
        0.3004014000         3.8000000000         1.9172175250         3.9960919072        15.0972767122
        0.3053951000         3.8000000000         1.9044558907         4.0471294564        14.7648400910
        0.3104841000         3.8000000000         1.8993512370         4.1032707605        14.6318654426
        0.3154212000         3.8000000000         1.9070082175         4.1619639420        14.8313274152
        0.3204491000         3.8000000000         1.9019035638         4.2206571236        14.6983527668
        0.3254874000         3.8000000000         1.9172175250         4.2870059375        15.0972767122
        0.3304775000         3.8000000000         1.9044558907         4.3329397318        14.7648400910
        0.3354330000         3.8000000000         1.9095605444         4.3916329133        14.8978147395
        0.3404181000         3.8000000000         1.9019035638         4.4554298498        14.6983527668
        0.3454604000         3.8000000000         1.9172175250         4.5090192765        15.0972767122
        0.3504182000         3.8000000000         1.9121128712         4.5830237228        14.9643020637
        0.3554103000         3.8000000000         1.9172175250         4.6391650269        15.0972767122
        0.3604122000         3.8000000000         1.9070082175         4.6927544535        14.8313274152
        0.3654695000         3.8000000000         1.9197698518         4.7514476351        15.1637640364
        0.3704259000         3.8000000000         1.9172175250         4.8229002039        15.0972767122
        0.3754513000         3.8000000000         1.9555024278         4.8866971404        16.0945865756
        0.3804558000         3.8000000000         1.9044558907         4.9428384445        14.7648400910
        0.3854615000         3.8000000000         1.9427407935         5.0117391359        15.7621499544
        0.3904539000         3.8000000000         1.9019035638         4.9989797486        14.6983527668
        0.3955015000         3.8000000000         1.9401884667         4.9964278711        15.6956626302
        0.4004243000         3.8000000000         1.9248745055         1.1073666236        15.2967386848
        0.4054957000         3.8000000000         1.9401884667         0.0075074388        15.6956626302
        0.4104527000         3.8000000000         1.9223221787         0.0049555613        15.2302513606
        0.4154712000         3.8000000000         1.9427407935         0.0687524978        15.7621499544
        0.4203985000         3.8000000000         1.9248745055         0.1223419244        15.2967386848
        0.4254473000         3.8000000000         1.9427407935         0.1912426158        15.7621499544
        0.4304492000         3.8000000000         1.9172175250         0.2397282875        15.0972767122
        0.4354275000         3.8000000000         1.9401884667         0.3086289789        15.6956626302
        0.4404449000         3.8000000000         1.9376361398         0.3673221605        15.6291753060
        0.4454281000         3.8000000000         1.9427407935         0.4413266068        15.7621499544
        0.4504074000         3.8000000000         1.9274268324         0.5025716658        15.3632260091
        0.4554148000         3.8000000000         1.9350838130         0.5536092150        15.5626879817
        0.4604496000         3.8000000000         1.9325314861         0.6225099064        15.4962006575
        0.4654220000         3.8000000000         1.9631594084         0.6812030879        16.2940485482
        0.4704603000         3.8000000000         1.9248745055         0.7373443920        15.2967386848
        0.4754546000         3.8000000000         1.9529501009         0.8036932060        16.0280992513
        0.4804290000         3.8000000000         1.9121128712         0.8521788777        14.9643020637
        0.4854867000         3.8000000000         1.9427407935         0.9185276916        15.7621499544
        0.4904116000         3.8000000000         1.9299791592         0.9772208732        15.4297133333
        0.4953927000         3.8000000000         1.9223221787         1.0359140547        15.2302513606
        0.5004268000         3.8000000000         1.9401884667         1.1022628687        15.6956626302
        0.5054065000         3.8000000000         1.9325314861         1.1533004179        15.4962006575
        0.5104159000         3.8000000000         1.9325314861         1.2196492318        15.4962006575
        0.5154040000         3.8000000000         1.9325314861         1.2783424134        15.4962006575
        0.5203911000         3.8000000000         1.9274268324         1.3370355949        15.3632260091
        0.5253935000         3.8000000000         1.9401884667         1.3982806539        15.6956626302
        0.5304588000         3.8000000000         1.9299791592         1.4518700806        15.4297133333
        0.5354018000         3.8000000000         1.9350838130         1.5105632621        15.5626879817
        0.5404232000         3.8000000000         1.9401884667         1.5820158310        15.6956626302
        0.5454264000         3.8000000000         1.9299791592         1.6356052576        15.4297133333
        0.5504203000         3.8000000000         1.9427407935         1.6994021941        15.7621499544
        0.5554405000         3.8000000000         1.9299791592         1.7478878658        15.4297133333
        0.5604161000         3.8000000000         1.9376361398         1.8116848023        15.6291753060
        0.5654057000         3.8000000000         1.9401884667         1.8703779838        15.6956626302
        0.5704207000         3.8000000000         1.9529501009         1.9290711654        16.0280992513
        0.5754324000         3.8000000000         1.9427407935         1.9954199793        15.7621499544
        0.5804725000         3.8000000000         1.9401884667         2.0464575285        15.6956626302
        0.5854621000         3.8000000000         1.9452931204         2.1128063424        15.8286372786
        0.5904699000         3.8000000000         1.9555024278         2.1817070338        16.0945865756
        0.5954904000         3.8000000000         1.9376361398         2.2276408281        15.6291753060
        0.6004595000         3.8000000000         1.9529501009         2.2965415195        16.0280992513
        0.6054196000         3.8000000000         1.9401884667         2.3552347011        15.6956626302
