% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020717000         3.8000000000         1.3352870017         3.7511116711        -0.0578439721
        0.0054052000         3.8000000000         1.3352870017         3.7511116711        -0.0578439721
        0.0104259000         3.8000000000         1.3301823480         3.7460079162        -0.1908186205
        0.0154279000         3.8000000000         1.3429439823         3.7511116711         0.1416180006
        0.0204273000         3.8000000000         1.5905196873         3.7664229359         6.5908884506
        0.0254555000         3.8000000000         1.5649964188         3.7868379556         5.9260152083
        0.0304753000         3.8000000000         1.5803103799         3.8072529752         6.3249391537
        0.0354736000         3.8000000000         1.6083859753         3.8429792597         7.0562997202
        0.0404325000         3.8000000000         1.6543278587         3.8684980342         8.2530715563
        0.0454154000         3.8000000000         1.6492232050         3.8991205638         8.1200969078
        0.0503965000         3.8000000000         1.6441185513         3.9322949707         7.9871222594
        0.0554816000         3.8000000000         1.6977174153         3.9603656228         9.3833560681
        0.0604112000         3.8000000000         1.7079267227         4.0088512945         9.6493053650
        0.0654070000         3.8000000000         1.7002697422         4.0394738240         9.4498433923
        0.0704111000         3.8000000000         1.7130313764         4.0700963535         9.7822800135
        0.0754345000         3.8000000000         1.7257930107         4.1185820252        10.1147166346
        0.0804027000         3.8000000000         1.7487639524         4.1568601871        10.7131025526
        0.0854083000         3.8000000000         1.7232406839         4.1823789617        10.0482293104
        0.0903907000         3.8000000000         1.7487639524         4.2283127560        10.7131025526
        0.0953991000         3.8000000000         1.7615255867         4.2793503051        11.0455391738
        0.1004953000         3.8000000000         1.7615255867         4.3099728347        11.0455391738
        0.1054060000         3.8000000000         1.7666302404         4.3584585064        11.1785138222
        0.1104031000         3.8000000000         1.7870488553         4.4120479330        11.7104124160
        0.1153925000         3.8000000000         1.7768395479         4.4554298498        11.4444631191
        0.1204231000         3.8000000000         1.7921535090         4.4937080117        11.8433870645
        0.1254047000         3.8000000000         1.7844965284         4.5370899285        11.6439250918
        0.1303557000         3.8000000000         1.7870488553         4.5779199678        11.7104124160
        0.1354020000         3.8000000000         1.8100197970         4.6417169043        12.3087983341
        0.1404304000         3.8000000000         1.7947058358         4.6825469437        11.9098743887
        0.1454226000         3.8000000000         1.8100197970         4.7310326154        12.3087983341
        0.1504001000         3.8000000000         1.8151244507         4.7769664097        12.4417729825
        0.1554077000         3.8000000000         1.8023628164         4.8254520814        12.1093363614
        0.1603884000         3.8000000000         1.8202291044         4.8815933855        12.5747476310
        0.1654019000         3.8000000000         1.8125721238         4.9249753023        12.3752856583
        0.1703768000         3.8000000000         1.8253337581         4.9734609740        12.7077222794
        0.1753946000         3.8000000000         1.8355430655         5.0066353810        12.9736715764
        0.1804258000         3.8000000000         1.8304384118         5.0117391359        12.8406969279
        0.1853916000         3.8000000000         1.8534093535         1.1226778884        13.4390828459
        0.1903933000         3.8000000000         1.8380953924         1.1252297658        13.0401589006
        0.1953850000         3.8000000000         1.8661709878         0.0049555613        13.7715194671
        0.2003836000         3.8000000000         1.8738279684         0.0024036839        13.9709814398
        0.2053902000         3.8000000000         1.8483046998         0.0202668261        13.3061081975
        0.2104104000         3.8000000000         1.8457523730         0.0840637625        13.2396208733
        0.2153825000         3.8000000000         1.8329907387         0.1376531892        12.9071842521
        0.2204179000         3.8000000000         1.8712756415         0.1963463707        13.9044941155
        0.2254170000         3.8000000000         1.8534093535         0.2422801650        13.4390828459
        0.2304144000         3.8000000000         1.8789326221         0.3009733466        14.1039560882
        0.2354232000         3.8000000000         1.8457523730         0.3418033859        13.2396208733
        0.2404063000         3.8000000000         1.8712756415         0.4056003224        13.9044941155
        0.2453855000         3.8000000000         1.8585140073         0.4591897490        13.5720574944
        0.2503958000         3.8000000000         1.8610663341         0.5025716658        13.6385448186
        0.2554057000         3.8000000000         1.8789326221         0.5689204797        14.1039560882
        0.2604093000         3.8000000000         1.8534093535         0.6123023966        13.4390828459
        0.2656361000         3.8000000000         1.8865896027         0.6709955781        14.3034180609
        0.2704312000         3.8000000000         1.8763802953         0.7347925146        14.0374687640
        0.2755036000         3.8000000000         1.8712756415         0.7807263088        13.9044941155
        0.2804258000         3.8000000000         1.8738279684         0.8266601031        13.9709814398
        0.2854361000         3.8000000000         1.8687233147         0.8828014072        13.8380067913
        0.2904818000         3.8000000000         1.8942465832         0.9440464662        14.5028800336
        0.2954137000         3.8000000000         1.8789326221         1.0027396478        14.1039560882
