% Sweep Step 71/200  Vcmd=2.8600V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022416000         2.8600000000         1.3352870017         4.4503260949        -0.0794523525
        0.0055794000         2.8600000000         1.3378393285         4.4452223400        -0.0129650282
        0.0104318000         2.8600000000         1.3301823480         4.4503260949        -0.2124270009
        0.0155653000         2.8600000000         1.3378393285         4.4503260949        -0.0129650282
        0.0206745000         2.8600000000         1.3352870017         4.4452223400        -0.0794523525
        0.0256715000         2.8600000000         1.3378393285         4.4528779724        -0.0129650282
        0.0309922000         2.8600000000         1.3378393285         4.4477742174        -0.0129650282
        0.0356533000         2.8600000000         1.3659149240         4.4579817273         0.7183955383
        0.0405817000         2.8600000000         1.4246184417         4.4579817273         2.2476039955
        0.0457159000         2.8600000000         1.3761242314         4.4605336047         0.9843448352
        0.0505126000         2.8600000000         1.3863335388         4.4656373597         1.2502941321
        0.0554768000         2.8600000000         1.4093044805         4.4809486244         1.8486800501
        0.0605389000         2.8600000000         1.3990951731         4.4860523793         1.5827307532
        0.0655785000         2.8600000000         1.3965428462         4.4937080117         1.5162434290
        0.0705651000         2.8600000000         1.4041998268         4.5013636441         1.7157054017
        0.0755626000         2.8600000000         1.4067521537         4.5141230314         1.7821927259
        0.0805270000         2.8600000000         1.4041998268         4.5141230314         1.7157054017
        0.0854940000         2.8600000000         1.4016475000         4.5141230314         1.6492180774
        0.0904748000         2.8600000000         1.3939905194         4.5192267863         1.4497561048
        0.0955072000         2.8600000000         1.3965428462         4.5243305412         1.5162434290
        0.1004577000         2.8600000000         1.3990951731         4.5370899285         1.5827307532
        0.1055071000         2.8600000000         1.4016475000         4.5421936834         1.6492180774
        0.1105055000         2.8600000000         1.4016475000         4.5524011933         1.6492180774
        0.1154950000         2.8600000000         1.3990951731         4.5549530707         1.5827307532
        0.1204645000         2.8600000000         1.3990951731         4.5600568256         1.5827307532
        0.1255460000         2.8600000000         1.4144091342         4.5804718453         1.9816546986
        0.1305915000         2.8600000000         1.4118568074         4.5881274777         1.9151673743
        0.1355313000         2.8600000000         1.3990951731         4.5830237228         1.5827307532
        0.1405049000         2.8600000000         1.4067521537         4.5983349875         1.7821927259
        0.1454962000         2.8600000000         1.4067521537         4.6034387424         1.7821927259
        0.1504856000         2.8600000000         1.4041998268         4.6110943748         1.7157054017
        0.1554857000         2.8600000000         1.4118568074         4.6161981297         1.9151673743
        0.1604866000         2.8600000000         1.4118568074         4.6264056396         1.9151673743
        0.1656442000         2.8600000000         1.4144091342         4.6391650269         1.9816546986
        0.1705163000         2.8600000000         1.4144091342         4.6391650269         1.9816546986
        0.1755311000         2.8600000000         1.4041998268         4.6468206592         1.7157054017
        0.1805142000         2.8600000000         1.4067521537         4.6468206592         1.7821927259
        0.1855186000         2.8600000000         1.4016475000         4.6544762916         1.6492180774
        0.1905016000         2.8600000000         1.4067521537         4.6621319240         1.7821927259
        0.1955463000         2.8600000000         1.4118568074         4.6748913113         1.9151673743
        0.2005043000         2.8600000000         1.4093044805         4.6825469437         1.8486800501
        0.2055358000         2.8600000000         1.4169614611         4.6978582084         2.0481420228
        0.2105372000         2.8600000000         1.4144091342         4.6978582084         1.9816546986
        0.2154719000         2.8600000000         1.4220661148         4.7106175957         2.1811166713
        0.2204686000         2.8600000000         1.4169614611         4.7157213506         2.0481420228
        0.2254653000         2.8600000000         1.4348277491         4.7284807379         2.5135532924
        0.2304701000         2.8600000000         1.4220661148         4.7361363703         2.1811166713
        0.2354794000         2.8600000000         1.4118568074         4.7386882478         1.9151673743
        0.2404700000         2.8600000000         1.4195137880         4.7539995125         2.1146293470
        0.2455768000         2.8600000000         1.4041998268         4.7463438801         1.7157054017
        0.2505502000         2.8600000000         1.4195137880         4.7616551449         2.1146293470
        0.2555376000         2.8600000000         1.4220661148         4.7769664097         2.1811166713
        0.2605389000         2.8600000000         1.4271707685         4.7846220420         2.3140913197
        0.2655889000         2.8600000000         1.4220661148         4.7948295519         2.1811166713
        0.2705376000         2.8600000000         1.4297230954         4.8050370617         2.3805786439
        0.2756207000         2.8600000000         1.4144091342         4.8075889392         1.9816546986
        0.2806319000         2.8600000000         1.4246184417         4.8203483265         2.2476039955
        0.2854696000         2.8600000000         1.4220661148         4.8280039588         2.1811166713
        0.2904954000         2.8600000000         1.4220661148         4.8382114687         2.1811166713
        0.2955088000         2.8600000000         1.4220661148         4.8407633461         2.1811166713
        0.3004893000         2.8600000000         1.4271707685         4.8484189785         2.3140913197
        0.3055066000         2.8600000000         1.4246184417         4.8611783658         2.2476039955
        0.3105140000         2.8600000000         1.4195137880         4.8637302433         2.1146293470
        0.3155192000         2.8600000000         1.4118568074         4.8739377531         1.9151673743
        0.3204953000         2.8600000000         1.4169614611         4.8815933855         2.0481420228
        0.3254891000         2.8600000000         1.4093044805         4.8815933855         1.8486800501
        0.3305379000         2.8600000000         1.4144091342         4.8969046502         1.9816546986
        0.3355159000         2.8600000000         1.4144091342         4.9071121601         1.9816546986
        0.3405014000         2.8600000000         1.4195137880         4.9198715474         2.1146293470
        0.3455062000         2.8600000000         1.4297230954         4.9300790572         2.3805786439
        0.3505306000         2.8600000000         1.4246184417         4.9351828121         2.2476039955
        0.3554923000         2.8600000000         1.4271707685         4.9479421994         2.3140913197
        0.3604671000         2.8600000000         1.4118568074         4.9453903219         1.9151673743
        0.3655133000         2.8600000000         1.4041998268         4.9504940769         1.7157054017
        0.3704566000         2.8600000000         1.4067521537         4.9555978318         1.7821927259
        0.3754582000         2.8600000000         1.4144091342         4.9785647289         1.9816546986
