% Sweep Step 71/200  Vcmd=2.8600V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015439000         2.8600000000         1.3327346748         4.5064673990        -0.1283205358
        0.0055449000         2.8600000000         1.3480486360         4.5192267863         0.2706034096
        0.0105119000         2.8600000000         1.3454963091         4.5192267863         0.2041160854
        0.0154230000         2.8600000000         1.3327346748         4.5115711539        -0.1283205358
        0.0204284000         2.8600000000         1.3378393285         4.5090192765         0.0046541127
        0.0254193000         2.8600000000         1.3301823480         4.5039155215        -0.1948078600
        0.0305808000         2.8600000000         1.3352870017         4.5039155215        -0.0618332115
        0.0355219000         2.8600000000         1.3837812120         4.5141230314         1.2014259488
        0.0404835000         2.8600000000         1.4093044805         4.5243305412         1.8662991910
        0.0455884000         2.8600000000         1.3735719045         4.5294342961         0.9354766519
        0.0505764000         2.8600000000         1.3965428462         4.5345380510         1.5338625699
        0.0554857000         2.8600000000         1.4041998268         4.5421936834         1.7333245426
        0.0604864000         2.8600000000         1.4016475000         4.5575049482         1.6668372184
        0.0655038000         2.8600000000         1.4067521537         4.5600568256         1.7998118668
        0.0704429000         2.8600000000         1.4195137880         4.5626087031         2.1322484879
        0.0755322000         2.8600000000         1.4041998268         4.5677124580         1.7333245426
        0.0805490000         2.8600000000         1.4169614611         4.5753680904         2.0657611637
        0.0854751000         2.8600000000         1.4067521537         4.5906793551         1.7998118668
        0.0904806000         2.8600000000         1.4067521537         4.5957831101         1.7998118668
        0.0954722000         2.8600000000         1.4144091342         4.6085424974         1.9992738395
        0.1004492000         2.8600000000         1.4093044805         4.6110943748         1.8662991910
        0.1054452000         2.8600000000         1.4144091342         4.6213018847         1.9992738395
        0.1104577000         2.8600000000         1.4067521537         4.6238537621         1.7998118668
        0.1154795000         2.8600000000         1.4144091342         4.6340612719         1.9992738395
        0.1205292000         2.8600000000         1.4093044805         4.6366131494         1.8662991910
        0.1254390000         2.8600000000         1.4041998268         4.6417169043         1.7333245426
        0.1305048000         2.8600000000         1.4067521537         4.6493725367         1.7998118668
        0.1354590000         2.8600000000         1.4144091342         4.6672356789         1.9992738395
        0.1405159000         2.8600000000         1.4246184417         4.6774431887         2.2652231364
        0.1454742000         2.8600000000         1.4169614611         4.6902025760         2.0657611637
        0.1504879000         2.8600000000         1.4144091342         4.6876506986         1.9992738395
        0.1554866000         2.8600000000         1.4169614611         4.6902025760         2.0657611637
        0.1604840000         2.8600000000         1.4144091342         4.7004100859         1.9992738395
        0.1654037000         2.8600000000         1.4169614611         4.7157213506         2.0657611637
        0.1704199000         2.8600000000         1.4144091342         4.7233769830         1.9992738395
        0.1754758000         2.8600000000         1.4169614611         4.7259288605         2.0657611637
        0.1804461000         2.8600000000         1.4093044805         4.7412401252         1.8662991910
        0.1853992000         2.8600000000         1.4118568074         4.7514476351         1.9327865153
        0.1904468000         2.8600000000         1.4144091342         4.7565513900         1.9992738395
        0.1954389000         2.8600000000         1.4169614611         4.7642070224         2.0657611637
        0.2004495000         2.8600000000         1.4220661148         4.7795182871         2.1987358122
        0.2054476000         2.8600000000         1.4169614611         4.7769664097         2.0657611637
        0.2105334000         2.8600000000         1.4169614611         4.7948295519         2.0657611637
        0.2154458000         2.8600000000         1.4195137880         4.7948295519         2.1322484879
        0.2204224000         2.8600000000         1.4271707685         4.8101408166         2.3317104606
        0.2255454000         2.8600000000         1.4246184417         4.8203483265         2.2652231364
        0.2304552000         2.8600000000         1.4093044805         4.8203483265         1.8662991910
        0.2354464000         2.8600000000         1.4169614611         4.8280039588         2.0657611637
        0.2404500000         2.8600000000         1.4144091342         4.8356595912         1.9992738395
        0.2454226000         2.8600000000         1.4118568074         4.8433152236         1.9327865153
        0.2504560000         2.8600000000         1.4169614611         4.8509708560         2.0657611637
        0.2555782000         2.8600000000         1.4067521537         4.8688339982         1.7998118668
        0.2604737000         2.8600000000         1.4246184417         4.8790415080         2.2652231364
        0.2654186000         2.8600000000         1.4144091342         4.8790415080         1.9992738395
        0.2704183000         2.8600000000         1.4220661148         4.8918008953         2.1987358122
        0.2753908000         2.8600000000         1.4144091342         4.8943527728         1.9992738395
        0.2804195000         2.8600000000         1.4067521537         4.9071121601         1.7998118668
        0.2854141000         2.8600000000         1.4144091342         4.9147677924         1.9992738395
        0.2904622000         2.8600000000         1.4195137880         4.9198715474         2.1322484879
        0.2954070000         2.8600000000         1.4220661148         4.9351828121         2.1987358122
        0.3004305000         2.8600000000         1.4322754222         4.9326309346         2.4646851091
        0.3054371000         2.8600000000         1.4195137880         4.9479421994         2.1322484879
        0.3104332000         2.8600000000         1.4144091342         4.9581497092         1.9992738395
        0.3154723000         2.8600000000         1.4118568074         4.9607015867         1.9327865153
        0.3204594000         2.8600000000         1.4169614611         4.9760128515         2.0657611637
        0.3254634000         2.8600000000         1.4169614611         4.9811166064         2.0657611637
        0.3304647000         2.8600000000         1.4169614611         4.9913241162         2.0657611637
        0.3354418000         2.8600000000         1.4169614611         4.9989797486         2.0657611637
        0.3404897000         2.8600000000         1.4118568074         4.9989797486         1.9327865153
        0.3454566000         2.8600000000         1.4246184417         5.0015316260         2.2652231364
        0.3504674000         2.8600000000         1.4118568074         5.0066353810         1.9327865153
        0.3555306000         2.8600000000         1.4118568074         5.0015316260         1.9327865153
        0.3604534000         2.8600000000         1.4271707685         5.0091872584         2.3317104606
        0.3654492000         2.8600000000         1.4195137880         5.0040835035         2.1322484879
        0.3704613000         2.8600000000         1.4118568074         5.0015316260         1.9327865153
        0.3754462000         2.8600000000         1.4118568074         5.0015316260         1.9327865153
        0.3804368000         2.8600000000         1.4144091342         5.0015316260         1.9992738395
        0.3854264000         2.8600000000         1.4118568074         4.9989797486         1.9327865153
        0.3904453000         2.8600000000         1.4220661148         5.0040835035         2.1987358122
        0.3954831000         2.8600000000         1.4118568074         5.0040835035         1.9327865153
        0.4004892000         2.8600000000         1.4093044805         4.9989797486         1.8662991910
        0.4054286000         2.8600000000         1.4144091342         5.0040835035         1.9992738395
        0.4104561000         2.8600000000         1.4169614611         4.9989797486         2.0657611637
        0.4154745000         2.8600000000         1.4195137880         1.1150222560         2.1322484879
        0.4204178000         2.8600000000         1.4220661148         1.1073666236         2.1987358122
        0.4254591000         2.8600000000         1.4144091342         1.1124703785         1.9992738395
        0.4305127000         2.8600000000         1.4271707685         1.1022628687         2.3317104606
        0.4355243000         2.8600000000         1.4348277491         1.0997109912         2.5311724333
        0.4404783000         2.8600000000         1.4144091342         1.0971591138         1.9992738395
        0.4454873000         2.8600000000         1.4169614611         1.1124703785         2.0657611637
        0.4504296000         2.8600000000         1.4093044805        -0.0001481936         1.8662991910
        0.4555028000         2.8600000000         1.4322754222        -0.0027000711         2.4646851091
        0.4605229000         2.8600000000         1.4144091342         0.0024036839         1.9992738395
        0.4655119000         2.8600000000         1.4220661148         0.0075074388         2.1987358122
        0.4705980000         2.8600000000         1.4271707685         0.0075074388         2.3317104606
        0.4754710000         2.8600000000         1.4169614611         0.0049555613         2.0657611637
        0.4805156000         2.8600000000         1.4144091342        -0.0052519485         1.9992738395
        0.4855950000         2.8600000000         1.4195137880         0.0024036839         2.1322484879
        0.4905213000         2.8600000000         1.4067521537        -0.0052519485         1.7998118668
        0.4956813000         2.8600000000         1.4169614611        -0.0001481936         2.0657611637
        0.5005683000         2.8600000000         1.4169614611         0.0024036839         2.0657611637
        0.5056010000         2.8600000000         1.4246184417         0.0075074388         2.2652231364
        0.5104299000         2.8600000000         1.4169614611         0.0024036839         2.0657611637
        0.5154361000         2.8600000000         1.4195137880         0.0024036839         2.1322484879
        0.5203901000         2.8600000000         1.4271707685         0.0100593162         2.3317104606
        0.5254596000         2.8600000000         1.4271707685         0.0151630711         2.3317104606
        0.5304593000         2.8600000000         1.4246184417         0.0253705810         2.2652231364
        0.5354071000         2.8600000000         1.4144091342         0.0228187035         1.9992738395
        0.5404052000         2.8600000000         1.4246184417         0.0330262134         2.2652231364
        0.5454245000         2.8600000000         1.4195137880         0.0406818457         2.1322484879
        0.5504558000         2.8600000000         1.4169614611         0.0432337232         2.0657611637
        0.5554235000         2.8600000000         1.4144091342         0.0508893556         1.9992738395
        0.5604183000         2.8600000000         1.4220661148         0.0662006203         2.1987358122
        0.5654105000         2.8600000000         1.4144091342         0.0764081302         1.9992738395
        0.5704210000         2.8600000000         1.4220661148         0.0866156400         2.1987358122
        0.5753929000         2.8600000000         1.4067521537         0.0891675175         1.7998118668
        0.5804189000         2.8600000000         1.4169614611         0.0968231498         2.0657611637
        0.5854422000         2.8600000000         1.4169614611         0.1121344146         2.0657611637
        0.5904538000         2.8600000000         1.4144091342         0.1146862920         1.9992738395
        0.5954514000         2.8600000000         1.4169614611         0.1299975568         2.0657611637
        0.6004201000         2.8600000000         1.4220661148         0.1376531892         2.1987358122
        0.6054172000         2.8600000000         1.4475893834         0.1453088216         2.8636090544
        0.6104192000         2.8600000000         1.4322754222         0.1580682088         2.4646851091
        0.6154147000         2.8600000000         1.4144091342         0.1580682088         1.9992738395
        0.6203838000         2.8600000000         1.4246184417         0.1784832285         2.2652231364
        0.6254113000         2.8600000000         1.4144091342         0.1784832285         1.9992738395
        0.6303905000         2.8600000000         1.4246184417         0.1937944933         2.2652231364
        0.6353988000         2.8600000000         1.4297230954         0.2065538806         2.3981977849
        0.6403857000         2.8600000000         1.4169614611         0.2065538806         2.0657611637
        0.6454857000         2.8600000000         1.4271707685         0.2193132679         2.3317104606
        0.6504864000         2.8600000000         1.4220661148         0.2244170228         2.1987358122
