% Sweep Step 71/200  Vcmd=2.8600V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019608000         2.8600000000         1.3352870017         4.2512796531        -0.0465411270
        0.0055970000         2.8600000000         1.3378393285         4.2512796531         0.0199461973
        0.0106159000         2.8600000000         1.3378393285         4.2487277756         0.0199461973
        0.0156257000         2.8600000000         1.3454963091         4.2563834080         0.2194081699
        0.0205201000         2.8600000000         1.3327346748         4.2487277756        -0.1130284512
        0.0255617000         2.8600000000         1.3352870017         4.2512796531        -0.0465411270
        0.0305656000         2.8600000000         1.3378393285         4.2538315306         0.0199461973
        0.0355758000         2.8600000000         1.4093044805         4.2563834080         1.8815912756
        0.0405639000         2.8600000000         1.4041998268         4.2665909178         1.7486166272
        0.0456322000         2.8600000000         1.3812288851         4.2767984277         1.1502307091
        0.0505658000         2.8600000000         1.4016475000         4.2716946728         1.6821293029
        0.0555670000         2.8600000000         1.3990951731         4.2870059375         1.6156419787
        0.0605452000         2.8600000000         1.3863335388         4.2997653248         1.2832053576
        0.0655221000         2.8600000000         1.4118568074         4.2972134474         1.9480785998
        0.0704904000         2.8600000000         1.3939905194         4.2997653248         1.4826673303
        0.0755909000         2.8600000000         1.4144091342         4.3176284670         2.0145659241
        0.0805935000         2.8600000000         1.4067521537         4.3201803445         1.8151039514
        0.0855552000         2.8600000000         1.4041998268         4.3176284670         1.7486166272
        0.0906173000         2.8600000000         1.4067521537         4.3252840994         1.8151039514
        0.0955905000         2.8600000000         1.4118568074         4.3380434867         1.9480785998
        0.1005804000         2.8600000000         1.4041998268         4.3456991191         1.7486166272
        0.1055819000         2.8600000000         1.4118568074         4.3584585064         1.9480785998
        0.1105128000         2.8600000000         1.4041998268         4.3584585064         1.7486166272
        0.1155524000         2.8600000000         1.4144091342         4.3763216486         2.0145659241
        0.1204274000         2.8600000000         1.4067521537         4.3763216486         1.8151039514
        0.1256788000         2.8600000000         1.4144091342         4.3865291584         2.0145659241
        0.1304908000         2.8600000000         1.4169614611         4.3916329133         2.0810532483
        0.1355265000         2.8600000000         1.4144091342         4.4018404232         2.0145659241
        0.1405021000         2.8600000000         1.4195137880         4.4145998105         2.1475405725
        0.1455734000         2.8600000000         1.4169614611         4.4222554428         2.0810532483
        0.1506628000         2.8600000000         1.4475893834         4.4299110752         2.8789011390
        0.1555443000         2.8600000000         1.4169614611         4.4324629527         2.0810532483
        0.1605919000         2.8600000000         1.4195137880         4.4477742174         2.1475405725
        0.1654382000         2.8600000000         1.4093044805         4.4426704625         1.8815912756
        0.1704700000         2.8600000000         1.4144091342         4.4605336047         2.0145659241
        0.1756008000         2.8600000000         1.4118568074         4.4605336047         1.9480785998
        0.1805347000         2.8600000000         1.4220661148         4.4732929920         2.2140278967
        0.1854812000         2.8600000000         1.4093044805         4.4835005019         1.8815912756
        0.1906990000         2.8600000000         1.4246184417         4.4937080117         2.2805152210
        0.1955910000         2.8600000000         1.4118568074         4.4962598892         1.9480785998
        0.2006451000         2.8600000000         1.4169614611         4.5064673990         2.0810532483
        0.2054642000         2.8600000000         1.4118568074         4.5141230314         1.9480785998
        0.2105979000         2.8600000000         1.4195137880         4.5217786637         2.1475405725
        0.2156443000         2.8600000000         1.4144091342         4.5294342961         2.0145659241
        0.2204262000         2.8600000000         1.4169614611         4.5370899285         2.0810532483
        0.2254879000         2.8600000000         1.4322754222         4.5498493158         2.4799771937
        0.2306480000         2.8600000000         1.4144091342         4.5524011933         2.0145659241
        0.2355763000         2.8600000000         1.4246184417         4.5728162129         2.2805152210
        0.2406372000         2.8600000000         1.4169614611         4.5702643355         2.0810532483
        0.2455086000         2.8600000000         1.4220661148         4.5830237228         2.2140278967
        0.2506309000         2.8600000000         1.4144091342         4.5932312326         2.0145659241
        0.2559937000         2.8600000000         1.4195137880         4.5932312326         2.1475405725
        0.2606396000         2.8600000000         1.4271707685         4.6136462523         2.3470025452
        0.2656825000         2.8600000000         1.4271707685         4.6161981297         2.3470025452
        0.2704295000         2.8600000000         1.4220661148         4.6213018847         2.2140278967
        0.2754621000         2.8600000000         1.4246184417         4.6340612719         2.2805152210
        0.2804549000         2.8600000000         1.4246184417         4.6366131494         2.2805152210
        0.2854964000         2.8600000000         1.4144091342         4.6468206592         2.0145659241
        0.2904570000         2.8600000000         1.4246184417         4.6595800465         2.2805152210
        0.2956317000         2.8600000000         1.4271707685         4.6697875564         2.3470025452
        0.3005244000         2.8600000000         1.4220661148         4.6774431887         2.2140278967
        0.3056859000         2.8600000000         1.4271707685         4.6876506986         2.3470025452
        0.3106555000         2.8600000000         1.4220661148         4.6953063310         2.2140278967
        0.3157227000         2.8600000000         1.4271707685         4.7080657183         2.3470025452
        0.3204985000         2.8600000000         1.4297230954         4.7233769830         2.4134898694
        0.3255567000         2.8600000000         1.4297230954         4.7310326154         2.4134898694
        0.3307023000         2.8600000000         1.4220661148         4.7284807379         2.2140278967
        0.3355465000         2.8600000000         1.4220661148         4.7437920027         2.2140278967
        0.3406778000         2.8600000000         1.4220661148         4.7539995125         2.2140278967
        0.3457379000         2.8600000000         1.4399324028         4.7718626547         2.6794391663
        0.3506817000         2.8600000000         1.4271707685         4.7744145322         2.3470025452
        0.3555857000         2.8600000000         1.4271707685         4.7795182871         2.3470025452
        0.3605762000         2.8600000000         1.4169614611         4.7922776744         2.0810532483
        0.3655788000         2.8600000000         1.4246184417         4.7999333068         2.2805152210
        0.3704310000         2.8600000000         1.4246184417         4.8126926941         2.2805152210
        0.3756156000         2.8600000000         1.4271707685         4.8203483265         2.3470025452
        0.3805232000         2.8600000000         1.4246184417         4.8305558363         2.2805152210
        0.3856277000         2.8600000000         1.4271707685         4.8433152236         2.3470025452
        0.3904654000         2.8600000000         1.4220661148         4.8407633461         2.2140278967
        0.3956702000         2.8600000000         1.4297230954         4.8586264883         2.4134898694
        0.4005174000         2.8600000000         1.4297230954         4.8637302433         2.4134898694
        0.4057576000         2.8600000000         1.4271707685         4.8790415080         2.3470025452
        0.4107240000         2.8600000000         1.4348277491         4.8918008953         2.5464645179
        0.4155081000         2.8600000000         1.4297230954         4.8969046502         2.4134898694
        0.4204984000         2.8600000000         1.4348277491         4.9147677924         2.5464645179
        0.4256572000         2.8600000000         1.4399324028         4.9147677924         2.6794391663
        0.4306347000         2.8600000000         1.4399324028         4.9249753023         2.6794391663
        0.4356358000         2.8600000000         1.4373800759         4.9326309346         2.6129518421
        0.4406014000         2.8600000000         1.4271707685         4.9377346896         2.3470025452
        0.4455665000         2.8600000000         1.4246184417         4.9479421994         2.2805152210
        0.4506516000         2.8600000000         1.4246184417         4.9658053416         2.2805152210
        0.4557306000         2.8600000000         1.4348277491         4.9760128515         2.5464645179
        0.4605777000         2.8600000000         1.4271707685         4.9785647289         2.3470025452
        0.4655578000         2.8600000000         1.4322754222         4.9887722387         2.4799771937
        0.4704299000         2.8600000000         1.4297230954         4.9989797486         2.4134898694
        0.4755940000         2.8600000000         1.4348277491         5.0066353810         2.5464645179
        0.4804951000         2.8600000000         1.4424847297         5.0066353810         2.7459264906
        0.4856110000         2.8600000000         1.4322754222         5.0142910133         2.4799771937
        0.4905330000         2.8600000000         1.4348277491         5.0066353810         2.5464645179
        0.4956209000         2.8600000000         1.4348277491         5.0142910133         2.5464645179
        0.5006513000         2.8600000000         1.4348277491         5.0142910133         2.5464645179
        0.5056210000         2.8600000000         1.4450370565         5.0142910133         2.8124138148
        0.5105011000         2.8600000000         1.4348277491         5.0015316260         2.5464645179
        0.5155678000         2.8600000000         1.4373800759         5.0142910133         2.6129518421
        0.5204537000         2.8600000000         1.4297230954         5.0066353810         2.4134898694
        0.5256437000         2.8600000000         1.4297230954         5.0040835035         2.4134898694
        0.5305541000         2.8600000000         1.4373800759         5.0091872584         2.6129518421
        0.5356424000         2.8600000000         1.4297230954         4.9964278711         2.4134898694
        0.5405636000         2.8600000000         1.4271707685         1.0946072363         2.3470025452
        0.5457043000         2.8600000000         1.4297230954         1.1073666236         2.4134898694
        0.5506535000         2.8600000000         1.4399324028         1.1175741334         2.6794391663
        0.5556022000         2.8600000000         1.4271707685         1.1073666236         2.3470025452
        0.5605274000         2.8600000000         1.4424847297         1.1048147461         2.7459264906
        0.5654730000         2.8600000000         1.4322754222         1.0971591138         2.4799771937
        0.5704634000         2.8600000000         1.4297230954        -0.0052519485         2.4134898694
        0.5755602000         2.8600000000         1.4373800759         0.0100593162         2.6129518421
        0.5806436000         2.8600000000         1.4399324028         0.0049555613         2.6794391663
        0.5854898000         2.8600000000         1.4373800759         0.0024036839         2.6129518421
        0.5906701000         2.8600000000         1.4297230954        -0.0027000711         2.4134898694
        0.5956529000         2.8600000000         1.4373800759        -0.0001481936         2.6129518421
        0.6006317000         2.8600000000         1.4373800759         0.0075074388         2.6129518421
        0.6054833000         2.8600000000         1.4348277491        -0.0078038260         2.5464645179
        0.6108407000         2.8600000000         1.4322754222        -0.0001481936         2.4799771937
        0.6154739000         2.8600000000         1.4271707685        -0.0027000711         2.3470025452
        0.6204262000         2.8600000000         1.4501417102         0.0075074388         2.9453884632
        0.6256071000         2.8600000000         1.4348277491         0.0100593162         2.5464645179
        0.6306529000         2.8600000000         1.4348277491         0.0024036839         2.5464645179
        0.6356465000         2.8600000000         1.4424847297         0.0202668261         2.7459264906
        0.6406368000         2.8600000000         1.4373800759         0.0304743359         2.6129518421
        0.6457130000         2.8600000000         1.4475893834         0.0381299683         2.8789011390
        0.6505832000         2.8600000000         1.4322754222         0.0457856007         2.4799771937
        0.6558120000         2.8600000000         1.4348277491         0.0534412330         2.5464645179
        0.6607504000         2.8600000000         1.4297230954         0.0610968654         2.4134898694
        0.6656276000         2.8600000000         1.4450370565         0.0764081302         2.8124138148
        0.6705061000         2.8600000000         1.4399324028         0.0891675175         2.6794391663
        0.6754839000         2.8600000000         1.4322754222         0.0968231498         2.4799771937
        0.6804571000         2.8600000000         1.4424847297         0.1095825371         2.7459264906
        0.6855360000         2.8600000000         1.4348277491         0.1172381695         2.5464645179
        0.6907048000         2.8600000000         1.4399324028         0.1325494343         2.6794391663
        0.6956563000         2.8600000000         1.4373800759         0.1376531892         2.6129518421
        0.7004913000         2.8600000000         1.4297230954         0.1529644539         2.4134898694
        0.7056988000         2.8600000000         1.4348277491         0.1606200863         2.5464645179
        0.7105464000         2.8600000000         1.4373800759         0.1733794736         2.6129518421
        0.7157284000         2.8600000000         1.4322754222         0.1835869834         2.4799771937
        0.7204358000         2.8600000000         1.4348277491         0.1988982482         2.5464645179
        0.7255230000         2.8600000000         1.4348277491         0.1988982482         2.5464645179
        0.7306971000         2.8600000000         1.4297230954         0.2065538806         2.4134898694
        0.7356985000         2.8600000000         1.4399324028         0.2193132679         2.6794391663
        0.7406930000         2.8600000000         1.4424847297         0.2346245326         2.7459264906
        0.7455139000         2.8600000000         1.4373800759         0.2448320425         2.6129518421
