% Sweep Step 71/200  Vcmd=2.8600V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020137000         2.8600000000         1.3378393285         1.9979718568         0.0086433521
        0.0054386000         2.8600000000         1.3378393285         2.0056274892         0.0086433521
        0.0104177000         2.8600000000         1.3378393285         2.0030756117         0.0086433521
        0.0154185000         2.8600000000         1.3429439823         2.0081793666         0.1416180006
        0.0204176000         2.8600000000         1.3378393285         2.0030756117         0.0086433521
        0.0254141000         2.8600000000         1.3454963091         2.0081793666         0.2081053248
        0.0304034000         2.8600000000         1.3352870017         2.0030756117        -0.0578439721
        0.0354298000         2.8600000000         1.3480486360         2.0030756117         0.2745926491
        0.0409948000         2.8600000000         1.4271707685         2.0132831215         2.3356997001
        0.0454236000         2.8600000000         1.3812288851         2.0056274892         1.1389278640
        0.0504280000         2.8600000000         1.3888858657         2.0260425088         1.3383898367
        0.0554131000         2.8600000000         1.4016475000         2.0260425088         1.6708264578
        0.0606195000         2.8600000000         1.3939905194         2.0285943863         1.4713644851
        0.0654362000         2.8600000000         1.3990951731         2.0336981412         1.6043391336
        0.0704040000         2.8600000000         1.3965428462         2.0311462638         1.5378518094
        0.0754056000         2.8600000000         1.3939905194         2.0490094060         1.4713644851
        0.0803919000         2.8600000000         1.3990951731         2.0515612834         1.6043391336
        0.0853981000         2.8600000000         1.4067521537         2.0643206707         1.8038011063
        0.0903794000         2.8600000000         1.4041998268         2.0719763031         1.7373137820
        0.0953863000         2.8600000000         1.4067521537         2.0719763031         1.8038011063
        0.1003998000         2.8600000000         1.3888858657         2.0719763031         1.3383898367
        0.1053803000         2.8600000000         1.4016475000         2.0745281806         1.6708264578
        0.1103885000         2.8600000000         1.4016475000         2.0923913228         1.6708264578
        0.1154024000         2.8600000000         1.4144091342         2.1025988326         2.0032630790
        0.1203883000         2.8600000000         1.4093044805         2.1102544650         1.8702884305
        0.1253950000         2.8600000000         1.4016475000         2.1051507101         1.6708264578
        0.1304000000         2.8600000000         1.4144091342         2.1230138523         2.0032630790
