% Sweep Step 71/200  Vcmd=2.8600V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0053590000         2.8600000000         1.3327346748         4.2257608785        -0.1618966345
        0.0058641000         2.8600000000         1.3429439823         4.2385202658         0.1040526624
        0.0105195000         2.8600000000         1.3327346748         4.2232090010        -0.1618966345
        0.0155940000         2.8600000000         1.3352870017         4.2308646334        -0.0954093103
        0.0205082000         2.8600000000         1.3429439823         4.2359683883         0.1040526624
        0.0256201000         2.8600000000         1.3301823480         4.2257608785        -0.2283839587
        0.0305089000         2.8600000000         1.3352870017         4.2308646334        -0.0954093103
        0.0355753000         2.8600000000         1.3378393285         4.2283127560        -0.0289219860
        0.0406409000         2.8600000000         1.3378393285         4.2334165109        -0.0289219860
        0.0456052000         2.8600000000         1.3429439823         4.2385202658         0.1040526624
        0.0505698000         2.8600000000         1.3352870017         4.2308646334        -0.0954093103
        0.0555149000         2.8600000000         1.3352870017         4.2308646334        -0.0954093103
        0.0605886000         2.8600000000         1.3429439823         4.2308646334         0.1040526624
        0.0655117000         2.8600000000         1.3199730405         4.2308646334        -0.4943332556
        0.0705634000         2.8600000000         1.3403916554         4.2410721433         0.0375653382
        0.0757221000         2.8600000000         1.3352870017         4.2334165109        -0.0954093103
        0.0806088000         2.8600000000         1.3378393285         4.2308646334        -0.0289219860
        0.0855786000         2.8600000000         1.3403916554         4.2359683883         0.0375653382
        0.0906553000         2.8600000000         1.3352870017         4.2308646334        -0.0954093103
        0.0955917000         2.8600000000         1.3378393285         4.2308646334        -0.0289219860
        0.1006604000         2.8600000000         1.3301823480         4.2283127560        -0.2283839587
        0.1055563000         2.8600000000         1.3429439823         4.2385202658         0.1040526624
        0.1105998000         2.8600000000         1.3378393285         4.2334165109        -0.0289219860
        0.1155542000         2.8600000000         1.3429439823         4.2359683883         0.1040526624
        0.1205998000         2.8600000000         1.3352870017         4.2308646334        -0.0954093103
        0.1256127000         2.8600000000         1.3327346748         4.2334165109        -0.1618966345
        0.1305308000         2.8600000000         1.3378393285         4.2308646334        -0.0289219860
        0.1355459000         2.8600000000         1.3378393285         4.2257608785        -0.0289219860
        0.1404688000         2.8600000000         1.3378393285         4.2257608785        -0.0289219860
        0.1455741000         2.8600000000         1.3454963091         4.2283127560         0.1705399866
        0.1505666000         2.8600000000         1.3710195777         4.2436240207         0.8354132289
        0.1554981000         2.8600000000         1.3888858657         4.2410721433         1.3008244985
        0.1605041000         2.8600000000         1.4144091342         4.2436240207         1.9656977408
        0.1655299000         2.8600000000         1.4373800759         4.2640390404         2.5640836588
        0.1705543000         2.8600000000         1.4195137880         4.2589352855         2.0986723892
        0.1755243000         2.8600000000         1.4271707685         4.2793503051         2.2981343619
        0.1804557000         2.8600000000         1.4118568074         4.2767984277         1.8992104165
        0.1854735000         2.8600000000         1.4271707685         4.2921096924         2.2981343619
        0.1905627000         2.8600000000         1.4246184417         4.2997653248         2.2316470377
        0.1954978000         2.8600000000         1.4271707685         4.3125247121         2.2981343619
        0.2005023000         2.8600000000         1.4169614611         4.3176284670         2.0321850650
        0.2054484000         2.8600000000         1.4297230954         4.3303878543         2.3646216861
        0.2104148000         2.8600000000         1.4220661148         4.3329397318         2.1651597134
        0.2156311000         2.8600000000         1.4246184417         4.3431472416         2.2316470377
        0.2206128000         2.8600000000         1.4246184417         4.3508028740         2.2316470377
        0.2255161000         2.8600000000         1.4246184417         4.3508028740         2.2316470377
        0.2305141000         2.8600000000         1.4348277491         4.3763216486         2.4975963346
        0.2355991000         2.8600000000         1.4271707685         4.3814254035         2.2981343619
        0.2406531000         2.8600000000         1.4271707685         4.3890810359         2.2981343619
        0.2456496000         2.8600000000         1.4246184417         4.3967366683         2.2316470377
        0.2506705000         2.8600000000         1.4220661148         4.4069441781         2.1651597134
        0.2556237000         2.8600000000         1.4297230954         4.4145998105         2.3646216861
        0.2605085000         2.8600000000         1.4271707685         4.4248073203         2.2981343619
        0.2655392000         2.8600000000         1.4297230954         4.4375667076         2.3646216861
        0.2706116000         2.8600000000         1.4297230954         4.4350148301         2.3646216861
        0.2756594000         2.8600000000         1.4322754222         4.4528779724         2.4311090103
        0.2806105000         2.8600000000         1.4271707685         4.4630854822         2.2981343619
        0.2856219000         2.8600000000         1.4271707685         4.4707411146         2.2981343619
        0.2906731000         2.8600000000         1.4067521537         4.4809486244         1.7662357681
        0.2956040000         2.8600000000         1.4271707685         4.4835005019         2.2981343619
        0.3006138000         2.8600000000         1.4373800759         4.4962598892         2.5640836588
        0.3055793000         2.8600000000         1.4297230954         4.5090192765         2.3646216861
        0.3105562000         2.8600000000         1.4220661148         4.5115711539         2.1651597134
        0.3155225000         2.8600000000         1.4297230954         4.5268824187         2.3646216861
        0.3205902000         2.8600000000         1.4373800759         4.5345380510         2.5640836588
        0.3255900000         2.8600000000         1.4322754222         4.5421936834         2.4311090103
        0.3306196000         2.8600000000         1.4322754222         4.5575049482         2.4311090103
        0.3355591000         2.8600000000         1.4756649788         4.5677124580         3.5613935222
        0.3405285000         2.8600000000         1.4246184417         4.5651605806         2.2316470377
        0.3455785000         2.8600000000         1.4246184417         4.5830237228         2.2316470377
        0.3505494000         2.8600000000         1.4271707685         4.5906793551         2.2981343619
        0.3554637000         2.8600000000         1.4271707685         4.6008868650         2.2981343619
        0.3605735000         2.8600000000         1.4246184417         4.6085424974         2.2316470377
        0.3654904000         2.8600000000         1.4220661148         4.6161981297         2.1651597134
        0.3706632000         2.8600000000         1.4195137880         4.6187500072         2.0986723892
        0.3755413000         2.8600000000         1.4246184417         4.6442687818         2.2316470377
        0.3806267000         2.8600000000         1.4195137880         4.6417169043         2.0986723892
        0.3855856000         2.8600000000         1.4195137880         4.6493725367         2.0986723892
        0.3904789000         2.8600000000         1.4271707685         4.6570281691         2.2981343619
        0.3956043000         2.8600000000         1.4220661148         4.6646838015         2.1651597134
        0.4005550000         2.8600000000         1.4195137880         4.6774431887         2.0986723892
        0.4057251000         2.8600000000         1.4271707685         4.6876506986         2.2981343619
        0.4105826000         2.8600000000         1.4807696325         4.7055138408         3.6943681707
        0.4155561000         2.8600000000         1.4220661148         4.7029619633         2.1651597134
        0.4205629000         2.8600000000         1.4297230954         4.7259288605         2.3646216861
        0.4256035000         2.8600000000         1.4271707685         4.7284807379         2.2981343619
        0.4305208000         2.8600000000         1.4271707685         4.7361363703         2.2981343619
        0.4355626000         2.8600000000         1.4271707685         4.7488957576         2.2981343619
        0.4404512000         2.8600000000         1.4297230954         4.7539995125         2.3646216861
        0.4454731000         2.8600000000         1.4271707685         4.7667588998         2.2981343619
        0.4506109000         2.8600000000         1.4297230954         4.7769664097         2.3646216861
        0.4555994000         2.8600000000         1.4220661148         4.7820701646         2.1651597134
        0.4605167000         2.8600000000         1.4297230954         4.7948295519         2.3646216861
        0.4656274000         2.8600000000         1.4297230954         4.8024851842         2.3646216861
        0.4704869000         2.8600000000         1.4246184417         4.8126926941         2.2316470377
        0.4755693000         2.8600000000         1.4731126519         4.8177964490         3.4949061980
        0.4805343000         2.8600000000         1.4271707685         4.8331077137         2.2981343619
