% Sweep Step 71/200  Vcmd=2.8600V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022878000         2.8600000000         1.3301823480         1.1992342121        -0.1815103951
        0.0054695000         2.8600000000         1.3429439823         1.2094417220         0.1509262260
        0.0104542000         2.8600000000         1.3352870017         1.2043379670        -0.0485357467
        0.0154552000         2.8600000000         1.3352870017         1.2094417220        -0.0485357467
        0.0204497000         2.8600000000         1.3352870017         1.2043379670        -0.0485357467
        0.0253928000         2.8600000000         1.3301823480         1.1992342121        -0.1815103951
        0.0304065000         2.8600000000         1.3378393285         1.2017860896         0.0179515775
        0.0354499000         2.8600000000         1.3301823480         1.1992342121        -0.1815103951
        0.0403964000         2.8600000000         1.3378393285         1.2043379670         0.0179515775
        0.0454635000         2.8600000000         1.3429439823         1.2043379670         0.1509262260
        0.0504944000         2.8600000000         1.3531532897         1.2043379670         0.4168755229
        0.0554321000         2.8600000000         1.3429439823         1.2119935994         0.1509262260
        0.0603808000         2.8600000000         1.3378393285         1.2043379670         0.0179515775
        0.0653805000         2.8600000000         1.3378393285         1.2017860896         0.0179515775
        0.0703913000         2.8600000000         1.3352870017         1.2043379670        -0.0485357467
        0.0754441000         2.8600000000         1.3352870017         1.2043379670        -0.0485357467
        0.0804050000         2.8600000000         1.3352870017         1.1992342121        -0.0485357467
        0.0854470000         2.8600000000         1.3454963091         1.2119935994         0.2174135502
        0.0903795000         2.8600000000         1.3378393285         1.2043379670         0.0179515775
        0.0953918000         2.8600000000         1.3531532897         1.2068898445         0.4168755229
        0.1003676000         2.8600000000         1.3531532897         1.2017860896         0.4168755229
        0.1053827000         2.8600000000         1.3761242314         1.2196492318         1.0152614409
        0.1103896000         2.8600000000         1.3812288851         1.2145454769         1.1482360894
        0.1153878000         2.8600000000         1.4118568074         1.2222011093         1.9460839801
        0.1204552000         2.8600000000         1.4271707685         1.2247529867         2.3450079255
        0.1253920000         2.8600000000         1.4271707685         1.2426161289         2.3450079255
        0.1303786000         2.8600000000         1.4271707685         1.2553755162         2.3450079255
        0.1354555000         2.8600000000         1.4169614611         1.2579273937         2.0790586286
        0.1404412000         2.8600000000         1.4220661148         1.2630311486         2.2120332770
        0.1453800000         2.8600000000         1.4271707685         1.2732386584         2.3450079255
        0.1503922000         2.8600000000         1.4220661148         1.2783424134         2.2120332770
        0.1553905000         2.8600000000         1.4297230954         1.2911018006         2.4114952497
        0.1603790000         2.8600000000         1.4348277491         1.3064130654         2.5444698982
        0.1654313000         2.8600000000         1.4271707685         1.3089649429         2.3450079255
        0.1704674000         2.8600000000         1.4220661148         1.3140686978         2.2120332770
        0.1754518000         2.8600000000         1.4271707685         1.3242762076         2.3450079255
        0.1804372000         2.8600000000         1.4246184417         1.3293799625         2.2785206012
        0.1853910000         2.8600000000         1.4373800759         1.3395874724         2.6109572224
        0.1903785000         2.8600000000         1.4297230954         1.3523468597         2.4114952497
        0.1954426000         2.8600000000         1.4322754222         1.3702100019         2.4779825739
        0.2004519000         2.8600000000         1.4246184417         1.3651062470         2.2785206012
        0.2054596000         2.8600000000         1.4297230954         1.3804175117         2.4114952497
        0.2104300000         2.8600000000         1.4348277491         1.3931768990         2.5444698982
        0.2155633000         2.8600000000         1.4271707685         1.3982806539         2.3450079255
        0.2204622000         2.8600000000         1.4373800759         1.4161437961         2.6109572224
        0.2254377000         2.8600000000         1.4322754222         1.4186956736         2.4779825739
        0.2304408000         2.8600000000         1.4297230954         1.4263513060         2.4114952497
        0.2353898000         2.8600000000         1.4399324028         1.4442144482         2.6774445466
        0.2404356000         2.8600000000         1.4271707685         1.4391106933         2.3450079255
        0.2455061000         2.8600000000         1.4373800759         1.4620775904         2.6109572224
        0.2504312000         2.8600000000         1.4297230954         1.4595257129         2.4114952497
        0.2553654000         2.8600000000         1.4373800759         1.4799407326         2.6109572224
        0.2604406000         2.8600000000         1.4373800759         1.4875963650         2.6109572224
        0.2653859000         2.8600000000         1.4322754222         1.4952519974         2.4779825739
        0.2703939000         2.8600000000         1.4348277491         1.4952519974         2.5444698982
        0.2754407000         2.8600000000         1.4348277491         1.5105632621         2.5444698982
        0.2804294000         2.8600000000         1.4373800759         1.5233226494         2.6109572224
        0.2854376000         2.8600000000         1.4348277491         1.5284264043         2.5444698982
        0.2904394000         2.8600000000         1.4348277491         1.5386339142         2.5444698982
        0.2954178000         2.8600000000         1.4297230954         1.5411857916         2.4114952497
        0.3004446000         2.8600000000         1.4399324028         1.5641526888         2.6774445466
        0.3053750000         2.8600000000         1.4373800759         1.5667045662         2.6109572224
        0.3103879000         2.8600000000         1.4399324028         1.5769120761         2.6774445466
        0.3153957000         2.8600000000         1.4373800759         1.5845677084         2.6109572224
        0.3204503000         2.8600000000         1.4399324028         1.6024308506         2.6774445466
        0.3254373000         2.8600000000         1.4348277491         1.6075346056         2.5444698982
        0.3303851000         2.8600000000         1.4629033445         1.6151902379         3.2758304646
        0.3354270000         2.8600000000         1.4424847297         1.6330533802         2.7439318708
        0.3404407000         2.8600000000         1.4322754222         1.6356052576         2.4779825739
        0.3454369000         2.8600000000         1.4322754222         1.6356052576         2.4779825739
        0.3504273000         2.8600000000         1.4373800759         1.6560202773         2.6109572224
        0.3554377000         2.8600000000         1.4322754222         1.6560202773         2.4779825739
        0.3604403000         2.8600000000         1.4322754222         1.6713315420         2.4779825739
        0.3654323000         2.8600000000         1.4271707685         1.6789871744         2.3450079255
        0.3704389000         2.8600000000         1.4271707685         1.6891946843         2.3450079255
        0.3754476000         2.8600000000         1.4271707685         1.6994021941         2.3450079255
