% Sweep Step 71/200  Vcmd=2.8600V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019787000         2.8600000000         1.3352870017         0.8394194904        -0.0538547326
        0.0053984000         2.8600000000         1.3352870017         0.8394194904        -0.0538547326
        0.0103944000         2.8600000000         1.3301823480         0.8394194904        -0.1868293811
        0.0154056000         2.8600000000         1.3378393285         0.8419713679         0.0126325916
        0.0204093000         2.8600000000         1.3378393285         0.8419713679         0.0126325916
        0.0254259000         2.8600000000         1.3352870017         0.8419713679        -0.0538547326
        0.0307680000         2.8600000000         1.3327346748         0.8343157355        -0.1203420569
        0.0354608000         2.8600000000         1.3506009628         0.8368676129         0.3450692127
        0.0403894000         2.8600000000         1.4297230954         0.8547307552         2.4061762638
        0.0453982000         2.8600000000         1.3837812120         0.8572826326         1.2094044277
        0.0504020000         2.8600000000         1.3965428462         0.8623863875         1.5418410488
        0.0553870000         2.8600000000         1.4016475000         0.8598345101         1.6748156973
        0.0603955000         2.8600000000         1.4041998268         0.8776976523         1.7413030215
        0.0653978000         2.8600000000         1.3914381925         0.8700420199         1.4088664004
        0.0703847000         2.8600000000         1.4016475000         0.8751457748         1.6748156973
        0.0753772000         2.8600000000         1.3939905194         0.8828014072         1.4753537246
        0.0803991000         2.8600000000         1.4093044805         0.9006645494         1.8742776700
        0.0853967000         2.8600000000         1.4144091342         0.9083201818         2.0072523184
        0.0903908000         2.8600000000         1.4067521537         0.9083201818         1.8077903457
        0.0954039000         2.8600000000         1.4195137880         0.9057683043         2.1402269669
        0.1003850000         2.8600000000         1.3939905194         0.9185276916         1.4753537246
        0.1053987000         2.8600000000         1.3990951731         0.9287352015         1.6083283730
        0.1103836000         2.8600000000         1.4041998268         0.9363908338         1.7413030215
        0.1154163000         2.8600000000         1.4016475000         0.9414945888         1.6748156973
        0.1203968000         2.8600000000         1.4016475000         0.9517020986         1.6748156973
        0.1254160000         2.8600000000         1.4067521537         0.9568058535         1.8077903457
        0.1303830000         2.8600000000         1.4093044805         0.9670133634         1.8742776700
        0.1353800000         2.8600000000         1.4067521537         0.9746689957         1.8077903457
        0.1403859000         2.8600000000         1.4067521537         0.9746689957         1.8077903457
        0.1453997000         2.8600000000         1.3990951731         0.9746689957         1.6083283730
        0.1504008000         2.8600000000         1.4067521537         0.9874283830         1.8077903457
        0.1555304000         2.8600000000         1.4118568074         1.0001877703         1.9407649942
        0.1603901000         2.8600000000         1.4144091342         1.0103952802         2.0072523184
        0.1654145000         2.8600000000         1.3990951731         1.0052915252         1.6083283730
        0.1704223000         2.8600000000         1.4373800759         1.0231546675         2.6056382364
        0.1753968000         2.8600000000         1.4067521537         1.0257065449         1.8077903457
        0.1804012000         2.8600000000         1.4067521537         1.0333621773         1.8077903457
        0.1853912000         2.8600000000         1.3990951731         1.0333621773         1.6083283730
        0.1903943000         2.8600000000         1.3990951731         1.0410178097         1.6083283730
        0.1953789000         2.8600000000         1.4093044805         1.0461215646         1.8742776700
        0.2003962000         2.8600000000         1.4118568074         1.0665365843         1.9407649942
        0.2054424000         2.8600000000         1.4118568074         1.0716403392         1.9407649942
        0.2104092000         2.8600000000         1.4118568074         1.0818478490         1.9407649942
        0.2154325000         2.8600000000         1.4144091342         1.0843997265         2.0072523184
        0.2203934000         2.8600000000         1.4067521537         1.0920553588         1.8077903457
        0.2254067000         2.8600000000         1.4067521537         1.0920553588         1.8077903457
        0.2304138000         2.8600000000         1.4041998268         1.1048147461         1.7413030215
        0.2353976000         2.8600000000         1.4399324028         1.1099185011         2.6721255607
        0.2404031000         2.8600000000         1.4144091342         1.1252297658         2.0072523184
        0.2453915000         2.8600000000         1.4118568074         1.1252297658         1.9407649942
        0.2503794000         2.8600000000         1.4016475000         1.1226778884         1.6748156973
        0.2553799000         2.8600000000         1.4118568074         1.1328853982         1.9407649942
        0.2603900000         2.8600000000         1.4067521537         1.1379891531         1.8077903457
        0.2653962000         2.8600000000         1.4067521537         1.1481966629         1.8077903457
        0.2703876000         2.8600000000         1.4093044805         1.1609560502         1.8742776700
        0.2753858000         2.8600000000         1.4067521537         1.1686116826         1.8077903457
        0.2803962000         2.8600000000         1.4093044805         1.1762673150         1.8742776700
        0.2853798000         2.8600000000         1.4169614611         1.1915785797         2.0737396426
        0.2904292000         2.8600000000         1.4118568074         1.1992342121         1.9407649942
        0.2953983000         2.8600000000         1.4195137880         1.2068898445         2.1402269669
        0.3003818000         2.8600000000         1.4144091342         1.2068898445         2.0072523184
        0.3053910000         2.8600000000         1.4169614611         1.2145454769         2.0737396426
        0.3104004000         2.8600000000         1.4297230954         1.2222011093         2.4061762638
        0.3153844000         2.8600000000         1.4016475000         1.2222011093         1.6748156973
        0.3204000000         2.8600000000         1.4144091342         1.2273048642         2.0072523184
        0.3254055000         2.8600000000         1.4118568074         1.2426161289         1.9407649942
        0.3304172000         2.8600000000         1.4093044805         1.2502717613         1.8742776700
        0.3353936000         2.8600000000         1.4144091342         1.2604792711         2.0072523184
        0.3403752000         2.8600000000         1.4144091342         1.2681349035         2.0072523184
        0.3453852000         2.8600000000         1.4246184417         1.2834461683         2.2732016153
        0.3503993000         2.8600000000         1.4093044805         1.2808942908         1.8742776700
        0.3554015000         2.8600000000         1.4067521537         1.2859980457         1.8077903457
        0.3605729000         2.8600000000         1.4093044805         1.2911018006         1.8742776700
        0.3653996000         2.8600000000         1.4169614611         1.3089649429         2.0737396426
        0.3704485000         2.8600000000         1.4144091342         1.3115168203         2.0072523184
        0.3754101000         2.8600000000         1.4144091342         1.3217243302         2.0072523184
        0.3803981000         2.8600000000         1.4322754222         1.3293799625         2.4726635880
        0.3853826000         2.8600000000         1.4169614611         1.3370355949         2.0737396426
        0.3903894000         2.8600000000         1.4144091342         1.3395874724         2.0072523184
        0.3954026000         2.8600000000         1.4169614611         1.3548987371         2.0737396426
        0.4004079000         2.8600000000         1.4169614611         1.3625543695         2.0737396426
        0.4053908000         2.8600000000         1.4169614611         1.3676581244         2.0737396426
        0.4104599000         2.8600000000         1.4220661148         1.3804175117         2.2067142911
        0.4154156000         2.8600000000         1.4118568074         1.3855212666         1.9407649942
        0.4204817000         2.8600000000         1.4195137880         1.3957287765         2.1402269669
        0.4254108000         2.8600000000         1.4220661148         1.4059362863         2.2067142911
        0.4304163000         2.8600000000         1.4220661148         1.4161437961         2.2067142911
        0.4354049000         2.8600000000         1.4195137880         1.4186956736         2.1402269669
        0.4403957000         2.8600000000         1.4144091342         1.4263513060         2.0072523184
        0.4453898000         2.8600000000         1.4246184417         1.4365588158         2.2732016153
        0.4505092000         2.8600000000         1.4322754222         1.4467663256         2.4726635880
        0.4554028000         2.8600000000         1.4424847297         1.4544219580         2.7386128849
        0.4603835000         2.8600000000         1.4246184417         1.4671813453         2.2732016153
        0.4653997000         2.8600000000         1.4169614611         1.4646294679         2.0737396426
        0.4704070000         2.8600000000         1.4118568074         1.4671813453         1.9407649942
        0.4754131000         2.8600000000         1.4144091342         1.4824926101         2.0072523184
        0.4803999000         2.8600000000         1.4195137880         1.4901482425         2.1402269669
        0.4854104000         2.8600000000         1.4067521537         1.5054595072         1.8077903457
        0.4903970000         2.8600000000         1.4246184417         1.5131151396         2.2732016153
        0.4953963000         2.8600000000         1.4144091342         1.5156670170         2.0072523184
        0.5003817000         2.8600000000         1.4169614611         1.5233226494         2.0737396426
        0.5053905000         2.8600000000         1.4144091342         1.5258745269         2.0072523184
        0.5103998000         2.8600000000         1.4195137880         1.5386339142         2.1402269669
        0.5153894000         2.8600000000         1.4195137880         1.5462895465         2.1402269669
        0.5203883000         2.8600000000         1.4424847297         1.5590489338         2.7386128849
        0.5253944000         2.8600000000         1.4195137880         1.5616008113         2.1402269669
        0.5303915000         2.8600000000         1.4144091342         1.5718083211         2.0072523184
        0.5353886000         2.8600000000         1.4144091342         1.5743601986         2.0072523184
        0.5404065000         2.8600000000         1.4093044805         1.5820158310         1.8742776700
        0.5454048000         2.8600000000         1.4093044805         1.5896714634         1.8742776700
        0.5503920000         2.8600000000         1.4144091342         1.6024308506         2.0072523184
        0.5553768000         2.8600000000         1.4169614611         1.6202939929         2.0737396426
        0.5603892000         2.8600000000         1.4195137880         1.6177421154         2.1402269669
        0.5654143000         2.8600000000         1.4067521537         1.6228458703         1.8077903457
        0.5704077000         2.8600000000         1.4195137880         1.6305015027         2.1402269669
        0.5754189000         2.8600000000         1.4220661148         1.6483646449         2.2067142911
        0.5804107000         2.8600000000         1.4169614611         1.6483646449         2.0737396426
        0.5853964000         2.8600000000         1.4246184417         1.6687796646         2.2732016153
        0.5903890000         2.8600000000         1.4220661148         1.6713315420         2.2067142911
        0.5953968000         2.8600000000         1.4144091342         1.6789871744         2.0072523184
        0.6004038000         2.8600000000         1.4195137880         1.6866428068         2.1402269669
        0.6053929000         2.8600000000         1.4220661148         1.6917465617         2.2067142911
        0.6103995000         2.8600000000         1.4169614611         1.6994021941         2.0737396426
        0.6154021000         2.8600000000         1.4169614611         1.7045059490         2.0737396426
        0.6203886000         2.8600000000         1.4144091342         1.7121615814         2.0072523184
        0.6253966000         2.8600000000         1.4118568074         1.7198172138         1.9407649942
        0.6304094000         2.8600000000         1.4144091342         1.7274728461         2.0072523184
        0.6354066000         2.8600000000         1.4220661148         1.7351284785         2.2067142911
        0.6403930000         2.8600000000         1.4144091342         1.7478878658         2.0072523184
        0.6458101000         2.8600000000         1.4118568074         1.7478878658         1.9407649942
        0.6503978000         2.8600000000         1.4118568074         1.7555434982         1.9407649942
        0.6553774000         2.8600000000         1.4067521537         1.7631991306         1.8077903457
        0.6603832000         2.8600000000         1.4195137880         1.7759585179         2.1402269669
        0.6654366000         2.8600000000         1.4144091342         1.7785103953         2.0072523184
        0.6704111000         2.8600000000         1.4169614611         1.7912697826         2.0737396426
        0.6754065000         2.8600000000         1.4195137880         1.8040291699         2.1402269669
        0.6803924000         2.8600000000         1.4169614611         1.8065810474         2.0737396426
        0.6854016000         2.8600000000         1.4118568074         1.8116848023         1.9407649942
        0.6903930000         2.8600000000         1.4220661148         1.8218923121         2.2067142911
        0.6953920000         2.8600000000         1.4093044805         1.8218923121         1.8742776700
        0.7004205000         2.8600000000         1.4067521537         1.8218923121         1.8077903457
