% Sweep Step 110/200  Vcmd=1.7500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024669000         1.7500000000         1.3378393285         2.8911289674         0.0086433521
        0.0054082000         1.7500000000         1.3480486360         2.8962327224         0.2745926491
        0.0104119000         1.7500000000         1.3454963091         2.8936808449         0.2081053248
        0.0154002000         1.7500000000         1.3608102703         2.8936808449         0.6070292702
        0.0204004000         1.7500000000         1.3250776943         2.8885770900        -0.3237932690
        0.0254563000         1.7500000000         1.1413101606         2.8732658252        -5.1108806133
        0.0304891000         1.7500000000         1.2204322931         2.8579545605        -3.0497735623
        0.0354407000         1.7500000000         1.2229846200         2.8579545605        -2.9832862381
        0.0404260000         1.7500000000         1.1770427366         2.8426432957        -4.1800580741
        0.0454303000         1.7500000000         1.1693857560         2.8222282761        -4.3795200468
        0.0503976000         1.7500000000         1.1719380829         2.8094688888        -4.3130327226
        0.0554058000         1.7500000000         1.1719380829         2.7890538691        -4.3130327226
        0.0604136000         1.7500000000         1.1259961995         2.7635350945        -5.5098045587
        0.0653953000         1.7500000000         1.1591764486         2.7456719523        -4.6454693437
        0.0704049000         1.7500000000         1.1362055069         2.7303606875        -5.2438552618
        0.0753911000         1.7500000000         1.1489671412         2.7124975453        -4.9114186406
        0.0804008000         1.7500000000         1.1259961995         2.6997381580        -5.5098045587
        0.0854048000         1.7500000000         1.1464148143         2.6767712609        -4.9779059649
        0.0904185000         1.7500000000         1.1183392189         2.6538043638        -5.7092665313
        0.0955016000         1.7500000000         1.1413101606         2.6435968539        -5.1108806133
        0.1004208000         1.7500000000         1.1081299115         2.6155262019        -5.9752158283
        0.1054538000         1.7500000000         1.1336531800         2.5976630597        -5.3103425860
        0.1105940000         1.7500000000         1.1208915457         2.5772480400        -5.6427792071
        0.1154132000         1.7500000000         1.1234438726         2.5593848978        -5.5762918829
        0.1204348000         1.7500000000         1.0979206040         2.5364180006        -6.2411651252
        0.1254026000         1.7500000000         1.1234438726         2.5134511035        -5.5762918829
        0.1304081000         1.7500000000         1.1055775846         2.4828285740        -6.0417031525
        0.1353941000         1.7500000000         1.1055775846         2.4598616769        -6.0417031525
        0.1404059000         1.7500000000         1.1106822383         2.4394466572        -5.9087285040
        0.1453929000         1.7500000000         1.0979206040         2.4139278826        -6.2411651252
        0.1504346000         1.7500000000         1.0979206040         2.3858572306        -6.2411651252
        0.1554052000         1.7500000000         1.0979206040         2.3628903334        -6.2411651252
        0.1603892000         1.7500000000         1.1106822383         2.3501309461        -5.9087285040
        0.1654007000         1.7500000000         1.1259961995         2.3220602941        -5.5098045587
        0.1703778000         1.7500000000         1.1004729309         2.3016452744        -6.1746778009
        0.1753900000         1.7500000000         1.0979206040         2.2735746224        -6.2411651252
        0.1803941000         1.7500000000         1.0800543160         2.2429520929        -6.7065763947
        0.1854062000         1.7500000000         1.0902636235         2.2199851957        -6.4406270978
        0.1903893000         1.7500000000         1.0902636235         2.1995701761        -6.4406270978
        0.1953837000         1.7500000000         1.0877112966         2.1817070338        -6.5071144221
        0.2003956000         1.7500000000         1.0979206040         2.1561882593        -6.2411651252
        0.2053969000         1.7500000000         1.1004729309         2.1281176072        -6.1746778009
        0.2103961000         1.7500000000         1.0749496623         2.1000469552        -6.8395510432
        0.2153909000         1.7500000000         1.0877112966         2.0872875679        -6.5071144221
        0.2203888000         1.7500000000         1.0826066429         2.0566650383        -6.6400890705
        0.2254086000         1.7500000000         1.0851589698         2.0285943863        -6.5736017463
