% Sweep Step 110/200  Vcmd=1.7500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021481000         1.7500000000         1.3378393285         0.0024036839         0.0199461973
        0.0055232000         1.7500000000         1.3352870017         0.0024036839        -0.0465411270
        0.0105213000         1.7500000000         1.3352870017        -0.0027000711        -0.0465411270
        0.0154783000         1.7500000000         1.3352870017         0.0024036839        -0.0465411270
        0.0205326000         1.7500000000         1.3301823480         0.0024036839        -0.1795157754
        0.0255571000         1.7500000000         1.1515194680         1.1124703785        -4.8336284713
        0.0306204000         1.7500000000         1.2025660052         1.1124703785        -3.5038819867
        0.0355444000         1.7500000000         1.2331939274         1.0997109912        -2.7060340960
        0.0406376000         1.7500000000         1.1566241217         1.1226778884        -4.7006538228
        0.0455794000         1.7500000000         1.1387578337         4.9989797486        -5.1660650924
        0.0506167000         1.7500000000         1.1898043709         5.0117391359        -3.8363186079
        0.0556294000         1.7500000000         1.1566241217         5.0015316260        -4.7006538228
        0.0604909000         1.7500000000         1.1464148143         5.0117391359        -4.9666031197
        0.0654774000         1.7500000000         1.1413101606         5.0066353810        -5.0995777682
        0.0705296000         1.7500000000         1.1336531800         5.0066353810        -5.2990397409
        0.0755254000         1.7500000000         1.1336531800         5.0040835035        -5.2990397409
        0.0805176000         1.7500000000         1.1183392189         4.9785647289        -5.6979636862
        0.0855623000         1.7500000000         1.1234438726         4.9632534642        -5.5649890378
        0.0905401000         1.7500000000         1.1234438726         4.9428384445        -5.5649890378
        0.0954873000         1.7500000000         1.1004729309         4.9198715474        -6.1633749558
        0.1004789000         1.7500000000         1.1081299115         4.8918008953        -5.9639129831
        0.1055161000         1.7500000000         1.1132345652         4.8713858756        -5.8309383347
        0.1104950000         1.7500000000         1.0979206040         4.8433152236        -6.2298622800
        0.1154963000         1.7500000000         1.0928159503         4.8101408166        -6.3628369285
        0.1204900000         1.7500000000         1.1030252578         4.7999333068        -6.0968876316
        0.1254991000         1.7500000000         1.0928159503         4.7693107773        -6.3628369285
        0.1305144000         1.7500000000         1.0851589698         4.7412401252        -6.5622989012
        0.1355376000         1.7500000000         1.0902636235         4.7157213506        -6.4293242527
        0.1405272000         1.7500000000         1.0902636235         4.6927544535        -6.4293242527
        0.1454478000         1.7500000000         1.0698450086         4.6672356789        -6.9612228465
        0.1505679000         1.7500000000         1.0826066429         4.6340612719        -6.6287862254
        0.1555664000         1.7500000000         1.0928159503         4.6187500072        -6.3628369285
        0.1605278000         1.7500000000         1.0545310475         4.5779199678        -7.3601467919
        0.1655169000         1.7500000000         1.0826066429         4.5549530707        -6.6287862254
        0.1704569000         1.7500000000         1.0723973355         4.5294342961        -6.8947355223
        0.1755253000         1.7500000000         1.0596357012         4.5013636441        -7.2271721434
        0.1804841000         1.7500000000         1.0698450086         4.4732929920        -6.9612228465
        0.1854679000         1.7500000000         1.0877112966         4.4579817273        -6.4958115769
        0.1905534000         1.7500000000         1.0545310475         4.4197035654        -7.3601467919
        0.1954906000         1.7500000000         1.0775019892         4.3992885457        -6.7617608739
        0.2005252000         1.7500000000         1.0698450086         4.3635622613        -6.9612228465
        0.2055792000         1.7500000000         1.0443217401         4.3303878543        -7.6260960888
        0.2104869000         1.7500000000         1.0698450086         4.3074209572        -6.9612228465
        0.2155617000         1.7500000000         1.0417694132         4.2716946728        -7.6925834130
        0.2204603000         1.7500000000         1.0570833743         4.2512796531        -7.2936594677
        0.2254179000         1.7500000000         1.0749496623         4.2283127560        -6.8282481981
        0.2304939000         1.7500000000         1.0366647595         4.1951383490        -7.8255580615
        0.2354892000         1.7500000000         1.0647403549         4.1645158195        -7.0941974950
        0.2404512000         1.7500000000         1.0468740669         4.1313414125        -7.5596087646
        0.2455162000         1.7500000000         1.0494263938         4.1058226379        -7.4931214403
        0.2504955000         1.7500000000         1.0723973355         4.0905113732        -6.8947355223
        0.2554874000         1.7500000000         1.0341124326         4.0573369662        -7.8920453857
        0.2605397000         1.7500000000         1.0698450086         4.0216106818        -6.9612228465
        0.2654912000         1.7500000000         1.0545310475         3.9960919072        -7.3601467919
        0.2704650000         1.7500000000         1.0341124326         3.9578137453        -7.8920453857
        0.2755522000         1.7500000000         1.0545310475         3.9373987256        -7.3601467919
        0.2804534000         1.7500000000         1.0392170863         3.9093280736        -7.7590707373
        0.2854766000         1.7500000000         1.0621880280         3.8863611765        -7.1606848192
        0.2905084000         1.7500000000         1.0596357012         3.8531867695        -7.2271721434
        0.2954539000         1.7500000000         1.0213507983         3.8200123625        -8.2244820068
        0.3004916000         1.7500000000         1.0443217401         3.7893898330        -7.6260960888
        0.3054232000         1.7500000000         1.0468740669         3.7562154260        -7.5596087646
        0.3104878000         1.7500000000         1.0341124326         3.7332485289        -7.8920453857
        0.3155486000         1.7500000000         1.0341124326         3.7026259994        -7.8920453857
        0.3204645000         1.7500000000         1.0392170863         3.6720034699        -7.7590707373
        0.3254861000         1.7500000000         1.0570833743         3.6464846953        -7.2936594677
        0.3304962000         1.7500000000         1.0366647595         3.6209659207        -7.8255580615
        0.3354958000         1.7500000000         1.0392170863         3.5826877588        -7.7590707373
        0.3404715000         1.7500000000         1.0443217401         3.5571689842        -7.6260960888
        0.3455379000         1.7500000000         1.0392170863         3.5239945773        -7.7590707373
        0.3504522000         1.7500000000         1.0341124326         3.4882682929        -7.8920453857
        0.3554832000         1.7500000000         1.0392170863         3.4729570281        -7.7590707373
        0.3606274000         1.7500000000         1.0213507983         3.4295751113        -8.2244820068
        0.3654930000         1.7500000000         1.0519787206         3.4066082142        -7.4266341161
        0.3704834000         1.7500000000         1.0315601058         3.3759856847        -7.9585327099
        0.3755388000         1.7500000000         1.0290077789         3.3453631551        -8.0250200342
        0.3804523000         1.7500000000         1.0494263938         3.3223962580        -7.4931214403
        0.3854173000         1.7500000000         1.0443217401         3.2892218510        -7.6260960888
        0.3904583000         1.7500000000         1.0290077789         3.2560474441        -8.0250200342
        0.3954895000         1.7500000000         1.0264554521         3.2228730371        -8.0915073584
        0.4006624000         1.7500000000         1.0417694132         3.1948023851        -7.6925834130
        0.4054880000         1.7500000000         1.0341124326         3.1718354879        -7.8920453857
        0.4104578000         1.7500000000         1.0392170863         3.1463167133        -7.7590707373
        0.4155389000         1.7500000000         1.0366647595         3.0978310416        -7.8255580615
        0.4204251000         1.7500000000         1.0341124326         3.0799678994        -7.8920453857
        0.4254197000         1.7500000000         1.0417694132         3.0416897375        -7.6925834130
        0.4304928000         1.7500000000         1.0239031252         3.0238265953        -8.1579946826
        0.4354412000         1.7500000000         1.0392170863         2.9983078207        -7.7590707373
        0.4404382000         1.7500000000         1.0392170863         2.9574777814        -7.7590707373
        0.4454831000         1.7500000000         1.0290077789         2.9319590068        -8.0250200342
        0.4504248000         1.7500000000         1.0290077789         2.9013364773        -8.0250200342
        0.4554719000         1.7500000000         1.0264554521         2.8681620703        -8.0915073584
        0.4604408000         1.7500000000         1.0341124326         2.8426432957        -7.8920453857
        0.4654158000         1.7500000000         1.0315601058         2.8094688888        -7.9585327099
        0.4704538000         1.7500000000         1.0315601058         2.7916057465        -7.9585327099
        0.4754776000         1.7500000000         1.0315601058         2.7584313396        -7.9585327099
        0.4804200000         1.7500000000         1.0366647595         2.7227050552        -7.8255580615
        0.4855040000         1.7500000000         1.0494263938         2.6997381580        -7.4931214403
        0.4904103000         1.7500000000         1.0213507983         2.6640118736        -8.2244820068
        0.4954626000         1.7500000000         1.0290077789         2.6308374666        -8.0250200342
        0.5004053000         1.7500000000         1.0315601058         2.6027668146        -7.9585327099
        0.5054198000         1.7500000000         1.0315601058         2.5721442851        -7.9585327099
        0.5104109000         1.7500000000         1.0392170863         2.5466255105        -7.7590707373
        0.5154066000         1.7500000000         1.0187984715         2.5083473486        -8.2909693311
        0.5204922000         1.7500000000         1.0494263938         2.4802766965        -7.4931214403
        0.5255570000         1.7500000000         1.0366647595         2.4547579220        -7.8255580615
        0.5306170000         1.7500000000         1.0290077789         2.4292391474        -8.0250200342
        0.5356435000         1.7500000000         1.0621880280         2.4037203728        -7.1606848192
        0.5406672000         1.7500000000         1.0264554521         2.3679940883        -8.0915073584
        0.5455301000         1.7500000000         1.0392170863         2.3348196814        -7.7590707373
        0.5505713000         1.7500000000         1.0545310475         2.3041971519        -7.3601467919
        0.5556378000         1.7500000000         1.0187984715         2.2786783773        -8.2909693311
        0.5605915000         1.7500000000         1.0494263938         2.2455039703        -7.4931214403
        0.5656226000         1.7500000000         1.0519787206         2.2199851957        -7.4266341161
        0.5705800000         1.7500000000         1.0392170863         2.1893626662        -7.7590707373
        0.5756104000         1.7500000000         1.0290077789         2.1587401367        -8.0250200342
        0.5806236000         1.7500000000         1.0468740669         2.1306694847        -7.5596087646
        0.5855369000         1.7500000000         1.0468740669         2.1000469552        -7.5596087646
        0.5906198000         1.7500000000         1.0213507983         2.0668725482        -8.2244820068
        0.5956579000         1.7500000000         1.0494263938         2.0439056511        -7.4931214403
        0.6006789000         1.7500000000         1.0366647595         2.0158349990        -7.8255580615
        0.6056298000         1.7500000000         1.0468740669         1.9903162244        -7.5596087646
        0.6106759000         1.7500000000         1.0443217401         1.9596936949        -7.6260960888
        0.6157034000         1.7500000000         1.0366647595         1.9290711654        -7.8255580615
        0.6206758000         1.7500000000         1.0468740669         1.8958967584        -7.5596087646
        0.6255748000         1.7500000000         1.0341124326         1.8729298613        -7.8920453857
        0.6306394000         1.7500000000         1.0290077789         1.8320998220        -8.0250200342
        0.6356744000         1.7500000000         1.0341124326         1.8091329248        -7.8920453857
        0.6406344000         1.7500000000         1.0264554521         1.7759585179        -8.0915073584
        0.6456441000         1.7500000000         1.0443217401         1.7453359884        -7.6260960888
        0.6506624000         1.7500000000         1.0264554521         1.7223690912        -8.0915073584
        0.6557603000         1.7500000000         1.0366647595         1.6917465617        -7.8255580615
        0.6606312000         1.7500000000         1.0519787206         1.6738834195        -7.4266341161
        0.6656704000         1.7500000000         1.0239031252         1.6279496252        -8.1579946826
        0.6706220000         1.7500000000         1.0443217401         1.6075346056        -7.6260960888
        0.6758108000         1.7500000000         1.0290077789         1.5769120761        -8.0250200342
        0.6805447000         1.7500000000         1.0366647595         1.5437376691        -7.8255580615
        0.6857724000         1.7500000000         1.0417694132         1.5207707720        -7.6925834130
        0.6907674000         1.7500000000         1.0290077789         1.4952519974        -8.0250200342
        0.6957231000         1.7500000000         1.0545310475         1.4646294679        -7.3601467919
        0.7006379000         1.7500000000         1.0315601058         1.4263513060        -7.9585327099
        0.7054188000         1.7500000000         1.0468740669         1.4033844088        -7.5596087646
        0.7105727000         1.7500000000         1.0264554521         1.3676581244        -8.0915073584
        0.7155724000         1.7500000000         1.0545310475         1.3497949822        -7.3601467919
        0.7204704000         1.7500000000         1.0545310475         1.3140686978        -7.3601467919
        0.7255867000         1.7500000000         1.0494263938         1.2911018006        -7.4931214403
        0.7306412000         1.7500000000         1.0570833743         1.2528236388        -7.2936594677
        0.7355677000         1.7500000000         1.0468740669         1.2273048642        -7.5596087646
        0.7405862000         1.7500000000         1.0417694132         1.1992342121        -7.6925834130
        0.7455614000         1.7500000000         1.0519787206         1.1660598052        -7.4266341161
        0.7505566000         1.7500000000         1.0494263938         1.1533004179        -7.4931214403
        0.7555717000         1.7500000000         1.0443217401         1.1124703785        -7.6260960888
        0.7605271000         1.7500000000         1.0494263938         1.0869516039        -7.4931214403
        0.7655464000         1.7500000000         1.0392170863         1.0563290744        -7.7590707373
        0.7705786000         1.7500000000         1.0570833743         1.0282584224        -7.2936594677
        0.7755166000         1.7500000000         1.0468740669         1.0027396478        -7.5596087646
        0.7806427000         1.7500000000         1.0468740669         0.9644614859        -7.5596087646
        0.7854258000         1.7500000000         1.0443217401         0.9389427113        -7.6260960888
        0.7907578000         1.7500000000         1.0519787206         0.9057683043        -7.4266341161
        0.7954881000         1.7500000000         1.0494263938         0.8802495297        -7.4931214403
        0.8004540000         1.7500000000         1.0443217401         0.8572826326        -7.6260960888
        0.8055376000         1.7500000000         1.0545310475         0.8266601031        -7.3601467919
        0.8104101000         1.7500000000         1.0392170863         0.7960375736        -7.7590707373
        0.8154076000         1.7500000000         1.0468740669         0.7705187990        -7.5596087646
        0.8204186000         1.7500000000         1.0570833743         0.7424481470        -7.2936594677
        0.8254550000         1.7500000000         1.0494263938         0.7194812498        -7.4931214403
        0.8304201000         1.7500000000         1.0468740669         0.6837549654        -7.5596087646
        0.8354177000         1.7500000000         1.0621880280         0.6607880683        -7.1606848192
        0.8404605000         1.7500000000         1.0519787206         0.6199580289        -7.4266341161
        0.8454179000         1.7500000000         1.0392170863         0.5995430093        -7.7590707373
        0.8504557000         1.7500000000         1.0672926818         0.5689204797        -7.0277101708
        0.8554118000         1.7500000000         1.0468740669         0.5434017052        -7.5596087646
        0.8605924000         1.7500000000         1.0570833743         0.5153310531        -7.2936594677
        0.8654606000         1.7500000000         1.0596357012         0.4821566461        -7.2271721434
        0.8705472000         1.7500000000         1.0468740669         0.4591897490        -7.5596087646
        0.8760858000         1.7500000000         1.0621880280         0.4311190970        -7.1606848192
        0.8811096000         1.7500000000         1.0621880280         0.4004965675        -7.1606848192
        0.8861189000         1.7500000000         1.0417694132         0.3622184056        -7.6925834130
        0.8906056000         1.7500000000         1.0596357012         0.3418033859        -7.2271721434
        0.8954725000         1.7500000000         1.0545310475         0.3060771015        -7.3601467919
        0.9032528000         1.7500000000         1.0519787206         0.2601433072        -7.4266341161
        0.9055612000         1.7500000000         1.0392170863         0.2473839199        -7.7590707373
        0.9110395000         1.7500000000         1.0570833743         0.2218651453        -7.2936594677
        0.9155551000         1.7500000000         1.0468740669         0.1784832285        -7.5596087646
        0.9205183000         1.7500000000         1.0315601058         0.1478606990        -7.9585327099
        0.9255933000         1.7500000000         1.0647403549         0.1325494343        -7.0941974950
        0.9305508000         1.7500000000         1.0366647595         0.0891675175        -7.8255580615
        0.9354878000         1.7500000000         1.0417694132         0.0662006203        -7.6925834130
        0.9404972000         1.7500000000         1.0596357012         0.0330262134        -7.2271721434
        0.9454505000         1.7500000000         1.0468740669         0.0049555613        -7.5596087646
        0.9504914000         1.7500000000         1.0290077789        -0.0027000711        -8.0250200342
        0.9554084000         1.7500000000         1.0519787206         0.0024036839        -7.4266341161
        0.9604566000         1.7500000000         1.0519787206         0.0100593162        -7.4266341161
