% Sweep Step 110/200  Vcmd=1.7500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015793000         1.7500000000         1.3378393285         2.0260425088        -0.0129650282
        0.0054915000         1.7500000000         1.3378393285         2.0336981412        -0.0129650282
        0.0104402000         1.7500000000         1.3378393285         2.0311462638        -0.0129650282
        0.0155365000         1.7500000000         1.3378393285         2.0311462638        -0.0129650282
        0.0204594000         1.7500000000         1.3327346748         2.0362500187        -0.1459396767
        0.0255412000         1.7500000000         1.1387578337         2.0183868765        -5.1989763179
        0.0304511000         1.7500000000         1.2051183320         2.0030756117        -3.4703058880
        0.0355084000         1.7500000000         1.2127753126         1.9877643470        -3.2708439153
        0.0404492000         1.7500000000         1.1617287755         1.9775568371        -4.6005903999
        0.0454784000         1.7500000000         1.1540717949         1.9622455724        -4.8000523725
        0.0504413000         1.7500000000         1.1821473903         1.9494861851        -4.0686918061
        0.0554371000         1.7500000000         1.1464148143         1.9239674105        -4.9995143452
        0.0604385000         1.7500000000         1.1387578337         1.9112080232        -5.1989763179
        0.0655269000         1.7500000000         1.1591764486         1.8958967584        -4.6670777241
        0.0704407000         1.7500000000         1.1362055069         1.8729298613        -5.2654636421
        0.0755143000         1.7500000000         1.1208915457         1.8525148416        -5.6643875875
        0.0804903000         1.7500000000         1.1515194680         1.8397554543        -4.8665396968
        0.0854866000         1.7500000000         1.1106822383         1.8167885572        -5.9303368844
        0.0904637000         1.7500000000         1.1285485263         1.7963735375        -5.4649256148
        0.0955273000         1.7500000000         1.1208915457         1.7759585179        -5.6643875875
        0.1005155000         1.7500000000         1.1208915457         1.7478878658        -5.6643875875
        0.1055023000         1.7500000000         1.0928159503         1.7274728461        -6.3957481540
        0.1104688000         1.7500000000         1.1183392189         1.7045059490        -5.7308749117
        0.1154859000         1.7500000000         1.1081299115         1.6866428068        -5.9968242086
        0.1204791000         1.7500000000         1.1132345652         1.6662277871        -5.8638495602
        0.1255702000         1.7500000000         1.1157868920         1.6458127674        -5.7973622359
        0.1306338000         1.7500000000         1.0979206040         1.6126383605        -6.2627735055
        0.1354874000         1.7500000000         1.1030252578         1.5922233408        -6.1297988571
        0.1404815000         1.7500000000         1.1055775846         1.5743601986        -6.0633115329
        0.1455502000         1.7500000000         1.1106822383         1.5488414240        -5.9303368844
        0.1504626000         1.7500000000         1.1030252578         1.5309782818        -6.1297988571
        0.1555361000         1.7500000000         1.1132345652         1.5054595072        -5.8638495602
        0.1605455000         1.7500000000         1.1106822383         1.4824926101        -5.9303368844
        0.1655021000         1.7500000000         1.1004729309         1.4595257129        -6.1962861813
        0.1704967000         1.7500000000         1.1081299115         1.4314550609        -5.9968242086
        0.1755155000         1.7500000000         1.1106822383         1.4212475511        -5.9303368844
        0.1804557000         1.7500000000         1.1157868920         1.4008325314        -5.7973622359
        0.1854703000         1.7500000000         1.0902636235         1.3600024920        -6.4622354782
        0.1904708000         1.7500000000         1.1106822383         1.3421393498        -5.9303368844
        0.1954973000         1.7500000000         1.1106822383         1.3217243302        -5.9303368844
        0.2005200000         1.7500000000         1.1106822383         1.3038611879        -5.9303368844
        0.2054932000         1.7500000000         1.1004729309         1.2681349035        -6.1962861813
        0.2105250000         1.7500000000         1.0953682772         1.2426161289        -6.3292608298
        0.2154830000         1.7500000000         1.1285485263         1.2222011093        -5.4649256148
        0.2204831000         1.7500000000         1.0953682772         1.2043379670        -6.3292608298
        0.2255090000         1.7500000000         1.1106822383         1.1813710699        -5.9303368844
        0.2304928000         1.7500000000         1.1030252578         1.1660598052        -6.1297988571
        0.2355106000         1.7500000000         1.1081299115         1.1328853982        -5.9968242086
        0.2404952000         1.7500000000         1.1081299115         1.1175741334        -5.9968242086
        0.2455423000         1.7500000000         1.0902636235         1.0895034814        -6.4622354782
        0.2505670000         1.7500000000         1.1030252578         1.0716403392        -6.1297988571
        0.2555753000         1.7500000000         1.1004729309         1.0486734420        -6.1962861813
        0.2605074000         1.7500000000         1.0877112966         1.0154990351        -6.5287228024
        0.2654841000         1.7500000000         1.1004729309         0.9925321379        -6.1962861813
        0.2704921000         1.7500000000         1.0979206040         0.9746689957        -6.2627735055
        0.2754945000         1.7500000000         1.0953682772         0.9491502211        -6.3292608298
        0.2804360000         1.7500000000         1.0979206040         0.9210795691        -6.2627735055
        0.2854753000         1.7500000000         1.0902636235         0.9006645494        -6.4622354782
        0.2905575000         1.7500000000         1.1004729309         0.8751457748        -6.1962861813
        0.2955354000         1.7500000000         1.0877112966         0.8445232453        -6.5287228024
        0.3004088000         1.7500000000         1.0851589698         0.8164525933        -6.5952101267
        0.3054743000         1.7500000000         1.1030252578         0.8011413285        -6.1297988571
        0.3104326000         1.7500000000         1.0902636235         0.7756225539        -6.4622354782
        0.3154415000         1.7500000000         1.1081299115         0.7526556568        -5.9968242086
        0.3204319000         1.7500000000         1.0877112966         0.7271368822        -6.5287228024
        0.3254983000         1.7500000000         1.0851589698         0.6914105978        -6.5952101267
        0.3308773000         1.7500000000         1.0851589698         0.6633399457        -6.5952101267
        0.3355227000         1.7500000000         1.0902636235         0.6454768035        -6.4622354782
        0.3404889000         1.7500000000         1.0775019892         0.6174061515        -6.7946720993
        0.3454974000         1.7500000000         1.0800543160         0.5867836220        -6.7281847751
        0.3504572000         1.7500000000         1.0749496623         0.5638167248        -6.8611594236
        0.3555084000         1.7500000000         1.0902636235         0.5459535826        -6.4622354782
        0.3605841000         1.7500000000         1.0877112966         0.5280904404        -6.5287228024
        0.3655666000         1.7500000000         1.0877112966         0.4949160334        -6.5287228024
        0.3706033000         1.7500000000         1.0800543160         0.4668453814        -6.7281847751
        0.3755229000         1.7500000000         1.0953682772         0.4464303617        -6.3292608298
        0.3805557000         1.7500000000         1.0902636235         0.4209115871        -6.4622354782
        0.3855900000         1.7500000000         1.0928159503         0.3928409351        -6.3957481540
        0.3904970000         1.7500000000         1.0749496623         0.3596665281        -6.8611594236
        0.3955242000         1.7500000000         1.0902636235         0.3341477535        -6.4622354782
        0.4006063000         1.7500000000         1.0749496623         0.3035252240        -6.8611594236
        0.4055754000         1.7500000000         1.0826066429         0.2856620818        -6.6616974509
        0.4105465000         1.7500000000         1.0826066429         0.2575914298        -6.6616974509
        0.4154962000         1.7500000000         1.0749496623         0.2346245326        -6.8611594236
        0.4205809000         1.7500000000         1.0800543160         0.2065538806        -6.7281847751
        0.4255945000         1.7500000000         1.0749496623         0.1733794736        -6.8611594236
        0.4305040000         1.7500000000         1.0723973355         0.1504125765        -6.9276467478
        0.4355481000         1.7500000000         1.0800543160         0.1299975568        -6.7281847751
        0.4404840000         1.7500000000         1.0698450086         0.0968231498        -6.9941340720
        0.4455777000         1.7500000000         1.0672926818         0.0636487429        -7.0606213963
        0.4505118000         1.7500000000         1.0723973355         0.0381299683        -6.9276467478
        0.4555330000         1.7500000000         1.0749496623         0.0202668261        -6.8611594236
        0.4605488000         1.7500000000         1.0775019892         0.0024036839        -6.7946720993
        0.4655181000         1.7500000000         1.0749496623         0.0075074388        -6.8611594236
        0.4704532000         1.7500000000         1.0800543160         0.0075074388        -6.7281847751
        0.4754236000         1.7500000000         1.0672926818        -0.0001481936        -7.0606213963
        0.4804401000         1.7500000000         1.0800543160         0.0075074388        -6.7281847751
        0.4855309000         1.7500000000         1.0621880280         1.1073666236        -7.1935960447
        0.4905992000         1.7500000000         1.0698450086         1.1099185011        -6.9941340720
        0.4955541000         1.7500000000         1.0672926818         4.9964278711        -7.0606213963
        0.5005191000         1.7500000000         1.0647403549         5.0015316260        -7.1271087205
        0.5054838000         1.7500000000         1.0698450086         5.0015316260        -6.9941340720
        0.5106292000         1.7500000000         1.0621880280         4.9964278711        -7.1935960447
        0.5155703000         1.7500000000         1.0723973355         5.0040835035        -6.9276467478
        0.5206033000         1.7500000000         1.0621880280         4.9709090965        -7.1935960447
        0.5255077000         1.7500000000         1.0749496623         4.9530459543        -6.8611594236
        0.5305377000         1.7500000000         1.0672926818         4.9275271797        -7.0606213963
        0.5354777000         1.7500000000         1.0851589698         4.8866971404        -6.5952101267
        0.5405558000         1.7500000000         1.0775019892         4.8713858756        -6.7946720993
        0.5455419000         1.7500000000         1.0672926818         4.8407633461        -7.0606213963
        0.5505331000         1.7500000000         1.0800543160         4.8126926941        -6.7281847751
        0.5555751000         1.7500000000         1.0596357012         4.7795182871        -7.2600833689
        0.5604734000         1.7500000000         1.0621880280         4.7514476351        -7.1935960447
        0.5655483000         1.7500000000         1.0723973355         4.7259288605        -6.9276467478
        0.5704785000         1.7500000000         1.0647403549         4.6953063310        -7.1271087205
        0.5755780000         1.7500000000         1.0570833743         4.6672356789        -7.3265706932
        0.5805292000         1.7500000000         1.0698450086         4.6417169043        -6.9941340720
