% Sweep Step 110/200  Vcmd=1.7500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020851000         1.7500000000         1.3352870017         4.6442687818        -0.0538547326
        0.0054045000         1.7500000000         1.3301823480         4.6417169043        -0.1868293811
        0.0104573000         1.7500000000         1.3327346748         4.6391650269        -0.1203420569
        0.0154114000         1.7500000000         1.3429439823         4.6493725367         0.1456072401
        0.0204209000         1.7500000000         1.3301823480         4.6468206592        -0.1868293811
        0.0254089000         1.7500000000         1.1566241217         4.6417169043        -4.7079674285
        0.0303947000         1.7500000000         1.2331939274         4.6289575170        -2.7133477017
        0.0353763000         1.7500000000         1.2204322931         4.6136462523        -3.0457843228
        0.0403872000         1.7500000000         1.1846997172         4.5957831101        -3.9766068620
        0.0454190000         1.7500000000         1.1413101606         4.5677124580        -5.1068913739
        0.0504092000         1.7500000000         1.1923566977         4.5651605806        -3.7771448893
        0.0554315000         1.7500000000         1.1464148143         4.5370899285        -4.9739167254
        0.0604195000         1.7500000000         1.1515194680         4.5217786637        -4.8409420769
        0.0654183000         1.7500000000         1.1693857560         4.5013636441        -4.3755308074
        0.0705070000         1.7500000000         1.1413101606         4.4835005019        -5.1068913739
        0.0754362000         1.7500000000         1.1438624875         4.4605336047        -5.0404040496
        0.0804289000         1.7500000000         1.1311008532         4.4452223400        -5.3728406708
        0.0854295000         1.7500000000         1.1540717949         4.4324629527        -4.7744547527
        0.0904292000         1.7500000000         1.1259961995         4.4094960556        -5.5058153192
        0.0954312000         1.7500000000         1.1413101606         4.3839772810        -5.1068913739
        0.1004285000         1.7500000000         1.1157868920         4.3610103838        -5.7717646161
        0.1053998000         1.7500000000         1.1438624875         4.3456991191        -5.0404040496
        0.1103906000         1.7500000000         1.1106822383         4.3150765896        -5.9047392646
        0.1154140000         1.7500000000         1.1259961995         4.2972134474        -5.5058153192
        0.1204771000         1.7500000000         1.1106822383         4.2793503051        -5.9047392646
        0.1254141000         1.7500000000         1.1336531800         4.2563834080        -5.3063533465
        0.1304069000         1.7500000000         1.0928159503         4.2206571236        -6.3701505342
        0.1354264000         1.7500000000         1.1106822383         4.2027939814        -5.9047392646
        0.1404396000         1.7500000000         1.1030252578         4.1823789617        -6.1042012373
