% Sweep Step 110/200  Vcmd=1.7500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0109855000         1.7500000000         1.3378393285         0.2014501257        -0.0289219860
        0.0115026000         1.7500000000         1.3378393285         0.1988982482        -0.0289219860
        0.0119670000         1.7500000000         1.3327346748         0.1937944933        -0.1618966345
        0.0157404000         1.7500000000         1.3480486360         0.2065538806         0.2370273109
        0.0246593000         1.7500000000         1.3480486360         0.1937944933         0.2370273109
        0.0260620000         1.7500000000         1.3378393285         0.1988982482        -0.0289219860
        0.0306040000         1.7500000000         1.3352870017         0.1988982482        -0.0954093103
        0.0356492000         1.7500000000         1.3454963091         0.2065538806         0.1705399866
        0.0406431000         1.7500000000         1.3378393285         0.1988982482        -0.0289219860
        0.0457325000         1.7500000000         1.3429439823         0.2065538806         0.1040526624
        0.0505754000         1.7500000000         1.3276300211         0.1963463707        -0.2948712829
        0.0555396000         1.7500000000         1.3378393285         0.1963463707        -0.0289219860
        0.0605385000         1.7500000000         1.3250776943         0.2065538806        -0.3613586072
        0.0656288000         1.7500000000         1.3021067526         0.1963463707        -0.9597445252
        0.0706869000         1.7500000000         1.2434032349         0.1937944933        -2.4889529824
        0.0754721000         1.7500000000         1.1387578337         0.1682757187        -5.2149332757
        0.0805636000         1.7500000000         1.1030252578         0.1478606990        -6.1457558149
        0.0856224000         1.7500000000         1.1055775846         0.1299975568        -6.0792684907
        0.0906133000         1.7500000000         1.1132345652         0.0968231498        -5.8798065180
        0.0989630000         1.7500000000         1.1770427366         0.0789600076        -4.2176234123
        0.1006748000         1.7500000000         1.1183392189         0.0534412330        -5.7468318695
        0.1056135000         1.7500000000         1.1106822383         0.0330262134        -5.9462938422
        0.1108144000         1.7500000000         1.1106822383         0.0151630711        -5.9462938422
        0.1156275000         1.7500000000         1.1055775846        -0.0052519485        -6.0792684907
        0.1205362000         1.7500000000         1.1055775846         0.0024036839        -6.0792684907
        0.1256677000         1.7500000000         1.1055775846         0.0024036839        -6.0792684907
        0.1307716000         1.7500000000         1.1030252578         0.0024036839        -6.1457558149
        0.1355863000         1.7500000000         1.0953682772         0.0024036839        -6.3452177876
        0.1405583000         1.7500000000         1.0826066429         1.1073666236        -6.6776544087
        0.1456181000         1.7500000000         1.0979206040         1.1201260109        -6.2787304633
        0.1505962000         1.7500000000         1.0902636235         4.9964278711        -6.4781924360
        0.1555639000         1.7500000000         1.0902636235         5.0117391359        -6.4781924360
        0.1606818000         1.7500000000         1.0877112966         5.0040835035        -6.5446797603
        0.1658137000         1.7500000000         1.1081299115         5.0066353810        -6.0127811664
        0.1711938000         1.7500000000         1.0877112966         5.0142910133        -6.5446797603
        0.1760405000         1.7500000000         1.0877112966         5.0066353810        -6.5446797603
        0.1808217000         1.7500000000         1.0749496623         4.9760128515        -6.8771163814
        0.1856514000         1.7500000000         1.0672926818         4.9479421994        -7.0765783541
        0.1906924000         1.7500000000         1.0749496623         4.9249753023        -6.8771163814
        0.1957349000         1.7500000000         1.0698450086         4.8969046502        -7.0100910298
        0.2005887000         1.7500000000         1.0698450086         4.8739377531        -7.0100910298
        0.2054898000         1.7500000000         1.0621880280         4.8407633461        -7.2095530025
        0.2106005000         1.7500000000         1.0596357012         4.8177964490        -7.2760403267
        0.2157860000         1.7500000000         1.0647403549         4.7846220420        -7.1430656783
        0.2206107000         1.7500000000         1.0647403549         4.7539995125        -7.1430656783
        0.2255854000         1.7500000000         1.0596357012         4.7259288605        -7.2760403267
        0.2305383000         1.7500000000         1.0570833743         4.6978582084        -7.3425276510
        0.2357460000         1.7500000000         1.0468740669         4.6595800465        -7.6084769479
        0.2406271000         1.7500000000         1.0851589698         4.6391650269        -6.6111670845
        0.2455045000         1.7500000000         1.0596357012         4.6085424974        -7.2760403267
        0.2504925000         1.7500000000         1.0494263938         4.5779199678        -7.5419896237
        0.2555230000         1.7500000000         1.0570833743         4.5498493158        -7.3425276510
        0.2605326000         1.7500000000         1.0494263938         4.5141230314        -7.5419896237
        0.2655709000         1.7500000000         1.0519787206         4.4860523793        -7.4755022994
        0.2705300000         1.7500000000         1.0672926818         4.4707411146        -7.0765783541
        0.2755902000         1.7500000000         1.0468740669         4.4273591978        -7.6084769479
        0.2805341000         1.7500000000         1.0570833743         4.4069441781        -7.3425276510
        0.2856208000         1.7500000000         1.0545310475         4.3788735260        -7.4090149752
        0.2905655000         1.7500000000         1.0417694132         4.3431472416        -7.7414515963
        0.2955794000         1.7500000000         1.0494263938         4.3252840994        -7.5419896237
        0.3005391000         1.7500000000         1.0443217401         4.2946615699        -7.6749642721
        0.3056153000         1.7500000000         1.0519787206         4.2640390404        -7.4755022994
        0.3106211000         1.7500000000         1.0417694132         4.2283127560        -7.7414515963
        0.3155717000         1.7500000000         1.0519787206         4.2078977363        -7.4755022994
        0.3205128000         1.7500000000         1.0545310475         4.1721714519        -7.4090149752
        0.3257084000         1.7500000000         1.0468740669         4.1441007998        -7.6084769479
        0.3307648000         1.7500000000         1.0570833743         4.1262376576        -7.3425276510
        0.3355495000         1.7500000000         1.0494263938         4.0879594957        -7.5419896237
        0.3405890000         1.7500000000         1.0341124326         4.0624407211        -7.9409135690
        0.3456188000         1.7500000000         1.0264554521         4.0267144367        -8.1403755417
        0.3505809000         1.7500000000         1.0290077789         3.9909881523        -8.0738882175
        0.3556592000         1.7500000000         1.0315601058         3.9629175002        -8.0074008932
        0.3613556000         1.7500000000         1.0417694132         3.9322949707        -7.7414515963
        0.3656617000         1.7500000000         1.0366647595         3.9093280736        -7.8744262448
        0.3705617000         1.7500000000         1.0315601058         3.8761536666        -8.0074008932
        0.3756963000         1.7500000000         1.0366647595         3.8378755047        -7.8744262448
        0.3808625000         1.7500000000         1.0315601058         3.8047010978        -8.0074008932
        0.3856597000         1.7500000000         1.0341124326         3.7791823232        -7.9409135690
        0.3905794000         1.7500000000         1.0239031252         3.7562154260        -8.2068628659
        0.3955735000         1.7500000000         1.0239031252         3.7102816318        -8.2068628659
        0.4005912000         1.7500000000         1.0341124326         3.6796591023        -7.9409135690
        0.4056056000         1.7500000000         1.0366647595         3.6566922051        -7.8744262448
        0.4105692000         1.7500000000         1.0290077789         3.6260696756        -8.0738882175
        0.4156464000         1.7500000000         1.0341124326         3.6031027785        -7.9409135690
        0.4206053000         1.7500000000         1.0264554521         3.5673764941        -8.1403755417
        0.4257393000         1.7500000000         1.0213507983         3.5342020871        -8.2733501901
        0.4306487000         1.7500000000         1.0239031252         3.5010276801        -8.2068628659
        0.4360911000         1.7500000000         1.0264554521         3.4704051506        -8.1403755417
        0.4406450000         1.7500000000         1.0341124326         3.4448863760        -7.9409135690
        0.4458317000         1.7500000000         1.0315601058         3.4066082142        -8.0074008932
        0.4540406000         1.7500000000         1.0187984715         3.3708819297        -8.3398375144
        0.4561984000         1.7500000000         1.0341124326         3.3504669101        -7.9409135690
        0.4607205000         1.7500000000         1.0315601058         3.3198443806        -8.0074008932
        0.4655117000         1.7500000000         1.0290077789         3.2917737285        -8.0738882175
        0.4706510000         1.7500000000         1.0213507983         3.2509436892        -8.2733501901
        0.4755811000         1.7500000000         1.0264554521         3.2203211597        -8.1403755417
        0.4806634000         1.7500000000         1.0264554521         3.1922505076        -8.1403755417
        0.4858115000         1.7500000000         1.0187984715         3.1565242232        -8.3398375144
        0.4906295000         1.7500000000         1.0187984715         3.1284535711        -8.3398375144
        0.4956592000         1.7500000000         1.0341124326         3.1029347965        -7.9409135690
        0.5005693000         1.7500000000         1.0213507983         3.0672085121        -8.2733501901
        0.5056127000         1.7500000000         1.0519787206         3.0365859826        -7.4755022994
