% Sweep Step 110/200  Vcmd=1.7500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021930000         1.7500000000         1.3403916554         2.7865019916         0.0844389018
        0.0054211000         1.7500000000         1.3378393285         2.7839501142         0.0179515775
        0.0104204000         1.7500000000         1.3352870017         2.7839501142        -0.0485357467
        0.0154361000         1.7500000000         1.3352870017         2.7813982367        -0.0485357467
        0.0204239000         1.7500000000         1.3378393285         2.7839501142         0.0179515775
        0.0254360000         1.7500000000         1.3301823480         2.7788463592        -0.1815103951
        0.0304205000         1.7500000000         1.3250776943         2.7788463592        -0.3144850436
        0.0354213000         1.7500000000         1.3327346748         2.7890538691        -0.1150230709
        0.0405120000         1.7500000000         1.3276300211         2.7839501142        -0.2479977194
        0.0453931000         1.7500000000         1.3276300211         2.7813982367        -0.2479977194
        0.0504190000         1.7500000000         1.3352870017         2.7865019916        -0.0485357467
        0.0554133000         1.7500000000         1.3301823480         2.7788463592        -0.1815103951
        0.0603936000         1.7500000000         1.3352870017         2.7865019916        -0.0485357467
        0.0653853000         1.7500000000         1.3327346748         2.7865019916        -0.1150230709
        0.0704005000         1.7500000000         1.3148683868         2.7711907269        -0.5804343405
        0.0753954000         1.7500000000         1.2638218497         2.7762944818        -1.9101808250
        0.0805575000         1.7500000000         1.0621880280         2.7405681974        -7.1626794389
        0.0853976000         1.7500000000         1.0392170863         2.7201531777        -7.7610653570
        0.0903980000         1.7500000000         1.0570833743         2.6895306482        -7.2956540874
        0.0954059000         1.7500000000         1.0519787206         2.6640118736        -7.4286287358
        0.1004123000         1.7500000000         1.0570833743         2.6359412215        -7.2956540874
        0.1053949000         1.7500000000         1.0621880280         2.5976630597        -7.1626794389
        0.1103778000         1.7500000000         1.0749496623         2.5797999174        -6.8302428178
        0.1154013000         1.7500000000         1.0723973355         2.5466255105        -6.8967301420
        0.1204004000         1.7500000000         1.0902636235         2.5287623683        -6.4313188724
        0.1253865000         1.7500000000         1.0902636235         2.5134511035        -6.4313188724
        0.1303944000         1.7500000000         1.0851589698         2.4777248191        -6.5642935209
        0.1353992000         1.7500000000         1.0775019892         2.4419985347        -6.7637554936
        0.1403841000         1.7500000000         1.0826066429         2.4292391474        -6.6307808451
        0.1453890000         1.7500000000         1.0749496623         2.3986166179        -6.8302428178
        0.1503972000         1.7500000000         1.0621880280         2.3628903334        -7.1626794389
        0.1554072000         1.7500000000         1.0723973355         2.3501309461        -6.8967301420
        0.1603952000         1.7500000000         1.0672926818         2.3220602941        -7.0297047905
        0.1653999000         1.7500000000         1.0468740669         2.2837821322        -7.5616033843
        0.1703862000         1.7500000000         1.0570833743         2.2531596027        -7.2956540874
        0.1753965000         1.7500000000         1.0468740669         2.2352964605        -7.5616033843
        0.1805158000         1.7500000000         1.0417694132         2.1995701761        -7.6945780328
        0.1855140000         1.7500000000         1.0392170863         2.1689476465        -7.7610653570
        0.1904998000         1.7500000000         1.0366647595         2.1408769945        -7.8275526812
        0.1955067000         1.7500000000         1.0366647595         2.1102544650        -7.8275526812
        0.2005053000         1.7500000000         1.0366647595         2.0821838129        -7.8275526812
        0.2054198000         1.7500000000         1.0366647595         2.0515612834        -7.8275526812
        0.2104086000         1.7500000000         1.0417694132         2.0183868765        -7.6945780328
        0.2154145000         1.7500000000         1.0315601058         1.9877643470        -7.9605273297
        0.2203927000         1.7500000000         1.0264554521         1.9545899400        -8.0935019781
        0.2254055000         1.7500000000         1.0136938178         1.9214155330        -8.4259385992
        0.2303926000         1.7500000000         1.0213507983         1.8984486359        -8.2264766266
        0.2353992000         1.7500000000         1.0187984715         1.8652742289        -8.2929639508
        0.2403866000         1.7500000000         1.0136938178         1.8295479445        -8.4259385992
        0.2454091000         1.7500000000         1.0162461446         1.8040291699        -8.3594512750
        0.2503988000         1.7500000000         1.0085891641         1.7657510080        -8.5589132477
        0.2555066000         1.7500000000         1.0162461446         1.7402322334        -8.3594512750
        0.2604131000         1.7500000000         1.0060368372         1.6994021941        -8.6254005719
        0.2655203000         1.7500000000         1.0187984715         1.6789871744        -8.2929639508
        0.2704168000         1.7500000000         1.0085891641         1.6432608900        -8.5589132477
        0.2754112000         1.7500000000         1.0162461446         1.6202939929        -8.3594512750
        0.2804114000         1.7500000000         1.0111414909         1.5794639535        -8.4924259235
        0.2854986000         1.7500000000         1.0034845104         1.5411857916        -8.6918878962
        0.2904924000         1.7500000000         1.0060368372         1.5131151396        -8.6254005719
        0.2954000000         1.7500000000         1.0060368372         1.4824926101        -8.6254005719
        0.3003899000         1.7500000000         1.0085891641         1.4569738355        -8.5589132477
        0.3053900000         1.7500000000         0.9958275298         1.4110400412        -8.8913498688
        0.3103865000         1.7500000000         1.0060368372         1.3855212666        -8.6254005719
        0.3153887000         1.7500000000         1.0034845104         1.3497949822        -8.6918878962
        0.3203892000         1.7500000000         1.0136938178         1.3242762076        -8.4259385992
        0.3254978000         1.7500000000         1.0060368372         1.2936536781        -8.6254005719
        0.3303994000         1.7500000000         1.0034845104         1.2502717613        -8.6918878962
        0.3353978000         1.7500000000         1.0009321835         1.2196492318        -8.7583752204
        0.3404088000         1.7500000000         1.0034845104         1.1864748248        -8.6918878962
        0.3454066000         1.7500000000         0.9983798566         1.1558522953        -8.8248625446
        0.3504035000         1.7500000000         1.0060368372         1.1226778884        -8.6254005719
        0.3553966000         1.7500000000         0.9907228761         1.0895034814        -9.0243245173
        0.3603944000         1.7500000000         0.9907228761         1.0512253195        -9.0243245173
        0.3654039000         1.7500000000         1.0034845104         1.0308102998        -8.6918878962
