% Sweep Step 142/200  Vcmd=0.9500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023937000         0.9500000000         1.3352870017         0.0024036839        -0.0578439721
        0.0054334000         0.9500000000         1.3352870017         0.0049555613        -0.0578439721
        0.0104229000         0.9500000000         1.3378393285         0.0024036839         0.0086433521
        0.0154317000         0.9500000000         1.3250776943         0.0075074388        -0.3237932690
        0.0206350000         0.9500000000         1.0060368372         1.1099185011        -8.6347087973
        0.0254298000         0.9500000000         1.1183392189         1.1175741334        -5.7092665313
        0.0304302000         0.9500000000         0.9907228761         5.0040835035        -9.0336327427
        0.0354309000         0.9500000000         1.0315601058         5.0040835035        -7.9698355551
        0.0404208000         0.9500000000         0.9269147047         5.0015316260       -10.6958158483
        0.0454253000         0.9500000000         0.9805135686         5.0015316260        -9.2995820396
        0.0504407000         0.9500000000         0.9192577241         4.9709090965       -10.8952778210
        0.0554231000         0.9500000000         0.9141530704         4.9300790572       -11.0282524695
        0.0604251000         0.9500000000         0.8988391092         4.8739377531       -11.4271764148
        0.0654335000         0.9500000000         0.9039437630         4.8254520814       -11.2942017664
        0.0704337000         0.9500000000         0.8528972258         4.7744145322       -12.6239482509
        0.0754220000         0.9500000000         0.8656588601         4.7386882478       -12.2915116298
        0.0803912000         0.9500000000         0.8631065332         4.6876506986       -12.3579989540
        0.0854015000         0.9500000000         0.8350309378         4.6264056396       -13.0893595205
        0.0904065000         0.9500000000         0.8580018795         4.5830237228       -12.4909736025
        0.0953875000         0.9500000000         0.8222693035         4.5268824187       -13.4217961416
        0.1004022000         0.9500000000         0.8273739573         4.4707411146       -13.2888214932
        0.1054162000         0.9500000000         0.8146123230         4.4145998105       -13.6212581143
        0.1104318000         0.9500000000         0.8120599961         4.3635622613       -13.6877454385
        0.1154065000         0.9500000000         0.8069553424         4.3150765896       -13.8207200870
        0.1203964000         0.9500000000         0.7890890544         4.2563834080       -14.2861313566
        0.1254263000         0.9500000000         0.8146123230         4.2104496138       -13.6212581143
        0.1303836000         0.9500000000         0.7712227664         4.1517564322       -14.7515426262
        0.1353870000         0.9500000000         0.8120599961         4.1058226379       -13.6877454385
        0.1403958000         0.9500000000         0.7661181127         4.0445775789       -14.8845172746
        0.1453978000         0.9500000000         0.7839844007         3.9833325199       -14.4191060050
        0.1504166000         0.9500000000         0.7686704396         3.9348468482       -14.8180299504
        0.1553997000         0.9500000000         0.7737750933         3.8761536666       -14.6850553019
        0.1603895000         0.9500000000         0.7661181127         3.8225642400       -14.8845172746
        0.1653903000         0.9500000000         0.7661181127         3.7664229359       -14.8845172746
        0.1704205000         0.9500000000         0.7610134590         3.7000741219       -15.0174919231
