% Sweep Step 142/200  Vcmd=0.9500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018718000         0.9500000000         1.3301823480         1.5769120761        -0.1868293811
        0.0054672000         0.9500000000         1.3352870017         1.5871195859        -0.0538547326
        0.0104681000         0.9500000000         1.3301823480         1.5794639535        -0.1868293811
        0.0154563000         0.9500000000         1.3225253674         1.5794639535        -0.3862913538
        0.0204624000         0.9500000000         0.9983798566         1.5564970564        -8.8301815305
        0.0254518000         0.9500000000         1.1259961995         1.5386339142        -5.5058153192
        0.0304502000         0.9500000000         1.0060368372         1.5131151396        -8.6307195579
        0.0354466000         0.9500000000         1.0443217401         1.4799407326        -7.6334096945
        0.0404480000         0.9500000000         0.9218100509         1.4340069384       -10.8248012573
        0.0454617000         0.9500000000         1.0085891641         1.4084881638        -8.5642322336
        0.0504485000         0.9500000000         0.9192577241         1.3600024920       -10.8912885816
        0.0554466000         0.9500000000         0.8988391092         1.3217243302       -11.4231871754
        0.0606997000         0.9500000000         0.9192577241         1.2859980457       -10.8912885816
        0.0654515000         0.9500000000         0.8988391092         1.2324086191       -11.4231871754
        0.0706181000         0.9500000000         0.8656588601         1.1992342121       -12.2875223903
        0.0756025000         0.9500000000         0.9294670315         1.1533004179       -10.6253392847
        0.0804770000         0.9500000000         0.8503448990         1.0946072363       -12.6864463357
        0.0854592000         0.9500000000         0.8528972258         1.0435696871       -12.6199590115
        0.0904604000         0.9500000000         0.8707635138         1.0001877703       -12.1545477419
        0.0954664000         0.9500000000         0.8401355915         0.9465983437       -12.9523956326
        0.1004495000         0.9500000000         0.8146123230         0.9032164269       -13.6172688749
        0.1054521000         0.9500000000         0.8375832647         0.8470751228       -13.0188829568
        0.1104504000         0.9500000000         0.8120599961         0.7909338187       -13.6837561991
        0.1154410000         0.9500000000         0.8095076693         0.7322406371       -13.7502435233
        0.1204538000         0.9500000000         0.7967460350         0.6760993330       -14.0826801445
        0.1254508000         0.9500000000         0.8146123230         0.6276136613       -13.6172688749
        0.1304467000         0.9500000000         0.7712227664         0.5663686023       -14.7475533867
        0.1354513000         0.9500000000         0.8018506887         0.5178829306       -13.9497054960
        0.1404574000         0.9500000000         0.7635657858         0.4591897490       -14.9470153594
        0.1454521000         0.9500000000         0.7941937081         0.4107040773       -14.1491674687
        0.1504468000         0.9500000000         0.7661181127         0.3494590183       -14.8805280352
        0.1554533000         0.9500000000         0.7763274201         0.2831102043       -14.6145787383
        0.1604525000         0.9500000000         0.7686704396         0.2320726552       -14.8140407109
        0.1654475000         0.9500000000         0.7839844007         0.1733794736       -14.4151167656
        0.1704471000         0.9500000000         0.7610134590         0.1095825371       -15.0135026836
        0.1754451000         0.9500000000         0.7712227664         0.0508893556       -14.7475533867
        0.1804462000         0.9500000000         0.7737750933         0.0024036839       -14.6810660625
        0.1854529000         0.9500000000         0.7533564784        -0.0052519485       -15.2129646563
        0.1904479000         0.9500000000         0.7712227664         1.1022628687       -14.7475533867
        0.1954467000         0.9500000000         0.7533564784         5.0040835035       -15.2129646563
        0.2004521000         0.9500000000         0.7584611321         5.0015316260       -15.0799900079
        0.2054487000         0.9500000000         0.7252808830         4.9938759937       -15.9443252228
        0.2104509000         0.9500000000         0.7533564784         4.9428384445       -15.2129646563
        0.2154454000         0.9500000000         0.7329378636         4.8739377531       -15.7448632501
        0.2204526000         0.9500000000         0.7635657858         4.8177964490       -14.9470153594
        0.2254424000         0.9500000000         0.7329378636         4.7616551449       -15.7448632501
        0.2304517000         0.9500000000         0.7431471710         4.6825469437       -15.4789139532
        0.2356330000         0.9500000000         0.7227285561         4.6264056396       -16.0108125470
        0.2404508000         0.9500000000         0.7380425173         4.5651605806       -15.6118886017
        0.2454506000         0.9500000000         0.7278332099         4.5013636441       -15.8778378986
        0.2504453000         0.9500000000         0.7329378636         4.4350148301       -15.7448632501
        0.2554424000         0.9500000000         0.7125192487         4.3661141388       -16.2767618439
        0.2605302000         0.9500000000         0.7456994979         4.3176284670       -15.4124266290
        0.2654460000         0.9500000000         0.7150715756         4.2436240207       -16.2102745197
        0.2704531000         0.9500000000         0.7227285561         4.1874827166       -16.0108125470
        0.2754421000         0.9500000000         0.7150715756         4.1287895351       -16.2102745197
        0.2804496000         0.9500000000         0.7252808830         4.0573369662       -15.9443252228
        0.2854499000         0.9500000000         0.7099669219         4.0037475396       -16.3432491682
        0.2904631000         0.9500000000         0.7252808830         3.9373987256       -15.9443252228
        0.2954494000         0.9500000000         0.6997576144         3.8710499117       -16.6091984651
        0.3004467000         0.9500000000         0.7048622681         3.8098048527       -16.4762238166
        0.3054482000         0.9500000000         0.7048622681         3.7460079162       -16.4762238166
        0.3104501000         0.9500000000         0.7048622681         3.6924184896       -16.4762238166
        0.3154412000         0.9500000000         0.7227285561         3.6286215531       -16.0108125470
        0.3204489000         0.9500000000         0.7048622681         3.5546171068       -16.4762238166
        0.3254440000         0.9500000000         0.7125192487         3.5010276801       -16.2767618439
        0.3304488000         0.9500000000         0.6844436533         3.4346788662       -17.0081224104
        0.3354502000         0.9500000000         0.7125192487         3.3708819297       -16.2767618439
        0.3407531000         0.9500000000         0.6895483070         3.3045331158       -16.8751477620
        0.3455047000         0.9500000000         0.7125192487         3.2432880568       -16.2767618439
        0.3504401000         0.9500000000         0.6921006339         3.1794911203       -16.8086604377
        0.3554426000         0.9500000000         0.6997576144         3.1131423064       -16.6091984651
        0.3604627000         0.9500000000         0.7074145950         3.0570010023       -16.4097364924
        0.3654405000         0.9500000000         0.7150715756         2.9829965560       -16.2102745197
        0.3704476000         0.9500000000         0.6895483070         2.9243033744       -16.8751477620
        0.3754881000         0.9500000000         0.6844436533         2.8605064379       -17.0081224104
        0.3805351000         0.9500000000         0.6972052876         2.7992613789       -16.6756857893
        0.3854410000         0.9500000000         0.6818913264         2.7303606875       -17.0746097347
        0.3904463000         0.9500000000         0.6997576144         2.6640118736       -16.6091984651
        0.3954433000         0.9500000000         0.6895483070         2.6129743244       -16.8751477620
        0.4004436000         0.9500000000         0.7023099413         2.5415217556       -16.5427111408
        0.4054440000         0.9500000000         0.6972052876         2.4853804515       -16.6756857893
        0.4104378000         0.9500000000         0.7099669219         2.4215835150       -16.3432491682
        0.4154471000         0.9500000000         0.6946529607         2.3501309461       -16.7421731135
        0.4204373000         0.9500000000         0.7048622681         2.2863340097       -16.4762238166
        0.4254464000         0.9500000000         0.6997576144         2.2301927056       -16.6091984651
        0.4304543000         0.9500000000         0.6946529607         2.1536363818       -16.7421731135
