% Sweep Step 142/200  Vcmd=0.9500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017875000         0.9500000000         1.3429439823         4.0318181916         0.1529208457
        0.0055839000         0.9500000000         1.3301823480         4.0292663142        -0.1795157754
        0.0106269000         0.9500000000         1.3352870017         4.0318181916        -0.0465411270
        0.0155764000         0.9500000000         1.3174207137         4.0318181916        -0.5119523965
        0.0204806000         0.9500000000         1.0111414909         4.0011956621        -8.4904313037
        0.0256366000         0.9500000000         1.1106822383         3.9756768875        -5.8974256589
        0.0306748000         0.9500000000         1.0545310475         3.9578137453        -7.3601467919
        0.0354926000         0.9500000000         0.9371240121         3.9118799510       -10.4185637063
        0.0404644000         0.9500000000         0.9881705492         3.8889130539        -9.0888172218
        0.0456992000         0.9500000000         1.0213507983         3.8531867695        -8.2244820068
        0.0505379000         0.9500000000         0.8784204944         3.8021492203       -11.9477721635
        0.0557359000         0.9500000000         0.9371240121         3.7740785683       -10.4185637063
        0.0605774000         0.9500000000         0.9141530704         3.7255928965       -11.0169496244
        0.0654546000         0.9500000000         0.8554495527         3.6796591023       -12.5461580816
        0.0705377000         0.9500000000         0.8962867824         3.6413809404       -11.4823608939
        0.0754948000         0.9500000000         0.8809728212         3.5877915138       -11.8812848393
        0.0805195000         0.9500000000         0.8324786110         3.5393058420       -13.1445439996
        0.0855376000         0.9500000000         0.8477925721         3.4908201703       -12.7456200543
        0.0906381000         0.9500000000         0.8324786110         3.4372307437       -13.1445439996
        0.0955851000         0.9500000000         0.8350309378         3.3938488269       -13.0780566754
        0.1009923000         0.9500000000         0.8095076693         3.3275000129       -13.7429299177
        0.1056055000         0.9500000000         0.8120599961         3.2841180961       -13.6764425934
        0.1104894000         0.9500000000         0.8120599961         3.2305286695       -13.6764425934
        0.1160222000         0.9500000000         0.7890890544         3.1794911203       -14.2748285115
        0.1205315000         0.9500000000         0.8018506887         3.1259016937       -13.9423918903
        0.1255861000         0.9500000000         0.7635657858         3.0621047572       -14.9397017537
        0.1306295000         0.9500000000         0.7814320738         3.0110672080       -14.4742904841
        0.1356713000         0.9500000000         0.7635657858         2.9600296588       -14.9397017537
        0.1406716000         0.9500000000         0.7814320738         2.8987845998       -14.4742904841
        0.1455068000         0.9500000000         0.7533564784         2.8554026830       -15.2056510506
        0.1506468000         0.9500000000         0.7712227664         2.7890538691       -14.7402397811
        0.1554649000         0.9500000000         0.7482518247         2.7431200748       -15.3386256991
        0.1605306000         0.9500000000         0.7686704396         2.6818750158       -14.8067271053
        0.1654290000         0.9500000000         0.7482518247         2.6282855892       -15.3386256991
        0.1706175000         0.9500000000         0.7635657858         2.5695924076       -14.9397017537
        0.1755231000         0.9500000000         0.7329378636         2.5006917162       -15.7375496445
