% Sweep Step 142/200  Vcmd=0.9500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0064261000         0.9500000000         1.3378393285         4.1389970449        -0.0289219860
        0.0070855000         0.9500000000         1.3327346748         4.1338932900        -0.1618966345
        0.0106120000         0.9500000000         1.3352870017         4.1389970449        -0.0954093103
        0.0158254000         0.9500000000         1.3403916554         4.1364451674         0.0375653382
        0.0205506000         0.9500000000         1.3327346748         4.1313414125        -0.1618966345
        0.0256113000         0.9500000000         1.3276300211         4.1313414125        -0.2948712829
        0.0306450000         0.9500000000         1.3352870017         4.1364451674        -0.0954093103
        0.0356553000         0.9500000000         1.3454963091         4.1415489224         0.1705399866
        0.0405819000         0.9500000000         1.3352870017         4.1364451674        -0.0954093103
        0.0457739000         0.9500000000         1.3429439823         4.1415489224         0.1040526624
        0.0505354000         0.9500000000         1.2893451183         4.1364451674        -1.2921811463
        0.0557421000         0.9500000000         0.9039437630         4.0828557408       -11.3317671046
        0.0605415000         0.9500000000         0.8018506887         4.0394738240       -13.9912600736
        0.0655878000         0.9500000000         0.8401355915         3.9884362748       -12.9939502102
        0.0705450000         0.9500000000         0.8733158407         3.9450543580       -12.1296149953
        0.0755092000         0.9500000000         0.8937344555         3.8991205638       -11.5977164015
        0.0805230000         0.9500000000         0.9141530704         3.8531867695       -11.0658178077
        0.0854429000         0.9500000000         0.9371240121         3.8174604851       -10.4674318896
        0.0905835000         0.9500000000         0.9345716852         3.7715266908       -10.5339192139
        0.0955392000         0.9500000000         0.8222693035         3.7255928965       -13.4593614798
        0.1005268000         0.9500000000         0.7992983618         3.6694515924       -14.0577473979
        0.1055070000         0.9500000000         0.8171646498         3.6158621658       -13.5923361283
        0.1105260000         0.9500000000         0.8248216304         3.5648246166       -13.3928741556
        0.1155603000         0.9500000000         0.8197169767         3.5112351900       -13.5258488041
        0.1205791000         0.9500000000         0.8171646498         3.4678532732       -13.5923361283
        0.1255425000         0.9500000000         0.8018506887         3.4091600916       -13.9912600736
        0.1304672000         0.9500000000         0.7890890544         3.3555706650       -14.3236966948
        0.1356181000         0.9500000000         0.7941937081         3.3019812383       -14.1907220463
        0.1404924000         0.9500000000         0.7890890544         3.2458399342       -14.3236966948
        0.1455244000         0.9500000000         0.7890890544         3.1973542625       -14.3236966948
        0.1505769000         0.9500000000         0.7686704396         3.1335573261       -14.8555952886
        0.1554766000         0.9500000000         0.7610134590         3.0723122670       -15.0550572613
        0.1604518000         0.9500000000         0.7737750933         3.0263784728       -14.7226206401
        0.1655381000         0.9500000000         0.7737750933         2.9702371687       -14.7226206401
        0.1704513000         0.9500000000         0.7533564784         2.9064402322       -15.2545192340
        0.1755671000         0.9500000000         0.7559088053         2.8477470506       -15.1880319097
        0.1804391000         0.9500000000         0.7456994979         2.7916057465       -15.4539812066
        0.1855382000         0.9500000000         0.7405948441         2.7201531777       -15.5869558551
        0.1905015000         0.9500000000         0.7508041516         2.6767712609       -15.3210065582
        0.1954988000         0.9500000000         0.7482518247         2.6129743244       -15.3874938824
        0.2006502000         0.9500000000         0.7431471710         2.5542811429       -15.5204685309
        0.2056001000         0.9500000000         0.7431471710         2.4955879613       -15.5204685309
        0.2105123000         0.9500000000         0.7380425173         2.4266872699       -15.6534431793
        0.2155943000         0.9500000000         0.7329378636         2.3654422109       -15.7864178278
        0.2204280000         0.9500000000         0.7354901904         2.3118527843       -15.7199305035
        0.2254905000         0.9500000000         0.7329378636         2.2429520929       -15.7864178278
        0.2304869000         0.9500000000         0.7354901904         2.1893626662       -15.7199305035
        0.2355371000         0.9500000000         0.7405948441         2.1255657297       -15.5869558551
        0.2405873000         0.9500000000         0.7150715756         2.0541131609       -16.2518290974
        0.2455845000         0.9500000000         0.7227285561         1.9979718568       -16.0523671247
        0.2505147000         0.9500000000         0.7252808830         1.9443824302       -15.9858798004
        0.2555230000         0.9500000000         0.7074145950         1.8729298613       -16.4512910700
