% Sweep Step 142/200  Vcmd=0.9500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0089468000         0.9500000000         1.3378393285         4.7029619633        -0.0129650282
        0.0095006000         0.9500000000         1.3378393285         4.7029619633        -0.0129650282
        0.0105079000         0.9500000000         1.3378393285         4.7055138408        -0.0129650282
        0.0154991000         0.9500000000         1.3352870017         4.6978582084        -0.0794523525
        0.0205512000         0.9500000000         1.3403916554         4.7055138408         0.0535222960
        0.0254792000         0.9500000000         1.1234438726         4.6953063310        -5.5979002633
        0.0304774000         0.9500000000         0.9932752029         4.6519244142        -8.9887537988
        0.0354995000         0.9500000000         1.0775019892         4.6264056396        -6.7946720993
        0.0405711000         0.9500000000         1.0621880280         4.5983349875        -7.1935960447
        0.0455023000         0.9500000000         0.9320193584         4.5651605806       -10.5844495803
        0.0505085000         0.9500000000         0.9805135686         4.5243305412        -9.3211904200
        0.0555117000         0.9500000000         0.9600949538         4.4911561342        -9.8530890138
        0.0605011000         0.9500000000         0.9473333195         4.4554298498       -10.1855256349
        0.0655079000         0.9500000000         0.8784204944         4.3967366683       -11.9806833890
        0.0705241000         0.9500000000         0.9345716852         4.3610103838       -10.5179622560
        0.0754926000         0.9500000000         0.8682111870         4.3125247121       -12.2466326859
        0.0805204000         0.9500000000         0.8580018795         4.2538315306       -12.5125819828
        0.0854716000         0.9500000000         0.8528972258         4.2078977363       -12.6455566313
        0.0904631000         0.9500000000         0.8528972258         4.1721714519       -12.6455566313
        0.0955560000         0.9500000000         0.8682111870         4.1236857801       -12.2466326859
        0.1005003000         0.9500000000         0.8375832647         4.0700963535       -13.0444805767
        0.1055006000         0.9500000000         0.8146123230         4.0139550494       -13.6428664947
        0.1105663000         0.9500000000         0.8171646498         3.9629175002       -13.5763791705
        0.1155082000         0.9500000000         0.8248216304         3.9220874609       -13.3769171978
        0.1205052000         0.9500000000         0.8069553424         3.8608424019       -13.8423284674
        0.1255913000         0.9500000000         0.8120599961         3.8200123625       -13.7093538189
        0.1304981000         0.9500000000         0.8018506887         3.7536635486       -13.9753031158
