% Sweep Step 142/200  Vcmd=0.9500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014231000         0.9500000000         1.3378393285         3.2892218510         0.0179515775
        0.0053871000         0.9500000000         1.3429439823         3.2815662187         0.1509262260
        0.0104329000         0.9500000000         1.3454963091         3.2917737285         0.2174135502
        0.0160851000         0.9500000000         1.3301823480         3.2790143412        -0.1815103951
        0.0204621000         0.9500000000         1.3378393285         3.2917737285         0.0179515775
        0.0254346000         0.9500000000         1.3327346748         3.2866699736        -0.1150230709
        0.0304060000         0.9500000000         1.3327346748         3.2866699736        -0.1150230709
        0.0353898000         0.9500000000         1.3378393285         3.2917737285         0.0179515775
        0.0404307000         0.9500000000         1.3199730405         3.2790143412        -0.4474596920
        0.0454205000         0.9500000000         1.2689265034         3.2764624638        -1.7772061766
        0.0504569000         0.9500000000         1.0468740669         3.2305286695        -7.5616033843
        0.0553991000         0.9500000000         0.8656588601         3.1743873654       -12.2822034044
        0.0603858000         0.9500000000         0.8197169767         3.1335573261       -13.4789752405
        0.0653884000         0.9500000000         0.8350309378         3.0876235318       -13.0800512951
        0.0703967000         0.9500000000         0.8375832647         3.0289303502       -13.0135639709
        0.0753879000         0.9500000000         0.8554495527         2.9855484334       -12.5481527013
        0.0804522000         0.9500000000         0.8656588601         2.9421665166       -12.2822034044
        0.0854063000         0.9500000000         0.8452402453         2.8809214576       -12.8141019982
        0.0903864000         0.9500000000         0.8401355915         2.8400914183       -12.9470766467
        0.0953994000         0.9500000000         0.8222693035         2.7865019916       -13.4124879162
        0.1003761000         0.9500000000         0.8018506887         2.7405681974       -13.9443865101
        0.1053829000         0.9500000000         0.7788797470         2.6691156285       -14.5427724281
        0.1103900000         0.9500000000         0.7737750933         2.6206299568       -14.6757470766
        0.1154063000         0.9500000000         0.7712227664         2.5721442851       -14.7422344008
        0.1203864000         0.9500000000         0.7610134590         2.5057954711       -15.0081836977
        0.1253966000         0.9500000000         0.7533564784         2.4419985347       -15.2076456704
        0.1303854000         0.9500000000         0.7559088053         2.3960647404       -15.1411583461
        0.1354033000         0.9500000000         0.7431471710         2.3271640490       -15.4735949673
        0.1403975000         0.9500000000         0.7329378636         2.2633671125       -15.7395442642
        0.1454052000         0.9500000000         0.7278332099         2.2097776859       -15.8725189126
        0.1503853000         0.9500000000         0.7201762293         2.1434288720       -16.0719808853
        0.1553974000         0.9500000000         0.6921006339         2.0745281806       -16.8033414518
        0.1603791000         0.9500000000         0.7099669219         2.0209387539       -16.3379301822
        0.1654119000         0.9500000000         0.6997576144         1.9596936949       -16.6038794791
        0.1703857000         0.9500000000         0.6869959802         1.8907930035       -16.9363161003
        0.1754036000         0.9500000000         0.6818913264         1.8269960670       -17.0692907487
        0.1803848000         0.9500000000         0.6716820190         1.7580953756       -17.3352400456
        0.1853977000         0.9500000000         0.6742343459         1.6968503166       -17.2687527214
        0.1903849000         0.9500000000         0.6818913264         1.6330533802       -17.0692907487
        0.1953906000         0.9500000000         0.6767866727         1.5667045662       -17.2022653972
        0.2004004000         0.9500000000         0.6767866727         1.5003557523       -17.2022653972
        0.2053897000         0.9500000000         0.6742343459         1.4416625707       -17.2687527214
        0.2103960000         0.9500000000         0.6691296922         1.3727618793       -17.4017273699
        0.2154337000         0.9500000000         0.6767866727         1.3115168203       -17.2022653972
