% Sweep Step 142/200  Vcmd=0.9500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015423000         0.9500000000         1.3378393285         4.2819021826         0.0046541127
        0.0054250000         0.9500000000         1.3352870017         4.2742465502        -0.0618332115
        0.0104351000         0.9500000000         1.3378393285         4.2793503051         0.0046541127
        0.0154243000         0.9500000000         1.2944497720         4.2767984277        -1.1256303992
        0.0204259000         0.9500000000         1.0085891641         4.2512796531        -8.5722107125
        0.0253943000         0.9500000000         1.1208915457         4.2257608785        -5.6467684466
        0.0304011000         0.9500000000         1.0239031252         4.2002421039        -8.1732867672
        0.0354298000         0.9500000000         0.9983798566         4.1619639420        -8.8381600095
        0.0404170000         0.9500000000         0.9779612418         4.1236857801        -9.3700586033
        0.0453969000         0.9500000000         0.9907228761         4.0828557408        -9.0376219821
        0.0504995000         0.9500000000         0.8835251481         4.0471294564       -11.8300895997
        0.0554988000         0.9500000000         0.9167053972         4.0088512945       -10.9657543847
        0.0604706000         0.9500000000         0.9192577241         3.9578137453       -10.8992670605
        0.0654316000         0.9500000000         0.8707635138         3.9169837060       -12.1625262208
        0.0705174000         0.9500000000         0.8733158407         3.8787055441       -12.0960388966
        0.0754216000         0.9500000000         0.8758681675         3.8276679949       -12.0295515723
        0.0804340000         0.9500000000         0.8401355915         3.7715266908       -12.9603741115
        0.0854505000         0.9500000000         0.8554495527         3.7358004064       -12.5614501661
        0.0903911000         0.9500000000         0.8324786110         3.6796591023       -13.1598360842
        0.0954189000         0.9500000000         0.8426879184         3.6337253080       -12.8938867873
        0.1004261000         0.9500000000         0.8095076693         3.5826877588       -13.7582220022
        0.1054434000         0.9500000000         0.8350309378         3.5265464547       -13.0933487600
        0.1104092000         0.9500000000         0.8018506887         3.4755089056       -13.9576839749
        0.1154035000         0.9500000000         0.7941937081         3.4142638465       -14.1571459476
        0.1203904000         0.9500000000         0.7916413813         3.3632262974       -14.2236332718
        0.1253913000         0.9500000000         0.7610134590         3.2994293609       -15.0214811625
        0.1303847000         0.9500000000         0.8095076693         3.2585993215       -13.7582220022
        0.1354839000         0.9500000000         0.7584611321         3.1948023851       -15.0879684868
        0.1405282000         0.9500000000         0.7865367276         3.1437648359       -14.3566079203
        0.1454140000         0.9500000000         0.7533564784         3.0748641445       -15.2209431352
        0.1504093000         0.9500000000         0.7686704396         3.0263784728       -14.8220191899
        0.1553839000         0.9500000000         0.7559088053         2.9753409236       -15.1544558110
