% Sweep Step 168/200  Vcmd=0.3000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018889000         0.3000000000         1.3454963091         4.2027939814         0.1864969445
        0.0055819000         0.3000000000         1.3429439823         4.2027939814         0.1200096202
        0.0106022000         0.3000000000         1.3429439823         4.1976902265         0.1200096202
        0.0156046000         0.3000000000         1.2970020988         4.1849308392        -1.0767622159
        0.0206994000         0.3000000000         0.9983798566         4.1772752068        -8.8557791504
        0.0257055000         0.3000000000         1.1106822383         4.1517564322        -5.9303368844
        0.0306702000         0.3000000000         1.0545310475         4.1211339027        -7.3930580174
        0.0356684000         0.3000000000         0.9524379732         4.0828557408       -10.0525509865
        0.0406311000         0.3000000000         0.9064960898         4.0445775789       -11.2493228225
        0.0456635000         0.3000000000         0.9269147047         4.0037475396       -10.7174242287
        0.0506164000         0.3000000000         0.8018506887         3.9450543580       -13.9753031158
        0.0556309000         0.3000000000         0.7890890544         3.8940168088       -14.3077397370
        0.0607485000         0.3000000000         0.7916413813         3.8429792597       -14.2412524127
        0.0657634000         0.3000000000         0.7074145950         3.7766304457       -16.4353341122
        0.0706992000         0.3000000000         0.6972052876         3.7204891416       -16.7012834091
        0.0757547000         0.3000000000         0.6921006339         3.6592440826       -16.8342580576
        0.0806372000         0.3000000000         0.6691296922         3.5877915138       -17.4326439756
        0.0856189000         0.3000000000         0.6308447893         3.5188908224       -18.4299538390
        0.0906385000         0.3000000000         0.6563680579         3.4499901310       -17.7650805967
        0.0956595000         0.3000000000         0.6129785013         3.3836413170       -18.8953651086
        0.1006246000         0.3000000000         0.6053215207         3.3019812383       -19.0948270813
        0.1056093000         0.3000000000         0.6180831550         3.2407361793       -18.7623904602
        0.1107287000         0.3000000000         0.5797982522         3.1616279781       -19.7597003236
        0.1157578000         0.3000000000         0.5951122133         3.0876235318       -19.3607763782
        0.1206139000         0.3000000000         0.5925598865         3.0161709629       -19.4272637024
        0.1256123000         0.3000000000         0.5491703299         2.9319590068       -20.5575482143
        0.1305868000         0.3000000000         0.5849029059         2.8630583154       -19.6267256751
        0.1356117000         0.3000000000         0.5619319642         2.7916057465       -20.2251115931
        0.1407433000         0.3000000000         0.5695889448         2.7099456679       -20.0256496205
        0.1457520000         0.3000000000         0.5593796373         2.6282855892       -20.2915989174
        0.1505530000         0.3000000000         0.5542749836         2.5568330203       -20.4245735658
        0.1556156000         0.3000000000         0.5466180030         2.4802766965       -20.6240355385
        0.1606120000         0.3000000000         0.5568273105         2.3986166179       -20.3580862416
        0.1655758000         0.3000000000         0.5466180030         2.3246121715       -20.6240355385
        0.1705410000         0.3000000000         0.5415133493         2.2429520929       -20.7570101870
        0.1756888000         0.3000000000         0.5389610225         2.1663957691       -20.8234975112
        0.1808573000         0.3000000000         0.5364086956         2.0898394453       -20.8899848354
        0.1855219000         0.3000000000         0.5313040419         2.0081793666       -21.0229594839
        0.1905552000         0.3000000000         0.5364086956         1.9265192879       -20.8899848354
        0.1957642000         0.3000000000         0.5210947345         1.8499629642       -21.2889087808
        0.2011199000         0.3000000000         0.5134377539         1.7555434982       -21.4883707534
        0.2056159000         0.3000000000         0.5313040419         1.6968503166       -21.0229594839
        0.2112329000         0.3000000000         0.5338563688         1.6049827281       -20.9564721596
        0.2156589000         0.3000000000         0.5261993882         1.5309782818       -21.1559341323
        0.2206602000         0.3000000000         0.5159900808         1.4518700806       -21.4218834292
        0.2255608000         0.3000000000         0.5185424076         1.3625543695       -21.3553961050
        0.2305552000         0.3000000000         0.5159900808         1.2936536781       -21.4218834292
        0.2356818000         0.3000000000         0.5287517151         1.2043379670       -21.0894468081
        0.2405258000         0.3000000000         0.5134377539         1.1226778884       -21.4883707534
        0.2457421000         0.3000000000         0.5134377539         1.0512253195       -21.4883707534
        0.2508829000         0.3000000000         0.5210947345         0.9721171183       -21.2889087808
        0.2556608000         0.3000000000         0.5210947345         0.8802495297       -21.2889087808
        0.2606369000         0.3000000000         0.5083331002         0.7960375736       -21.6213454019
        0.2655918000         0.3000000000         0.5210947345         0.7118256175       -21.2889087808
        0.2706372000         0.3000000000         0.5134377539         0.6327174162       -21.4883707534
        0.2755668000         0.3000000000         0.5210947345         0.5587129699       -21.2889087808
        0.2806708000         0.3000000000         0.5287517151         0.4770528912       -21.0894468081
        0.2856181000         0.3000000000         0.5134377539         0.3800815478       -21.4883707534
        0.2906560000         0.3000000000         0.5261993882         0.3009733466       -21.1559341323
        0.2956198000         0.3000000000         0.5108854271         0.2091057580       -21.5548580777
        0.3006579000         0.3000000000         0.5261993882         0.1299975568       -21.1559341323
        0.3055340000         0.3000000000         0.5057807733         0.0406818457       -21.6878327261
        0.3105665000         0.3000000000         0.5338563688        -0.0052519485       -20.9564721596
        0.3156411000         0.3000000000         0.5083331002         1.1175741334       -21.6213454019
        0.3206650000         0.3000000000         0.5287517151         5.0066353810       -21.0894468081
        0.3255732000         0.3000000000         0.5108854271         5.0066353810       -21.5548580777
        0.3307410000         0.3000000000         0.5261993882         4.9300790572       -21.1559341323
        0.3355483000         0.3000000000         0.5364086956         4.8484189785       -20.8899848354
        0.3407422000         0.3000000000         0.5236470613         4.7565513900       -21.2224214565
        0.3456702000         0.3000000000         0.4981237928         4.6697875564       -21.8872946988
        0.3506422000         0.3000000000         0.5261993882         4.5932312326       -21.1559341323
        0.3557515000         0.3000000000         0.5236470613         4.5039155215       -21.2224214565
        0.3607107000         0.3000000000         0.5185424076         4.4248073203       -21.3553961050
        0.3657656000         0.3000000000         0.5057807733         4.3380434867       -21.6878327261
        0.3707573000         0.3000000000         0.5159900808         4.2512796531       -21.4218834292
        0.3757572000         0.3000000000         0.5134377539         4.1670676969       -21.4883707534
        0.3807564000         0.3000000000         0.5083331002         4.0854076183       -21.6213454019
        0.3856021000         0.3000000000         0.5185424076         4.0165069269       -21.3553961050
        0.3907433000         0.3000000000         0.5108854271         3.9271912158       -21.5548580777
        0.3957009000         0.3000000000         0.5210947345         3.8455311371       -21.2889087808
        0.4007376000         0.3000000000         0.5134377539         3.7613191810       -21.4883707534
        0.4056831000         0.3000000000         0.5134377539         3.6771072248       -21.4883707534
        0.4106996000         0.3000000000         0.5108854271         3.5954471461       -21.5548580777
        0.4157602000         0.3000000000         0.5108854271         3.5163389449       -21.5548580777
        0.4206718000         0.3000000000         0.5134377539         3.4270232338       -21.4883707534
        0.4255710000         0.3000000000         0.5159900808         3.3555706650       -21.4218834292
        0.4306554000         0.3000000000         0.5134377539         3.2739105863       -21.4883707534
        0.4355218000         0.3000000000         0.5108854271         3.1896986301       -21.5548580777
        0.4406410000         0.3000000000         0.5236470613         3.1182460613       -21.2224214565
        0.4456564000         0.3000000000         0.5261993882         3.0314822277       -21.1559341323
        0.4507481000         0.3000000000         0.5006761196         2.9421665166       -21.8208073746
        0.4557557000         0.3000000000         0.5159900808         2.8681620703       -21.4218834292
        0.4607650000         0.3000000000         0.5032284465         2.7865019916       -21.7543200504
        0.4656416000         0.3000000000         0.5083331002         2.7048419129       -21.6213454019
        0.4706765000         0.3000000000         0.5261993882         2.6308374666       -21.1559341323
        0.4756915000         0.3000000000         0.5083331002         2.5389698781       -21.6213454019
        0.4806372000         0.3000000000         0.5006761196         2.4624135543       -21.8208073746
        0.4855285000         0.3000000000         0.5083331002         2.3807534756       -21.6213454019
        0.4905090000         0.3000000000         0.5083331002         2.2990933970       -21.6213454019
        0.4955189000         0.3000000000         0.5057807733         2.2148814408       -21.6878327261
        0.5005632000         0.3000000000         0.5159900808         2.1332213621       -21.4218834292
        0.5056068000         0.3000000000         0.5159900808         2.0592169158       -21.4218834292
        0.5105520000         0.3000000000         0.5032284465         1.9699012047       -21.7543200504
        0.5155482000         0.3000000000         0.5159900808         1.8882411261       -21.4218834292
        0.5206014000         0.3000000000         0.5006761196         1.8014772924       -21.8208073746
        0.5255760000         0.3000000000         0.5108854271         1.7325766011       -21.5548580777
        0.5307043000         0.3000000000         0.4930191391         1.6381571351       -22.0202693473
        0.5356256000         0.3000000000         0.5057807733         1.5667045662       -21.6878327261
        0.5406285000         0.3000000000         0.5134377539         1.4850444875       -21.4883707534
        0.5456661000         0.3000000000         0.5083331002         1.4033844088       -21.6213454019
        0.5505704000         0.3000000000         0.5006761196         1.3217243302       -21.8208073746
        0.5556634000         0.3000000000         0.5083331002         1.2400642515       -21.6213454019
        0.5607237000         0.3000000000         0.5057807733         1.1533004179       -21.6878327261
        0.5657247000         0.3000000000         0.5159900808         1.0767440941       -21.4218834292
        0.5706358000         0.3000000000         0.5057807733         0.9950840154       -21.6878327261
        0.5755498000         0.3000000000         0.5108854271         0.9083201818       -21.5548580777
        0.5805889000         0.3000000000         0.5159900808         0.8317638580       -21.4218834292
        0.5855550000         0.3000000000         0.5108854271         0.7373443920       -21.5548580777
        0.5906931000         0.3000000000         0.5006761196         0.6556843134       -21.8208073746
        0.5957611000         0.3000000000         0.5057807733         0.5689204797       -21.6878327261
        0.6006557000         0.3000000000         0.4930191391         0.4872604011       -22.0202693473
        0.6056132000         0.3000000000         0.5159900808         0.4030484449       -21.4218834292
        0.6105982000         0.3000000000         0.5083331002         0.3213883662       -21.6213454019
