% Sweep Step 168/200  Vcmd=0.3000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020652000         0.3000000000         1.3378393285         0.2193132679         0.0199461973
        0.0055110000         0.3000000000         1.3378393285         0.2193132679         0.0199461973
        0.0105033000         0.3000000000         1.3378393285         0.2167613904         0.0199461973
        0.0154906000         0.3000000000         1.3250776943         0.2167613904        -0.3124904239
        0.0205449000         0.3000000000         1.0366647595         0.2040020031        -7.8255580615
        0.0255220000         0.3000000000         1.0953682772         0.1682757187        -6.2963496043
        0.0304695000         0.3000000000         1.0264554521         0.1325494343        -8.0915073584
        0.0355052000         0.3000000000         0.9575426269         0.1019269048        -9.8866651125
        0.0404518000         0.3000000000         0.9141530704         0.0636487429       -11.0169496244
        0.0454798000         0.3000000000         0.9141530704         0.0126111937       -11.0169496244
        0.0504818000         0.3000000000         0.7941937081         0.0075074388       -14.1418538630
        0.0554896000         0.3000000000         0.8044030155        -0.0001481936       -13.8759045661
        0.0605440000         0.3000000000         0.7584611321         1.1124703785       -15.0726764022
        0.0654653000         0.3000000000         0.7074145950         5.0117391359       -16.4024228867
        0.0704513000         0.3000000000         0.7278332099         5.0117391359       -15.8705242929
        0.0754918000         0.3000000000         0.6665773653         4.9581497092       -17.4662200744
        0.0804953000         0.3000000000         0.6665773653         4.8994565277       -17.4662200744
        0.0855390000         0.3000000000         0.6461587505         4.8203483265       -17.9981186682
        0.0905232000         0.3000000000         0.6206354819         4.7386882478       -18.6629919104
        0.0954344000         0.3000000000         0.6206354819         4.6774431887       -18.6629919104
        0.1004545000         0.3000000000         0.6078738476         4.5906793551       -18.9954285316
        0.1055501000         0.3000000000         0.5925598865         4.5166749088       -19.3943524769
        0.1104449000         0.3000000000         0.5874552328         4.4426704625       -19.5273271254
        0.1154912000         0.3000000000         0.5849029059         4.3610103838       -19.5938144496
        0.1204661000         0.3000000000         0.5695889448         4.2793503051       -19.9927383950
        0.1255305000         0.3000000000         0.5695889448         4.2053458588       -19.9927383950
        0.1305642000         0.3000000000         0.5619319642         4.1364451674       -20.1922003676
        0.1355568000         0.3000000000         0.5568273105         4.0445775789       -20.3251750161
        0.1405222000         0.3000000000         0.5593796373         3.9807806424       -20.2586876919
        0.1456147000         0.3000000000         0.5466180030         3.8965686863       -20.5911243130
        0.1505994000         0.3000000000         0.5568273105         3.8149086076       -20.3251750161
        0.1556005000         0.3000000000         0.5389610225         3.7383522838       -20.7905862857
        0.1605677000         0.3000000000         0.5313040419         3.6541403277       -20.9900482584
        0.1655940000         0.3000000000         0.5466180030         3.5673764941       -20.5911243130
        0.1706043000         0.3000000000         0.5364086956         3.5035795576       -20.8570736099
        0.1754540000         0.3000000000         0.5287517151         3.4066082142       -21.0565355826
        0.1805931000         0.3000000000         0.5313040419         3.3275000129       -20.9900482584
        0.1855788000         0.3000000000         0.5210947345         3.2509436892       -21.2559975553
        0.1904450000         0.3000000000         0.5313040419         3.1718354879       -20.9900482584
        0.1955711000         0.3000000000         0.5261993882         3.0850716543       -21.1230229068
        0.2005685000         0.3000000000         0.5440656762         3.0110672080       -20.6576116372
        0.2055927000         0.3000000000         0.5108854271         2.9294071293       -21.5219468522
        0.2105585000         0.3000000000         0.5108854271         2.8502989281       -21.5219468522
        0.2155576000         0.3000000000         0.5159900808         2.7660869720       -21.3889722037
        0.2205027000         0.3000000000         0.5159900808         2.6895306482       -21.3889722037
        0.2254992000         0.3000000000         0.5236470613         2.6078705695       -21.1895102310
        0.2305470000         0.3000000000         0.5134377539         2.5287623683       -21.4554595280
        0.2354387000         0.3000000000         0.5032284465         2.4394466572       -21.7214088249
        0.2406107000         0.3000000000         0.5083331002         2.3526828236       -21.5884341764
        0.2454863000         0.3000000000         0.5185424076         2.2837821322       -21.3224848795
        0.2504400000         0.3000000000         0.4930191391         2.1893626662       -21.9873581218
        0.2554304000         0.3000000000         0.5057807733         2.1102544650       -21.6549215006
        0.2605426000         0.3000000000         0.5032284465         2.0336981412       -21.7214088249
        0.2655972000         0.3000000000         0.5057807733         1.9443824302       -21.6549215006
        0.2704428000         0.3000000000         0.5185424076         1.8627223515       -21.3224848795
        0.2755767000         0.3000000000         0.4981237928         1.7836141502       -21.8543834733
        0.2804489000         0.3000000000         0.5006761196         1.6994021941       -21.7878961491
        0.2855747000         0.3000000000         0.4981237928         1.6151902379       -21.8543834733
        0.2904821000         0.3000000000         0.4879144854         1.5233226494       -22.1203327702
        0.2955688000         0.3000000000         0.4955714659         1.4442144482       -21.9208707975
        0.3007545000         0.3000000000         0.5083331002         1.3702100019       -21.5884341764
        0.3056308000         0.3000000000         0.4930191391         1.2885499232       -21.9873581218
        0.3105051000         0.3000000000         0.5083331002         1.1941304572       -21.5884341764
        0.3154460000         0.3000000000         0.4981237928         1.1175741334       -21.8543834733
        0.3206087000         0.3000000000         0.4879144854         1.0282584224       -22.1203327702
        0.3254490000         0.3000000000         0.4904668122         0.9414945888       -22.0538454460
        0.3305397000         0.3000000000         0.5083331002         0.8649382650       -21.5884341764
        0.3355674000         0.3000000000         0.4981237928         0.7832781863       -21.8543834733
        0.3405187000         0.3000000000         0.5057807733         0.6939624752       -21.6549215006
        0.3455745000         0.3000000000         0.4930191391         0.6071986416       -21.9873581218
        0.3505683000         0.3000000000         0.5108854271         0.5229866855       -21.5219468522
        0.3555437000         0.3000000000         0.5006761196         0.4336709744       -21.7878961491
        0.3604386000         0.3000000000         0.5134377539         0.3545627732       -21.4554595280
        0.3654207000         0.3000000000         0.4904668122         0.2601433072       -22.0538454460
        0.3704231000         0.3000000000         0.5006761196         0.1708275961       -21.7878961491
        0.3755005000         0.3000000000         0.5006761196         0.0866156400       -21.7878961491
        0.3804814000         0.3000000000         0.4930191391        -0.0052519485       -21.9873581218
        0.3855101000         0.3000000000         0.5032284465         0.0024036839       -21.7214088249
        0.3905481000         0.3000000000         0.4904668122         4.9913241162       -22.0538454460
        0.3955071000         0.3000000000         0.5006761196         5.0117391359       -21.7878961491
        0.4005023000         0.3000000000         0.5032284465         4.9530459543       -21.7214088249
        0.4054008000         0.3000000000         0.4930191391         4.8713858756       -21.9873581218
        0.4104554000         0.3000000000         0.5057807733         4.7795182871       -21.6549215006
        0.4154396000         0.3000000000         0.4930191391         4.6876506986       -21.9873581218
        0.4205555000         0.3000000000         0.4879144854         4.6034387424       -22.1203327702
        0.4255337000         0.3000000000         0.5159900808         4.5217786637       -21.3889722037
        0.4304143000         0.3000000000         0.5134377539         4.4350148301       -21.4554595280
        0.4354339000         0.3000000000         0.4879144854         4.3431472416       -22.1203327702
        0.4404406000         0.3000000000         0.5006761196         4.2563834080       -21.7878961491
        0.4454007000         0.3000000000         0.5083331002         4.1721714519       -21.5884341764
        0.4504555000         0.3000000000         0.4930191391         4.0828557408       -21.9873581218
        0.4554314000         0.3000000000         0.4930191391         4.0011956621       -21.9873581218
        0.4604188000         0.3000000000         0.4981237928         3.9271912158       -21.8543834733
        0.4654239000         0.3000000000         0.5108854271         3.8429792597       -21.5219468522
        0.4704691000         0.3000000000         0.4930191391         3.7460079162       -21.9873581218
        0.4753998000         0.3000000000         0.4981237928         3.6745553474       -21.8543834733
        0.4804699000         0.3000000000         0.4930191391         3.5826877588       -21.9873581218
        0.4853991000         0.3000000000         0.4930191391         3.4984758027       -21.9873581218
        0.4904307000         0.3000000000         0.4981237928         3.4168157240       -21.8543834733
        0.4953999000         0.3000000000         0.4981237928         3.3300518904       -21.8543834733
        0.5004332000         0.3000000000         0.4955714659         3.2458399342       -21.9208707975
        0.5054304000         0.3000000000         0.4904668122         3.1667317330       -22.0538454460
        0.5104228000         0.3000000000         0.4981237928         3.0799678994       -21.8543834733
        0.5154548000         0.3000000000         0.4981237928         2.9932040658       -21.8543834733
        0.5204376000         0.3000000000         0.4879144854         2.9089921097       -22.1203327702
        0.5253983000         0.3000000000         0.4930191391         2.8324357859       -21.9873581218
        0.5304868000         0.3000000000         0.4879144854         2.7431200748       -22.1203327702
        0.5355064000         0.3000000000         0.4879144854         2.6589081187       -22.1203327702
        0.5404684000         0.3000000000         0.5057807733         2.5746961625       -21.6549215006
        0.5454186000         0.3000000000         0.4879144854         2.4955879613       -22.1203327702
        0.5504571000         0.3000000000         0.4879144854         2.4088241277       -22.1203327702
        0.5555232000         0.3000000000         0.4879144854         2.3220602941       -22.1203327702
        0.5604595000         0.3000000000         0.4955714659         2.2404002154       -21.9208707975
        0.5654059000         0.3000000000         0.4981237928         2.1536363818       -21.8543834733
        0.5704336000         0.3000000000         0.5006761196         2.0745281806       -21.7878961491
        0.5754313000         0.3000000000         0.4777051779         1.9852124695       -22.3862820671
        0.5804930000         0.3000000000         0.4955714659         1.9010005134       -21.9208707975
        0.5854256000         0.3000000000         0.4879144854         1.8116848023       -22.1203327702
        0.5904933000         0.3000000000         0.4904668122         1.7427841109       -22.0538454460
        0.5954401000         0.3000000000         0.4955714659         1.6534683998       -21.9208707975
        0.6004402000         0.3000000000         0.4981237928         1.5667045662       -21.8543834733
        0.6054410000         0.3000000000         0.4981237928         1.4850444875       -21.8543834733
        0.6104070000         0.3000000000         0.5032284465         1.4008325314       -21.7214088249
        0.6154317000         0.3000000000         0.4751528511         1.3166205752       -22.4527693914
        0.6204204000         0.3000000000         0.4904668122         1.2273048642       -22.0538454460
        0.6254620000         0.3000000000         0.4981237928         1.1481966629       -21.8543834733
        0.6304288000         0.3000000000         0.5006761196         1.0716403392       -21.7878961491
        0.6354306000         0.3000000000         0.4879144854         0.9746689957       -22.1203327702
        0.6404456000         0.3000000000         0.5006761196         0.9032164269       -21.7878961491
        0.6454331000         0.3000000000         0.4879144854         0.8087969609       -22.1203327702
        0.6504579000         0.3000000000         0.4955714659         0.7194812498       -21.9208707975
        0.6554007000         0.3000000000         0.4904668122         0.6378211711       -22.0538454460
        0.6604623000         0.3000000000         0.4981237928         0.5536092150       -21.8543834733
        0.6654239000         0.3000000000         0.4930191391         0.4642935039       -21.9873581218
        0.6704543000         0.3000000000         0.5083331002         0.3775296703       -21.5884341764
        0.6754506000         0.3000000000         0.4981237928         0.2958695916       -21.8543834733
        0.6806552000         0.3000000000         0.4955714659         0.2014501257       -21.9208707975
        0.6854185000         0.3000000000         0.4904668122         0.1070306597       -22.0538454460
        0.6905422000         0.3000000000         0.4904668122         0.0304743359       -22.0538454460
        0.6954160000         0.3000000000         0.5057807733         0.0024036839       -21.6549215006
        0.7005224000         0.3000000000         0.5032284465         1.1150222560       -21.7214088249
        0.7054499000         0.3000000000         0.4981237928         5.0142910133       -21.8543834733
        0.7104906000         0.3000000000         0.5006761196         4.9836684838       -21.7878961491
        0.7154665000         0.3000000000         0.4853621585         4.8943527728       -22.1868200944
        0.7205669000         0.3000000000         0.5083331002         4.8152445715       -21.5884341764
        0.7255001000         0.3000000000         0.5032284465         4.7284807379       -21.7214088249
        0.7304972000         0.3000000000         0.4904668122         4.6289575170       -22.0538454460
        0.7355672000         0.3000000000         0.4981237928         4.5447455609       -21.8543834733
        0.7404943000         0.3000000000         0.5134377539         4.4630854822       -21.4554595280
        0.7454412000         0.3000000000         0.4930191391         4.3712178937       -21.9873581218
        0.7504950000         0.3000000000         0.5032284465         4.2946615699       -21.7214088249
        0.7555083000         0.3000000000         0.4955714659         4.2002421039       -21.9208707975
        0.7606006000         0.3000000000         0.4981237928         4.1160301478       -21.8543834733
        0.7654963000         0.3000000000         0.5108854271         4.0394738240       -21.5219468522
        0.7705884000         0.3000000000         0.4879144854         3.9399506031       -22.1203327702
        0.7756019000         0.3000000000         0.4879144854         3.8633942793       -22.1203327702
        0.7805776000         0.3000000000         0.4981237928         3.7791823232       -21.8543834733
        0.7855089000         0.3000000000         0.4930191391         3.6898666121       -21.9873581218
        0.7905544000         0.3000000000         0.5006761196         3.6133102883       -21.7878961491
        0.7954921000         0.3000000000         0.4853621585         3.5265464547       -22.1868200944
        0.8005724000         0.3000000000         0.4904668122         3.4397826211       -22.0538454460
        0.8056022000         0.3000000000         0.4955714659         3.3530187875       -21.9208707975
        0.8105380000         0.3000000000         0.4930191391         3.2637030765       -21.9873581218
        0.8154979000         0.3000000000         0.4981237928         3.1922505076       -21.8543834733
        0.8205625000         0.3000000000         0.4802575048         3.0978310416       -22.3197947429
        0.8255561000         0.3000000000         0.5032284465         3.0212747179       -21.7214088249
        0.8304712000         0.3000000000         0.4751528511         2.9243033744       -22.4527693914
        0.8356314000         0.3000000000         0.4879144854         2.8528508056       -22.1203327702
        0.8405642000         0.3000000000         0.4802575048         2.7558794621       -22.3197947429
        0.8456725000         0.3000000000         0.4649435436         2.6716675060       -22.7187186883
        0.8506608000         0.3000000000         0.4904668122         2.5925593047       -22.0538454460
        0.8555062000         0.3000000000         0.4955714659         2.5083473486       -21.9208707975
        0.8605603000         0.3000000000         0.4802575048         2.4190316375       -22.3197947429
        0.8655830000         0.3000000000         0.4777051779         2.3424753138       -22.3862820671
        0.8705737000         0.3000000000         0.4879144854         2.2531596027       -22.1203327702
        0.8755924000         0.3000000000         0.4802575048         2.1663957691       -22.3197947429
        0.8805214000         0.3000000000         0.4930191391         2.0949432002       -21.9873581218
        0.8863798000         0.3000000000         0.4802575048         2.0005237343       -22.3197947429
        0.8905762000         0.3000000000         0.4828098316         1.9137599006       -22.2533074187
        0.8955074000         0.3000000000         0.4930191391         1.8397554543       -21.9873581218
        0.9005137000         0.3000000000         0.4751528511         1.7427841109       -22.4527693914
        0.9056385000         0.3000000000         0.4879144854         1.6611240322       -22.1203327702
        0.9105741000         0.3000000000         0.4879144854         1.5896714634       -22.1203327702
        0.9155689000         0.3000000000         0.4853621585         1.4927001199       -22.1868200944
        0.9205736000         0.3000000000         0.5108854271         1.4135919187       -21.5219468522
        0.9256072000         0.3000000000         0.4904668122         1.3344837175       -22.0538454460
        0.9305857000         0.3000000000         0.4751528511         1.2477198838       -22.4527693914
        0.9355563000         0.3000000000         0.4904668122         1.1660598052       -22.0538454460
        0.9405766000         0.3000000000         0.4904668122         1.0843997265       -22.0538454460
        0.9457207000         0.3000000000         0.4981237928         0.9976358929       -21.8543834733
        0.9505484000         0.3000000000         0.4802575048         0.9083201818       -22.3197947429
        0.9556431000         0.3000000000         0.4879144854         0.8292119806       -22.1203327702
        0.9605019000         0.3000000000         0.4904668122         0.7322406371       -22.0538454460
        0.9655810000         0.3000000000         0.4981237928         0.6480286810       -21.8543834733
        0.9706335000         0.3000000000         0.4853621585         0.5612648474       -22.1868200944
        0.9755529000         0.3000000000         0.5057807733         0.4770528912       -21.6549215006
        0.9805891000         0.3000000000         0.4777051779         0.3826334252       -22.3862820671
        0.9855023000         0.3000000000         0.5032284465         0.3035252240       -21.7214088249
        0.9905101000         0.3000000000         0.4853621585         0.2091057580       -22.1868200944
        0.9955738000         0.3000000000         0.5032284465         0.1172381695       -21.7214088249
        1.0005293000         0.3000000000         0.4828098316         0.0355780908       -22.2533074187
        1.0055924000         0.3000000000         0.5083331002         0.0049555613       -21.5884341764
        1.0105891000         0.3000000000         0.4828098316         1.1073666236       -22.2533074187
        1.0155972000         0.3000000000         0.4981237928         5.0066353810       -21.8543834733
        1.0204445000         0.3000000000         0.4879144854         4.9938759937       -22.1203327702
        1.0255665000         0.3000000000         0.4828098316         4.8994565277       -22.2533074187
        1.0305978000         0.3000000000         0.4930191391         4.8126926941       -21.9873581218
        1.0356065000         0.3000000000         0.5083331002         4.7259288605       -21.5884341764
        1.0406453000         0.3000000000         0.4879144854         4.6366131494       -22.1203327702
        1.0455886000         0.3000000000         0.4904668122         4.5421936834       -22.0538454460
        1.0505403000         0.3000000000         0.4879144854         4.4605336047       -22.1203327702
        1.0554436000         0.3000000000         0.4955714659         4.3661141388       -21.9208707975
        1.0605726000         0.3000000000         0.5210947345         4.2895578150       -21.2559975553
        1.0655851000         0.3000000000         0.4981237928         4.2002421039       -21.8543834733
        1.0704653000         0.3000000000         0.4828098316         4.1160301478       -22.2533074187
        1.0755539000         0.3000000000         0.5032284465         4.0343700691       -21.7214088249
        1.0804925000         0.3000000000         0.5006761196         3.9501581129       -21.7878961491
        1.0855028000         0.3000000000         0.5057807733         3.8736017892       -21.6549215006
        1.0907703000         0.3000000000         0.4828098316         3.7766304457       -22.2533074187
        1.0955056000         0.3000000000         0.5057807733         3.7051778769       -21.6549215006
        1.1005520000         0.3000000000         0.4904668122         3.6031027785       -22.0538454460
        1.1054942000         0.3000000000         0.4981237928         3.5265464547       -21.8543834733
        1.1106724000         0.3000000000         0.5006761196         3.4397826211       -21.7878961491
        1.1155005000         0.3000000000         0.4828098316         3.3530187875       -22.2533074187
        1.1206887000         0.3000000000         0.5032284465         3.2815662187       -21.7214088249
        1.1255667000         0.3000000000         0.4879144854         3.1896986301       -22.1203327702
        1.1305702000         0.3000000000         0.4879144854         3.1054866740       -22.1203327702
        1.1354383000         0.3000000000         0.4879144854         3.0187228404       -22.1203327702
        1.1404838000         0.3000000000         0.4751528511         2.9370627617       -22.4527693914
        1.1454916000         0.3000000000         0.4828098316         2.8426432957       -22.2533074187
        1.1504650000         0.3000000000         0.4879144854         2.7686388494       -22.1203327702
        1.1554539000         0.3000000000         0.4700481974         2.6818750158       -22.5857440398
        1.1604358000         0.3000000000         0.5287517151         2.5976630597       -21.0565355826
        1.1654271000         0.3000000000         0.4930191391         2.5134511035       -21.9873581218
