% Sweep Step 168/200  Vcmd=0.3000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020060000         0.3000000000         1.3506009628         0.1886907384         0.3503881987
        0.0054391000         0.3000000000         1.3301823480         0.1784832285        -0.1815103951
        0.0105046000         0.3000000000         1.3454963091         0.1886907384         0.2174135502
        0.0155052000         0.3000000000         1.3352870017         0.1759313511        -0.0485357467
        0.0204851000         0.3000000000         1.3352870017         0.1886907384        -0.0485357467
        0.0254507000         0.3000000000         1.3327346748         0.1759313511        -0.1150230709
        0.0304465000         0.3000000000         1.3327346748         0.1835869834        -0.1150230709
        0.0354409000         0.3000000000         1.3046590794         0.1810351060        -0.8463836374
        0.0404759000         0.3000000000         1.1974613514         0.1682757187        -3.6388512549
        0.0454272000         0.3000000000         0.9881705492         0.1274456793        -9.0908118415
        0.0504318000         0.3000000000         0.7992983618         0.0687524978       -14.0108738343
        0.0554199000         0.3000000000         0.7023099413         0.0151630711       -16.5373921549
        0.0604150000         0.3000000000         0.6997576144         0.0100593162       -16.6038794791
        0.0653999000         0.3000000000         0.6793389996         1.0997109912       -17.1357780729
        0.0704613000         0.3000000000         0.6767866727         5.0040835035       -17.2022653972
        0.0754907000         0.3000000000         0.6589203847         5.0066353810       -17.6676766668
        0.0804888000         0.3000000000         0.6359494430         4.9785647289       -18.2660625848
        0.0854790000         0.3000000000         0.6257401356         4.9096640375       -18.5320118817
        0.0904675000         0.3000000000         0.6002168670         4.8254520814       -19.1968851240
        0.0954531000         0.3000000000         0.5874552328         4.7437920027       -19.5293217451
        0.1004202000         0.3000000000         0.5797982522         4.6697875564       -19.7287837178
        0.1053995000         0.3000000000         0.5695889448         4.5906793551       -19.9947330147
        0.1104104000         0.3000000000         0.5491703299         4.5064673990       -20.5266316085
        0.1153928000         0.3000000000         0.5593796373         4.4350148301       -20.2606823116
        0.1204031000         0.3000000000         0.5517226568         4.3456991191       -20.4601442843
        0.1254114000         0.3000000000         0.5389610225         4.2614871629       -20.7925809054
        0.1304011000         0.3000000000         0.5466180030         4.1925864715       -20.5931189327
        0.1354006000         0.3000000000         0.5364086956         4.1007188830       -20.8590682296
        0.1404113000         0.3000000000         0.5568273105         4.0318181916       -20.3271696358
        0.1453989000         0.3000000000         0.5466180030         3.9348468482       -20.5931189327
        0.1503993000         0.3000000000         0.5415133493         3.8633942793       -20.7260935812
        0.1554031000         0.3000000000         0.5364086956         3.7893898330       -20.8590682296
        0.1603979000         0.3000000000         0.4802575048         3.6975222445       -22.3217893626
        0.1654792000         0.3000000000         0.4904668122         3.6107584109       -22.0558400657
        0.1704659000         0.3000000000         0.4955714659         3.5214426998       -21.9228654173
        0.1754313000         0.3000000000         0.5032284465         3.4423344986       -21.7234034446
        0.1804205000         0.3000000000         0.5108854271         3.3632262974       -21.5239414719
        0.1854144000         0.3000000000         0.5057807733         3.2688068314       -21.6569161204
        0.1904333000         0.3000000000         0.4955714659         3.1871467527       -21.9228654173
        0.1954899000         0.3000000000         0.4879144854         3.1003829191       -22.1223273899
        0.2004154000         0.3000000000         0.4751528511         3.0136190855       -22.4547640111
        0.2054114000         0.3000000000         0.4853621585         2.9345108842       -22.1888147142
        0.2104155000         0.3000000000         0.4700481974         2.8375395408       -22.5877386595
        0.2158470000         0.3000000000         0.4700481974         2.7558794621       -22.5877386595
        0.2204292000         0.3000000000         0.4726005242         2.6691156285       -22.5212513353
        0.2254515000         0.3000000000         0.4879144854         2.5772480400       -22.1223273899
        0.2304043000         0.3000000000         0.4598388899         2.4853804515       -22.8536879564
        0.2354207000         0.3000000000         0.4649435436         2.4011684953       -22.7207133080
        0.2404022000         0.3000000000         0.4572865631         2.3093009068       -22.9201752807
