% Sweep Step 168/200  Vcmd=0.3000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018436000         0.3000000000         1.3429439823         3.8582905244         0.1456072401
        0.0054016000         0.3000000000         1.3378393285         3.8531867695         0.0126325916
        0.0104018000         0.3000000000         1.3480486360         3.8429792597         0.2785818885
        0.0153889000         0.3000000000         1.1157868920         3.8327717498        -5.7717646161
        0.0204054000         0.3000000000         0.9294670315         3.8021492203       -10.6253392847
        0.0254031000         0.3000000000         0.9983798566         3.7715266908        -8.8301815305
        0.0303885000         0.3000000000         0.8886298018         3.7255928965       -11.6891364723
        0.0353963000         0.3000000000         0.8146123230         3.6720034699       -13.6172688749
        0.0404084000         0.3000000000         0.8197169767         3.6158621658       -13.4842942264
        0.0453976000         0.3000000000         0.7967460350         3.5648246166       -14.0826801445
        0.0503994000         0.3000000000         0.7227285561         3.5086833125       -16.0108125470
        0.0554024000         0.3000000000         0.6972052876         3.4474382535       -16.6756857893
        0.0603918000         0.3000000000         0.7431471710         3.3836413170       -15.4789139532
        0.0654630000         0.3000000000         0.6461587505         3.3198443806       -18.0054322738
        0.0704731000         0.3000000000         0.6793389996         3.2509436892       -17.1410970589
        0.0753956000         0.3000000000         0.6742343459         3.1820429978       -17.2740717073
        0.0804211000         0.3000000000         0.6512634042         3.1156941838       -17.8724576254
        0.0854290000         0.3000000000         0.5976645402         3.0416897375       -19.2686914341
        0.0903994000         0.3000000000         0.6104261745         2.9702371687       -18.9362548130
        0.0953844000         0.3000000000         0.5874552328         2.8962327224       -19.5346407310
        0.1003914000         0.3000000000         0.5797982522         2.8171245211       -19.7341027037
        0.1053978000         0.3000000000         0.5976645402         2.7507757072       -19.2686914341
        0.1104005000         0.3000000000         0.5772459253         2.6742193834       -19.8005900279
        0.1153924000         0.3000000000         0.5670366179         2.5976630597       -20.0665393249
        0.1203950000         0.3000000000         0.5568273105         2.5160029810       -20.3324886218
        0.1253854000         0.3000000000         0.5670366179         2.4394466572       -20.0665393249
        0.1303862000         0.3000000000         0.5568273105         2.3679940883       -20.3324886218
        0.1353962000         0.3000000000         0.5619319642         2.2888858871       -20.1995139733
        0.1404048000         0.3000000000         0.5466180030         2.2199851957       -20.5984379187
        0.1453914000         0.3000000000         0.5568273105         2.1408769945       -20.3324886218
        0.1503800000         0.3000000000         0.5542749836         2.0592169158       -20.3989759460
        0.1553849000         0.3000000000         0.5491703299         1.9775568371       -20.5319505944
        0.1603944000         0.3000000000         0.5466180030         1.9010005134       -20.5984379187
        0.1654013000         0.3000000000         0.5389610225         1.8167885572       -20.7978998914
        0.1704369000         0.3000000000         0.5389610225         1.7376803560       -20.7978998914
        0.1754204000         0.3000000000         0.5287517151         1.6560202773       -21.0638491883
        0.1804398000         0.3000000000         0.5415133493         1.5794639535       -20.7314125671
        0.1854097000         0.3000000000         0.5313040419         1.5003557523       -20.9973618640
        0.1904619000         0.3000000000         0.5185424076         1.4135919187       -21.3297984852
        0.1953997000         0.3000000000         0.5338563688         1.3421393498       -20.9308745398
        0.2003841000         0.3000000000         0.5287517151         1.2553755162       -21.0638491883
        0.2054007000         0.3000000000         0.5364086956         1.1762673150       -20.8643872156
        0.2103818000         0.3000000000         0.5185424076         1.0920553588       -21.3297984852
        0.2153911000         0.3000000000         0.5287517151         1.0154990351       -21.0638491883
        0.2203956000         0.3000000000         0.5185424076         0.9312870789       -21.3297984852
        0.2254095000         0.3000000000         0.5415133493         0.8496270002       -20.7314125671
        0.2304126000         0.3000000000         0.5287517151         0.7679669216       -21.0638491883
        0.2354021000         0.3000000000         0.5261993882         0.6812030879       -21.1303365125
        0.2403818000         0.3000000000         0.5159900808         0.5995430093       -21.3962858094
        0.2453909000         0.3000000000         0.5287517151         0.5229866855       -21.0638491883
        0.2504002000         0.3000000000         0.5210947345         0.4336709744       -21.2633111609
        0.2554152000         0.3000000000         0.5236470613         0.3443552634       -21.1968238367
        0.2603917000         0.3000000000         0.4955714659         0.2524876748       -21.9281844032
        0.2653721000         0.3000000000         0.5159900808         0.1657238412       -21.3962858094
        0.2703770000         0.3000000000         0.5134377539         0.0891675175       -21.4627731336
        0.2754094000         0.3000000000         0.5236470613         0.0024036839       -21.1968238367
        0.2803782000         0.3000000000         0.5185424076         0.0049555613       -21.3297984852
        0.2853827000         0.3000000000         0.5159900808         1.1073666236       -21.3962858094
        0.2903926000         0.3000000000         0.5159900808         4.9989797486       -21.3962858094
        0.2954115000         0.3000000000         0.5159900808         4.9709090965       -21.3962858094
        0.3004050000         0.3000000000         0.5159900808         4.8841452629       -21.3962858094
        0.3053892000         0.3000000000         0.5108854271         4.7999333068       -21.5292604578
        0.3103845000         0.3000000000         0.4981237928         4.7055138408       -21.8616970790
        0.3154143000         0.3000000000         0.5083331002         4.6187500072       -21.5957477821
        0.3203945000         0.3000000000         0.5210947345         4.5345380510       -21.2633111609
        0.3253979000         0.3000000000         0.5083331002         4.4579817273       -21.5957477821
        0.3303877000         0.3000000000         0.5159900808         4.3686660162       -21.3962858094
        0.3353890000         0.3000000000         0.5134377539         4.2793503051       -21.4627731336
        0.3403840000         0.3000000000         0.5210947345         4.1976902265       -21.2633111609
        0.3454144000         0.3000000000         0.5083331002         4.1109263928       -21.5957477821
        0.3504034000         0.3000000000         0.5134377539         4.0267144367       -21.4627731336
        0.3554342000         0.3000000000         0.5159900808         3.9501581129       -21.3962858094
        0.3604167000         0.3000000000         0.5159900808         3.8659461568       -21.3962858094
        0.3654120000         0.3000000000         0.5083331002         3.7766304457       -21.5957477821
        0.3705019000         0.3000000000         0.5236470613         3.6975222445       -21.1968238367
        0.3754631000         0.3000000000         0.5083331002         3.6133102883       -21.5957477821
        0.3803888000         0.3000000000         0.5159900808         3.5316502097       -21.3962858094
        0.3854859000         0.3000000000         0.5006761196         3.4474382535       -21.7952097548
        0.3905431000         0.3000000000         0.5364086956         3.3734338072       -20.8643872156
        0.3954431000         0.3000000000         0.5108854271         3.2917737285       -21.5292604578
        0.4004290000         0.3000000000         0.5108854271         3.1948023851       -21.5292604578
        0.4054004000         0.3000000000         0.5083331002         3.1233498162       -21.5957477821
        0.4103986000         0.3000000000         0.5134377539         3.0365859826       -21.4627731336
        0.4154241000         0.3000000000         0.4930191391         2.9447183941       -21.9946717274
        0.4203905000         0.3000000000         0.5108854271         2.8630583154       -21.5292604578
        0.4253794000         0.3000000000         0.4955714659         2.7813982367       -21.9281844032
        0.4304227000         0.3000000000         0.5185424076         2.7124975453       -21.3297984852
        0.4354265000         0.3000000000         0.5236470613         2.6282855892       -21.1968238367
        0.4404538000         0.3000000000         0.5185424076         2.5517292654       -21.3297984852
        0.4454510000         0.3000000000         0.5006761196         2.4624135543       -21.7952097548
        0.4504270000         0.3000000000         0.5108854271         2.3807534756       -21.5292604578
        0.4554242000         0.3000000000         0.5159900808         2.2965415195       -21.3962858094
        0.4604281000         0.3000000000         0.5006761196         2.2097776859       -21.7952097548
        0.4653930000         0.3000000000         0.5032284465         2.1306694847       -21.7287224305
        0.4704094000         0.3000000000         0.5057807733         2.0464575285       -21.6622351063
        0.4753876000         0.3000000000         0.5083331002         1.9647974498       -21.5957477821
        0.4804206000         0.3000000000         0.5159900808         1.8805854937       -21.3962858094
        0.4854071000         0.3000000000         0.4981237928         1.8014772924       -21.8616970790
        0.4903912000         0.3000000000         0.5134377539         1.7198172138       -21.4627731336
        0.4953903000         0.3000000000         0.5006761196         1.6381571351       -21.7952097548
        0.5004109000         0.3000000000         0.5185424076         1.5539451789       -21.3297984852
        0.5054239000         0.3000000000         0.5057807733         1.4671813453       -21.6622351063
        0.5104345000         0.3000000000         0.5236470613         1.3931768990       -21.1968238367
        0.5154169000         0.3000000000         0.4930191391         1.3064130654       -21.9946717274
        0.5203934000         0.3000000000         0.5108854271         1.2170973543       -21.5292604578
        0.5254037000         0.3000000000         0.5083331002         1.1481966629       -21.5957477821
        0.5305496000         0.3000000000         0.5057807733         1.0537771970       -21.6622351063
        0.5354173000         0.3000000000         0.5108854271         0.9797727506       -21.5292604578
        0.5403948000         0.3000000000         0.5057807733         0.8879051621       -21.6622351063
        0.5453913000         0.3000000000         0.4981237928         0.7960375736       -21.8616970790
        0.5504179000         0.3000000000         0.5134377539         0.7220331273       -21.4627731336
        0.5554015000         0.3000000000         0.5006761196         0.6276136613       -21.7952097548
        0.5604146000         0.3000000000         0.4981237928         0.5536092150       -21.8616970790
        0.5654444000         0.3000000000         0.5083331002         0.4642935039       -21.5957477821
        0.5703780000         0.3000000000         0.5159900808         0.3800815478       -21.3962858094
        0.5753896000         0.3000000000         0.5083331002         0.2907658367       -21.5957477821
        0.5803897000         0.3000000000         0.5108854271         0.2091057580       -21.5292604578
        0.5854049000         0.3000000000         0.5057807733         0.1146862920       -21.6622351063
        0.5903900000         0.3000000000         0.5006761196         0.0279224584       -21.7952097548
        0.5953936000         0.3000000000         0.5032284465        -0.0027000711       -21.7287224305
        0.6003896000         0.3000000000         0.5032284465         1.1022628687       -21.7287224305
        0.6054075000         0.3000000000         0.5006761196         5.0142910133       -21.7952097548
        0.6104109000         0.3000000000         0.5159900808         4.9964278711       -21.3962858094
        0.6153785000         0.3000000000         0.5057807733         4.9096640375       -21.6622351063
        0.6203881000         0.3000000000         0.5185424076         4.8229002039       -21.3297984852
        0.6253991000         0.3000000000         0.4853621585         4.7182732281       -22.1941337001
        0.6304073000         0.3000000000         0.5159900808         4.6493725367       -21.3962858094
        0.6353894000         0.3000000000         0.5108854271         4.5549530707       -21.5292604578
        0.6403943000         0.3000000000         0.5108854271         4.4732929920       -21.5292604578
        0.6453774000         0.3000000000         0.4904668122         4.3839772810       -22.0611590517
        0.6506287000         0.3000000000         0.5057807733         4.2895578150       -21.6622351063
        0.6554632000         0.3000000000         0.5057807733         4.2078977363       -21.6622351063
        0.6604068000         0.3000000000         0.4981237928         4.1262376576       -21.8616970790
        0.6654214000         0.3000000000         0.5108854271         4.0471294564       -21.5292604578
        0.6703924000         0.3000000000         0.5006761196         3.9552618679       -21.7952097548
        0.6753896000         0.3000000000         0.5057807733         3.8812574215       -21.6622351063
        0.6803909000         0.3000000000         0.5083331002         3.7944935879       -21.5957477821
        0.6854052000         0.3000000000         0.5210947345         3.7128335092       -21.2633111609
        0.6903886000         0.3000000000         0.5108854271         3.6337253080       -21.5292604578
        0.6953957000         0.3000000000         0.5134377539         3.5520652293       -21.4627731336
        0.7003699000         0.3000000000         0.5159900808         3.4704051506       -21.3962858094
        0.7054500000         0.3000000000         0.5057807733         3.3708819297       -21.6622351063
        0.7103964000         0.3000000000         0.5006761196         3.2892218510       -21.7952097548
        0.7153848000         0.3000000000         0.5415133493         3.2126655273       -20.7314125671
        0.7203846000         0.3000000000         0.4981237928         3.1259016937       -21.8616970790
        0.7254099000         0.3000000000         0.5108854271         3.0467934924       -21.5292604578
        0.7304028000         0.3000000000         0.5108854271         2.9753409236       -21.5292604578
        0.7353936000         0.3000000000         0.5364086956         2.8911289674       -20.8643872156
        0.7403958000         0.3000000000         0.4853621585         2.7992613789       -22.1941337001
        0.7454063000         0.3000000000         0.5134377539         2.7278088101       -21.4627731336
        0.7503838000         0.3000000000         0.5083331002         2.6461487314       -21.5957477821
        0.7553947000         0.3000000000         0.5083331002         2.5517292654       -21.5957477821
        0.7603869000         0.3000000000         0.4904668122         2.4675173092       -22.0611590517
        0.7653842000         0.3000000000         0.5185424076         2.3986166179       -21.3297984852
        0.7704008000         0.3000000000         0.5032284465         2.3016452744       -21.7287224305
        0.7754467000         0.3000000000         0.4955714659         2.2199851957       -21.9281844032
        0.7804791000         0.3000000000         0.5261993882         2.1485326269       -21.1303365125
        0.7855934000         0.3000000000         0.5032284465         2.0643206707       -21.7287224305
        0.7903875000         0.3000000000         0.5032284465         1.9750049597       -21.7287224305
        0.7954114000         0.3000000000         0.5108854271         1.8984486359       -21.5292604578
        0.8004005000         0.3000000000         0.5261993882         1.8167885572       -21.1303365125
        0.8054110000         0.3000000000         0.5108854271         1.7376803560       -21.5292604578
        0.8103965000         0.3000000000         0.5006761196         1.6534683998       -21.7952097548
        0.8153779000         0.3000000000         0.5006761196         1.5667045662       -21.7952097548
        0.8203884000         0.3000000000         0.5108854271         1.4850444875       -21.5292604578
        0.8253994000         0.3000000000         0.5032284465         1.3957287765       -21.7287224305
        0.8303966000         0.3000000000         0.5006761196         1.3115168203       -21.7952097548
        0.8353903000         0.3000000000         0.5108854271         1.2375123740       -21.5292604578
        0.8403948000         0.3000000000         0.5083331002         1.1533004179       -21.5957477821
        0.8454011000         0.3000000000         0.5057807733         1.0665365843       -21.6622351063
        0.8504145000         0.3000000000         0.5032284465         0.9848765056       -21.7287224305
