% Sweep Step 168/200  Vcmd=0.3000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018345000         0.3000000000         1.3429439823         4.6366131494         0.1040526624
        0.0055273000         0.3000000000         1.3454963091         4.6366131494         0.1705399866
        0.0106195000         0.3000000000         1.3403916554         4.6289575170         0.0375653382
        0.0156209000         0.3000000000         1.3429439823         4.6264056396         0.1040526624
        0.0206652000         0.3000000000         1.3352870017         4.6289575170        -0.0954093103
        0.0256014000         0.3000000000         1.3429439823         4.6340612719         0.1040526624
        0.0305756000         0.3000000000         1.3352870017         4.6289575170        -0.0954093103
        0.0356545000         0.3000000000         1.3327346748         4.6213018847        -0.1618966345
        0.0405901000         0.3000000000         1.3327346748         4.6315093945        -0.1618966345
        0.0455836000         0.3000000000         1.0902636235         4.5906793551        -6.4781924360
        0.0505887000         0.3000000000         0.7252808830         4.5345380510       -15.9858798004
        0.0555300000         0.3000000000         0.7099669219         4.4809486244       -16.3848037458
        0.0606998000         0.3000000000         0.7176239024         4.4171516879       -16.1853417731
        0.0655152000         0.3000000000         0.7431471710         4.3635622613       -15.5204685309
        0.0705063000         0.3000000000         0.7456994979         4.2921096924       -15.4539812066
        0.0759549000         0.3000000000         0.7380425173         4.2308646334       -15.6534431793
        0.0806350000         0.3000000000         0.6946529607         4.1670676969       -16.7837276912
        0.0855036000         0.3000000000         0.6308447893         4.1032707605       -18.4459107968
        0.0906848000         0.3000000000         0.6385017699         4.0343700691       -18.2464488242
        0.0957520000         0.3000000000         0.6385017699         3.9578137453       -18.2464488242
        0.1007381000         0.3000000000         0.6333971162         3.8889130539       -18.3794234726
        0.1057433000         0.3000000000         0.6104261745         3.8225642400       -18.9778093906
        0.1106491000         0.3000000000         0.5925598865         3.7383522838       -19.4432206602
        0.1157142000         0.3000000000         0.5976645402         3.6771072248       -19.3102460118
        0.1206949000         0.3000000000         0.5951122133         3.5979990236       -19.3767333360
        0.1256421000         0.3000000000         0.5849029059         3.5163389449       -19.6426826329
        0.1305705000         0.3000000000         0.5695889448         3.4397826211       -20.0416065783
        0.1356037000         0.3000000000         0.5695889448         3.3632262974       -20.0416065783
        0.1405404000         0.3000000000         0.5772459253         3.2943256060       -19.8421446056
        0.1455338000         0.3000000000         0.5695889448         3.2101136498       -20.0416065783
        0.1508189000         0.3000000000         0.5593796373         3.1284535711       -20.3075558752
        0.1565615000         0.3000000000         0.5542749836         3.0518972474       -20.4405305236
        0.1605645000         0.3000000000         0.5491703299         2.9753409236       -20.5735051721
        0.1656454000         0.3000000000         0.5440656762         2.9013364773       -20.7064798205
        0.1706435000         0.3000000000         0.5466180030         2.8094688888       -20.6399924963
        0.1756058000         0.3000000000         0.5466180030         2.7405681974       -20.6399924963
        0.1806996000         0.3000000000         0.5338563688         2.6538043638       -20.9724291174
        0.1856443000         0.3000000000         0.5415133493         2.5797999174       -20.7729671448
        0.1906413000         0.3000000000         0.5236470613         2.4828285740       -21.2383784144
        0.1956919000         0.3000000000         0.5364086956         2.4164797601       -20.9059417932
        0.2006339000         0.3000000000         0.5313040419         2.3297159265       -21.0389164417
        0.2056021000         0.3000000000         0.5338563688         2.2557114802       -20.9724291174
        0.2105348000         0.3000000000         0.5185424076         2.1612920142       -21.3713530628
        0.2156558000         0.3000000000         0.5210947345         2.0796319355       -21.3048657386
        0.2206891000         0.3000000000         0.5185424076         1.9954199793       -21.3713530628
        0.2255995000         0.3000000000         0.5210947345         1.9214155330       -21.3048657386
        0.2306145000         0.3000000000         0.5313040419         1.8423073318       -21.0389164417
        0.2356972000         0.3000000000         0.5185424076         1.7657510080       -21.3713530628
        0.2406201000         0.3000000000         0.5057807733         1.6738834195       -21.7037896839
        0.2457057000         0.3000000000         0.5108854271         1.5973270957       -21.5708150355
        0.2507223000         0.3000000000         0.5134377539         1.5156670170       -21.5043277113
        0.2555754000         0.3000000000         0.5134377539         1.4391106933       -21.5043277113
        0.2606830000         0.3000000000         0.5083331002         1.3497949822       -21.6373023597
        0.2655927000         0.3000000000         0.5185424076         1.2808942908       -21.3713530628
        0.2707568000         0.3000000000         0.5083331002         1.1864748248       -21.6373023597
        0.2755833000         0.3000000000         0.5134377539         1.1124703785       -21.5043277113
        0.2805321000         0.3000000000         0.5159900808         1.0333621773       -21.4378403870
        0.2855602000         0.3000000000         0.5108854271         0.9440464662       -21.5708150355
        0.2906630000         0.3000000000         0.5159900808         0.8700420199       -21.4378403870
        0.2956189000         0.3000000000         0.5108854271         0.7858300638       -21.5708150355
        0.3006055000         0.3000000000         0.5159900808         0.7041699851       -21.4378403870
