% Sweep Step 168/200  Vcmd=0.3000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021183000         0.3000000000         1.3429439823         3.6235177982         0.1376287611
        0.0058889000         0.3000000000         1.3454963091         3.6209659207         0.2041160854
        0.0107862000         0.3000000000         1.3454963091         3.6158621658         0.2041160854
        0.0154885000         0.3000000000         1.2944497720         3.6082065334        -1.1256303992
        0.0206121000         0.3000000000         1.0111414909         3.5826877588        -8.5057233883
        0.0254297000         0.3000000000         1.1311008532         3.5673764941        -5.3808191497
        0.0304807000         0.3000000000         1.0136938178         3.5342020871        -8.4392360641
        0.0355985000         0.3000000000         0.9703042612         3.5035795576        -9.5695205759
        0.0404598000         0.3000000000         0.8962867824         3.4601976408       -11.4976529785
        0.0455133000         0.3000000000         0.9498856464         3.4219194789       -10.1014191698
        0.0504552000         0.3000000000         0.7916413813         3.3683300523       -14.2236332718
        0.0554652000         0.3000000000         0.7967460350         3.3045331158       -14.0906586234
        0.0604733000         0.3000000000         0.7814320738         3.2637030765       -14.4895825687
        0.0654742000         0.3000000000         0.7150715756         3.1922505076       -16.2182529986
        0.0704826000         0.3000000000         0.7125192487         3.1437648359       -16.2847403228
        0.0755950000         0.3000000000         0.6869959802         3.0672085121       -16.9496135651
        0.0804607000         0.3000000000         0.6716820190         3.0034115756       -17.3485375105
        0.0854926000         0.3000000000         0.6257401356         2.9345108842       -18.5453093465
        0.0904924000         0.3000000000         0.6512634042         2.8732658252       -17.8804361043
        0.0955123000         0.3000000000         0.6002168670         2.7890538691       -19.2101825888
        0.1004657000         0.3000000000         0.6155308282         2.7252569326       -18.8112586435
        0.1054541000         0.3000000000         0.6078738476         2.6512524863       -19.0107206161
        0.1104138000         0.3000000000         0.5925598865         2.5874555498       -19.4096445615
        0.1154380000         0.3000000000         0.5900075596         2.5057954711       -19.4761318857
        0.1204376000         0.3000000000         0.5900075596         2.4266872699       -19.4761318857
        0.1254893000         0.3000000000         0.5568273105         2.3475790687       -20.3404671007
        0.1304481000         0.3000000000         0.5951122133         2.2761264998       -19.3431572373
        0.1354754000         0.3000000000         0.5542749836         2.1995701761       -20.4069544249
        0.1404562000         0.3000000000         0.5593796373         2.1204619748       -20.2739797764
        0.1454114000         0.3000000000         0.5593796373         2.0490094060       -20.2739797764
        0.1504938000         0.3000000000         0.5772459253         1.9699012047       -19.8085685069
        0.1555411000         0.3000000000         0.5466180030         1.8831373711       -20.6064163976
        0.1604595000         0.3000000000         0.5466180030         1.8091329248       -20.6064163976
        0.1655267000         0.3000000000         0.5389610225         1.7274728461       -20.8058783703
        0.1704820000         0.3000000000         0.5364086956         1.6509165224       -20.8723656945
        0.1754161000         0.3000000000         0.5287517151         1.5718083211       -21.0718276672
        0.1804545000         0.3000000000         0.5517226568         1.5029076297       -20.4734417491
        0.1854793000         0.3000000000         0.5083331002         1.4084881638       -21.6037262610
        0.1904550000         0.3000000000         0.5261993882         1.3319318400       -21.1383149914
        0.1955268000         0.3000000000         0.5210947345         1.2502717613       -21.2712896398
        0.2004628000         0.3000000000         0.5210947345         1.1711635601       -21.2712896398
        0.2054852000         0.3000000000         0.5185424076         1.0895034814       -21.3377769641
        0.2104608000         0.3000000000         0.5185424076         1.0052915252       -21.3377769641
